symbol,price,buy_qty,sell_qty
ETHUSDT,4177,0.8,0.0
ETHUSDT,4178,0.48,0.0
ETHUSDT,4179,2.48,0.0
ETHUSDT,4180,27.6,0.0
ETHUSDT,4181,0.03,0.0
ETHUSDT,4182,2.95,0.0
ETHUSDT,4183,0.06,0.0
ETHUSDT,4184,0.17,0.0
ETHUSDT,4185,0.66,0.0
ETHUSDT,4186,0.04,0.0
ETHUSDT,4187,1.77,0.0
ETHUSDT,4188,3.95,0.0
ETHUSDT,4189,0.38,0.0
ETHUSDT,4190,2.21,0.0
ETHUSDT,4191,0.17,0.0
ETHUSDT,4192,0.12,0.0
ETHUSDT,4193,0.05,0.0
ETHUSDT,4194,0.02,0.0
ETHUSDT,4195,34.1,0.0
ETHUSDT,4196,5.25,0.0
ETHUSDT,4197,0.11,0.0
ETHUSDT,4198,4.9,0.0
ETHUSDT,4199,0.28,0.0
ETHUSDT,4200,817.84,0.0
ETHUSDT,4201,6.33,0.0
ETHUSDT,4202,0.15,0.0
ETHUSDT,4203,14.33,0.0
ETHUSDT,4204,0.02,0.0
ETHUSDT,4205,3.13,0.0
ETHUSDT,4206,6.58,0.0
ETHUSDT,4207,15.52,0.0
ETHUSDT,4208,3.69,0.0
ETHUSDT,4209,712.79,0.0
ETHUSDT,4210,43.77,0.0
ETHUSDT,4211,1.27,0.0
ETHUSDT,4212,6.21,0.0
ETHUSDT,4213,0.63,0.0
ETHUSDT,4214,0.19,0.0
ETHUSDT,4215,25.59,0.0
ETHUSDT,4216,4.49,0.0
ETHUSDT,4217,0.15,0.0
ETHUSDT,4218,0.65,0.0
ETHUSDT,4219,0.01,0.0
ETHUSDT,4220,72.61,0.0
ETHUSDT,4221,0.01,0.0
ETHUSDT,4222,15.61,0.0
ETHUSDT,4223,4.87,0.0
ETHUSDT,4224,0.25,0.0
ETHUSDT,4225,2.45,0.0
ETHUSDT,4226,50.13,0.0
ETHUSDT,4227,0.58,0.0
ETHUSDT,4228,0.02,0.0
ETHUSDT,4229,82.35,0.0
ETHUSDT,4230,11.2,0.0
ETHUSDT,4231,0.01,0.0
ETHUSDT,4232,0.05,0.0
ETHUSDT,4233,7.36,0.0
ETHUSDT,4234,2.03,0.0
ETHUSDT,4235,24.2,0.0
ETHUSDT,4236,0.02,0.0
ETHUSDT,4237,0.27,0.0
ETHUSDT,4238,0.07,0.0
ETHUSDT,4239,0.16,0.0
ETHUSDT,4240,1.83,0.0
ETHUSDT,4241,0.01,0.0
ETHUSDT,4242,0.05,0.0
ETHUSDT,4244,0.05,0.0
ETHUSDT,4245,0.28,0.0
ETHUSDT,4246,195.29,0.0
ETHUSDT,4248,27.58,0.0
ETHUSDT,4249,0.04,0.0
ETHUSDT,4250,39.52,0.0
ETHUSDT,4251,2.41,0.0
ETHUSDT,4252,18.83,0.0
ETHUSDT,4253,0.12,0.0
ETHUSDT,4254,0.01,0.0
ETHUSDT,4255,1.28,0.0
ETHUSDT,4256,1.0,0.0
ETHUSDT,4257,41.02,0.0
ETHUSDT,4258,6.53,0.0
ETHUSDT,4259,66.42,0.0
ETHUSDT,4260,8.77,0.0
ETHUSDT,4261,0.09,0.0
ETHUSDT,4262,30.7,0.0
ETHUSDT,4263,43.01,0.0
ETHUSDT,4264,0.85,0.0
ETHUSDT,4265,0.34,0.0
ETHUSDT,4266,158.61,0.0
ETHUSDT,4267,68.04,0.0
ETHUSDT,4268,2.1,0.0
ETHUSDT,4269,0.34,0.0
ETHUSDT,4270,0.94,0.0
ETHUSDT,4271,0.6,0.0
ETHUSDT,4272,0.78,0.0
ETHUSDT,4273,0.03,0.0
ETHUSDT,4274,75.38,0.0
ETHUSDT,4275,38.81,0.0
ETHUSDT,4276,0.16,0.0
ETHUSDT,4277,0.01,0.0
ETHUSDT,4278,21.74,0.0
ETHUSDT,4279,142.59,0.0
ETHUSDT,4280,97.57,0.0
ETHUSDT,4281,223.35,0.0
ETHUSDT,4282,87.94,0.0
ETHUSDT,4283,91.09,0.0
ETHUSDT,4284,69.0,0.0
ETHUSDT,4285,20.33,0.0
ETHUSDT,4286,94.09,0.0
ETHUSDT,4287,359.8,0.0
ETHUSDT,4288,122.59,0.0
ETHUSDT,4289,128.34,0.0
ETHUSDT,4290,173.25,0.0
ETHUSDT,4291,3.76,0.0
ETHUSDT,4292,14.61,0.0
ETHUSDT,4293,129.11,0.0
ETHUSDT,4294,84.29,0.0
ETHUSDT,4295,39.22,0.0
ETHUSDT,4296,104.28,0.0
ETHUSDT,4297,251.59,0.0
ETHUSDT,4298,45.87,0.0
ETHUSDT,4299,1.98,0.0
ETHUSDT,4300,0.01,431.98
ETHUSDT,4301,0.0,174.14
ETHUSDT,4302,0.0,26.41
ETHUSDT,4303,0.0,29.1
ETHUSDT,4304,0.0,77.47
ETHUSDT,4305,0.0,92.78
ETHUSDT,4306,0.0,205.34
ETHUSDT,4307,0.0,6.34
ETHUSDT,4308,0.0,72.08
ETHUSDT,4309,0.0,4.84
ETHUSDT,4310,0.0,13.15
ETHUSDT,4311,0.0,250.52
ETHUSDT,4312,0.0,73.26
ETHUSDT,4313,0.0,57.86
ETHUSDT,4314,0.0,102.49
ETHUSDT,4315,0.0,741.36
ETHUSDT,4316,0.0,9.1
ETHUSDT,4317,0.0,0.12
ETHUSDT,4318,0.0,81.89
ETHUSDT,4319,0.0,57.89
ETHUSDT,4320,0.0,2.4
ETHUSDT,4322,0.0,184.79
ETHUSDT,4323,0.0,21.29
ETHUSDT,4325,0.0,0.05
ETHUSDT,4326,0.0,114.49
ETHUSDT,4327,0.0,136.25
ETHUSDT,4328,0.0,0.0
ETHUSDT,4330,0.0,2.01
ETHUSDT,4331,0.0,0.0
ETHUSDT,4332,0.0,212.15
ETHUSDT,4335,0.0,0.04
ETHUSDT,4336,0.0,3.27
ETHUSDT,4337,0.0,0.01
ETHUSDT,4338,0.0,49.8
ETHUSDT,4339,0.0,5.59
ETHUSDT,4340,0.0,53.95
ETHUSDT,4341,0.0,26.94
ETHUSDT,4342,0.0,0.01
ETHUSDT,4343,0.0,0.03
ETHUSDT,4344,0.0,125.61
ETHUSDT,4345,0.0,0.52
ETHUSDT,4347,0.0,0.0
ETHUSDT,4348,0.0,0.02
ETHUSDT,4349,0.0,0.07
ETHUSDT,4350,0.0,57.67
ETHUSDT,4351,0.0,0.65
ETHUSDT,4352,0.0,0.22
ETHUSDT,4353,0.0,0.08
ETHUSDT,4354,0.0,195.26
ETHUSDT,4355,0.0,0.04
