symbol,price,buy_qty,sell_qty
ETHUSDT,4003,0.01,0.0
ETHUSDT,4004,0.03,0.0
ETHUSDT,4005,0.04,0.0
ETHUSDT,4007,0.07,0.0
ETHUSDT,4008,2.39,0.0
ETHUSDT,4009,0.66,0.0
ETHUSDT,4010,1.46,0.0
ETHUSDT,4011,3.82,0.0
ETHUSDT,4012,0.02,0.0
ETHUSDT,4014,0.01,0.0
ETHUSDT,4015,0.14,0.0
ETHUSDT,4016,0.68,0.0
ETHUSDT,4018,3.52,0.0
ETHUSDT,4019,0.23,0.0
ETHUSDT,4020,0.79,0.0
ETHUSDT,4021,0.05,0.0
ETHUSDT,4022,0.08,0.0
ETHUSDT,4023,10.08,0.0
ETHUSDT,4024,0.02,0.0
ETHUSDT,4025,0.06,0.0
ETHUSDT,4026,0.02,0.0
ETHUSDT,4027,0.24,0.0
ETHUSDT,4028,40.12,0.0
ETHUSDT,4029,1.0,0.0
ETHUSDT,4030,0.5,0.0
ETHUSDT,4031,0.11,0.0
ETHUSDT,4032,0.07,0.0
ETHUSDT,4033,22.22,0.0
ETHUSDT,4034,9.78,0.0
ETHUSDT,4035,0.09,0.0
ETHUSDT,4036,1.01,0.0
ETHUSDT,4037,0.1,0.0
ETHUSDT,4038,0.0,0.0
ETHUSDT,4039,0.13,0.0
ETHUSDT,4040,0.11,0.0
ETHUSDT,4041,0.06,0.0
ETHUSDT,4042,0.12,0.0
ETHUSDT,4043,5.24,0.0
ETHUSDT,4044,0.21,0.0
ETHUSDT,4045,0.08,0.0
ETHUSDT,4046,0.01,0.0
ETHUSDT,4047,0.18,0.0
ETHUSDT,4048,0.51,0.0
ETHUSDT,4049,0.11,0.0
ETHUSDT,4050,10.03,0.0
ETHUSDT,4051,0.09,0.0
ETHUSDT,4052,0.18,0.0
ETHUSDT,4053,0.01,0.0
ETHUSDT,4054,0.03,0.0
ETHUSDT,4055,0.55,0.0
ETHUSDT,4056,0.05,0.0
ETHUSDT,4058,0.0,0.0
ETHUSDT,4059,0.24,0.0
ETHUSDT,4060,3.01,0.0
ETHUSDT,4062,0.04,0.0
ETHUSDT,4063,0.11,0.0
ETHUSDT,4064,0.02,0.0
ETHUSDT,4065,0.05,0.0
ETHUSDT,4066,0.02,0.0
ETHUSDT,4067,0.19,0.0
ETHUSDT,4068,0.09,0.0
ETHUSDT,4069,0.18,0.0
ETHUSDT,4070,0.0,0.0
ETHUSDT,4071,0.01,0.0
ETHUSDT,4072,0.08,0.0
ETHUSDT,4073,1.08,0.0
ETHUSDT,4074,0.02,0.0
ETHUSDT,4075,0.33,0.0
ETHUSDT,4076,36.88,0.0
ETHUSDT,4077,0.16,0.0
ETHUSDT,4078,0.06,0.0
ETHUSDT,4079,0.1,0.0
ETHUSDT,4080,103.59,0.0
ETHUSDT,4081,12.28,0.0
ETHUSDT,4082,0.42,0.0
ETHUSDT,4083,0.05,0.0
ETHUSDT,4084,0.2,0.0
ETHUSDT,4085,0.02,0.0
ETHUSDT,4086,0.11,0.0
ETHUSDT,4087,0.34,0.0
ETHUSDT,4088,0.29,0.0
ETHUSDT,4089,0.09,0.0
ETHUSDT,4090,0.01,0.0
ETHUSDT,4091,0.02,0.0
ETHUSDT,4092,0.08,0.0
ETHUSDT,4094,0.07,0.0
ETHUSDT,4095,0.02,0.0
ETHUSDT,4096,0.18,0.0
ETHUSDT,4097,0.08,0.0
ETHUSDT,4098,0.01,0.0
ETHUSDT,4099,0.0,0.0
ETHUSDT,4100,35.01,0.0
ETHUSDT,4101,0.01,0.0
ETHUSDT,4102,16.55,0.0
ETHUSDT,4103,0.11,0.0
ETHUSDT,4104,0.07,0.0
ETHUSDT,4105,0.04,0.0
ETHUSDT,4106,129.57,0.0
ETHUSDT,4107,0.01,0.0
ETHUSDT,4108,0.12,0.0
ETHUSDT,4109,0.01,0.0
ETHUSDT,4110,0.04,0.0
ETHUSDT,4111,0.04,0.0
ETHUSDT,4112,0.1,0.0
ETHUSDT,4113,0.01,0.0
ETHUSDT,4114,166.51,0.0
ETHUSDT,4115,0.04,0.0
ETHUSDT,4116,18.52,0.0
ETHUSDT,4117,12.26,0.0
ETHUSDT,4118,8.39,0.0
ETHUSDT,4119,0.03,0.0
ETHUSDT,4120,0.83,0.0
ETHUSDT,4121,1.78,0.0
ETHUSDT,4123,0.02,0.0
ETHUSDT,4124,0.0,0.0
ETHUSDT,4125,7.68,0.0
ETHUSDT,4126,144.43,0.0
ETHUSDT,4127,47.38,0.0
ETHUSDT,4128,0.02,0.0
ETHUSDT,4129,0.14,0.0
ETHUSDT,4130,0.03,0.0
ETHUSDT,4131,88.79,0.0
ETHUSDT,4132,0.01,0.0
ETHUSDT,4133,33.72,0.0
ETHUSDT,4134,0.03,0.0
ETHUSDT,4135,195.94,0.0
ETHUSDT,4136,133.91,0.0
ETHUSDT,4137,32.25,0.0
ETHUSDT,4138,69.27,0.0
ETHUSDT,4139,119.31,0.0
ETHUSDT,4140,13.78,0.0
ETHUSDT,4141,0.02,0.0
ETHUSDT,4142,86.48,0.0
ETHUSDT,4143,38.7,0.0
ETHUSDT,4144,45.04,0.0
ETHUSDT,4145,13.82,0.0
ETHUSDT,4146,4.05,0.0
ETHUSDT,4147,72.31,0.0
ETHUSDT,4148,45.41,0.0
ETHUSDT,4149,2.22,0.0
ETHUSDT,4150,21.05,0.0
ETHUSDT,4151,3.52,0.0
ETHUSDT,4152,44.34,0.0
ETHUSDT,4153,234.47,0.0
ETHUSDT,4154,24.4,1.6
ETHUSDT,4155,0.0,96.15
ETHUSDT,4156,0.0,40.54
ETHUSDT,4157,0.0,197.16
ETHUSDT,4158,0.0,7.72
ETHUSDT,4159,0.0,4.4
ETHUSDT,4160,0.0,38.88
ETHUSDT,4161,0.0,67.61
ETHUSDT,4162,0.0,103.65
ETHUSDT,4163,0.0,14.9
ETHUSDT,4164,0.0,87.22
ETHUSDT,4165,0.0,25.28
ETHUSDT,4166,0.0,3.35
ETHUSDT,4167,0.0,58.96
ETHUSDT,4168,0.0,73.06
ETHUSDT,4169,0.0,92.56
ETHUSDT,4170,0.0,100.76
ETHUSDT,4171,0.0,1.64
ETHUSDT,4172,0.0,0.44
ETHUSDT,4173,0.0,74.33
ETHUSDT,4174,0.0,129.96
ETHUSDT,4175,0.0,143.84
ETHUSDT,4176,0.0,63.78
ETHUSDT,4177,0.0,97.7
ETHUSDT,4178,0.0,206.63
ETHUSDT,4179,0.0,155.9
ETHUSDT,4180,0.0,151.17
ETHUSDT,4181,0.0,6.38
ETHUSDT,4182,0.0,121.64
ETHUSDT,4183,0.0,92.81
ETHUSDT,4184,0.0,6.37
ETHUSDT,4185,0.0,6.37
ETHUSDT,4186,0.0,74.91
ETHUSDT,4187,0.0,9.44
ETHUSDT,4188,0.0,6.37
ETHUSDT,4189,0.0,6.37
ETHUSDT,4190,0.0,6.49
ETHUSDT,4191,0.0,47.72
ETHUSDT,4192,0.0,6.86
ETHUSDT,4193,0.0,7.53
ETHUSDT,4194,0.0,50.36
ETHUSDT,4195,0.0,21.2
ETHUSDT,4196,0.0,6.43
ETHUSDT,4197,0.0,6.35
ETHUSDT,4198,0.0,171.58
ETHUSDT,4199,0.0,6.37
ETHUSDT,4200,0.0,423.13
ETHUSDT,4201,0.0,7.05
ETHUSDT,4202,0.0,8.36
ETHUSDT,4203,0.0,33.13
ETHUSDT,4204,0.0,6.39
ETHUSDT,4205,0.0,37.62
ETHUSDT,4206,0.0,54.55
ETHUSDT,4207,0.0,6.88
ETHUSDT,4208,0.0,7.39
ETHUSDT,4209,0.0,6.38
ETHUSDT,4210,0.0,300.67
ETHUSDT,4211,0.0,129.99
ETHUSDT,4212,0.0,0.48
ETHUSDT,4213,0.0,2.41
ETHUSDT,4214,0.0,0.22
ETHUSDT,4215,0.0,0.2
ETHUSDT,4216,0.0,0.02
ETHUSDT,4217,0.0,2.54
ETHUSDT,4218,0.0,3.5
ETHUSDT,4219,0.0,0.22
ETHUSDT,4220,0.0,22.66
ETHUSDT,4221,0.0,0.01
ETHUSDT,4222,0.0,15.8
ETHUSDT,4223,0.0,0.09
ETHUSDT,4224,0.0,0.01
ETHUSDT,4225,0.0,0.25
ETHUSDT,4226,0.0,0.09
ETHUSDT,4227,0.0,0.07
ETHUSDT,4228,0.0,3.08
ETHUSDT,4229,0.0,0.08
ETHUSDT,4230,0.0,1.62
ETHUSDT,4232,0.0,0.21
ETHUSDT,4233,0.0,13.44
