symbol,price,buy_qty,sell_qty
ETHUSDT,2836,0.01,0.0
ETHUSDT,2837,0.16,0.0
ETHUSDT,2838,1.51,0.0
ETHUSDT,2839,0.61,0.0
ETHUSDT,2840,0.82,0.0
ETHUSDT,2841,17.91,0.0
ETHUSDT,2842,0.76,0.0
ETHUSDT,2843,4.04,0.0
ETHUSDT,2845,178.24,0.0
ETHUSDT,2846,0.36,0.0
ETHUSDT,2847,0.02,0.0
ETHUSDT,2848,0.08,0.0
ETHUSDT,2849,0.45,0.0
ETHUSDT,2850,33.0,0.0
ETHUSDT,2851,1.42,0.0
ETHUSDT,2852,0.01,0.0
ETHUSDT,2853,0.0,0.0
ETHUSDT,2854,5.14,0.0
ETHUSDT,2855,75.01,0.0
ETHUSDT,2856,1.0,0.0
ETHUSDT,2857,0.14,0.0
ETHUSDT,2858,0.03,0.0
ETHUSDT,2859,0.23,0.0
ETHUSDT,2860,0.08,0.0
ETHUSDT,2861,0.03,0.0
ETHUSDT,2862,0.91,0.0
ETHUSDT,2863,5.14,0.0
ETHUSDT,2864,0.01,0.0
ETHUSDT,2865,0.05,0.0
ETHUSDT,2866,0.17,0.0
ETHUSDT,2868,0.01,0.0
ETHUSDT,2869,1.54,0.0
ETHUSDT,2870,0.99,0.0
ETHUSDT,2871,0.09,0.0
ETHUSDT,2873,0.03,0.0
ETHUSDT,2874,4.07,0.0
ETHUSDT,2875,1.73,0.0
ETHUSDT,2876,6.58,0.0
ETHUSDT,2877,0.76,0.0
ETHUSDT,2878,10.08,0.0
ETHUSDT,2879,0.36,0.0
ETHUSDT,2880,0.33,0.0
ETHUSDT,2881,0.04,0.0
ETHUSDT,2882,1.01,0.0
ETHUSDT,2883,0.01,0.0
ETHUSDT,2885,1.63,0.0
ETHUSDT,2886,1.26,0.0
ETHUSDT,2887,0.0,0.0
ETHUSDT,2888,3.1,0.0
ETHUSDT,2889,5.74,0.0
ETHUSDT,2890,0.26,0.0
ETHUSDT,2891,0.3,0.0
ETHUSDT,2892,0.02,0.0
ETHUSDT,2893,0.03,0.0
ETHUSDT,2894,0.59,0.0
ETHUSDT,2895,0.17,0.0
ETHUSDT,2896,0.5,0.0
ETHUSDT,2897,0.1,0.0
ETHUSDT,2898,0.03,0.0
ETHUSDT,2899,0.0,0.0
ETHUSDT,2900,185.68,0.0
ETHUSDT,2901,0.64,0.0
ETHUSDT,2902,0.15,0.0
ETHUSDT,2903,0.84,0.0
ETHUSDT,2904,0.11,0.0
ETHUSDT,2905,0.02,0.0
ETHUSDT,2906,6.66,0.0
ETHUSDT,2907,0.64,0.0
ETHUSDT,2908,0.01,0.0
ETHUSDT,2909,0.02,0.0
ETHUSDT,2910,26.84,0.0
ETHUSDT,2911,30.58,0.0
ETHUSDT,2912,0.02,0.0
ETHUSDT,2913,0.1,0.0
ETHUSDT,2914,0.11,0.0
ETHUSDT,2915,649.0,0.0
ETHUSDT,2916,0.01,0.0
ETHUSDT,2917,0.02,0.0
ETHUSDT,2918,4.5,0.0
ETHUSDT,2919,0.06,0.0
ETHUSDT,2920,12.14,0.0
ETHUSDT,2921,0.07,0.0
ETHUSDT,2922,1.19,0.0
ETHUSDT,2923,0.11,0.0
ETHUSDT,2924,0.13,0.0
ETHUSDT,2925,0.08,0.0
ETHUSDT,2926,0.88,0.0
ETHUSDT,2927,1.0,0.0
ETHUSDT,2928,6.71,0.0
ETHUSDT,2929,0.17,0.0
ETHUSDT,2930,0.69,0.0
ETHUSDT,2931,0.16,0.0
ETHUSDT,2932,292.32,0.0
ETHUSDT,2933,1.5,0.0
ETHUSDT,2934,1.98,0.0
ETHUSDT,2935,0.08,0.0
ETHUSDT,2936,1.1,0.0
ETHUSDT,2937,0.04,0.0
ETHUSDT,2938,0.03,0.0
ETHUSDT,2939,0.02,0.0
ETHUSDT,2940,3.19,0.0
ETHUSDT,2941,0.01,0.0
ETHUSDT,2942,1.5,0.0
ETHUSDT,2943,0.01,0.0
ETHUSDT,2944,0.04,0.0
ETHUSDT,2945,0.01,0.0
ETHUSDT,2946,0.37,0.0
ETHUSDT,2947,0.01,0.0
ETHUSDT,2948,84.81,0.0
ETHUSDT,2949,0.3,0.0
ETHUSDT,2950,50.66,0.0
ETHUSDT,2951,6.52,0.0
ETHUSDT,2952,0.01,0.0
ETHUSDT,2953,3.73,0.0
ETHUSDT,2954,2.49,0.0
ETHUSDT,2955,0.1,0.0
ETHUSDT,2956,1.22,0.0
ETHUSDT,2957,0.03,0.0
ETHUSDT,2958,104.1,0.0
ETHUSDT,2959,84.52,0.0
ETHUSDT,2960,3.4,0.0
ETHUSDT,2961,0.01,0.0
ETHUSDT,2962,0.01,0.0
ETHUSDT,2963,0.01,0.0
ETHUSDT,2964,69.6,0.0
ETHUSDT,2965,0.03,0.0
ETHUSDT,2966,12.99,0.0
ETHUSDT,2967,0.0,0.0
ETHUSDT,2968,13.52,0.0
ETHUSDT,2969,3.37,0.0
ETHUSDT,2970,17.36,0.0
ETHUSDT,2971,0.03,0.0
ETHUSDT,2972,0.3,0.0
ETHUSDT,2973,167.62,0.0
ETHUSDT,2974,47.15,0.0
ETHUSDT,2975,0.26,0.0
