symbol,price,buy_qty,sell_qty
ETHUSDT,2294,0.45,0.0
ETHUSDT,2295,0.26,0.0
ETHUSDT,2296,1.27,0.0
ETHUSDT,2297,0.1,0.0
ETHUSDT,2298,0.2,0.0
ETHUSDT,2299,1.38,0.0
ETHUSDT,2300,133.41,0.0
ETHUSDT,2301,0.29,0.0
ETHUSDT,2302,7.83,0.0
ETHUSDT,2303,0.44,0.0
ETHUSDT,2304,0.06,0.0
ETHUSDT,2305,42.27,0.0
ETHUSDT,2306,11.02,0.0
ETHUSDT,2307,0.15,0.0
ETHUSDT,2308,1.31,0.0
ETHUSDT,2309,0.72,0.0
ETHUSDT,2310,4.63,0.0
ETHUSDT,2311,3.81,0.0
ETHUSDT,2312,0.16,0.0
ETHUSDT,2313,0.17,0.0
ETHUSDT,2314,0.44,0.0
ETHUSDT,2315,2.69,0.0
ETHUSDT,2316,0.12,0.0
ETHUSDT,2317,0.11,0.0
ETHUSDT,2318,5.06,0.0
ETHUSDT,2319,0.05,0.0
ETHUSDT,2320,10.62,0.0
ETHUSDT,2321,5.0,0.0
ETHUSDT,2322,3.24,0.0
ETHUSDT,2323,870.75,0.0
ETHUSDT,2324,5.11,0.0
ETHUSDT,2325,0.89,0.0
ETHUSDT,2326,6.83,0.0
ETHUSDT,2327,0.43,0.0
ETHUSDT,2328,0.34,0.0
ETHUSDT,2329,0.31,0.0
ETHUSDT,2330,6.44,0.0
ETHUSDT,2331,1.44,0.0
ETHUSDT,2332,0.42,0.0
ETHUSDT,2333,0.51,0.0
ETHUSDT,2334,216.04,0.0
ETHUSDT,2335,1.73,0.0
ETHUSDT,2336,3.61,0.0
ETHUSDT,2337,0.34,0.0
ETHUSDT,2338,7.83,0.0
ETHUSDT,2339,0.14,0.0
ETHUSDT,2340,22.66,0.0
ETHUSDT,2341,0.05,0.0
ETHUSDT,2342,0.34,0.0
ETHUSDT,2343,5.08,0.0
ETHUSDT,2344,0.2,0.0
ETHUSDT,2345,233.7,0.0
ETHUSDT,2346,4.66,0.0
