symbol,price,buy_qty,sell_qty
ETHUSDT,4454,0.06,0.0
ETHUSDT,4455,1.73,0.0
ETHUSDT,4456,0.21,0.0
ETHUSDT,4459,0.03,0.0
ETHUSDT,4460,0.25,0.0
ETHUSDT,4461,0.13,0.0
ETHUSDT,4462,0.01,0.0
ETHUSDT,4463,0.3,0.0
ETHUSDT,4464,0.34,0.0
ETHUSDT,4465,0.85,0.0
ETHUSDT,4466,0.26,0.0
ETHUSDT,4467,0.0,0.0
ETHUSDT,4468,0.6,0.0
ETHUSDT,4469,0.09,0.0
ETHUSDT,4470,0.19,0.0
ETHUSDT,4471,0.02,0.0
ETHUSDT,4472,14.08,0.0
ETHUSDT,4473,3.86,0.0
ETHUSDT,4474,0.01,0.0
ETHUSDT,4475,0.11,0.0
ETHUSDT,4476,2.31,0.0
ETHUSDT,4477,0.24,0.0
ETHUSDT,4478,1.12,0.0
ETHUSDT,4479,0.01,0.0
ETHUSDT,4480,6.09,0.0
ETHUSDT,4481,0.21,0.0
ETHUSDT,4482,0.14,0.0
ETHUSDT,4483,0.01,0.0
ETHUSDT,4484,0.73,0.0
ETHUSDT,4485,0.05,0.0
ETHUSDT,4487,0.01,0.0
ETHUSDT,4488,0.21,0.0
ETHUSDT,4489,0.17,0.0
ETHUSDT,4490,1.6,0.0
ETHUSDT,4491,0.32,0.0
ETHUSDT,4492,0.0,0.0
ETHUSDT,4493,0.06,0.0
ETHUSDT,4494,0.01,0.0
ETHUSDT,4495,67.1,0.0
ETHUSDT,4496,9.53,0.0
ETHUSDT,4499,0.01,0.0
ETHUSDT,4500,130.82,0.0
ETHUSDT,4501,0.09,0.0
ETHUSDT,4503,0.03,0.0
ETHUSDT,4504,47.69,0.0
ETHUSDT,4505,4.29,0.0
ETHUSDT,4506,14.25,0.0
ETHUSDT,4507,0.16,0.0
ETHUSDT,4508,0.06,0.0
ETHUSDT,4509,0.41,0.0
ETHUSDT,4510,0.03,0.0
ETHUSDT,4511,3.21,0.0
ETHUSDT,4512,0.45,0.0
ETHUSDT,4513,0.01,0.0
ETHUSDT,4514,0.01,0.0
ETHUSDT,4515,0.36,0.0
ETHUSDT,4516,0.23,0.0
ETHUSDT,4517,0.15,0.0
ETHUSDT,4518,0.11,0.0
ETHUSDT,4519,0.01,0.0
ETHUSDT,4520,2.19,0.0
ETHUSDT,4521,0.04,0.0
ETHUSDT,4522,0.1,0.0
ETHUSDT,4524,0.02,0.0
ETHUSDT,4525,0.75,0.0
ETHUSDT,4526,0.03,0.0
ETHUSDT,4527,1.2,0.0
ETHUSDT,4528,0.0,0.0
ETHUSDT,4529,0.01,0.0
ETHUSDT,4530,433.21,0.0
ETHUSDT,4531,0.06,0.0
ETHUSDT,4532,0.03,0.0
ETHUSDT,4533,0.02,0.0
ETHUSDT,4534,0.01,0.0
ETHUSDT,4535,0.01,0.0
ETHUSDT,4536,33.08,0.0
ETHUSDT,4537,0.09,0.0
ETHUSDT,4538,0.16,0.0
ETHUSDT,4539,4.41,0.0
ETHUSDT,4540,21.05,0.0
ETHUSDT,4541,13.98,0.0
ETHUSDT,4543,1.01,0.0
ETHUSDT,4544,0.07,0.0
ETHUSDT,4545,0.33,0.0
ETHUSDT,4546,0.03,0.0
ETHUSDT,4547,0.02,0.0
ETHUSDT,4548,4.57,0.0
ETHUSDT,4549,1.06,0.0
ETHUSDT,4550,1.58,0.0
ETHUSDT,4551,0.01,0.0
ETHUSDT,4552,0.0,0.0
ETHUSDT,4553,0.07,0.0
ETHUSDT,4554,0.01,0.0
ETHUSDT,4555,0.11,0.0
ETHUSDT,4556,0.28,0.0
ETHUSDT,4557,0.04,0.0
ETHUSDT,4558,0.01,0.0
ETHUSDT,4559,0.03,0.0
ETHUSDT,4560,9.64,0.0
ETHUSDT,4561,0.09,0.0
ETHUSDT,4562,0.02,0.0
ETHUSDT,4563,0.01,0.0
ETHUSDT,4564,0.43,0.0
ETHUSDT,4565,7.67,0.0
ETHUSDT,4566,0.01,0.0
ETHUSDT,4567,0.02,0.0
ETHUSDT,4569,0.46,0.0
ETHUSDT,4570,201.53,0.0
ETHUSDT,4571,0.46,0.0
ETHUSDT,4573,0.62,0.0
ETHUSDT,4574,0.0,0.0
ETHUSDT,4575,22.5,0.0
ETHUSDT,4576,181.33,0.0
ETHUSDT,4577,0.0,0.0
ETHUSDT,4578,27.26,0.0
ETHUSDT,4579,0.02,0.0
ETHUSDT,4580,1.59,0.0
ETHUSDT,4582,19.64,0.0
ETHUSDT,4584,169.16,0.0
ETHUSDT,4585,1.19,0.0
ETHUSDT,4586,39.93,0.0
ETHUSDT,4587,0.03,0.0
ETHUSDT,4588,0.72,0.0
ETHUSDT,4589,1.02,0.0
ETHUSDT,4590,2.7,0.0
ETHUSDT,4591,53.03,0.0
ETHUSDT,4592,6.14,0.0
ETHUSDT,4594,40.38,0.0
ETHUSDT,4595,2.18,0.0
ETHUSDT,4596,0.25,0.0
ETHUSDT,4597,31.25,0.0
ETHUSDT,4598,0.01,0.0
ETHUSDT,4599,0.07,0.0
ETHUSDT,4600,127.72,0.0
ETHUSDT,4601,0.38,0.0
ETHUSDT,4602,66.75,0.0
ETHUSDT,4603,0.02,0.0
ETHUSDT,4604,0.22,0.0
ETHUSDT,4605,165.26,0.0
ETHUSDT,4606,32.94,0.0
ETHUSDT,4607,23.25,0.0
ETHUSDT,4608,65.07,0.0
ETHUSDT,4609,66.33,0.0
ETHUSDT,4610,126.72,0.0
ETHUSDT,4611,132.41,0.0
ETHUSDT,4613,171.87,0.0
ETHUSDT,4614,0.17,0.0
ETHUSDT,4615,137.5,0.0
ETHUSDT,4616,13.83,0.0
ETHUSDT,4617,14.16,0.0
ETHUSDT,4618,93.18,0.0
ETHUSDT,4619,17.34,0.0
ETHUSDT,4620,345.07,0.0
ETHUSDT,4621,257.33,0.0
ETHUSDT,4622,71.47,0.0
ETHUSDT,4623,11.21,0.0
ETHUSDT,4624,232.1,0.0
ETHUSDT,4625,1.86,0.0
ETHUSDT,4626,13.75,0.0
ETHUSDT,4627,145.68,0.0
ETHUSDT,4628,26.14,0.0
ETHUSDT,4629,27.07,0.0
ETHUSDT,4630,52.69,0.0
ETHUSDT,4631,79.88,0.0
ETHUSDT,4632,235.97,0.0
ETHUSDT,4633,79.16,0.0
ETHUSDT,4634,53.31,11.78
ETHUSDT,4635,0.0,277.95
ETHUSDT,4636,0.0,107.09
ETHUSDT,4637,0.0,20.78
ETHUSDT,4638,0.0,97.36
ETHUSDT,4639,0.0,38.45
ETHUSDT,4640,0.0,4.72
ETHUSDT,4641,0.0,113.21
ETHUSDT,4642,0.0,74.06
ETHUSDT,4643,0.0,144.57
ETHUSDT,4644,0.0,149.35
ETHUSDT,4645,0.0,60.45
ETHUSDT,4646,0.0,28.3
ETHUSDT,4647,0.0,2.03
ETHUSDT,4648,0.0,133.48
ETHUSDT,4649,0.0,136.99
ETHUSDT,4650,0.0,44.8
ETHUSDT,4651,0.0,82.63
ETHUSDT,4652,0.0,7.32
ETHUSDT,4653,0.0,119.55
ETHUSDT,4655,0.0,89.2
ETHUSDT,4656,0.0,315.54
ETHUSDT,4658,0.0,32.75
ETHUSDT,4659,0.0,0.02
ETHUSDT,4660,0.0,0.1
ETHUSDT,4661,0.0,0.02
ETHUSDT,4662,0.0,225.32
ETHUSDT,4663,0.0,0.66
ETHUSDT,4664,0.0,57.03
ETHUSDT,4665,0.0,0.27
ETHUSDT,4666,0.0,32.43
ETHUSDT,4667,0.0,0.81
ETHUSDT,4668,0.0,8.19
ETHUSDT,4669,0.0,0.03
ETHUSDT,4670,0.0,0.42
ETHUSDT,4671,0.0,0.0
ETHUSDT,4672,0.0,0.32
ETHUSDT,4673,0.0,6.67
ETHUSDT,4674,0.0,0.02
ETHUSDT,4675,0.0,89.47
ETHUSDT,4676,0.0,46.0
ETHUSDT,4677,0.0,164.8
ETHUSDT,4678,0.0,40.65
ETHUSDT,4679,0.0,0.66
ETHUSDT,4680,0.0,11.25
ETHUSDT,4681,0.0,27.95
ETHUSDT,4682,0.0,6.61
ETHUSDT,4683,0.0,19.74
ETHUSDT,4684,0.0,0.09
ETHUSDT,4685,0.0,10.04
ETHUSDT,4686,0.0,0.88
ETHUSDT,4687,0.0,0.12
ETHUSDT,4688,0.0,188.01
ETHUSDT,4689,0.0,1.13
ETHUSDT,4690,0.0,61.7
ETHUSDT,4691,0.0,17.09
ETHUSDT,4692,0.0,0.09
ETHUSDT,4693,0.0,0.12
ETHUSDT,4694,0.0,4.36
ETHUSDT,4695,0.0,1.86
ETHUSDT,4696,0.0,0.29
ETHUSDT,4697,0.0,0.17
ETHUSDT,4698,0.0,1.49
ETHUSDT,4699,0.0,1.0
ETHUSDT,4700,0.0,40.14
ETHUSDT,4701,0.0,0.76
ETHUSDT,4702,0.0,0.13
ETHUSDT,4703,0.0,2.61
ETHUSDT,4704,0.0,0.04
ETHUSDT,4705,0.0,4.1
ETHUSDT,4706,0.0,0.05
ETHUSDT,4707,0.0,0.03
ETHUSDT,4708,0.0,3.23
ETHUSDT,4709,0.0,14.32
