symbol,price,buy_qty,sell_qty
ETHUSDT,3447,0.02,0.0
ETHUSDT,3448,0.52,0.0
ETHUSDT,3449,8.58,0.0
ETHUSDT,3450,109.06,0.0
ETHUSDT,3451,0.4,0.0
ETHUSDT,3453,1.0,0.0
ETHUSDT,3454,2.01,0.0
ETHUSDT,3455,15.44,0.0
ETHUSDT,3456,8.85,0.0
ETHUSDT,3458,2.92,0.0
ETHUSDT,3459,0.0,0.0
ETHUSDT,3460,111.8,0.0
ETHUSDT,3461,0.02,0.0
ETHUSDT,3462,0.25,0.0
ETHUSDT,3463,0.01,0.0
ETHUSDT,3464,3.96,0.0
ETHUSDT,3465,10.13,0.0
ETHUSDT,3466,0.24,0.0
ETHUSDT,3467,9.87,0.0
ETHUSDT,3468,0.56,0.0
ETHUSDT,3469,0.97,0.0
ETHUSDT,3470,26.17,0.0
ETHUSDT,3471,0.07,0.0
ETHUSDT,3472,5.91,0.0
ETHUSDT,3473,0.17,0.0
ETHUSDT,3474,0.22,0.0
ETHUSDT,3475,11.42,0.0
ETHUSDT,3476,2.84,0.0
ETHUSDT,3477,0.24,0.0
ETHUSDT,3478,13.02,0.0
ETHUSDT,3479,1.5,0.0
ETHUSDT,3480,14.31,0.0
ETHUSDT,3481,1.86,0.0
ETHUSDT,3482,66.33,0.0
ETHUSDT,3483,5.54,0.0
ETHUSDT,3484,0.14,0.0
ETHUSDT,3485,11.93,0.0
ETHUSDT,3486,5.0,0.0
ETHUSDT,3487,155.34,0.0
ETHUSDT,3488,11.15,0.0
ETHUSDT,3489,35.01,0.0
ETHUSDT,3490,5.12,0.0
ETHUSDT,3491,0.72,0.0
ETHUSDT,3492,3.88,0.0
ETHUSDT,3493,0.0,0.0
ETHUSDT,3494,0.02,0.0
ETHUSDT,3495,2.64,0.0
ETHUSDT,3497,0.02,0.0
ETHUSDT,3498,2.21,0.0
ETHUSDT,3499,0.81,0.0
ETHUSDT,3500,684.7,0.0
ETHUSDT,3501,3.48,0.0
ETHUSDT,3502,0.55,0.0
ETHUSDT,3503,2.98,0.0
ETHUSDT,3504,3.01,0.0
ETHUSDT,3505,29.72,0.0
ETHUSDT,3506,3.71,0.0
ETHUSDT,3507,39.16,0.0
ETHUSDT,3508,0.49,0.0
ETHUSDT,3510,13.04,0.0
ETHUSDT,3511,4.55,0.0
ETHUSDT,3512,8.32,0.0
ETHUSDT,3513,0.01,0.0
ETHUSDT,3514,0.01,0.0
ETHUSDT,3515,11.28,0.0
ETHUSDT,3516,2.94,0.0
ETHUSDT,3517,0.14,0.0
ETHUSDT,3518,14.27,0.0
ETHUSDT,3519,99.16,0.0
ETHUSDT,3520,6.04,0.0
ETHUSDT,3521,1.08,0.0
ETHUSDT,3522,1.2,0.0
ETHUSDT,3523,5.07,0.0
ETHUSDT,3524,0.07,0.0
ETHUSDT,3525,3.88,0.0
ETHUSDT,3526,2.52,0.0
ETHUSDT,3527,53.78,0.0
ETHUSDT,3528,2.05,0.0
ETHUSDT,3529,0.04,0.0
ETHUSDT,3530,7.15,0.0
ETHUSDT,3532,0.03,0.0
ETHUSDT,3533,1.52,0.0
ETHUSDT,3534,6.8,0.0
ETHUSDT,3535,10.55,0.0
ETHUSDT,3536,1.19,0.0
ETHUSDT,3537,38.6,0.0
ETHUSDT,3538,1.0,0.0
ETHUSDT,3539,7.58,0.0
ETHUSDT,3540,7.12,0.0
ETHUSDT,3541,1.64,0.0
ETHUSDT,3542,0.12,0.0
ETHUSDT,3543,0.18,0.0
ETHUSDT,3544,4.2,0.0
ETHUSDT,3545,1.36,0.0
ETHUSDT,3546,0.32,0.0
ETHUSDT,3547,38.56,0.0
ETHUSDT,3548,0.34,0.0
ETHUSDT,3549,0.0,0.0
ETHUSDT,3550,275.84,0.0
ETHUSDT,3551,6.71,0.0
ETHUSDT,3552,0.02,0.0
ETHUSDT,3553,52.56,0.0
ETHUSDT,3554,7.93,0.0
ETHUSDT,3555,5.75,0.0
ETHUSDT,3556,5.01,0.0
ETHUSDT,3557,18.64,0.0
ETHUSDT,3558,3.34,0.0
ETHUSDT,3560,11.38,0.0
ETHUSDT,3561,0.09,0.0
ETHUSDT,3562,125.0,0.0
ETHUSDT,3564,0.05,0.0
ETHUSDT,3565,0.01,0.0
ETHUSDT,3566,19.52,0.0
ETHUSDT,3567,83.43,0.0
ETHUSDT,3570,0.34,0.0
ETHUSDT,3571,33.36,0.0
ETHUSDT,3573,1.68,0.0
ETHUSDT,3574,0.1,0.0
ETHUSDT,3575,0.25,0.0
ETHUSDT,3576,186.06,0.0
ETHUSDT,3577,69.53,0.0
ETHUSDT,3578,253.12,0.0
ETHUSDT,3579,10.8,0.0
ETHUSDT,3580,22.59,0.0
ETHUSDT,3581,27.93,0.0
ETHUSDT,3582,112.83,0.0
ETHUSDT,3583,601.57,0.0
ETHUSDT,3584,73.71,0.0
ETHUSDT,3585,0.13,0.0
ETHUSDT,3586,13.49,0.0
ETHUSDT,3587,113.39,0.0
ETHUSDT,3588,0.01,0.0
ETHUSDT,3589,52.22,0.0
ETHUSDT,3590,49.28,0.0
ETHUSDT,3591,36.52,0.0
ETHUSDT,3592,39.83,0.0
ETHUSDT,3593,4.87,0.0
ETHUSDT,3594,43.15,0.0
ETHUSDT,3595,15.88,0.0
ETHUSDT,3596,7.95,0.0
ETHUSDT,3597,2.84,157.58
ETHUSDT,3598,0.0,30.99
ETHUSDT,3599,0.0,54.4
ETHUSDT,3600,0.0,3.97
ETHUSDT,3601,0.0,246.82
ETHUSDT,3602,0.0,6.13
ETHUSDT,3603,0.0,83.5
ETHUSDT,3604,0.0,36.73
ETHUSDT,3605,0.0,25.19
ETHUSDT,3606,0.0,3.63
ETHUSDT,3607,0.0,91.63
ETHUSDT,3608,0.0,147.73
ETHUSDT,3609,0.0,55.16
ETHUSDT,3610,0.0,17.7
ETHUSDT,3612,0.0,21.66
ETHUSDT,3613,0.0,166.12
ETHUSDT,3614,0.0,10.27
ETHUSDT,3615,0.0,0.01
ETHUSDT,3616,0.0,271.39
ETHUSDT,3617,0.0,137.45
ETHUSDT,3618,0.0,0.0
ETHUSDT,3619,0.0,3.92
ETHUSDT,3620,0.0,0.28
ETHUSDT,3621,0.0,100.24
ETHUSDT,3622,0.0,0.11
ETHUSDT,3623,0.0,0.01
ETHUSDT,3624,0.0,3.63
ETHUSDT,3625,0.0,201.08
ETHUSDT,3626,0.0,25.51
ETHUSDT,3627,0.0,0.0
ETHUSDT,3628,0.0,29.71
ETHUSDT,3629,0.0,0.02
