symbol,price,buy_qty,sell_qty
ETHUSDT,4275,19.54,0.0
ETHUSDT,4276,0.11,0.0
ETHUSDT,4277,0.3,0.0
ETHUSDT,4278,16.25,0.0
ETHUSDT,4279,0.14,0.0
ETHUSDT,4280,39.57,0.0
ETHUSDT,4281,50.22,0.0
ETHUSDT,4282,2.84,0.0
ETHUSDT,4283,0.26,0.0
ETHUSDT,4284,0.55,0.0
ETHUSDT,4285,45.29,0.0
ETHUSDT,4286,54.09,0.0
ETHUSDT,4287,80.42,0.0
ETHUSDT,4288,52.87,0.0
ETHUSDT,4289,1.13,0.0
ETHUSDT,4290,21.43,0.0
ETHUSDT,4291,0.25,0.0
ETHUSDT,4292,0.03,0.0
ETHUSDT,4293,0.01,0.0
ETHUSDT,4294,0.14,0.0
ETHUSDT,4295,1.23,0.0
ETHUSDT,4296,0.01,0.0
ETHUSDT,4297,0.04,0.0
ETHUSDT,4298,5.48,0.0
ETHUSDT,4299,0.11,0.0
ETHUSDT,4300,497.54,0.0
ETHUSDT,4301,0.74,0.0
ETHUSDT,4302,0.82,0.0
ETHUSDT,4303,0.51,0.0
ETHUSDT,4304,0.04,0.0
ETHUSDT,4305,5.89,0.0
ETHUSDT,4306,0.14,0.0
ETHUSDT,4307,0.27,0.0
ETHUSDT,4308,0.19,0.0
ETHUSDT,4309,0.92,0.0
ETHUSDT,4310,15.25,0.0
ETHUSDT,4311,16.55,0.0
ETHUSDT,4312,0.05,0.0
ETHUSDT,4313,0.04,0.0
ETHUSDT,4315,0.01,0.0
ETHUSDT,4316,0.04,0.0
ETHUSDT,4317,1.04,0.0
ETHUSDT,4318,0.16,0.0
ETHUSDT,4319,0.01,0.0
ETHUSDT,4320,12.08,0.0
ETHUSDT,4321,1.86,0.0
ETHUSDT,4322,0.08,0.0
ETHUSDT,4323,7.78,0.0
ETHUSDT,4324,0.79,0.0
ETHUSDT,4325,10.04,0.0
ETHUSDT,4326,0.3,0.0
ETHUSDT,4328,5.14,0.0
ETHUSDT,4329,34.65,0.0
ETHUSDT,4330,0.24,0.0
ETHUSDT,4331,0.09,0.0
ETHUSDT,4332,0.01,0.0
ETHUSDT,4333,0.19,0.0
ETHUSDT,4334,1.05,0.0
ETHUSDT,4335,0.24,0.0
ETHUSDT,4336,0.49,0.0
ETHUSDT,4337,0.0,0.0
ETHUSDT,4338,0.03,0.0
ETHUSDT,4339,0.11,0.0
ETHUSDT,4340,0.85,0.0
ETHUSDT,4341,50.01,0.0
ETHUSDT,4342,0.0,0.0
ETHUSDT,4343,0.03,0.0
ETHUSDT,4344,23.79,0.0
ETHUSDT,4345,2.41,0.0
ETHUSDT,4346,0.57,0.0
ETHUSDT,4347,0.69,0.0
ETHUSDT,4348,0.02,0.0
ETHUSDT,4349,5.24,0.0
ETHUSDT,4350,11.2,0.0
ETHUSDT,4351,13.81,0.0
ETHUSDT,4352,0.71,0.0
ETHUSDT,4353,0.05,0.0
ETHUSDT,4354,2.37,0.0
ETHUSDT,4355,0.12,0.0
ETHUSDT,4356,0.15,0.0
ETHUSDT,4358,2.41,0.0
ETHUSDT,4359,0.53,0.0
ETHUSDT,4360,34.0,0.0
ETHUSDT,4361,0.0,0.0
ETHUSDT,4362,1.0,0.0
ETHUSDT,4363,0.06,0.0
ETHUSDT,4364,0.03,0.0
ETHUSDT,4365,1.0,0.0
ETHUSDT,4366,198.26,0.0
ETHUSDT,4367,1.08,0.0
ETHUSDT,4368,0.88,0.0
ETHUSDT,4369,0.01,0.0
ETHUSDT,4370,0.8,0.0
ETHUSDT,4371,0.04,0.0
ETHUSDT,4372,0.18,0.0
ETHUSDT,4373,0.02,0.0
ETHUSDT,4374,0.01,0.0
ETHUSDT,4375,132.48,0.0
ETHUSDT,4376,0.05,0.0
ETHUSDT,4378,0.03,0.0
ETHUSDT,4380,2.39,0.0
ETHUSDT,4381,0.06,0.0
ETHUSDT,4382,72.03,0.0
ETHUSDT,4383,6.32,0.0
ETHUSDT,4384,0.01,0.0
ETHUSDT,4385,55.72,0.0
ETHUSDT,4386,15.35,0.0
ETHUSDT,4387,6.84,0.0
ETHUSDT,4388,0.06,0.0
ETHUSDT,4389,1.14,0.0
ETHUSDT,4390,24.11,0.0
ETHUSDT,4391,1.06,0.0
ETHUSDT,4392,0.01,0.0
ETHUSDT,4393,66.77,0.0
ETHUSDT,4395,30.26,0.0
ETHUSDT,4396,12.59,0.0
ETHUSDT,4397,19.33,0.0
ETHUSDT,4398,147.92,0.0
ETHUSDT,4399,168.71,0.0
ETHUSDT,4400,295.36,0.0
ETHUSDT,4401,24.35,0.0
ETHUSDT,4402,122.56,0.0
ETHUSDT,4403,245.99,0.0
ETHUSDT,4404,48.1,0.0
ETHUSDT,4405,8.12,0.0
ETHUSDT,4406,12.29,0.0
ETHUSDT,4407,18.95,0.0
ETHUSDT,4408,95.52,0.0
ETHUSDT,4409,153.9,0.0
ETHUSDT,4410,4.63,0.0
ETHUSDT,4411,175.07,0.0
ETHUSDT,4412,15.56,0.0
ETHUSDT,4413,90.33,0.0
ETHUSDT,4414,3.12,0.0
ETHUSDT,4415,14.42,0.0
ETHUSDT,4416,135.34,0.0
ETHUSDT,4417,3.08,0.0
ETHUSDT,4418,15.28,0.0
ETHUSDT,4419,69.64,0.0
ETHUSDT,4420,341.36,0.0
ETHUSDT,4421,147.01,0.14
ETHUSDT,4422,0.0,146.16
ETHUSDT,4423,0.0,148.45
ETHUSDT,4424,0.0,103.93
ETHUSDT,4425,0.0,91.53
ETHUSDT,4426,0.0,23.67
ETHUSDT,4427,0.0,137.79
ETHUSDT,4428,0.0,224.0
ETHUSDT,4429,0.0,14.34
ETHUSDT,4430,0.0,3.31
ETHUSDT,4431,0.0,118.93
ETHUSDT,4432,0.0,51.54
ETHUSDT,4433,0.0,164.29
ETHUSDT,4434,0.0,20.18
ETHUSDT,4435,0.0,176.71
ETHUSDT,4436,0.0,101.66
ETHUSDT,4437,0.0,179.73
ETHUSDT,4438,0.0,0.88
ETHUSDT,4439,0.0,50.75
ETHUSDT,4440,0.0,190.9
ETHUSDT,4441,0.0,102.45
ETHUSDT,4442,0.0,0.1
ETHUSDT,4443,0.0,0.02
ETHUSDT,4444,0.0,198.85
ETHUSDT,4445,0.0,19.01
ETHUSDT,4446,0.0,198.7
ETHUSDT,4447,0.0,0.01
ETHUSDT,4448,0.0,111.84
ETHUSDT,4449,0.0,8.74
ETHUSDT,4450,0.0,4.68
ETHUSDT,4451,0.0,0.06
ETHUSDT,4452,0.0,0.11
ETHUSDT,4453,0.0,0.12
ETHUSDT,4454,0.0,0.05
ETHUSDT,4455,0.0,2.0
ETHUSDT,4456,0.0,0.05
ETHUSDT,4457,0.0,42.2
ETHUSDT,4458,0.0,3.22
ETHUSDT,4459,0.0,2.35
ETHUSDT,4460,0.0,46.51
ETHUSDT,4461,0.0,0.03
ETHUSDT,4462,0.0,0.1
ETHUSDT,4463,0.0,0.12
ETHUSDT,4464,0.0,2.0
ETHUSDT,4467,0.0,0.0
ETHUSDT,4468,0.0,0.41
ETHUSDT,4469,0.0,0.02
ETHUSDT,4471,0.0,11.18
ETHUSDT,4473,0.0,0.06
ETHUSDT,4474,0.0,0.01
ETHUSDT,4475,0.0,42.65
ETHUSDT,4476,0.0,0.01
ETHUSDT,4477,0.0,173.18
ETHUSDT,4478,0.0,0.02
ETHUSDT,4479,0.0,2.82
ETHUSDT,4480,0.0,27.22
ETHUSDT,4481,0.0,19.59
ETHUSDT,4482,0.0,0.57
ETHUSDT,4483,0.0,20.09
ETHUSDT,4484,0.0,0.29
ETHUSDT,4485,0.0,0.66
ETHUSDT,4486,0.0,0.32
ETHUSDT,4487,0.0,1.52
ETHUSDT,4488,0.0,61.33
ETHUSDT,4489,0.0,5.14
ETHUSDT,4490,0.0,107.74
ETHUSDT,4491,0.0,11.85
ETHUSDT,4492,0.0,0.12
ETHUSDT,4493,0.0,0.05
ETHUSDT,4494,0.0,0.54
ETHUSDT,4495,0.0,682.73
ETHUSDT,4496,0.0,0.08
ETHUSDT,4497,0.0,3.03
ETHUSDT,4498,0.0,50.14
ETHUSDT,4499,0.0,35.28
ETHUSDT,4500,0.0,197.35
ETHUSDT,4501,0.0,0.0
ETHUSDT,4502,0.0,5.04
ETHUSDT,4503,0.0,0.02
ETHUSDT,4504,0.0,0.12
ETHUSDT,4505,0.0,0.11
ETHUSDT,4506,0.0,1.08
ETHUSDT,4507,0.0,0.04
ETHUSDT,4508,0.0,0.27
ETHUSDT,4509,0.0,46.98
ETHUSDT,4510,0.0,14.36
ETHUSDT,4511,0.0,0.26
ETHUSDT,4512,0.0,380.89
ETHUSDT,4514,0.0,13.46
ETHUSDT,4515,0.0,0.49
ETHUSDT,4516,0.0,0.05
ETHUSDT,4517,0.0,0.01
ETHUSDT,4518,0.0,0.04
ETHUSDT,4519,0.0,0.97
ETHUSDT,4520,0.0,5.45
ETHUSDT,4521,0.0,7.7
ETHUSDT,4522,0.0,0.0
ETHUSDT,4523,0.0,3.69
ETHUSDT,4524,0.0,0.38
ETHUSDT,4525,0.0,4.64
ETHUSDT,4526,0.0,7.09
ETHUSDT,4527,0.0,0.04
ETHUSDT,4528,0.0,0.0
ETHUSDT,4529,0.0,0.5
ETHUSDT,4530,0.0,0.02
ETHUSDT,4531,0.0,0.49
ETHUSDT,4532,0.0,0.03
ETHUSDT,4533,0.0,1.65
ETHUSDT,4534,0.0,0.04
ETHUSDT,4535,0.0,1.44
ETHUSDT,4536,0.0,0.01
ETHUSDT,4537,0.0,0.5
ETHUSDT,4538,0.0,0.2
ETHUSDT,4539,0.0,0.0
ETHUSDT,4540,0.0,30.37
ETHUSDT,4541,0.0,0.0
ETHUSDT,4542,0.0,0.12
ETHUSDT,4543,0.0,0.14
ETHUSDT,4544,0.0,0.15
ETHUSDT,4545,0.0,0.16
ETHUSDT,4546,0.0,0.96
ETHUSDT,4547,0.0,13.73
ETHUSDT,4548,0.0,0.01
ETHUSDT,4549,0.0,0.25
ETHUSDT,4550,0.0,31.66
ETHUSDT,4551,0.0,2.2
ETHUSDT,4552,0.0,67.12
ETHUSDT,4553,0.0,4.84
ETHUSDT,4554,0.0,0.01
LTCUSDT,97.5,6.81,0.0
LTCUSDT,97.60000000000001,20.0,0.0
LTCUSDT,97.7,107.32,0.0
LTCUSDT,97.80000000000001,2.28,0.0
LTCUSDT,97.9,0.38,0.0
LTCUSDT,98.0,20.14,0.0
LTCUSDT,98.4,1.82,0.0
LTCUSDT,98.5,10.49,0.0
