symbol,price,buy_qty,sell_qty
ETHUSDT,2833,0.01,0.0
ETHUSDT,2834,0.78,0.0
ETHUSDT,2835,6.8,0.0
ETHUSDT,2836,0.01,0.0
ETHUSDT,2837,0.48,0.0
ETHUSDT,2838,0.83,0.0
ETHUSDT,2839,10.19,0.0
ETHUSDT,2840,1.37,0.0
ETHUSDT,2841,2.44,0.0
ETHUSDT,2842,7.01,0.0
ETHUSDT,2843,0.07,0.0
ETHUSDT,2844,0.01,0.0
ETHUSDT,2845,17.51,0.0
ETHUSDT,2846,3.87,0.0
ETHUSDT,2847,0.01,0.0
ETHUSDT,2848,1.64,0.0
ETHUSDT,2849,0.02,0.0
ETHUSDT,2850,25.32,0.0
ETHUSDT,2851,13.64,0.0
ETHUSDT,2852,0.47,0.0
ETHUSDT,2853,3.8,0.0
ETHUSDT,2854,0.07,0.0
ETHUSDT,2855,42.87,0.0
ETHUSDT,2856,0.36,0.0
ETHUSDT,2858,0.06,0.0
ETHUSDT,2859,0.06,0.0
ETHUSDT,2860,16.3,0.0
ETHUSDT,2861,0.1,0.0
ETHUSDT,2862,0.78,0.0
ETHUSDT,2863,2.15,0.0
ETHUSDT,2864,0.2,0.0
ETHUSDT,2865,1.23,0.0
ETHUSDT,2866,10.18,0.0
ETHUSDT,2867,0.02,0.0
ETHUSDT,2868,32.03,0.0
ETHUSDT,2869,1.1,0.0
ETHUSDT,2870,15.52,0.0
ETHUSDT,2871,9.85,0.0
ETHUSDT,2872,0.12,0.0
ETHUSDT,2873,5.56,0.0
ETHUSDT,2874,0.25,0.0
ETHUSDT,2875,1.71,0.0
ETHUSDT,2876,3.02,0.0
ETHUSDT,2877,0.71,0.0
ETHUSDT,2878,0.08,0.0
ETHUSDT,2879,0.76,0.0
ETHUSDT,2880,1536.38,0.0
ETHUSDT,2881,0.04,0.0
ETHUSDT,2882,3.41,0.0
ETHUSDT,2883,0.56,0.0
ETHUSDT,2885,2.81,0.0
ETHUSDT,2886,1.01,0.0
ETHUSDT,2888,3.2,0.0
ETHUSDT,2889,0.37,0.0
ETHUSDT,2890,1.46,0.0
ETHUSDT,2891,1.41,0.0
ETHUSDT,2892,0.05,0.0
ETHUSDT,2893,6.98,0.0
ETHUSDT,2894,172.85,0.0
ETHUSDT,2895,0.31,0.0
ETHUSDT,2896,0.6,0.0
ETHUSDT,2897,0.28,0.0
ETHUSDT,2898,0.33,0.0
ETHUSDT,2899,1.1,0.0
ETHUSDT,2900,21.99,0.0
ETHUSDT,2901,0.7,0.0
ETHUSDT,2903,0.67,0.0
ETHUSDT,2904,0.01,0.0
ETHUSDT,2905,6.23,0.0
ETHUSDT,2906,0.1,0.0
ETHUSDT,2907,2.54,0.0
ETHUSDT,2908,171.95,0.0
ETHUSDT,2909,1.13,0.0
ETHUSDT,2910,5.71,0.0
ETHUSDT,2911,2.57,0.0
ETHUSDT,2912,135.49,0.0
ETHUSDT,2913,0.01,0.0
ETHUSDT,2914,0.3,0.0
ETHUSDT,2915,0.01,0.0
ETHUSDT,2916,6.36,0.0
ETHUSDT,2917,1.0,0.0
ETHUSDT,2918,0.38,0.0
ETHUSDT,2919,0.01,0.0
ETHUSDT,2920,12.38,0.0
ETHUSDT,2921,0.01,0.0
ETHUSDT,2922,0.04,0.0
ETHUSDT,2923,173.55,0.0
ETHUSDT,2924,0.0,0.0
ETHUSDT,2925,10.19,0.0
ETHUSDT,2926,11.78,0.0
ETHUSDT,2927,0.0,0.0
ETHUSDT,2928,12.94,0.0
ETHUSDT,2929,0.04,0.0
ETHUSDT,2930,1.29,0.0
ETHUSDT,2931,13.54,0.0
ETHUSDT,2932,0.99,0.0
ETHUSDT,2933,0.01,0.0
ETHUSDT,2934,19.82,0.0
ETHUSDT,2935,11.02,0.0
ETHUSDT,2936,63.41,0.0
ETHUSDT,2937,177.44,0.0
ETHUSDT,2938,0.15,0.0
ETHUSDT,2939,0.07,0.0
ETHUSDT,2940,1.97,0.0
ETHUSDT,2941,266.5,0.0
ETHUSDT,2942,231.97,0.0
ETHUSDT,2943,167.66,0.0
ETHUSDT,2944,338.82,0.0
ETHUSDT,2945,67.67,0.0
ETHUSDT,2946,94.95,0.0
ETHUSDT,2947,112.96,0.0
ETHUSDT,2948,921.46,0.0
ETHUSDT,2949,132.7,0.0
ETHUSDT,2950,189.64,0.0
ETHUSDT,2951,143.92,0.0
ETHUSDT,2952,149.28,0.0
ETHUSDT,2953,119.05,0.0
ETHUSDT,2954,376.56,0.0
ETHUSDT,2955,118.95,0.0
ETHUSDT,2956,221.86,0.0
ETHUSDT,2957,124.8,37.02
ETHUSDT,2958,0.0,237.07
ETHUSDT,2959,0.0,209.78
ETHUSDT,2960,0.0,289.78
ETHUSDT,2961,0.0,190.87
ETHUSDT,2962,0.0,95.3
ETHUSDT,2963,0.0,62.57
ETHUSDT,2964,0.0,54.23
ETHUSDT,2965,0.0,434.27
ETHUSDT,2966,0.0,1.1
ETHUSDT,2967,0.0,178.94
ETHUSDT,2968,0.0,165.12
ETHUSDT,2969,0.0,10.06
ETHUSDT,2970,0.0,107.66
ETHUSDT,2971,0.0,95.67
ETHUSDT,2972,0.0,10.09
ETHUSDT,2973,0.0,84.89
ETHUSDT,2974,0.0,33.05
ETHUSDT,2975,0.0,127.54
ETHUSDT,2976,0.0,183.87
ETHUSDT,2977,0.0,0.06
ETHUSDT,2978,0.0,435.12
ETHUSDT,2979,0.0,1.01
ETHUSDT,2980,0.0,0.36
ETHUSDT,2981,0.0,29.61
ETHUSDT,2982,0.0,7.14
ETHUSDT,2983,0.0,5.5
ETHUSDT,2984,0.0,0.04
ETHUSDT,2988,0.0,0.06
ETHUSDT,2989,0.0,13.07
ETHUSDT,2990,0.0,6.33
ETHUSDT,2991,0.0,0.98
ETHUSDT,2992,0.0,0.07
ETHUSDT,2993,0.0,2.18
ETHUSDT,2994,0.0,0.0
ETHUSDT,2995,0.0,1.09
ETHUSDT,2996,0.0,0.01
ETHUSDT,2997,0.0,166.85
ETHUSDT,2998,0.0,0.34
ETHUSDT,2999,0.0,0.28
ETHUSDT,3000,0.0,3.17
ETHUSDT,3001,0.0,0.07
ETHUSDT,3002,0.0,2.53
ETHUSDT,3003,0.0,2.46
ETHUSDT,3004,0.0,0.01
ETHUSDT,3005,0.0,0.08
ETHUSDT,3008,0.0,8.73
ETHUSDT,3009,0.0,0.02
ETHUSDT,3010,0.0,0.34
ETHUSDT,3011,0.0,50.0
ETHUSDT,3012,0.0,167.11
ETHUSDT,3013,0.0,0.13
ETHUSDT,3014,0.0,0.05
ETHUSDT,3015,0.0,1.06
ETHUSDT,3016,0.0,0.13
ETHUSDT,3017,0.0,0.35
ETHUSDT,3018,0.0,1.17
ETHUSDT,3019,0.0,0.02
ETHUSDT,3020,0.0,1.55
ETHUSDT,3021,0.0,0.01
ETHUSDT,3023,0.0,0.67
ETHUSDT,3024,0.0,0.04
ETHUSDT,3027,0.0,654.16
ETHUSDT,3029,0.0,0.06
ETHUSDT,3030,0.0,6.84
ETHUSDT,3031,0.0,1.01
ETHUSDT,3032,0.0,0.01
ETHUSDT,3033,0.0,0.75
ETHUSDT,3034,0.0,0.08
ETHUSDT,3035,0.0,0.5
ETHUSDT,3036,0.0,0.03
ETHUSDT,3037,0.0,0.01
ETHUSDT,3038,0.0,15.18
ETHUSDT,3039,0.0,1.59
ETHUSDT,3040,0.0,1.58
ETHUSDT,3041,0.0,0.11
ETHUSDT,3042,0.0,164.4
ETHUSDT,3043,0.0,1.16
ETHUSDT,3044,0.0,0.05
ETHUSDT,3045,0.0,30.98
ETHUSDT,3046,0.0,0.03
ETHUSDT,3047,0.0,70.53
ETHUSDT,3048,0.0,0.38
ETHUSDT,3049,0.0,3.04
ETHUSDT,3050,0.0,22.35
ETHUSDT,3051,0.0,0.96
ETHUSDT,3052,0.0,6.42
ETHUSDT,3053,0.0,0.0
ETHUSDT,3054,0.0,0.03
ETHUSDT,3055,0.0,0.07
ETHUSDT,3056,0.0,1.0
ETHUSDT,3057,0.0,0.01
ETHUSDT,3058,0.0,0.06
ETHUSDT,3059,0.0,0.07
ETHUSDT,3060,0.0,0.12
ETHUSDT,3061,0.0,1.74
ETHUSDT,3062,0.0,0.13
ETHUSDT,3063,0.0,0.01
ETHUSDT,3064,0.0,6.98
ETHUSDT,3065,0.0,0.06
ETHUSDT,3066,0.0,0.07
ETHUSDT,3067,0.0,0.75
ETHUSDT,3068,0.0,0.66
ETHUSDT,3069,0.0,0.41
ETHUSDT,3070,0.0,0.08
ETHUSDT,3071,0.0,0.82
ETHUSDT,3072,0.0,0.02
ETHUSDT,3073,0.0,0.14
ETHUSDT,3074,0.0,0.01
ETHUSDT,3075,0.0,0.04
ETHUSDT,3076,0.0,26.17
ETHUSDT,3077,0.0,0.15
ETHUSDT,3078,0.0,0.07
ETHUSDT,3079,0.0,0.55
ETHUSDT,3080,0.0,0.09
ETHUSDT,3082,0.0,6.55
ETHUSDT,3083,0.0,0.91
ETHUSDT,3084,0.0,1.41
ETHUSDT,3085,0.0,0.66
ETHUSDT,3086,0.0,0.14
ETHUSDT,3087,0.0,0.24
ETHUSDT,3088,0.0,0.95
ETHUSDT,3089,0.0,0.14
ETHUSDT,3090,0.0,3.56
ETHUSDT,3091,0.0,0.0
ETHUSDT,3092,0.0,0.02
ETHUSDT,3093,0.0,0.16
ETHUSDT,3094,0.0,0.01
ETHUSDT,3096,0.0,5.87
ETHUSDT,3097,0.0,0.05
ETHUSDT,3099,0.0,0.05
ETHUSDT,3100,0.0,3.42
ETHUSDT,3101,0.0,2.07
ETHUSDT,3103,0.0,0.04
ETHUSDT,3104,0.0,0.05
ETHUSDT,3105,0.0,69.63
ETHUSDT,3106,0.0,0.01
ETHUSDT,3107,0.0,0.46
ETHUSDT,3108,0.0,0.08
ETHUSDT,3109,0.0,0.08
ETHUSDT,3110,0.0,0.0
ETHUSDT,3112,0.0,0.01
ETHUSDT,3113,0.0,0.98
ETHUSDT,3114,0.0,0.02
ETHUSDT,3115,0.0,5.14
ETHUSDT,3116,0.0,0.08
ETHUSDT,3117,0.0,0.03
ETHUSDT,3118,0.0,0.06
ETHUSDT,3119,0.0,0.15
ETHUSDT,3120,0.0,0.06
ETHUSDT,3121,0.0,0.01
ETHUSDT,3122,0.0,0.95
ETHUSDT,3123,0.0,0.02
ETHUSDT,3124,0.0,5.85
ETHUSDT,3125,0.0,0.97
ETHUSDT,3126,0.0,0.0
ETHUSDT,3127,0.0,0.07
LTCUSDT,1.7000000000000002,8.0,0.0
LTCUSDT,1.8,149.54,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,80.0,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,20.36,0.0
LTCUSDT,3.8000000000000003,0.27,0.0
LTCUSDT,4.0,457.05,0.0
LTCUSDT,4.1000000000000005,2.45,0.0
LTCUSDT,5.0,22.5,0.0
LTCUSDT,5.5,54.55,0.0
LTCUSDT,6.0,10.79,0.0
LTCUSDT,6.4,0.78,0.0
LTCUSDT,6.800000000000001,0.74,0.0
LTCUSDT,7.4,0.67,0.0
LTCUSDT,8.3,0.6,0.0
LTCUSDT,8.4,0.06,0.0
LTCUSDT,10.0,16.83,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.600000000000001,0.47,0.0
LTCUSDT,10.700000000000001,0.47,0.0
LTCUSDT,10.8,23.15,0.0
LTCUSDT,11.0,50.0,0.0
LTCUSDT,11.3,0.2,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,6.5,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,18.0,0.06,0.0
LTCUSDT,19.0,74.89,0.0
LTCUSDT,19.3,0.2,0.0
LTCUSDT,20.0,22.27,0.0
LTCUSDT,20.3,0.49,0.0
LTCUSDT,22.0,1820.23,0.0
LTCUSDT,22.400000000000002,242.22,0.0
LTCUSDT,22.5,1580.07,0.0
LTCUSDT,23.0,1856.13,0.0
LTCUSDT,23.1,0.22,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.6,179.21,0.0
LTCUSDT,24.1,100.55,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,24.400000000000002,242.0,0.0
LTCUSDT,25.0,123.0,0.0
LTCUSDT,25.700000000000003,3.33,0.0
LTCUSDT,25.900000000000002,0.39,0.0
LTCUSDT,26.0,2.06,0.0
LTCUSDT,26.3,0.19,0.0
LTCUSDT,27.3,3.14,0.0
LTCUSDT,27.900000000000002,0.18,0.0
LTCUSDT,28.3,0.35,0.0
LTCUSDT,28.900000000000002,2.97,0.0
LTCUSDT,29.0,0.17,0.0
LTCUSDT,29.3,0.17,0.0
LTCUSDT,30.0,15.75,0.0
LTCUSDT,30.1,0.17,0.0
LTCUSDT,30.400000000000002,2.81,0.0
LTCUSDT,30.8,5.0,0.0
LTCUSDT,31.1,32.15,0.0
LTCUSDT,31.900000000000002,0.04,0.0
LTCUSDT,32.0,4.24,0.0
LTCUSDT,32.300000000000004,0.31,0.0
LTCUSDT,32.7,0.15,0.0
LTCUSDT,33.0,4.35,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.9,2.14,0.0
LTCUSDT,34.0,0.29,0.0
LTCUSDT,35.0,11.57,0.0
LTCUSDT,35.1,2.0,0.0
LTCUSDT,35.7,6.0,0.0
LTCUSDT,36.300000000000004,0.28,0.0
LTCUSDT,36.5,1.79,0.0
LTCUSDT,37.800000000000004,20.21,0.0
LTCUSDT,38.0,46.39,0.0
LTCUSDT,39.0,1.49,0.0
LTCUSDT,39.400000000000006,0.13,0.0
LTCUSDT,40.0,110.5,0.0
LTCUSDT,40.300000000000004,0.25,0.0
LTCUSDT,40.5,20.77,0.0
LTCUSDT,40.6,20.47,0.0
LTCUSDT,41.5,1.23,0.0
LTCUSDT,41.6,1.0,0.0
LTCUSDT,41.7,11.98,0.0
LTCUSDT,41.800000000000004,0.48,0.0
LTCUSDT,42.0,73.81,0.0
LTCUSDT,42.5,0.12,0.0
LTCUSDT,42.6,6.0,0.0
LTCUSDT,42.7,0.12,0.0
LTCUSDT,43.0,0.47,0.0
LTCUSDT,43.1,80.0,0.0
LTCUSDT,43.300000000000004,0.04,0.0
LTCUSDT,43.400000000000006,4.0,0.0
LTCUSDT,43.5,3.5,0.0
LTCUSDT,43.900000000000006,0.12,0.0
LTCUSDT,44.0,1.13,0.0
LTCUSDT,44.2,0.11,0.0
LTCUSDT,44.300000000000004,45.0,0.0
LTCUSDT,44.800000000000004,0.11,0.0
LTCUSDT,44.900000000000006,33.95,0.0
LTCUSDT,45.0,137.69,0.0
LTCUSDT,45.1,4.1,0.0
LTCUSDT,45.5,1.3,0.0
LTCUSDT,46.0,3.17,0.0
LTCUSDT,46.400000000000006,150.0,0.0
LTCUSDT,46.6,1.32,0.0
LTCUSDT,46.800000000000004,1.15,0.0
LTCUSDT,47.0,152.21,0.0
LTCUSDT,47.1,450.0,0.0
LTCUSDT,47.2,450.0,0.0
LTCUSDT,47.300000000000004,450.0,0.0
LTCUSDT,47.5,150.0,0.0
LTCUSDT,48.0,350.0,0.0
LTCUSDT,48.1,66.67,0.0
LTCUSDT,48.300000000000004,1.5,0.0
LTCUSDT,48.5,150.0,0.0
LTCUSDT,48.6,2.99,0.0
LTCUSDT,48.7,0.28,0.0
LTCUSDT,49.0,150.0,0.0
LTCUSDT,49.1,0.59,0.0
LTCUSDT,49.5,150.28,0.0
LTCUSDT,49.6,0.1,0.0
LTCUSDT,49.7,2.5,0.0
LTCUSDT,49.800000000000004,1.0,0.0
