symbol,price,buy_qty,sell_qty
ETHUSDT,3055,1.75,0.0
ETHUSDT,3056,0.1,0.0
ETHUSDT,3057,4.77,0.0
ETHUSDT,3058,0.77,0.0
ETHUSDT,3059,2.02,0.0
ETHUSDT,3060,64.93,0.0
ETHUSDT,3061,0.19,0.0
ETHUSDT,3062,4.79,0.0
ETHUSDT,3063,0.79,0.0
ETHUSDT,3064,1.41,0.0
ETHUSDT,3065,2.06,0.0
ETHUSDT,3066,0.78,0.0
ETHUSDT,3068,13.49,0.0
ETHUSDT,3069,6.06,0.0
ETHUSDT,3070,11.07,0.0
ETHUSDT,3071,0.01,0.0
ETHUSDT,3072,1.71,0.0
ETHUSDT,3073,11.22,0.0
ETHUSDT,3074,1.16,0.0
ETHUSDT,3075,90.97,0.0
ETHUSDT,3076,0.42,0.0
ETHUSDT,3077,3.03,0.0
ETHUSDT,3078,0.67,0.0
ETHUSDT,3079,0.13,0.0
ETHUSDT,3080,7.31,0.0
ETHUSDT,3081,0.49,0.0
ETHUSDT,3082,0.83,0.0
ETHUSDT,3083,0.22,0.0
ETHUSDT,3084,1.32,0.0
ETHUSDT,3085,5.57,0.0
ETHUSDT,3086,8.97,0.0
ETHUSDT,3087,0.01,0.0
ETHUSDT,3088,0.27,0.0
ETHUSDT,3089,22.36,0.0
ETHUSDT,3090,7.02,0.0
ETHUSDT,3091,0.03,0.0
ETHUSDT,3092,2.36,0.0
ETHUSDT,3094,0.08,0.0
ETHUSDT,3095,0.09,0.0
ETHUSDT,3096,4.61,0.0
ETHUSDT,3097,2.63,0.0
ETHUSDT,3098,0.04,0.0
ETHUSDT,3099,1.72,0.0
ETHUSDT,3100,856.23,0.0
ETHUSDT,3101,14.5,0.0
ETHUSDT,3102,0.38,0.0
ETHUSDT,3103,0.35,0.0
ETHUSDT,3104,0.06,0.0
ETHUSDT,3105,0.31,0.0
ETHUSDT,3107,4.83,0.0
ETHUSDT,3108,1.05,0.0
ETHUSDT,3109,0.27,0.0
ETHUSDT,3110,0.25,0.0
ETHUSDT,3111,4.01,0.0
ETHUSDT,3112,0.01,0.0
ETHUSDT,3113,0.21,0.0
ETHUSDT,3114,0.48,0.0
ETHUSDT,3115,2.06,0.0
ETHUSDT,3116,0.81,0.0
ETHUSDT,3117,1.6,0.0
ETHUSDT,3118,9.83,0.0
ETHUSDT,3119,0.14,0.0
ETHUSDT,3120,5.39,0.0
ETHUSDT,3121,27.1,0.0
ETHUSDT,3122,0.03,0.0
ETHUSDT,3123,0.47,0.0
ETHUSDT,3124,0.27,0.0
ETHUSDT,3125,1.82,0.0
ETHUSDT,3127,1.68,0.0
ETHUSDT,3128,1.76,0.0
ETHUSDT,3129,0.16,0.0
ETHUSDT,3130,0.28,0.0
ETHUSDT,3131,0.0,0.0
ETHUSDT,3132,0.01,0.0
ETHUSDT,3133,0.28,0.0
ETHUSDT,3134,7.33,0.0
ETHUSDT,3135,1.71,0.0
ETHUSDT,3137,0.03,0.0
ETHUSDT,3138,0.04,0.0
ETHUSDT,3139,0.01,0.0
ETHUSDT,3140,0.47,0.0
ETHUSDT,3141,3.03,0.0
ETHUSDT,3142,0.07,0.0
ETHUSDT,3143,0.75,0.0
ETHUSDT,3145,0.91,0.0
ETHUSDT,3146,0.02,0.0
ETHUSDT,3147,0.07,0.0
ETHUSDT,3148,1.04,0.0
ETHUSDT,3149,0.13,0.0
ETHUSDT,3150,131.78,0.0
ETHUSDT,3151,10.34,0.0
ETHUSDT,3152,0.37,0.0
ETHUSDT,3153,0.23,0.0
ETHUSDT,3154,0.06,0.0
ETHUSDT,3155,21.48,0.0
ETHUSDT,3157,0.01,0.0
ETHUSDT,3158,0.63,0.0
ETHUSDT,3160,18.79,0.0
ETHUSDT,3161,0.02,0.0
ETHUSDT,3162,0.01,0.0
ETHUSDT,3163,0.06,0.0
ETHUSDT,3164,159.23,0.0
ETHUSDT,3165,4.68,0.0
ETHUSDT,3166,34.66,0.0
ETHUSDT,3167,6.68,0.0
ETHUSDT,3168,0.25,0.0
ETHUSDT,3169,0.0,0.0
ETHUSDT,3170,0.82,0.0
ETHUSDT,3171,2.4,0.0
ETHUSDT,3172,0.14,0.0
ETHUSDT,3175,0.15,0.0
ETHUSDT,3177,0.0,0.0
ETHUSDT,3178,0.04,0.0
ETHUSDT,3180,568.67,0.0
ETHUSDT,3182,0.01,0.0
ETHUSDT,3184,0.22,0.0
ETHUSDT,3185,252.02,0.0
ETHUSDT,3188,0.06,0.0
ETHUSDT,3191,8.27,0.0
ETHUSDT,3193,0.42,0.0
ETHUSDT,3194,4.0,0.0
ETHUSDT,3196,0.0,0.0
ETHUSDT,3197,0.75,0.0
ETHUSDT,3198,0.31,0.0
