symbol,price,buy_qty,sell_qty
ETHUSDT,1877,0.01,0.0
ETHUSDT,1878,4.16,0.0
ETHUSDT,1880,36.42,0.0
ETHUSDT,1881,2.0,0.0
ETHUSDT,1882,2.03,0.0
ETHUSDT,1883,3.7,0.0
ETHUSDT,1884,4.01,0.0
ETHUSDT,1885,4.58,0.0
ETHUSDT,1886,0.27,0.0
ETHUSDT,1887,7.23,0.0
ETHUSDT,1888,4.33,0.0
ETHUSDT,1889,1.02,0.0
ETHUSDT,1890,9.97,0.0
ETHUSDT,1891,0.82,0.0
ETHUSDT,1892,1.17,0.0
ETHUSDT,1893,4.86,0.0
ETHUSDT,1894,5.0,0.0
ETHUSDT,1895,5.46,0.0
ETHUSDT,1896,0.01,0.0
ETHUSDT,1898,0.04,0.0
ETHUSDT,1899,5.02,0.0
ETHUSDT,1900,16.21,0.0
ETHUSDT,1901,0.15,0.0
ETHUSDT,1902,0.14,0.0
ETHUSDT,1903,4.13,0.0
ETHUSDT,1904,7.89,0.0
ETHUSDT,1905,0.32,0.0
ETHUSDT,1906,5.49,0.0
ETHUSDT,1907,0.75,0.0
ETHUSDT,1908,4.12,0.0
ETHUSDT,1909,0.12,0.0
ETHUSDT,1910,3.28,0.0
ETHUSDT,1911,0.34,0.0
ETHUSDT,1912,4.81,0.0
ETHUSDT,1913,0.05,0.0
ETHUSDT,1914,0.03,0.0
ETHUSDT,1915,0.07,0.0
ETHUSDT,1916,0.3,0.0
ETHUSDT,1917,0.12,0.0
ETHUSDT,1918,0.02,0.0
ETHUSDT,1919,5.18,0.0
ETHUSDT,1920,8.72,0.0
ETHUSDT,1922,0.01,0.0
ETHUSDT,1924,0.01,0.0
ETHUSDT,1925,4.81,0.0
ETHUSDT,1927,0.15,0.0
ETHUSDT,1928,0.1,0.0
ETHUSDT,1929,0.01,0.0
ETHUSDT,1930,7.75,0.0
ETHUSDT,1931,4.78,0.0
ETHUSDT,1932,1.37,0.0
ETHUSDT,1933,2.0,0.0
ETHUSDT,1934,0.07,0.0
ETHUSDT,1935,5.43,0.0
ETHUSDT,1936,0.36,0.0
ETHUSDT,1937,0.03,0.0
ETHUSDT,1938,5.04,0.0
ETHUSDT,1939,0.2,0.0
ETHUSDT,1940,11.26,0.0
ETHUSDT,1942,0.08,0.0
ETHUSDT,1943,0.03,0.0
ETHUSDT,1944,4.83,0.0
ETHUSDT,1945,0.29,0.0
ETHUSDT,1948,0.18,0.0
ETHUSDT,1950,33.05,0.0
ETHUSDT,1951,4.9,0.0
ETHUSDT,1952,0.32,0.0
ETHUSDT,1953,0.01,0.0
ETHUSDT,1954,0.31,0.0
ETHUSDT,1955,0.67,0.0
ETHUSDT,1956,0.02,0.0
ETHUSDT,1957,4.78,0.0
ETHUSDT,1958,4.59,0.0
ETHUSDT,1959,0.09,0.0
ETHUSDT,1960,1.68,0.0
ETHUSDT,1961,0.14,0.0
ETHUSDT,1962,0.03,0.0
ETHUSDT,1963,0.09,0.0
ETHUSDT,1964,4.84,0.0
ETHUSDT,1965,1.02,0.0
ETHUSDT,1966,0.15,0.0
ETHUSDT,1967,6.71,0.0
ETHUSDT,1968,1.01,0.0
ETHUSDT,1969,0.07,0.0
ETHUSDT,1970,0.33,0.0
ETHUSDT,1972,0.13,0.0
ETHUSDT,1973,2.45,0.0
ETHUSDT,1974,7.9,0.0
ETHUSDT,1975,0.07,0.0
ETHUSDT,1976,0.04,0.0
ETHUSDT,1977,1.23,0.0
ETHUSDT,1978,0.17,0.0
ETHUSDT,1980,1.81,0.0
ETHUSDT,1981,0.08,0.0
ETHUSDT,1982,11.1,0.0
ETHUSDT,1983,0.01,0.0
ETHUSDT,1984,0.03,0.0
ETHUSDT,1985,11.66,0.0
ETHUSDT,1986,0.14,0.0
ETHUSDT,1987,15.83,0.0
ETHUSDT,1988,31.29,0.0
ETHUSDT,1989,2.27,0.0
ETHUSDT,1990,0.42,0.0
ETHUSDT,1991,0.06,0.0
ETHUSDT,1992,1.28,0.0
ETHUSDT,1993,0.11,0.0
ETHUSDT,1994,0.13,0.0
ETHUSDT,1995,2.07,0.0
ETHUSDT,1996,1.0,0.0
ETHUSDT,1997,0.15,0.0
ETHUSDT,1998,10.36,0.0
ETHUSDT,1999,0.08,0.0
ETHUSDT,2000,3.85,0.0
ETHUSDT,2001,0.04,0.0
ETHUSDT,2002,964.42,0.0
ETHUSDT,2003,15.22,0.0
ETHUSDT,2004,1.03,0.0
ETHUSDT,2005,0.01,0.0
ETHUSDT,2007,9.25,0.0
ETHUSDT,2009,0.98,0.0
ETHUSDT,2010,10.04,0.0
ETHUSDT,2011,0.04,0.0
ETHUSDT,2012,248.5,0.0
ETHUSDT,2013,1.01,0.0
ETHUSDT,2014,0.01,0.0
ETHUSDT,2015,4.02,0.0
ETHUSDT,2016,3.0,0.0
ETHUSDT,2018,23.94,0.0
ETHUSDT,2019,90.7,0.0
ETHUSDT,2020,7.63,0.0
ETHUSDT,2021,0.01,0.0
ETHUSDT,2022,247.25,0.0
ETHUSDT,2023,0.41,0.0
ETHUSDT,2024,1.25,0.0
ETHUSDT,2025,10.02,0.0
ETHUSDT,2026,0.01,0.0
ETHUSDT,2027,42.45,0.0
ETHUSDT,2028,22.73,0.0
ETHUSDT,2029,0.09,0.0
ETHUSDT,2030,19.05,0.0
ETHUSDT,2031,400.51,0.0
ETHUSDT,2032,268.53,0.0
ETHUSDT,2033,0.04,0.0
ETHUSDT,2034,0.0,0.0
ETHUSDT,2035,10.06,0.0
ETHUSDT,2036,40.17,0.0
ETHUSDT,2037,1020.11,0.0
ETHUSDT,2038,749.86,0.0
ETHUSDT,2039,47.86,0.0
ETHUSDT,2040,608.23,0.0
ETHUSDT,2041,547.9,0.0
ETHUSDT,2042,510.28,0.0
ETHUSDT,2043,261.22,0.0
ETHUSDT,2044,157.24,0.0
ETHUSDT,2045,205.11,0.0
ETHUSDT,2046,84.47,0.0
ETHUSDT,2047,274.77,0.0
ETHUSDT,2048,483.32,0.0
