symbol,price,buy_qty,sell_qty
ETHUSDT,4369,0.51,0.0
ETHUSDT,4370,2.53,0.0
ETHUSDT,4371,50.1,0.0
ETHUSDT,4372,4.6,0.0
ETHUSDT,4373,3.49,0.0
ETHUSDT,4374,0.02,0.0
ETHUSDT,4375,13.4,0.0
ETHUSDT,4376,50.44,0.0
ETHUSDT,4377,0.18,0.0
ETHUSDT,4378,3.86,0.0
ETHUSDT,4379,1.09,0.0
ETHUSDT,4380,5.72,0.0
ETHUSDT,4381,0.23,0.0
ETHUSDT,4382,0.04,0.0
ETHUSDT,4383,13.97,0.0
ETHUSDT,4384,0.05,0.0
ETHUSDT,4385,470.02,0.0
ETHUSDT,4386,0.21,0.0
ETHUSDT,4387,0.08,0.0
ETHUSDT,4388,524.05,0.0
ETHUSDT,4389,1.01,0.0
ETHUSDT,4390,0.64,0.0
ETHUSDT,4391,0.2,0.0
ETHUSDT,4392,0.05,0.0
ETHUSDT,4393,0.01,0.0
ETHUSDT,4394,0.38,0.0
ETHUSDT,4395,0.32,0.0
ETHUSDT,4396,0.03,0.0
ETHUSDT,4397,0.01,0.0
ETHUSDT,4398,8.44,0.0
ETHUSDT,4399,0.2,0.0
ETHUSDT,4400,342.93,0.0
ETHUSDT,4401,51.63,0.0
ETHUSDT,4402,3.39,0.0
ETHUSDT,4403,0.14,0.0
ETHUSDT,4404,42.58,0.0
ETHUSDT,4405,6.73,0.0
ETHUSDT,4406,0.64,0.0
ETHUSDT,4407,0.12,0.0
ETHUSDT,4408,0.72,0.0
ETHUSDT,4409,0.7,0.0
ETHUSDT,4410,1.42,0.0
ETHUSDT,4411,0.05,0.0
ETHUSDT,4412,0.01,0.0
ETHUSDT,4413,5.68,0.0
ETHUSDT,4414,0.01,0.0
ETHUSDT,4415,1.24,0.0
ETHUSDT,4416,0.1,0.0
ETHUSDT,4417,13.8,0.0
ETHUSDT,4418,2.59,0.0
ETHUSDT,4419,0.09,0.0
ETHUSDT,4420,17.03,0.0
ETHUSDT,4421,0.17,0.0
ETHUSDT,4422,2.3,0.0
ETHUSDT,4423,0.01,0.0
ETHUSDT,4424,0.01,0.0
ETHUSDT,4425,1.26,0.0
ETHUSDT,4426,2.57,0.0
ETHUSDT,4427,0.96,0.0
ETHUSDT,4428,0.13,0.0
ETHUSDT,4429,0.08,0.0
ETHUSDT,4430,7.58,0.0
ETHUSDT,4431,0.04,0.0
ETHUSDT,4432,0.18,0.0
ETHUSDT,4433,0.85,0.0
ETHUSDT,4434,2.05,0.0
ETHUSDT,4435,4.04,0.0
ETHUSDT,4436,0.31,0.0
ETHUSDT,4437,0.2,0.0
ETHUSDT,4438,1.03,0.0
ETHUSDT,4439,27.57,0.0
ETHUSDT,4440,290.7,0.0
ETHUSDT,4441,0.02,0.0
ETHUSDT,4442,0.15,0.0
ETHUSDT,4443,1.01,0.0
ETHUSDT,4444,188.22,0.0
ETHUSDT,4445,4.57,0.0
ETHUSDT,4446,4.91,0.0
ETHUSDT,4447,2.25,0.0
ETHUSDT,4448,11.24,0.0
ETHUSDT,4449,0.0,0.0
ETHUSDT,4450,30.2,0.0
ETHUSDT,4451,6.62,0.0
ETHUSDT,4452,42.13,0.0
ETHUSDT,4453,0.01,0.0
ETHUSDT,4455,37.63,0.0
ETHUSDT,4456,0.12,0.0
ETHUSDT,4457,158.61,0.0
ETHUSDT,4458,7.57,0.0
ETHUSDT,4459,0.02,0.0
ETHUSDT,4460,0.01,0.0
ETHUSDT,4461,0.05,0.0
ETHUSDT,4462,0.11,0.0
ETHUSDT,4463,70.0,0.0
ETHUSDT,4464,0.19,0.0
ETHUSDT,4465,1.0,0.0
ETHUSDT,4466,0.01,0.0
ETHUSDT,4467,140.49,0.0
ETHUSDT,4468,33.01,0.0
ETHUSDT,4469,16.44,0.0
ETHUSDT,4470,1.13,0.0
ETHUSDT,4471,43.61,0.0
ETHUSDT,4472,138.06,0.0
ETHUSDT,4473,1.12,0.0
ETHUSDT,4474,114.02,0.0
ETHUSDT,4475,199.52,0.0
ETHUSDT,4476,447.49,0.0
ETHUSDT,4477,69.44,0.0
ETHUSDT,4478,22.34,0.0
ETHUSDT,4479,66.16,0.0
ETHUSDT,4480,70.7,0.0
ETHUSDT,4481,81.34,0.0
ETHUSDT,4482,2.38,0.0
ETHUSDT,4483,20.02,0.0
ETHUSDT,4484,73.23,0.0
ETHUSDT,4485,98.3,0.0
ETHUSDT,4486,1.71,0.0
ETHUSDT,4487,45.44,0.0
ETHUSDT,4488,15.33,0.0
ETHUSDT,4489,15.72,0.0
