symbol,price,buy_qty,sell_qty
ETHUSDT,4216,0.01,0.0
ETHUSDT,4217,0.27,0.0
ETHUSDT,4218,0.09,0.0
ETHUSDT,4220,81.03,0.0
ETHUSDT,4221,1.21,0.0
ETHUSDT,4222,362.4,0.0
ETHUSDT,4223,7.4,0.0
ETHUSDT,4224,0.08,0.0
ETHUSDT,4225,11.98,0.0
ETHUSDT,4226,2.15,0.0
ETHUSDT,4227,1.71,0.0
ETHUSDT,4228,5.19,0.0
ETHUSDT,4229,35.81,0.0
ETHUSDT,4230,1.76,0.0
ETHUSDT,4231,0.4,0.0
ETHUSDT,4232,0.12,0.0
ETHUSDT,4233,9.14,0.0
ETHUSDT,4234,0.04,0.0
ETHUSDT,4235,0.02,0.0
ETHUSDT,4236,32.85,0.0
ETHUSDT,4237,5.76,0.0
ETHUSDT,4238,0.26,0.0
ETHUSDT,4239,0.25,0.0
ETHUSDT,4240,7.66,0.0
ETHUSDT,4241,0.05,0.0
ETHUSDT,4242,1.31,0.0
ETHUSDT,4243,0.52,0.0
ETHUSDT,4244,1.07,0.0
ETHUSDT,4245,0.93,0.0
ETHUSDT,4246,0.38,0.0
ETHUSDT,4247,0.05,0.0
ETHUSDT,4248,3.72,0.0
ETHUSDT,4249,5.88,0.0
ETHUSDT,4250,136.38,0.0
ETHUSDT,4251,12.57,0.0
ETHUSDT,4252,1.02,0.0
ETHUSDT,4253,4.71,0.0
ETHUSDT,4254,5.09,0.0
ETHUSDT,4255,0.52,0.0
ETHUSDT,4256,11.12,0.0
ETHUSDT,4257,0.11,0.0
ETHUSDT,4258,14.21,0.0
ETHUSDT,4259,0.03,0.0
ETHUSDT,4260,7.15,0.0
ETHUSDT,4261,0.09,0.0
ETHUSDT,4262,0.53,0.0
ETHUSDT,4263,0.61,0.0
ETHUSDT,4264,167.0,0.0
ETHUSDT,4265,25.0,0.0
ETHUSDT,4266,3.81,0.0
ETHUSDT,4267,0.2,0.0
ETHUSDT,4268,2.08,0.0
ETHUSDT,4269,2.44,0.0
ETHUSDT,4270,70.19,0.0
ETHUSDT,4271,14.73,0.0
ETHUSDT,4272,0.19,0.0
ETHUSDT,4273,1.07,0.0
ETHUSDT,4274,0.04,0.0
ETHUSDT,4275,30.05,0.0
ETHUSDT,4276,0.33,0.0
ETHUSDT,4277,4.71,0.0
ETHUSDT,4278,0.59,0.0
ETHUSDT,4279,1.8,0.0
ETHUSDT,4280,9.67,0.0
ETHUSDT,4281,14.22,0.0
ETHUSDT,4282,59.27,0.0
ETHUSDT,4284,2.05,0.0
ETHUSDT,4285,2.17,0.0
ETHUSDT,4286,0.0,0.0
ETHUSDT,4287,55.26,0.0
ETHUSDT,4289,111.48,0.0
ETHUSDT,4290,6.72,0.0
ETHUSDT,4291,87.74,0.0
ETHUSDT,4292,10.78,0.0
ETHUSDT,4293,15.03,0.0
ETHUSDT,4294,17.54,0.0
ETHUSDT,4295,23.43,0.0
ETHUSDT,4297,146.91,0.0
ETHUSDT,4298,143.54,0.0
ETHUSDT,4300,9.07,0.0
ETHUSDT,4301,244.49,0.0
ETHUSDT,4302,16.09,0.0
ETHUSDT,4303,3.01,0.0
ETHUSDT,4304,98.48,0.0
ETHUSDT,4305,1.87,0.0
ETHUSDT,4306,13.48,0.0
ETHUSDT,4307,46.13,0.0
ETHUSDT,4308,169.0,0.0
ETHUSDT,4309,119.62,0.0
ETHUSDT,4310,70.21,0.0
ETHUSDT,4311,19.16,0.0
ETHUSDT,4312,5.88,0.0
ETHUSDT,4313,138.03,0.0
ETHUSDT,4314,5.73,0.0
ETHUSDT,4315,23.99,0.0
ETHUSDT,4316,31.85,0.0
ETHUSDT,4317,251.37,0.0
ETHUSDT,4318,161.53,2.53
ETHUSDT,4319,0.0,3.14
ETHUSDT,4320,0.0,189.18
ETHUSDT,4321,0.0,120.77
ETHUSDT,4322,0.0,120.83
ETHUSDT,4323,0.0,33.81
ETHUSDT,4324,0.0,9.56
ETHUSDT,4325,0.0,132.68
ETHUSDT,4326,0.0,75.17
ETHUSDT,4327,0.0,82.46
ETHUSDT,4328,0.0,13.43
ETHUSDT,4329,0.0,89.32
ETHUSDT,4330,0.0,151.87
ETHUSDT,4331,0.0,46.76
ETHUSDT,4332,0.0,17.02
ETHUSDT,4333,0.0,113.6
ETHUSDT,4334,0.0,44.79
ETHUSDT,4335,0.0,148.31
ETHUSDT,4336,0.0,165.22
ETHUSDT,4337,0.0,109.13
ETHUSDT,4338,0.0,151.97
ETHUSDT,4339,0.0,104.13
ETHUSDT,4340,0.0,0.05
