symbol,price,buy_qty,sell_qty
ETHUSDT,2803,0.27,0.0
ETHUSDT,2804,0.0,0.0
ETHUSDT,2805,0.06,0.0
ETHUSDT,2806,0.22,0.0
ETHUSDT,2807,0.06,0.0
ETHUSDT,2808,0.25,0.0
ETHUSDT,2809,0.68,0.0
ETHUSDT,2810,15.85,0.0
ETHUSDT,2811,10.15,0.0
ETHUSDT,2812,0.04,0.0
ETHUSDT,2813,0.93,0.0
ETHUSDT,2814,0.79,0.0
ETHUSDT,2815,0.35,0.0
ETHUSDT,2816,1.03,0.0
ETHUSDT,2817,0.01,0.0
ETHUSDT,2818,0.07,0.0
ETHUSDT,2819,5.41,0.0
ETHUSDT,2820,1.3,0.0
ETHUSDT,2822,0.04,0.0
ETHUSDT,2823,0.1,0.0
ETHUSDT,2825,0.44,0.0
ETHUSDT,2826,0.02,0.0
ETHUSDT,2827,0.22,0.0
ETHUSDT,2828,5.32,0.0
ETHUSDT,2830,4.99,0.0
ETHUSDT,2832,0.0,0.0
ETHUSDT,2833,3.16,0.0
ETHUSDT,2834,0.07,0.0
ETHUSDT,2835,4.38,0.0
ETHUSDT,2836,1.04,0.0
ETHUSDT,2838,1.31,0.0
ETHUSDT,2839,0.21,0.0
ETHUSDT,2840,6.53,0.0
ETHUSDT,2841,2.43,0.0
ETHUSDT,2842,0.8,0.0
ETHUSDT,2843,0.06,0.0
ETHUSDT,2845,23.57,0.0
ETHUSDT,2846,3.87,0.0
ETHUSDT,2847,0.02,0.0
ETHUSDT,2848,0.19,0.0
ETHUSDT,2849,0.04,0.0
ETHUSDT,2850,116.93,0.0
ETHUSDT,2851,6.31,0.0
ETHUSDT,2852,0.05,0.0
ETHUSDT,2853,8.01,0.0
ETHUSDT,2854,6.47,0.0
ETHUSDT,2855,46.85,0.0
ETHUSDT,2856,0.35,0.0
ETHUSDT,2857,150.04,0.0
ETHUSDT,2858,0.03,0.0
ETHUSDT,2859,0.03,0.0
ETHUSDT,2860,93.78,0.0
ETHUSDT,2861,0.03,0.0
ETHUSDT,2862,0.9,0.0
ETHUSDT,2863,8.72,0.0
ETHUSDT,2864,0.01,0.0
ETHUSDT,2866,0.17,0.0
ETHUSDT,2868,0.01,0.0
ETHUSDT,2869,1.55,0.0
ETHUSDT,2870,7.26,0.0
ETHUSDT,2871,0.09,0.0
ETHUSDT,2872,519.13,0.0
ETHUSDT,2873,1.35,0.0
ETHUSDT,2874,0.42,0.0
ETHUSDT,2875,0.33,0.0
ETHUSDT,2876,0.0,0.0
ETHUSDT,2877,0.96,0.0
ETHUSDT,2878,1.7,0.0
ETHUSDT,2879,1.62,0.0
ETHUSDT,2880,1.13,0.0
ETHUSDT,2881,0.04,0.0
ETHUSDT,2882,1.02,0.0
ETHUSDT,2883,0.84,0.0
ETHUSDT,2885,1.81,0.0
ETHUSDT,2886,3.12,0.0
ETHUSDT,2888,15.02,0.0
ETHUSDT,2889,0.03,0.0
ETHUSDT,2890,4.37,0.0
ETHUSDT,2891,0.15,0.0
ETHUSDT,2892,6.36,0.0
ETHUSDT,2893,0.51,0.0
ETHUSDT,2894,0.76,0.0
ETHUSDT,2895,0.25,0.0
ETHUSDT,2896,0.5,0.0
ETHUSDT,2897,0.02,0.0
ETHUSDT,2898,0.03,0.0
ETHUSDT,2900,20.25,0.0
ETHUSDT,2901,0.77,0.0
ETHUSDT,2902,0.15,0.0
ETHUSDT,2903,1.19,0.0
ETHUSDT,2904,0.11,0.0
ETHUSDT,2905,0.83,0.0
ETHUSDT,2906,0.2,0.0
ETHUSDT,2907,0.01,0.0
ETHUSDT,2908,1.86,0.0
ETHUSDT,2909,0.02,0.0
ETHUSDT,2910,0.94,0.0
ETHUSDT,2911,1.03,0.0
ETHUSDT,2912,2.36,0.0
ETHUSDT,2913,0.02,0.0
ETHUSDT,2914,265.97,0.0
ETHUSDT,2915,2.57,0.0
ETHUSDT,2917,1.11,0.0
ETHUSDT,2918,0.01,0.0
ETHUSDT,2919,0.82,0.0
ETHUSDT,2920,10.74,0.0
ETHUSDT,2921,2.75,0.0
ETHUSDT,2922,13.94,0.0
ETHUSDT,2923,0.11,0.0
ETHUSDT,2924,0.18,0.0
ETHUSDT,2925,89.56,0.0
ETHUSDT,2926,12.53,0.0
ETHUSDT,2927,0.02,0.0
ETHUSDT,2928,170.85,0.0
ETHUSDT,2929,19.57,0.0
ETHUSDT,2930,94.12,0.0
ETHUSDT,2931,0.39,0.0
ETHUSDT,2932,0.41,0.0
ETHUSDT,2933,2.03,0.0
ETHUSDT,2934,4.68,0.0
ETHUSDT,2935,0.46,0.0
ETHUSDT,2936,168.71,0.0
ETHUSDT,2937,0.04,0.0
ETHUSDT,2938,56.83,0.0
ETHUSDT,2939,0.01,0.0
ETHUSDT,2940,0.55,0.0
ETHUSDT,2941,0.25,0.0
ETHUSDT,2942,2.46,0.0
ETHUSDT,2943,150.34,0.0
ETHUSDT,2944,31.97,0.0
ETHUSDT,2945,316.41,0.0
ETHUSDT,2946,117.74,0.0
ETHUSDT,2947,100.72,0.0
ETHUSDT,2948,60.01,0.0
ETHUSDT,2949,20.23,0.0
ETHUSDT,2950,393.25,0.0
ETHUSDT,2951,222.38,0.0
ETHUSDT,2952,100.18,0.0
ETHUSDT,2953,205.59,0.0
ETHUSDT,2954,288.86,0.0
ETHUSDT,2955,714.89,0.0
ETHUSDT,2956,140.23,0.0
ETHUSDT,2957,54.63,0.0
ETHUSDT,2958,144.42,0.0
ETHUSDT,2959,292.5,0.0
ETHUSDT,2960,266.62,0.0
ETHUSDT,2961,75.8,4.47
ETHUSDT,2962,0.0,336.54
ETHUSDT,2963,0.0,116.09
ETHUSDT,2964,0.0,276.46
ETHUSDT,2965,0.0,93.0
ETHUSDT,2966,0.0,9.35
ETHUSDT,2967,0.0,104.41
ETHUSDT,2968,0.0,122.21
ETHUSDT,2969,0.0,97.66
ETHUSDT,2970,0.0,291.82
ETHUSDT,2971,0.0,215.39
ETHUSDT,2972,0.0,38.47
ETHUSDT,2973,0.0,183.84
ETHUSDT,2974,0.0,36.84
ETHUSDT,2975,0.0,100.09
ETHUSDT,2976,0.0,1.71
ETHUSDT,2977,0.0,155.68
ETHUSDT,2978,0.0,0.02
ETHUSDT,2980,0.0,133.49
ETHUSDT,2981,0.0,271.75
ETHUSDT,2982,0.0,2.67
ETHUSDT,2983,0.0,23.34
ETHUSDT,2984,0.0,0.02
ETHUSDT,2985,0.0,16.05
ETHUSDT,2986,0.0,55.44
ETHUSDT,2987,0.0,4.39
ETHUSDT,2988,0.0,0.15
ETHUSDT,2989,0.0,0.06
ETHUSDT,2990,0.0,0.27
ETHUSDT,2991,0.0,12.73
ETHUSDT,2992,0.0,80.22
ETHUSDT,2993,0.0,0.75
ETHUSDT,2994,0.0,0.01
ETHUSDT,2995,0.0,148.76
ETHUSDT,2996,0.0,0.02
ETHUSDT,2998,0.0,83.39
ETHUSDT,2999,0.0,1.01
ETHUSDT,3000,0.0,3.3
ETHUSDT,3002,0.0,0.33
ETHUSDT,3003,0.0,166.51
ETHUSDT,3005,0.0,11.9
ETHUSDT,3008,0.0,900.0
ETHUSDT,3009,0.0,83.08
ETHUSDT,3010,0.0,0.08
ETHUSDT,3012,0.0,23.7
ETHUSDT,3013,0.0,0.0
ETHUSDT,3014,0.0,10.62
ETHUSDT,3015,0.0,0.01
ETHUSDT,3016,0.0,0.04
ETHUSDT,3017,0.0,0.0
ETHUSDT,3018,0.0,7.8
ETHUSDT,3019,0.0,0.01
ETHUSDT,3020,0.0,31.86
ETHUSDT,3021,0.0,2.9
ETHUSDT,3022,0.0,0.12
ETHUSDT,3023,0.0,0.03
ETHUSDT,3024,0.0,0.0
ETHUSDT,3025,0.0,0.0
ETHUSDT,3028,0.0,6.62
ETHUSDT,3029,0.0,0.01
ETHUSDT,3030,0.0,0.33
ETHUSDT,3033,0.0,0.05
ETHUSDT,3034,0.0,1.53
ETHUSDT,3035,0.0,0.95
ETHUSDT,3036,0.0,4.23
ETHUSDT,3037,0.0,0.04
ETHUSDT,3038,0.0,656.44
ETHUSDT,3039,0.0,0.05
ETHUSDT,3040,0.0,7.58
ETHUSDT,3042,0.0,0.01
ETHUSDT,3043,0.0,0.79
ETHUSDT,3044,0.0,0.0
ETHUSDT,3045,0.0,6.37
ETHUSDT,3048,0.0,184.62
ETHUSDT,3049,0.0,1.97
ETHUSDT,3050,0.0,42.09
ETHUSDT,3051,0.0,0.57
ETHUSDT,3052,0.0,157.71
ETHUSDT,3053,0.0,0.02
ETHUSDT,3054,0.0,0.01
ETHUSDT,3055,0.0,0.04
ETHUSDT,3056,0.0,0.45
ETHUSDT,3057,0.0,0.03
ETHUSDT,3058,0.0,1.03
ETHUSDT,3059,0.0,0.03
ETHUSDT,3060,0.0,1.98
ETHUSDT,3061,0.0,9.13
ETHUSDT,3063,0.0,0.11
ETHUSDT,3064,0.0,1.02
ETHUSDT,3065,0.0,21.66
ETHUSDT,3066,0.0,0.07
ETHUSDT,3067,0.0,6.99
ETHUSDT,3068,0.0,0.74
ETHUSDT,3069,0.0,0.16
ETHUSDT,3070,0.0,1.28
ETHUSDT,3071,0.0,1.35
ETHUSDT,3072,0.0,0.05
ETHUSDT,3073,0.0,0.08
ETHUSDT,3074,0.0,0.41
ETHUSDT,3075,0.0,0.64
ETHUSDT,3076,0.0,0.08
ETHUSDT,3077,0.0,1.03
ETHUSDT,3078,0.0,0.65
ETHUSDT,3079,0.0,100.17
ETHUSDT,3080,0.0,9.34
ETHUSDT,3081,0.0,0.01
ETHUSDT,3082,0.0,0.8
ETHUSDT,3083,0.0,0.26
ETHUSDT,3084,0.0,0.2
ETHUSDT,3085,0.0,3.88
ETHUSDT,3086,0.0,5.37
ETHUSDT,3087,0.0,5.03
ETHUSDT,3088,0.0,2.76
ETHUSDT,3089,0.0,0.24
ETHUSDT,3090,0.0,3.3
ETHUSDT,3091,0.0,0.15
ETHUSDT,3092,0.0,0.02
ETHUSDT,3093,0.0,0.16
ETHUSDT,3094,0.0,2.42
ETHUSDT,3095,0.0,1.0
ETHUSDT,3097,0.0,0.16
ETHUSDT,3098,0.0,66.36
ETHUSDT,3099,0.0,3.07
ETHUSDT,3100,0.0,46.71
ETHUSDT,3101,0.0,0.06
ETHUSDT,3102,0.0,0.03
ETHUSDT,3103,0.0,0.02
ETHUSDT,3104,0.0,0.1
ETHUSDT,3105,0.0,0.01
ETHUSDT,3106,0.0,0.12
ETHUSDT,3107,0.0,5.14
ETHUSDT,3108,0.0,0.08
ETHUSDT,3109,0.0,0.08
ETHUSDT,3110,0.0,0.0
ETHUSDT,3111,0.0,0.01
ETHUSDT,3112,0.0,0.87
ETHUSDT,3113,0.0,5.31
ETHUSDT,3114,0.0,0.32
ETHUSDT,3115,0.0,0.02
ETHUSDT,3116,0.0,5.58
ETHUSDT,3117,0.0,0.86
ETHUSDT,3118,0.0,0.01
ETHUSDT,3119,0.0,1.52
ETHUSDT,3120,0.0,4.57
ETHUSDT,3121,0.0,0.01
ETHUSDT,3122,0.0,0.68
ETHUSDT,3123,0.0,0.07
ETHUSDT,3124,0.0,0.37
ETHUSDT,3125,0.0,0.57
ETHUSDT,3126,0.0,5.32
ETHUSDT,3127,0.0,2.04
ETHUSDT,3128,0.0,0.32
ETHUSDT,3129,0.0,0.17
ETHUSDT,3130,0.0,0.03
ETHUSDT,3131,0.0,30.34
ETHUSDT,3132,0.0,0.01
ETHUSDT,3134,0.0,0.01
ETHUSDT,3135,0.0,0.07
LTCUSDT,40.0,110.5,0.0
LTCUSDT,40.2,20.53,0.0
LTCUSDT,40.300000000000004,0.25,0.0
LTCUSDT,40.5,1.3,0.0
LTCUSDT,40.6,20.47,0.0
LTCUSDT,41.5,1.23,0.0
LTCUSDT,41.6,1.0,0.0
LTCUSDT,41.800000000000004,0.48,0.0
LTCUSDT,42.0,78.91,0.0
LTCUSDT,42.1,53.19,0.0
LTCUSDT,42.2,17.58,0.0
LTCUSDT,42.400000000000006,18.86,0.0
LTCUSDT,43.300000000000004,0.04,0.0
LTCUSDT,43.400000000000006,4.0,0.0
LTCUSDT,43.5,3.5,0.0
LTCUSDT,43.900000000000006,0.12,0.0
LTCUSDT,44.0,1.58,0.0
LTCUSDT,44.6,17.36,0.0
LTCUSDT,45.0,32.56,0.0
LTCUSDT,45.1,4.1,0.0
LTCUSDT,45.5,1.3,0.0
LTCUSDT,46.0,3.17,0.0
LTCUSDT,46.6,1.32,0.0
LTCUSDT,46.7,15.42,0.0
LTCUSDT,46.800000000000004,1.15,0.0
LTCUSDT,46.900000000000006,16.0,0.0
LTCUSDT,48.0,200.42,0.0
LTCUSDT,48.1,50.0,0.0
LTCUSDT,48.300000000000004,1.5,0.0
LTCUSDT,48.7,0.28,0.0
LTCUSDT,49.1,15.36,0.0
LTCUSDT,49.5,0.28,0.0
LTCUSDT,49.6,0.1,0.0
LTCUSDT,49.7,40.0,0.0
LTCUSDT,49.800000000000004,1.0,0.0
LTCUSDT,50.0,200.07,0.0
LTCUSDT,50.5,2.0,0.0
LTCUSDT,51.0,73.77,0.0
LTCUSDT,51.1,1230.0,0.0
LTCUSDT,51.300000000000004,13.63,0.0
LTCUSDT,51.5,15.57,0.0
LTCUSDT,51.6,0.42,0.0
LTCUSDT,51.800000000000004,50.0,0.0
LTCUSDT,52.0,105.56,0.0
LTCUSDT,52.1,2.25,0.0
LTCUSDT,52.400000000000006,13.55,0.0
LTCUSDT,52.6,105.56,0.0
LTCUSDT,52.900000000000006,201.27,0.0
LTCUSDT,53.0,0.1,0.0
LTCUSDT,53.2,105.56,0.0
LTCUSDT,53.6,12.6,0.0
LTCUSDT,53.7,105.56,0.0
LTCUSDT,54.0,15.63,0.0
LTCUSDT,54.1,0.27,0.0
LTCUSDT,54.300000000000004,105.56,0.0
LTCUSDT,54.6,0.11,0.0
LTCUSDT,54.7,3.69,0.0
LTCUSDT,54.900000000000006,105.56,0.0
LTCUSDT,55.0,261.0,0.0
LTCUSDT,55.400000000000006,106.06,0.0
LTCUSDT,55.5,17.91,0.0
LTCUSDT,55.7,0.71,0.0
LTCUSDT,55.800000000000004,11.65,0.0
LTCUSDT,56.0,111.34,0.0
LTCUSDT,56.2,98.82,0.0
LTCUSDT,56.300000000000004,1.0,0.0
LTCUSDT,56.5,1000.0,0.0
LTCUSDT,56.6,105.56,0.0
LTCUSDT,56.7,0.13,0.0
LTCUSDT,57.0,53.63,0.0
LTCUSDT,57.1,106.25,0.0
LTCUSDT,57.2,7.0,0.0
LTCUSDT,57.400000000000006,0.26,0.0
LTCUSDT,57.7,105.56,0.0
LTCUSDT,57.800000000000004,10.38,0.0
LTCUSDT,57.900000000000006,2.5,0.0
LTCUSDT,58.0,25.01,0.0
LTCUSDT,58.2,1.11,0.0
LTCUSDT,58.300000000000004,105.56,0.0
LTCUSDT,58.6,7.68,0.0
LTCUSDT,58.7,93.06,0.0
LTCUSDT,58.800000000000004,105.56,0.0
LTCUSDT,58.900000000000006,0.42,0.0
LTCUSDT,59.400000000000006,105.56,0.0
LTCUSDT,59.900000000000006,125.21,0.0
LTCUSDT,60.0,312.27,0.0
LTCUSDT,60.1,402.96,0.0
LTCUSDT,60.2,0.5,0.0
LTCUSDT,60.300000000000004,9.96,0.0
LTCUSDT,60.400000000000006,0.15,0.0
LTCUSDT,60.5,111.5,0.0
LTCUSDT,60.7,0.17,0.0
LTCUSDT,60.800000000000004,0.04,0.0
LTCUSDT,60.900000000000006,5.0,0.0
LTCUSDT,61.0,9.71,0.0
LTCUSDT,61.1,105.56,0.0
LTCUSDT,61.5,0.65,0.0
LTCUSDT,61.7,105.56,0.0
LTCUSDT,61.800000000000004,41.45,0.0
LTCUSDT,62.0,16.59,0.0
LTCUSDT,62.2,0.5,0.0
LTCUSDT,62.300000000000004,105.56,0.0
LTCUSDT,62.400000000000006,0.04,0.0
LTCUSDT,62.5,59.2,0.0
LTCUSDT,62.7,0.43,0.0
LTCUSDT,62.800000000000004,125.56,0.0
LTCUSDT,62.900000000000006,0.34,0.0
LTCUSDT,63.0,93.19,0.0
LTCUSDT,63.1,0.63,0.0
LTCUSDT,63.2,134.47,0.0
