symbol,price,buy_qty,sell_qty
ETHUSDT,4141,0.01,0.0
ETHUSDT,4142,0.03,0.0
ETHUSDT,4143,0.16,0.0
ETHUSDT,4144,0.23,0.0
ETHUSDT,4145,0.13,0.0
ETHUSDT,4146,0.07,0.0
ETHUSDT,4147,0.57,0.0
ETHUSDT,4148,0.52,0.0
ETHUSDT,4149,1.15,0.0
ETHUSDT,4150,35.11,0.0
ETHUSDT,4151,2.12,0.0
ETHUSDT,4152,36.02,0.0
ETHUSDT,4153,63.73,0.0
ETHUSDT,4154,0.09,0.0
ETHUSDT,4155,1.21,0.0
ETHUSDT,4156,0.61,0.0
ETHUSDT,4157,0.02,0.0
ETHUSDT,4158,3.64,0.0
ETHUSDT,4159,0.1,0.0
ETHUSDT,4160,0.64,0.0
ETHUSDT,4161,0.01,0.0
ETHUSDT,4162,1.68,0.0
ETHUSDT,4163,0.28,0.0
ETHUSDT,4164,0.15,0.0
ETHUSDT,4165,8.17,0.0
ETHUSDT,4166,1.0,0.0
ETHUSDT,4167,0.11,0.0
ETHUSDT,4168,0.29,0.0
ETHUSDT,4169,0.06,0.0
ETHUSDT,4170,51.89,0.0
ETHUSDT,4171,0.13,0.0
ETHUSDT,4172,2.77,0.0
ETHUSDT,4174,0.17,0.0
ETHUSDT,4175,4.45,0.0
ETHUSDT,4176,0.08,0.0
ETHUSDT,4177,0.68,0.0
ETHUSDT,4178,0.08,0.0
ETHUSDT,4179,0.25,0.0
ETHUSDT,4180,17.0,0.0
ETHUSDT,4181,0.38,0.0
ETHUSDT,4182,0.05,0.0
ETHUSDT,4183,0.56,0.0
ETHUSDT,4184,0.05,0.0
ETHUSDT,4185,0.08,0.0
ETHUSDT,4186,0.35,0.0
ETHUSDT,4187,0.09,0.0
ETHUSDT,4188,0.88,0.0
ETHUSDT,4189,0.1,0.0
ETHUSDT,4190,21.22,0.0
ETHUSDT,4191,0.25,0.0
ETHUSDT,4192,0.01,0.0
ETHUSDT,4193,0.03,0.0
ETHUSDT,4195,12.48,0.0
ETHUSDT,4196,35.85,0.0
ETHUSDT,4198,0.02,0.0
ETHUSDT,4199,0.42,0.0
ETHUSDT,4200,458.58,0.0
ETHUSDT,4202,0.01,0.0
ETHUSDT,4203,0.51,0.0
ETHUSDT,4204,0.08,0.0
ETHUSDT,4205,0.0,0.0
ETHUSDT,4206,4.77,0.0
ETHUSDT,4207,0.01,0.0
ETHUSDT,4208,0.09,0.0
ETHUSDT,4209,0.24,0.0
ETHUSDT,4210,3.05,0.0
ETHUSDT,4211,0.1,0.0
ETHUSDT,4212,0.1,0.0
ETHUSDT,4213,194.38,0.0
ETHUSDT,4215,0.02,0.0
ETHUSDT,4216,0.0,0.0
ETHUSDT,4217,0.14,0.0
ETHUSDT,4218,0.03,0.0
ETHUSDT,4219,0.12,0.0
ETHUSDT,4221,0.07,0.0
ETHUSDT,4222,0.07,0.0
ETHUSDT,4223,0.01,0.0
ETHUSDT,4224,0.12,0.0
ETHUSDT,4225,0.38,0.0
ETHUSDT,4226,0.06,0.0
ETHUSDT,4227,0.1,0.0
ETHUSDT,4228,0.0,0.0
ETHUSDT,4229,0.22,0.0
ETHUSDT,4230,0.74,0.0
ETHUSDT,4231,0.01,0.0
ETHUSDT,4232,0.01,0.0
ETHUSDT,4233,0.13,0.0
ETHUSDT,4234,38.42,0.0
ETHUSDT,4235,0.01,0.0
ETHUSDT,4236,0.05,0.0
ETHUSDT,4237,0.27,0.0
ETHUSDT,4238,12.0,0.0
ETHUSDT,4239,0.39,0.0
ETHUSDT,4240,5.38,0.0
ETHUSDT,4241,0.27,0.0
ETHUSDT,4242,165.86,0.0
ETHUSDT,4243,0.8,0.0
ETHUSDT,4244,0.14,0.0
ETHUSDT,4245,0.28,0.0
ETHUSDT,4246,0.23,0.0
ETHUSDT,4247,0.27,0.0
ETHUSDT,4248,0.18,0.0
ETHUSDT,4249,0.41,0.0
ETHUSDT,4250,16.02,0.0
ETHUSDT,4251,0.27,0.0
ETHUSDT,4252,0.13,0.0
ETHUSDT,4253,56.29,0.0
ETHUSDT,4254,152.23,0.0
ETHUSDT,4255,126.69,0.0
ETHUSDT,4256,7.59,0.0
ETHUSDT,4257,0.27,0.0
ETHUSDT,4258,0.27,0.0
ETHUSDT,4259,0.39,0.0
ETHUSDT,4260,44.93,0.0
ETHUSDT,4261,123.42,0.0
ETHUSDT,4263,0.07,0.0
ETHUSDT,4264,127.44,0.0
ETHUSDT,4265,143.61,0.0
ETHUSDT,4266,73.02,0.0
ETHUSDT,4267,246.83,0.0
ETHUSDT,4268,14.14,0.0
ETHUSDT,4269,1.72,0.0
ETHUSDT,4270,55.34,0.0
ETHUSDT,4271,160.92,0.0
ETHUSDT,4272,1.66,0.0
ETHUSDT,4273,21.11,0.0
ETHUSDT,4274,6.15,0.0
ETHUSDT,4275,34.36,0.0
ETHUSDT,4276,15.58,0.0
ETHUSDT,4277,48.3,0.0
ETHUSDT,4278,16.17,0.0
ETHUSDT,4279,1.76,0.0
ETHUSDT,4280,108.93,0.0
ETHUSDT,4281,317.2,0.0
ETHUSDT,4282,38.33,1.05
ETHUSDT,4283,0.0,36.1
ETHUSDT,4284,0.0,81.78
ETHUSDT,4285,0.0,223.15
ETHUSDT,4286,0.0,43.56
ETHUSDT,4287,0.0,35.01
ETHUSDT,4288,0.0,165.33
ETHUSDT,4289,0.0,3.35
ETHUSDT,4290,0.0,62.79
ETHUSDT,4291,0.0,23.83
ETHUSDT,4292,0.0,80.66
ETHUSDT,4293,0.0,71.54
ETHUSDT,4294,0.0,72.87
ETHUSDT,4295,0.0,41.31
ETHUSDT,4296,0.0,147.37
ETHUSDT,4297,0.0,28.87
ETHUSDT,4298,0.0,73.98
ETHUSDT,4299,0.0,0.0
ETHUSDT,4300,0.0,90.56
ETHUSDT,4301,0.0,67.8
ETHUSDT,4302,0.0,252.97
ETHUSDT,4305,0.0,0.0
ETHUSDT,4306,0.0,165.83
ETHUSDT,4307,0.0,32.85
ETHUSDT,4308,0.0,0.01
ETHUSDT,4309,0.0,53.51
ETHUSDT,4310,0.0,150.43
ETHUSDT,4311,0.0,76.69
ETHUSDT,4313,0.0,80.86
ETHUSDT,4314,0.0,0.0
ETHUSDT,4315,0.0,0.07
ETHUSDT,4316,0.0,70.39
ETHUSDT,4317,0.0,70.24
ETHUSDT,4318,0.0,45.18
ETHUSDT,4319,0.0,0.17
ETHUSDT,4320,0.0,494.63
ETHUSDT,4321,0.0,0.32
ETHUSDT,4322,0.0,0.64
ETHUSDT,4323,0.0,45.87
ETHUSDT,4324,0.0,0.48
ETHUSDT,4325,0.0,0.47
ETHUSDT,4326,0.0,0.22
