symbol,price,buy_qty,sell_qty
ETHUSDT,1715,0.01,0.0
ETHUSDT,1716,2.15,0.0
ETHUSDT,1717,4.86,0.0
ETHUSDT,1718,1.13,0.0
ETHUSDT,1719,0.1,0.0
ETHUSDT,1720,3.73,0.0
ETHUSDT,1721,2.2,0.0
ETHUSDT,1722,1.83,0.0
ETHUSDT,1723,246.93,0.0
ETHUSDT,1724,0.08,0.0
ETHUSDT,1725,3.88,0.0
ETHUSDT,1726,20.12,0.0
ETHUSDT,1727,15.17,0.0
ETHUSDT,1728,6.8,0.0
ETHUSDT,1729,5.29,0.0
ETHUSDT,1730,1.27,0.0
ETHUSDT,1731,9.74,0.0
ETHUSDT,1732,0.18,0.0
ETHUSDT,1733,0.1,0.0
ETHUSDT,1734,0.1,0.0
ETHUSDT,1735,4.78,0.0
ETHUSDT,1736,1.55,0.0
ETHUSDT,1738,0.09,0.0
ETHUSDT,1739,0.15,0.0
ETHUSDT,1740,1.66,0.0
ETHUSDT,1741,4.8,0.0
ETHUSDT,1742,1.15,0.0
ETHUSDT,1743,13.51,0.0
ETHUSDT,1744,0.4,0.0
ETHUSDT,1745,1.02,0.0
ETHUSDT,1746,0.1,0.0
ETHUSDT,1747,4.78,0.0
ETHUSDT,1748,7.69,0.0
ETHUSDT,1749,25.01,0.0
ETHUSDT,1750,51.63,0.0
ETHUSDT,1751,2.95,0.0
ETHUSDT,1752,0.03,0.0
ETHUSDT,1753,5.1,0.0
ETHUSDT,1754,0.13,0.0
ETHUSDT,1755,5.78,0.0
ETHUSDT,1756,0.74,0.0
ETHUSDT,1757,0.4,0.0
ETHUSDT,1759,4.78,0.0
ETHUSDT,1760,3.0,0.0
ETHUSDT,1761,0.24,0.0
ETHUSDT,1763,0.18,0.0
ETHUSDT,1765,4.81,0.0
ETHUSDT,1766,1.01,0.0
ETHUSDT,1767,0.03,0.0
ETHUSDT,1768,13.1,0.0
ETHUSDT,1769,1.14,0.0
ETHUSDT,1770,0.0,0.0
ETHUSDT,1771,6.32,0.0
ETHUSDT,1772,0.0,0.0
ETHUSDT,1773,0.07,0.0
ETHUSDT,1775,1.45,0.0
ETHUSDT,1776,0.51,0.0
ETHUSDT,1777,7.7,0.0
ETHUSDT,1778,2.0,0.0
ETHUSDT,1779,0.01,0.0
ETHUSDT,1780,1.01,0.0
ETHUSDT,1781,0.11,0.0
ETHUSDT,1783,4.78,0.0
ETHUSDT,1784,0.04,0.0
ETHUSDT,1785,6.29,0.0
ETHUSDT,1786,5.07,0.0
ETHUSDT,1788,0.03,0.0
ETHUSDT,1789,5.25,0.0
ETHUSDT,1790,0.8,0.0
ETHUSDT,1791,0.0,0.0
ETHUSDT,1792,0.01,0.0
ETHUSDT,1795,5.43,0.0
ETHUSDT,1796,0.04,0.0
ETHUSDT,1797,0.07,0.0
ETHUSDT,1798,0.04,0.0
