symbol,price,buy_qty,sell_qty
ETHUSDT,2994,0.17,0.0
ETHUSDT,2995,3.19,0.0
ETHUSDT,2997,2.57,0.0
ETHUSDT,2998,0.22,0.0
ETHUSDT,2999,2.59,0.0
ETHUSDT,3000,89.05,0.0
ETHUSDT,3001,5.63,0.0
ETHUSDT,3002,1.25,0.0
ETHUSDT,3003,4.02,0.0
ETHUSDT,3004,1.27,0.0
ETHUSDT,3005,100.04,0.0
ETHUSDT,3006,0.04,0.0
ETHUSDT,3007,0.0,0.0
ETHUSDT,3008,0.81,0.0
ETHUSDT,3009,0.05,0.0
ETHUSDT,3010,3.13,0.0
ETHUSDT,3011,34.66,0.0
ETHUSDT,3012,0.22,0.0
ETHUSDT,3013,0.33,0.0
ETHUSDT,3014,2.45,0.0
ETHUSDT,3015,112.73,0.0
ETHUSDT,3016,0.18,0.0
ETHUSDT,3017,0.01,0.0
ETHUSDT,3018,0.07,0.0
ETHUSDT,3019,36.0,0.0
ETHUSDT,3020,0.19,0.0
ETHUSDT,3021,0.15,0.0
ETHUSDT,3022,0.05,0.0
ETHUSDT,3024,0.01,0.0
ETHUSDT,3025,108.88,0.0
ETHUSDT,3026,26.03,0.0
ETHUSDT,3028,1.91,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,0.44,0.0
ETHUSDT,3031,0.11,0.0
ETHUSDT,3032,183.43,0.0
ETHUSDT,3033,0.78,0.0
ETHUSDT,3034,6.65,0.0
ETHUSDT,3035,0.12,0.0
ETHUSDT,3037,0.0,0.0
ETHUSDT,3038,0.05,0.0
ETHUSDT,3039,0.01,0.0
ETHUSDT,3040,515.71,0.0
ETHUSDT,3041,35.07,0.0
ETHUSDT,3042,0.22,0.0
ETHUSDT,3043,0.13,0.0
ETHUSDT,3044,0.44,0.0
ETHUSDT,3045,0.36,0.0
ETHUSDT,3046,0.02,0.0
ETHUSDT,3047,165.3,0.0
ETHUSDT,3048,0.13,0.0
ETHUSDT,3049,164.9,0.0
ETHUSDT,3050,13.54,0.0
ETHUSDT,3051,0.01,0.0
ETHUSDT,3052,0.16,0.0
ETHUSDT,3053,0.34,0.0
ETHUSDT,3054,0.01,0.0
ETHUSDT,3055,0.07,0.0
ETHUSDT,3056,0.08,0.0
ETHUSDT,3057,0.02,0.0
ETHUSDT,3058,18.7,0.0
ETHUSDT,3059,0.75,0.0
ETHUSDT,3060,25.77,0.0
ETHUSDT,3061,30.05,0.0
ETHUSDT,3062,81.67,0.0
ETHUSDT,3063,4.82,0.0
ETHUSDT,3064,0.09,0.0
ETHUSDT,3065,1.43,0.0
ETHUSDT,3066,0.04,0.0
ETHUSDT,3067,13.54,0.0
ETHUSDT,3068,0.02,0.0
ETHUSDT,3069,0.08,0.0
ETHUSDT,3070,1.25,0.0
ETHUSDT,3071,0.11,0.0
ETHUSDT,3072,1.82,0.0
ETHUSDT,3073,13.41,0.0
ETHUSDT,3074,0.21,0.0
ETHUSDT,3075,20.29,0.0
ETHUSDT,3076,0.01,0.0
ETHUSDT,3077,0.18,0.0
ETHUSDT,3078,81.25,0.0
ETHUSDT,3079,0.04,0.0
ETHUSDT,3080,2.22,0.0
ETHUSDT,3081,13.0,0.0
ETHUSDT,3082,0.01,0.0
ETHUSDT,3083,0.03,0.0
ETHUSDT,3084,0.73,0.0
ETHUSDT,3085,0.19,0.0
ETHUSDT,3086,3.27,0.0
ETHUSDT,3087,0.04,0.0
ETHUSDT,3088,78.64,0.0
ETHUSDT,3089,176.1,0.0
ETHUSDT,3090,38.26,0.0
ETHUSDT,3091,14.55,0.0
ETHUSDT,3092,42.48,0.0
ETHUSDT,3093,0.01,0.0
ETHUSDT,3094,36.78,0.0
ETHUSDT,3095,38.29,0.0
ETHUSDT,3097,9.35,0.0
ETHUSDT,3099,2.16,0.0
ETHUSDT,3100,28.23,0.0
ETHUSDT,3102,37.96,0.0
ETHUSDT,3103,400.3,0.0
ETHUSDT,3104,117.13,0.0
ETHUSDT,3105,17.74,0.0
ETHUSDT,3106,142.44,0.0
ETHUSDT,3107,897.74,0.0
ETHUSDT,3108,162.55,0.0
ETHUSDT,3109,100.73,0.0
ETHUSDT,3110,209.99,0.0
ETHUSDT,3111,200.41,0.0
ETHUSDT,3112,91.93,0.0
ETHUSDT,3113,66.2,0.0
ETHUSDT,3114,4.95,0.0
ETHUSDT,3115,123.07,0.0
ETHUSDT,3116,201.98,0.0
ETHUSDT,3117,125.34,0.0
ETHUSDT,3118,622.91,0.0
ETHUSDT,3119,46.14,191.31
ETHUSDT,3120,0.0,390.21
ETHUSDT,3121,0.0,259.94
ETHUSDT,3122,0.0,149.72
ETHUSDT,3123,0.0,92.09
ETHUSDT,3124,0.0,107.1
ETHUSDT,3125,0.0,96.3
ETHUSDT,3126,0.0,139.17
ETHUSDT,3127,0.0,218.19
ETHUSDT,3128,0.0,87.36
ETHUSDT,3129,0.0,153.4
ETHUSDT,3130,0.0,80.89
ETHUSDT,3131,0.0,95.58
ETHUSDT,3132,0.0,209.94
ETHUSDT,3133,0.0,46.86
ETHUSDT,3134,0.0,334.25
ETHUSDT,3135,0.0,80.23
ETHUSDT,3136,0.0,13.16
ETHUSDT,3137,0.0,0.01
ETHUSDT,3138,0.0,0.01
ETHUSDT,3139,0.0,31.87
ETHUSDT,3140,0.0,2.19
ETHUSDT,3142,0.0,0.03
ETHUSDT,3143,0.0,19.4
ETHUSDT,3144,0.0,0.01
ETHUSDT,3145,0.0,4.45
ETHUSDT,3146,0.0,0.71
ETHUSDT,3147,0.0,5.66
ETHUSDT,3148,0.0,1.0
ETHUSDT,3150,0.0,204.42
ETHUSDT,3151,0.0,148.57
ETHUSDT,3152,0.0,54.23
ETHUSDT,3153,0.0,0.09
ETHUSDT,3154,0.0,2.05
ETHUSDT,3155,0.0,79.39
ETHUSDT,3156,0.0,0.02
ETHUSDT,3157,0.0,0.03
ETHUSDT,3158,0.0,0.16
ETHUSDT,3159,0.0,73.0
ETHUSDT,3160,0.0,1.25
ETHUSDT,3162,0.0,0.01
ETHUSDT,3165,0.0,6.72
ETHUSDT,3166,0.0,1.93
ETHUSDT,3167,0.0,80.16
ETHUSDT,3168,0.0,0.01
ETHUSDT,3169,0.0,0.03
ETHUSDT,3170,0.0,12.2
ETHUSDT,3171,0.0,157.98
ETHUSDT,3172,0.0,185.96
ETHUSDT,3173,0.0,0.09
ETHUSDT,3174,0.0,6.81
ETHUSDT,3175,0.0,3.05
ETHUSDT,3176,0.0,0.9
ETHUSDT,3177,0.0,0.11
ETHUSDT,3178,0.0,0.04
ETHUSDT,3179,0.0,2.24
ETHUSDT,3180,0.0,0.79
ETHUSDT,3181,0.0,1.13
ETHUSDT,3182,0.0,0.09
ETHUSDT,3183,0.0,1.07
ETHUSDT,3184,0.0,0.8
ETHUSDT,3185,0.0,0.39
ETHUSDT,3186,0.0,1.85
ETHUSDT,3187,0.0,157.59
ETHUSDT,3188,0.0,0.04
ETHUSDT,3189,0.0,3.02
ETHUSDT,3190,0.0,3.53
ETHUSDT,3192,0.0,0.25
ETHUSDT,3193,0.0,1.31
ETHUSDT,3194,0.0,1.11
ETHUSDT,3195,0.0,0.0
ETHUSDT,3196,0.0,20.11
ETHUSDT,3197,0.0,0.23
ETHUSDT,3198,0.0,7.86
ETHUSDT,3199,0.0,20.84
ETHUSDT,3200,0.0,704.31
ETHUSDT,3201,0.0,0.03
ETHUSDT,3202,0.0,0.05
ETHUSDT,3203,0.0,0.16
ETHUSDT,3204,0.0,1.45
ETHUSDT,3205,0.0,1.21
ETHUSDT,3206,0.0,0.02
ETHUSDT,3207,0.0,3.33
ETHUSDT,3208,0.0,0.07
ETHUSDT,3209,0.0,0.03
ETHUSDT,3210,0.0,33.77
ETHUSDT,3211,0.0,0.84
ETHUSDT,3213,0.0,14.12
ETHUSDT,3214,0.0,14.23
ETHUSDT,3215,0.0,0.86
ETHUSDT,3216,0.0,0.76
ETHUSDT,3217,0.0,5.21
ETHUSDT,3218,0.0,0.13
ETHUSDT,3219,0.0,0.02
ETHUSDT,3220,0.0,6.3
ETHUSDT,3221,0.0,0.51
ETHUSDT,3222,0.0,4.52
ETHUSDT,3223,0.0,0.03
ETHUSDT,3224,0.0,1.12
ETHUSDT,3225,0.0,7.39
ETHUSDT,3226,0.0,0.02
ETHUSDT,3227,0.0,0.05
ETHUSDT,3228,0.0,2.06
ETHUSDT,3229,0.0,6.8
ETHUSDT,3230,0.0,0.18
ETHUSDT,3231,0.0,6.06
ETHUSDT,3232,0.0,2.84
ETHUSDT,3233,0.0,28.51
ETHUSDT,3234,0.0,0.42
ETHUSDT,3235,0.0,0.05
ETHUSDT,3236,0.0,1.03
ETHUSDT,3237,0.0,0.04
ETHUSDT,3238,0.0,1.37
ETHUSDT,3239,0.0,0.7
ETHUSDT,3240,0.0,1.51
ETHUSDT,3241,0.0,0.66
ETHUSDT,3242,0.0,0.05
ETHUSDT,3243,0.0,0.08
ETHUSDT,3244,0.0,0.82
ETHUSDT,3245,0.0,1.06
ETHUSDT,3246,0.0,0.36
ETHUSDT,3247,0.0,0.07
ETHUSDT,3248,0.0,0.02
ETHUSDT,3249,0.0,0.19
ETHUSDT,3250,0.0,140.17
ETHUSDT,3251,0.0,15.73
ETHUSDT,3252,0.0,2.55
LTCUSDT,61.5,106.2,0.0
LTCUSDT,62.0,98.04,0.0
LTCUSDT,62.1,508.01,0.0
LTCUSDT,62.2,0.5,0.0
LTCUSDT,62.400000000000006,0.1,0.0
LTCUSDT,62.5,59.2,0.0
LTCUSDT,62.7,105.99,0.0
LTCUSDT,62.800000000000004,20.0,0.0
LTCUSDT,62.900000000000006,0.34,0.0
LTCUSDT,63.0,13.83,0.0
LTCUSDT,63.1,20.63,0.0
LTCUSDT,63.2,125.0,0.0
LTCUSDT,63.300000000000004,105.56,0.0
LTCUSDT,63.7,0.6,0.0
LTCUSDT,63.800000000000004,28.21,0.0
LTCUSDT,63.900000000000006,105.56,0.0
LTCUSDT,64.0,17.65,0.0
LTCUSDT,64.10000000000001,0.12,0.0
LTCUSDT,64.2,0.5,0.0
LTCUSDT,64.4,1.03,0.0
LTCUSDT,64.60000000000001,106.59,0.0
LTCUSDT,64.7,8.5,0.0
LTCUSDT,64.8,1.14,0.0
LTCUSDT,65.0,168.49,0.0
LTCUSDT,65.10000000000001,0.56,0.0
LTCUSDT,65.2,181.03,0.0
LTCUSDT,65.4,0.05,0.0
LTCUSDT,65.5,345.4,0.0
LTCUSDT,65.60000000000001,2.51,0.0
LTCUSDT,65.8,105.77,0.0
LTCUSDT,65.9,0.16,0.0
LTCUSDT,66.0,141.48,0.0
LTCUSDT,66.10000000000001,5.1,0.0
LTCUSDT,66.2,0.5,0.0
LTCUSDT,66.3,0.83,0.0
LTCUSDT,66.4,105.56,0.0
LTCUSDT,66.5,7.13,0.0
LTCUSDT,66.60000000000001,20.01,0.0
LTCUSDT,66.7,9.0,0.0
LTCUSDT,66.8,0.04,0.0
LTCUSDT,66.9,26.63,0.0
LTCUSDT,67.0,143.74,0.0
LTCUSDT,67.10000000000001,1.55,0.0
LTCUSDT,67.2,6.46,0.0
LTCUSDT,67.3,18.3,0.0
LTCUSDT,67.4,0.12,0.0
LTCUSDT,67.5,0.1,0.0
LTCUSDT,67.60000000000001,123.71,0.0
LTCUSDT,67.7,0.04,0.0
LTCUSDT,67.8,6100.66,0.0
LTCUSDT,67.9,0.58,0.0
LTCUSDT,68.0,42.15,0.0
LTCUSDT,68.2,0.5,0.0
LTCUSDT,68.3,124.21,0.0
LTCUSDT,68.4,20.09,0.0
LTCUSDT,68.5,0.2,0.0
LTCUSDT,68.60000000000001,17.88,0.0
LTCUSDT,68.9,105.56,0.0
LTCUSDT,69.0,35.24,0.0
LTCUSDT,69.10000000000001,0.65,0.0
LTCUSDT,69.2,7.23,0.0
LTCUSDT,69.3,22.17,0.0
LTCUSDT,69.4,0.04,0.0
LTCUSDT,69.5,105.56,0.0
LTCUSDT,69.60000000000001,0.96,0.0
LTCUSDT,69.7,17.87,0.0
LTCUSDT,69.9,0.45,0.0
LTCUSDT,70.0,583.1,0.0
LTCUSDT,70.10000000000001,112.24,0.0
LTCUSDT,70.2,54.99,0.0
LTCUSDT,70.3,0.79,0.0
LTCUSDT,70.4,23.08,0.0
LTCUSDT,70.5,567.67,0.0
LTCUSDT,70.60000000000001,0.39,0.0
LTCUSDT,70.7,124.52,0.0
LTCUSDT,70.8,0.09,0.0
LTCUSDT,70.9,58.63,0.0
LTCUSDT,71.0,1010.78,0.0
LTCUSDT,71.10000000000001,23.33,0.0
LTCUSDT,71.2,0.12,0.0
LTCUSDT,71.3,106.11,0.0
LTCUSDT,71.4,23.74,0.0
LTCUSDT,71.5,502.31,0.0
LTCUSDT,71.60000000000001,0.63,0.0
LTCUSDT,71.7,0.38,0.0
LTCUSDT,71.8,16.71,0.0
LTCUSDT,71.9,0.09,0.0
LTCUSDT,72.0,167.89,0.0
LTCUSDT,72.10000000000001,35.03,0.0
LTCUSDT,72.2,23.43,0.0
LTCUSDT,72.3,4.36,0.0
LTCUSDT,72.4,0.44,0.0
LTCUSDT,72.5,17.35,0.0
LTCUSDT,72.60000000000001,105.68,0.0
LTCUSDT,72.7,0.16,0.0
LTCUSDT,72.8,34.13,0.0
LTCUSDT,72.9,31.14,0.0
LTCUSDT,73.0,19.23,0.0
LTCUSDT,73.10000000000001,0.68,0.0
LTCUSDT,73.2,110.93,0.0
LTCUSDT,73.3,0.91,0.0
