symbol,price,buy_qty,sell_qty
ETHUSDT,3648,0.06,0.0
ETHUSDT,3649,0.35,0.0
ETHUSDT,3650,21.76,0.0
ETHUSDT,3651,5.38,0.0
ETHUSDT,3652,5.42,0.0
ETHUSDT,3653,0.02,0.0
ETHUSDT,3654,2.95,0.0
ETHUSDT,3655,0.35,0.0
ETHUSDT,3656,0.01,0.0
ETHUSDT,3657,4.09,0.0
ETHUSDT,3658,0.06,0.0
ETHUSDT,3659,0.39,0.0
ETHUSDT,3660,0.55,0.0
ETHUSDT,3661,1.06,0.0
ETHUSDT,3662,7.14,0.0
ETHUSDT,3663,1.25,0.0
ETHUSDT,3664,22.58,0.0
ETHUSDT,3665,0.27,0.0
ETHUSDT,3666,23.97,0.0
ETHUSDT,3667,0.06,0.0
ETHUSDT,3668,0.06,0.0
ETHUSDT,3669,0.27,0.0
ETHUSDT,3670,37.41,0.0
ETHUSDT,3671,0.33,0.0
ETHUSDT,3672,0.12,0.0
ETHUSDT,3673,0.26,0.0
ETHUSDT,3674,0.64,0.0
ETHUSDT,3675,4.17,0.0
ETHUSDT,3676,0.1,0.0
ETHUSDT,3677,0.74,0.0
ETHUSDT,3678,7.9,0.0
ETHUSDT,3679,0.08,0.0
ETHUSDT,3680,7.53,0.0
ETHUSDT,3681,0.05,0.0
ETHUSDT,3682,0.45,0.0
ETHUSDT,3683,0.19,0.0
ETHUSDT,3684,0.22,0.0
ETHUSDT,3685,0.16,0.0
ETHUSDT,3686,0.14,0.0
ETHUSDT,3687,0.52,0.0
ETHUSDT,3688,4.59,0.0
ETHUSDT,3689,0.01,0.0
ETHUSDT,3690,1.77,0.0
ETHUSDT,3691,0.67,0.0
ETHUSDT,3692,0.07,0.0
ETHUSDT,3693,0.03,0.0
ETHUSDT,3694,0.18,0.0
ETHUSDT,3695,14.17,0.0
ETHUSDT,3696,0.23,0.0
ETHUSDT,3697,341.8,0.0
ETHUSDT,3698,5.65,0.0
ETHUSDT,3699,0.52,0.0
ETHUSDT,3700,31.72,0.0
ETHUSDT,3701,0.99,0.0
ETHUSDT,3702,5.82,0.0
ETHUSDT,3703,13.54,0.0
ETHUSDT,3704,6.25,0.0
ETHUSDT,3705,50.85,0.0
ETHUSDT,3706,5.7,0.0
ETHUSDT,3707,0.05,0.0
ETHUSDT,3708,0.26,0.0
ETHUSDT,3709,5.97,0.0
ETHUSDT,3710,0.09,0.0
ETHUSDT,3711,8.35,0.0
ETHUSDT,3712,0.02,0.0
ETHUSDT,3713,5.64,0.0
ETHUSDT,3714,0.12,0.0
ETHUSDT,3715,23.35,0.0
ETHUSDT,3716,0.07,0.0
ETHUSDT,3717,5.92,0.0
ETHUSDT,3718,0.06,0.0
ETHUSDT,3719,2.52,0.0
ETHUSDT,3720,19.5,0.0
ETHUSDT,3721,9.49,0.0
ETHUSDT,3722,2.04,0.0
ETHUSDT,3723,11.28,0.0
ETHUSDT,3724,0.04,0.0
ETHUSDT,3725,1.0,0.0
ETHUSDT,3726,0.02,0.0
ETHUSDT,3727,5.0,0.0
ETHUSDT,3728,0.09,0.0
ETHUSDT,3729,98.08,0.0
ETHUSDT,3730,254.21,0.0
ETHUSDT,3731,31.62,0.0
ETHUSDT,3732,0.01,0.0
ETHUSDT,3733,0.0,0.0
ETHUSDT,3734,179.15,0.0
ETHUSDT,3735,0.6,0.0
ETHUSDT,3736,0.03,0.0
ETHUSDT,3737,0.04,0.0
ETHUSDT,3738,0.0,0.0
ETHUSDT,3740,1.34,0.0
ETHUSDT,3742,0.0,0.0
ETHUSDT,3743,17.76,0.0
ETHUSDT,3744,37.06,0.0
ETHUSDT,3745,15.49,0.0
ETHUSDT,3746,102.35,0.0
ETHUSDT,3747,0.02,0.0
ETHUSDT,3748,0.05,0.0
ETHUSDT,3749,0.41,0.0
ETHUSDT,3750,5.47,0.0
ETHUSDT,3752,89.08,0.0
ETHUSDT,3753,164.52,0.0
ETHUSDT,3754,21.8,0.0
ETHUSDT,3756,38.27,0.0
ETHUSDT,3757,90.9,0.0
ETHUSDT,3758,88.6,0.0
ETHUSDT,3759,0.0,0.0
ETHUSDT,3760,7.87,0.0
ETHUSDT,3761,18.41,0.0
ETHUSDT,3762,27.3,0.0
ETHUSDT,3763,14.87,0.0
ETHUSDT,3764,186.75,0.0
ETHUSDT,3765,91.46,0.0
ETHUSDT,3766,149.82,0.0
ETHUSDT,3767,325.86,0.0
ETHUSDT,3768,92.47,0.0
ETHUSDT,3769,19.08,0.0
ETHUSDT,3770,41.82,0.0
ETHUSDT,3771,29.0,0.0
ETHUSDT,3772,66.46,0.0
ETHUSDT,3773,322.15,0.0
ETHUSDT,3774,104.06,0.0
ETHUSDT,3775,9.17,68.33
ETHUSDT,3776,0.0,261.0
ETHUSDT,3777,0.0,193.72
ETHUSDT,3778,0.0,27.76
ETHUSDT,3779,0.0,57.73
ETHUSDT,3780,0.0,13.53
ETHUSDT,3781,0.0,17.89
ETHUSDT,3782,0.0,5.57
ETHUSDT,3783,0.0,194.87
ETHUSDT,3784,0.0,9.12
ETHUSDT,3785,0.0,132.44
ETHUSDT,3786,0.0,57.19
ETHUSDT,3787,0.0,130.94
ETHUSDT,3788,0.0,78.93
ETHUSDT,3789,0.0,163.42
ETHUSDT,3790,0.0,156.44
ETHUSDT,3791,0.0,11.6
ETHUSDT,3792,0.0,35.78
ETHUSDT,3793,0.0,55.84
ETHUSDT,3794,0.0,0.01
ETHUSDT,3795,0.0,86.78
ETHUSDT,3796,0.0,0.12
ETHUSDT,3797,0.0,0.02
ETHUSDT,3798,0.0,0.04
ETHUSDT,3799,0.0,0.37
ETHUSDT,3800,0.0,24.99
ETHUSDT,3801,0.0,67.47
ETHUSDT,3803,0.0,163.22
ETHUSDT,3804,0.0,0.04
ETHUSDT,3805,0.0,134.0
ETHUSDT,3806,0.0,105.95
ETHUSDT,3807,0.0,3.97
ETHUSDT,3808,0.0,30.04
ETHUSDT,3809,0.0,287.62
ETHUSDT,3810,0.0,59.12
ETHUSDT,3811,0.0,26.29
ETHUSDT,3812,0.0,2.11
ETHUSDT,3813,0.0,0.05
ETHUSDT,3814,0.0,0.08
ETHUSDT,3815,0.0,28.82
ETHUSDT,3816,0.0,0.01
ETHUSDT,3817,0.0,0.06
ETHUSDT,3818,0.0,0.51
ETHUSDT,3819,0.0,0.03
ETHUSDT,3820,0.0,1.8
ETHUSDT,3821,0.0,0.12
ETHUSDT,3822,0.0,0.01
ETHUSDT,3823,0.0,9.3
ETHUSDT,3824,0.0,4.01
ETHUSDT,3825,0.0,62.44
ETHUSDT,3826,0.0,0.14
ETHUSDT,3827,0.0,0.09
ETHUSDT,3828,0.0,0.1
ETHUSDT,3829,0.0,0.67
ETHUSDT,3830,0.0,0.56
ETHUSDT,3831,0.0,0.08
ETHUSDT,3832,0.0,228.79
ETHUSDT,3833,0.0,0.01
ETHUSDT,3834,0.0,2.31
ETHUSDT,3835,0.0,59.34
ETHUSDT,3836,0.0,0.06
ETHUSDT,3837,0.0,0.02
ETHUSDT,3838,0.0,4.98
ETHUSDT,3839,0.0,5.63
ETHUSDT,3840,0.0,2.31
ETHUSDT,3841,0.0,5.66
ETHUSDT,3842,0.0,0.23
ETHUSDT,3843,0.0,6.75
ETHUSDT,3844,0.0,0.12
ETHUSDT,3845,0.0,6.59
ETHUSDT,3846,0.0,0.13
ETHUSDT,3847,0.0,13.84
ETHUSDT,3848,0.0,45.07
ETHUSDT,3849,0.0,0.01
ETHUSDT,3850,0.0,930.51
ETHUSDT,3851,0.0,14.58
ETHUSDT,3852,0.0,5.66
ETHUSDT,3853,0.0,0.17
ETHUSDT,3854,0.0,5.87
ETHUSDT,3855,0.0,25.02
ETHUSDT,3856,0.0,6.07
ETHUSDT,3857,0.0,0.16
ETHUSDT,3858,0.0,5.57
ETHUSDT,3859,0.0,1.27
ETHUSDT,3860,0.0,6.65
ETHUSDT,3861,0.0,1.57
ETHUSDT,3862,0.0,1.19
ETHUSDT,3863,0.0,0.33
ETHUSDT,3864,0.0,5.6
ETHUSDT,3865,0.0,3.09
ETHUSDT,3866,0.0,0.15
ETHUSDT,3867,0.0,0.07
ETHUSDT,3868,0.0,6.2
ETHUSDT,3869,0.0,2.32
ETHUSDT,3870,0.0,23.69
ETHUSDT,3871,0.0,2.11
ETHUSDT,3872,0.0,1.99
ETHUSDT,3873,0.0,0.93
ETHUSDT,3874,0.0,0.15
ETHUSDT,3875,0.0,5.75
ETHUSDT,3876,0.0,0.16
ETHUSDT,3877,0.0,0.34
ETHUSDT,3878,0.0,100.13
ETHUSDT,3879,0.0,6.8
LTCUSDT,104.2,2.52,0.0
LTCUSDT,104.30000000000001,0.65,0.0
LTCUSDT,104.4,0.59,0.0
LTCUSDT,104.5,5.11,0.0
