symbol,price,buy_qty,sell_qty
ETHUSDT,2425,4.43,0.0
ETHUSDT,2426,1.91,0.0
ETHUSDT,2427,422.34,0.0
ETHUSDT,2428,0.74,0.0
ETHUSDT,2429,1.29,0.0
ETHUSDT,2430,5.85,0.0
ETHUSDT,2431,0.32,0.0
ETHUSDT,2432,13.64,0.0
ETHUSDT,2433,2.29,0.0
ETHUSDT,2434,0.73,0.0
ETHUSDT,2435,0.16,0.0
ETHUSDT,2436,5.02,0.0
ETHUSDT,2437,0.18,0.0
ETHUSDT,2438,0.09,0.0
ETHUSDT,2439,72.42,0.0
ETHUSDT,2440,6.9,0.0
ETHUSDT,2441,0.05,0.0
ETHUSDT,2442,6.57,0.0
ETHUSDT,2443,2.17,0.0
ETHUSDT,2444,19.1,0.0
ETHUSDT,2445,10.08,0.0
ETHUSDT,2446,2.14,0.0
ETHUSDT,2447,5.13,0.0
ETHUSDT,2448,5.32,0.0
ETHUSDT,2449,0.09,0.0
ETHUSDT,2450,148.05,0.0
ETHUSDT,2451,18.32,0.0
ETHUSDT,2452,0.23,0.0
ETHUSDT,2453,2.18,0.0
ETHUSDT,2454,1.04,0.0
ETHUSDT,2455,4.74,0.0
ETHUSDT,2456,32.74,0.0
ETHUSDT,2457,1.13,0.0
ETHUSDT,2458,250.59,0.0
ETHUSDT,2459,0.12,0.0
ETHUSDT,2460,444.55,0.0
ETHUSDT,2461,0.26,0.0
ETHUSDT,2462,14.9,0.0
ETHUSDT,2463,0.35,0.0
ETHUSDT,2464,10.52,0.0
ETHUSDT,2465,48.61,0.0
ETHUSDT,2466,0.08,0.0
ETHUSDT,2467,0.89,0.0
ETHUSDT,2468,1.44,0.0
ETHUSDT,2469,0.98,0.0
ETHUSDT,2470,22.56,0.0
ETHUSDT,2471,1.22,0.0
ETHUSDT,2472,4.31,0.0
ETHUSDT,2473,0.72,0.0
ETHUSDT,2474,5.0,0.0
ETHUSDT,2475,19.22,0.0
ETHUSDT,2476,0.59,0.0
ETHUSDT,2477,0.16,0.0
ETHUSDT,2478,0.34,0.0
ETHUSDT,2479,214.87,0.0
ETHUSDT,2480,43.7,0.0
ETHUSDT,2481,8.81,0.0
ETHUSDT,2482,39.89,0.0
ETHUSDT,2483,5.67,0.0
ETHUSDT,2484,0.62,0.0
ETHUSDT,2485,0.04,0.0
ETHUSDT,2486,14.46,0.0
ETHUSDT,2487,19.78,0.0
ETHUSDT,2488,0.34,0.0
ETHUSDT,2489,42.52,0.0
ETHUSDT,2490,11.61,0.0
ETHUSDT,2491,5.15,0.0
ETHUSDT,2492,121.72,0.0
ETHUSDT,2493,25.01,0.0
ETHUSDT,2494,0.12,0.0
ETHUSDT,2495,69.93,0.0
ETHUSDT,2496,0.01,0.0
ETHUSDT,2498,152.25,0.0
ETHUSDT,2499,76.89,0.0
ETHUSDT,2500,98.74,0.0
ETHUSDT,2501,113.61,0.0
ETHUSDT,2502,13.37,0.0
ETHUSDT,2503,25.18,0.0
ETHUSDT,2504,136.88,0.0
ETHUSDT,2505,56.2,0.0
ETHUSDT,2506,440.1,0.0
ETHUSDT,2507,270.73,0.0
ETHUSDT,2508,84.81,0.0
ETHUSDT,2509,109.42,0.0
ETHUSDT,2510,37.34,0.0
ETHUSDT,2511,170.71,0.0
ETHUSDT,2512,362.77,0.0
ETHUSDT,2513,31.16,0.0
ETHUSDT,2514,0.09,297.52
ETHUSDT,2515,0.0,368.41
ETHUSDT,2516,0.0,109.94
ETHUSDT,2517,0.0,148.47
ETHUSDT,2518,0.0,83.12
ETHUSDT,2519,0.0,84.88
ETHUSDT,2520,0.0,385.47
ETHUSDT,2521,0.0,113.47
ETHUSDT,2522,0.0,312.99
ETHUSDT,2523,0.0,36.77
ETHUSDT,2524,0.0,30.24
ETHUSDT,2525,0.0,94.72
ETHUSDT,2526,0.0,27.52
ETHUSDT,2527,0.0,9.52
ETHUSDT,2528,0.0,144.39
ETHUSDT,2529,0.0,30.31
ETHUSDT,2530,0.0,67.89
ETHUSDT,2531,0.0,0.08
ETHUSDT,2532,0.0,1.72
ETHUSDT,2533,0.0,0.01
ETHUSDT,2534,0.0,0.06
ETHUSDT,2535,0.0,43.81
ETHUSDT,2536,0.0,40.88
ETHUSDT,2537,0.0,208.39
ETHUSDT,2538,0.0,0.06
ETHUSDT,2539,0.0,30.5
ETHUSDT,2540,0.0,1.15
ETHUSDT,2541,0.0,0.11
ETHUSDT,2542,0.0,27.23
ETHUSDT,2543,0.0,0.25
ETHUSDT,2544,0.0,19.68
ETHUSDT,2545,0.0,25.37
ETHUSDT,2546,0.0,0.14
ETHUSDT,2547,0.0,214.9
ETHUSDT,2548,0.0,0.36
ETHUSDT,2549,0.0,0.15
ETHUSDT,2550,0.0,18.64
ETHUSDT,2551,0.0,0.33
ETHUSDT,2552,0.0,0.06
ETHUSDT,2553,0.0,0.32
ETHUSDT,2554,0.0,0.17
ETHUSDT,2555,0.0,15.93
ETHUSDT,2556,0.0,10.78
ETHUSDT,2557,0.0,0.53
ETHUSDT,2558,0.0,0.02
ETHUSDT,2559,0.0,22.3
ETHUSDT,2560,0.0,1.99
