symbol,price,buy_qty,sell_qty
ETHUSDT,3691,0.09,0.0
ETHUSDT,3692,0.37,0.0
ETHUSDT,3693,0.01,0.0
ETHUSDT,3694,0.16,0.0
ETHUSDT,3695,6.56,0.0
ETHUSDT,3696,0.23,0.0
ETHUSDT,3697,0.04,0.0
ETHUSDT,3698,0.09,0.0
ETHUSDT,3699,0.97,0.0
ETHUSDT,3700,51.42,0.0
ETHUSDT,3701,1.59,0.0
ETHUSDT,3702,1.25,0.0
ETHUSDT,3703,0.47,0.0
ETHUSDT,3704,0.23,0.0
ETHUSDT,3705,2.06,0.0
ETHUSDT,3706,0.04,0.0
ETHUSDT,3707,0.38,0.0
ETHUSDT,3708,1.39,0.0
ETHUSDT,3709,0.03,0.0
ETHUSDT,3710,44.54,0.0
ETHUSDT,3711,0.5,0.0
ETHUSDT,3712,3.51,0.0
ETHUSDT,3713,0.03,0.0
ETHUSDT,3714,0.18,0.0
ETHUSDT,3715,0.2,0.0
ETHUSDT,3716,0.11,0.0
ETHUSDT,3717,0.41,0.0
ETHUSDT,3718,3.64,0.0
ETHUSDT,3719,0.09,0.0
ETHUSDT,3720,206.95,0.0
ETHUSDT,3721,0.34,0.0
ETHUSDT,3722,0.61,0.0
ETHUSDT,3723,0.05,0.0
ETHUSDT,3724,0.24,0.0
ETHUSDT,3725,61.25,0.0
ETHUSDT,3726,0.04,0.0
ETHUSDT,3727,0.79,0.0
ETHUSDT,3728,10.33,0.0
ETHUSDT,3729,0.15,0.0
ETHUSDT,3730,326.09,0.0
ETHUSDT,3731,0.74,0.0
ETHUSDT,3732,0.21,0.0
ETHUSDT,3733,5.96,0.0
ETHUSDT,3734,0.13,0.0
ETHUSDT,3735,56.0,0.0
ETHUSDT,3736,0.2,0.0
ETHUSDT,3737,0.06,0.0
ETHUSDT,3738,1.99,0.0
ETHUSDT,3739,84.13,0.0
ETHUSDT,3740,22.49,0.0
ETHUSDT,3741,1.07,0.0
ETHUSDT,3742,0.23,0.0
ETHUSDT,3743,0.07,0.0
ETHUSDT,3744,0.32,0.0
ETHUSDT,3745,6.77,0.0
ETHUSDT,3746,0.17,0.0
ETHUSDT,3747,0.14,0.0
ETHUSDT,3748,0.14,0.0
ETHUSDT,3749,118.29,0.0
ETHUSDT,3750,334.46,0.0
ETHUSDT,3751,0.83,0.0
ETHUSDT,3752,0.23,0.0
ETHUSDT,3753,7.53,0.0
ETHUSDT,3754,37.4,0.0
ETHUSDT,3755,18.86,0.0
ETHUSDT,3756,0.01,0.0
ETHUSDT,3758,0.01,0.0
ETHUSDT,3759,0.08,0.0
ETHUSDT,3760,0.92,0.0
ETHUSDT,3762,13.4,0.0
ETHUSDT,3763,179.99,0.0
ETHUSDT,3764,0.03,0.0
ETHUSDT,3765,5.36,0.0
ETHUSDT,3766,2.76,0.0
ETHUSDT,3768,0.04,0.0
ETHUSDT,3770,0.2,0.0
ETHUSDT,3771,7.54,0.0
ETHUSDT,3773,105.18,0.0
ETHUSDT,3774,0.08,0.0
ETHUSDT,3775,34.6,0.0
ETHUSDT,3776,0.02,0.0
ETHUSDT,3778,0.08,0.0
ETHUSDT,3781,0.08,0.0
ETHUSDT,3782,92.02,0.0
ETHUSDT,3783,194.56,0.0
ETHUSDT,3785,12.28,0.0
ETHUSDT,3786,17.95,0.0
ETHUSDT,3787,92.24,0.0
ETHUSDT,3788,24.32,0.0
ETHUSDT,3789,60.23,0.0
ETHUSDT,3790,349.13,0.0
ETHUSDT,3791,76.37,0.0
ETHUSDT,3792,346.05,0.0
ETHUSDT,3793,68.4,0.0
ETHUSDT,3794,54.22,0.0
ETHUSDT,3795,3.0,0.0
ETHUSDT,3796,63.23,0.0
ETHUSDT,3797,14.72,0.0
ETHUSDT,3798,100.33,0.0
ETHUSDT,3799,235.69,0.0
ETHUSDT,3800,46.07,0.0
ETHUSDT,3801,26.68,77.38
ETHUSDT,3802,0.0,240.47
ETHUSDT,3803,0.0,67.08
ETHUSDT,3804,0.0,71.81
ETHUSDT,3805,0.0,49.98
ETHUSDT,3806,0.0,3.19
ETHUSDT,3807,0.0,63.86
ETHUSDT,3808,0.0,65.53
ETHUSDT,3809,0.0,57.47
ETHUSDT,3810,0.0,86.78
ETHUSDT,3811,0.0,107.09
ETHUSDT,3812,0.0,90.4
ETHUSDT,3813,0.0,117.36
ETHUSDT,3814,0.0,70.91
ETHUSDT,3815,0.0,95.6
ETHUSDT,3816,0.0,16.83
ETHUSDT,3817,0.0,21.98
ETHUSDT,3818,0.0,0.01
ETHUSDT,3819,0.0,101.12
ETHUSDT,3820,0.0,12.03
ETHUSDT,3821,0.0,0.05
ETHUSDT,3822,0.0,0.0
ETHUSDT,3823,0.0,70.61
ETHUSDT,3824,0.0,0.73
ETHUSDT,3825,0.0,99.68
ETHUSDT,3826,0.0,0.26
ETHUSDT,3827,0.0,0.09
ETHUSDT,3828,0.0,118.16
ETHUSDT,3829,0.0,0.02
ETHUSDT,3830,0.0,101.8
ETHUSDT,3831,0.0,4.07
ETHUSDT,3832,0.0,12.86
ETHUSDT,3833,0.0,118.02
ETHUSDT,3834,0.0,0.0
ETHUSDT,3835,0.0,3.84
ETHUSDT,3836,0.0,0.09
ETHUSDT,3837,0.0,27.66
ETHUSDT,3838,0.0,41.31
ETHUSDT,3839,0.0,175.92
ETHUSDT,3840,0.0,133.84
ETHUSDT,3841,0.0,0.01
ETHUSDT,3842,0.0,0.32
ETHUSDT,3843,0.0,0.37
ETHUSDT,3844,0.0,0.07
ETHUSDT,3845,0.0,3.06
ETHUSDT,3846,0.0,0.15
ETHUSDT,3847,0.0,0.1
ETHUSDT,3848,0.0,48.62
ETHUSDT,3849,0.0,0.14
ETHUSDT,3850,0.0,1.34
ETHUSDT,3851,0.0,0.55
ETHUSDT,3852,0.0,0.05
ETHUSDT,3853,0.0,0.84
