symbol,price,buy_qty,sell_qty
ETHUSDT,4354,0.28,0.0
ETHUSDT,4355,0.03,0.0
ETHUSDT,4356,4.61,0.0
ETHUSDT,4357,0.2,0.0
ETHUSDT,4358,0.01,0.0
ETHUSDT,4359,0.0,0.0
ETHUSDT,4360,1.09,0.0
ETHUSDT,4361,1.08,0.0
ETHUSDT,4363,0.3,0.0
ETHUSDT,4364,0.29,0.0
ETHUSDT,4365,0.53,0.0
ETHUSDT,4366,0.01,0.0
ETHUSDT,4367,0.1,0.0
ETHUSDT,4368,0.03,0.0
ETHUSDT,4369,0.07,0.0
ETHUSDT,4370,0.59,0.0
ETHUSDT,4371,0.06,0.0
ETHUSDT,4372,0.03,0.0
ETHUSDT,4373,0.2,0.0
ETHUSDT,4374,0.01,0.0
ETHUSDT,4375,1.25,0.0
ETHUSDT,4376,1.13,0.0
ETHUSDT,4377,0.12,0.0
ETHUSDT,4378,0.28,0.0
ETHUSDT,4379,0.1,0.0
ETHUSDT,4380,4.0,0.0
ETHUSDT,4381,20.31,0.0
ETHUSDT,4383,59.05,0.0
ETHUSDT,4384,0.02,0.0
ETHUSDT,4385,0.49,0.0
ETHUSDT,4386,0.16,0.0
ETHUSDT,4387,0.01,0.0
ETHUSDT,4388,1.3,0.0
ETHUSDT,4389,0.0,0.0
ETHUSDT,4390,0.21,0.0
ETHUSDT,4391,1.26,0.0
ETHUSDT,4392,0.01,0.0
ETHUSDT,4393,0.03,0.0
ETHUSDT,4394,0.3,0.0
ETHUSDT,4395,4.68,0.0
ETHUSDT,4396,0.24,0.0
ETHUSDT,4397,0.01,0.0
ETHUSDT,4398,8.74,0.0
ETHUSDT,4399,0.13,0.0
ETHUSDT,4400,77.51,0.0
ETHUSDT,4401,0.02,0.0
ETHUSDT,4402,0.13,0.0
ETHUSDT,4403,0.8,0.0
ETHUSDT,4404,0.58,0.0
ETHUSDT,4405,0.08,0.0
ETHUSDT,4407,0.06,0.0
ETHUSDT,4408,26.14,0.0
ETHUSDT,4410,356.07,0.0
ETHUSDT,4411,0.01,0.0
ETHUSDT,4412,0.4,0.0
ETHUSDT,4413,0.67,0.0
ETHUSDT,4414,0.15,0.0
ETHUSDT,4415,0.03,0.0
ETHUSDT,4416,0.04,0.0
