symbol,price,buy_qty,sell_qty
ETHUSDT,4300,92.63,0.0
ETHUSDT,4301,2.04,0.0
ETHUSDT,4302,0.83,0.0
ETHUSDT,4303,0.05,0.0
ETHUSDT,4304,0.08,0.0
ETHUSDT,4305,28.91,0.0
ETHUSDT,4306,0.07,0.0
ETHUSDT,4307,0.03,0.0
ETHUSDT,4308,0.05,0.0
ETHUSDT,4309,0.03,0.0
ETHUSDT,4310,32.44,0.0
ETHUSDT,4311,1.52,0.0
ETHUSDT,4312,0.0,0.0
ETHUSDT,4313,0.06,0.0
ETHUSDT,4314,0.04,0.0
ETHUSDT,4315,0.25,0.0
ETHUSDT,4316,0.03,0.0
ETHUSDT,4318,0.06,0.0
ETHUSDT,4319,0.33,0.0
ETHUSDT,4320,76.81,0.0
ETHUSDT,4321,0.23,0.0
ETHUSDT,4322,0.71,0.0
ETHUSDT,4323,0.0,0.0
ETHUSDT,4324,3.12,0.0
ETHUSDT,4325,6.48,0.0
ETHUSDT,4326,0.12,0.0
ETHUSDT,4327,0.85,0.0
ETHUSDT,4328,1.86,0.0
ETHUSDT,4329,0.05,0.0
ETHUSDT,4330,14.6,0.0
ETHUSDT,4331,0.16,0.0
ETHUSDT,4332,0.03,0.0
ETHUSDT,4333,0.16,0.0
ETHUSDT,4334,20.06,0.0
ETHUSDT,4335,51.33,0.0
ETHUSDT,4336,20.09,0.0
ETHUSDT,4337,10.79,0.0
ETHUSDT,4338,0.51,0.0
ETHUSDT,4339,1.25,0.0
ETHUSDT,4340,5.06,0.0
ETHUSDT,4341,0.24,0.0
ETHUSDT,4342,3.43,0.0
ETHUSDT,4343,1.01,0.0
ETHUSDT,4344,466.33,0.0
ETHUSDT,4345,0.38,0.0
ETHUSDT,4346,0.02,0.0
ETHUSDT,4348,4.0,0.0
ETHUSDT,4349,0.12,0.0
ETHUSDT,4350,427.62,0.0
ETHUSDT,4351,0.8,0.0
ETHUSDT,4352,0.48,0.0
ETHUSDT,4354,0.29,0.0
ETHUSDT,4355,4.04,0.0
ETHUSDT,4356,0.11,0.0
ETHUSDT,4357,0.2,0.0
ETHUSDT,4358,0.19,0.0
ETHUSDT,4359,0.0,0.0
ETHUSDT,4360,0.19,0.0
ETHUSDT,4361,0.1,0.0
ETHUSDT,4362,0.33,0.0
ETHUSDT,4363,0.31,0.0
ETHUSDT,4364,0.3,0.0
ETHUSDT,4365,0.53,0.0
ETHUSDT,4366,0.01,0.0
ETHUSDT,4367,0.1,0.0
ETHUSDT,4368,0.07,0.0
ETHUSDT,4369,0.01,0.0
ETHUSDT,4370,7.04,0.0
ETHUSDT,4371,0.56,0.0
ETHUSDT,4372,0.03,0.0
ETHUSDT,4373,0.2,0.0
ETHUSDT,4374,34.31,0.0
ETHUSDT,4375,1.26,0.0
ETHUSDT,4377,0.58,0.0
ETHUSDT,4378,0.73,0.0
ETHUSDT,4379,0.1,0.0
ETHUSDT,4380,11.13,0.0
ETHUSDT,4381,0.54,0.0
ETHUSDT,4384,0.02,0.0
ETHUSDT,4385,0.49,0.0
ETHUSDT,4386,0.16,0.0
ETHUSDT,4387,0.05,0.0
ETHUSDT,4388,9.41,0.0
ETHUSDT,4389,0.0,0.0
ETHUSDT,4390,1.44,0.0
ETHUSDT,4391,1.26,0.0
ETHUSDT,4392,0.01,0.0
ETHUSDT,4393,4.69,0.0
ETHUSDT,4394,0.11,0.0
ETHUSDT,4395,0.26,0.0
ETHUSDT,4396,0.23,0.0
ETHUSDT,4397,2.01,0.0
ETHUSDT,4398,4.74,0.0
ETHUSDT,4399,4.13,0.0
ETHUSDT,4400,291.43,0.0
ETHUSDT,4401,0.12,0.0
ETHUSDT,4402,0.13,0.0
ETHUSDT,4403,0.88,0.0
ETHUSDT,4404,4.03,0.0
ETHUSDT,4405,0.08,0.0
ETHUSDT,4406,0.03,0.0
ETHUSDT,4407,0.08,0.0
ETHUSDT,4408,0.12,0.0
ETHUSDT,4410,22.87,0.0
ETHUSDT,4411,6.54,0.0
ETHUSDT,4412,0.4,0.0
ETHUSDT,4413,0.67,0.0
ETHUSDT,4414,0.15,0.0
ETHUSDT,4415,20.03,0.0
ETHUSDT,4416,0.05,0.0
ETHUSDT,4417,0.34,0.0
ETHUSDT,4418,11.33,0.0
ETHUSDT,4419,0.14,0.0
ETHUSDT,4420,1.34,0.0
ETHUSDT,4421,0.4,0.0
ETHUSDT,4422,0.02,0.0
ETHUSDT,4423,2.3,0.0
ETHUSDT,4424,2.56,0.0
ETHUSDT,4425,0.34,0.0
ETHUSDT,4426,166.11,0.0
ETHUSDT,4427,4.53,0.0
ETHUSDT,4428,0.26,0.0
ETHUSDT,4429,16.66,0.0
ETHUSDT,4431,43.41,0.0
ETHUSDT,4434,123.31,0.0
ETHUSDT,4439,30.77,0.0
ETHUSDT,4442,24.15,0.0
ETHUSDT,4445,222.72,0.0
ETHUSDT,4446,38.05,0.0
ETHUSDT,4447,8.87,0.0
ETHUSDT,4448,86.41,0.0
ETHUSDT,4449,84.87,0.0
ETHUSDT,4450,224.31,0.0
ETHUSDT,4451,38.65,0.0
ETHUSDT,4454,74.68,0.0
ETHUSDT,4455,78.33,0.0
ETHUSDT,4456,24.02,0.0
ETHUSDT,4457,90.62,0.0
ETHUSDT,4458,103.83,0.0
ETHUSDT,4459,5.13,0.0
ETHUSDT,4460,98.91,0.0
ETHUSDT,4461,195.27,0.0
ETHUSDT,4462,0.23,0.0
ETHUSDT,4463,12.79,0.0
ETHUSDT,4464,116.98,0.0
ETHUSDT,4465,35.04,0.0
ETHUSDT,4466,0.8,0.0
ETHUSDT,4467,72.88,0.0
ETHUSDT,4468,133.59,0.0
ETHUSDT,4469,217.08,0.0
ETHUSDT,4470,0.0,24.64
ETHUSDT,4471,0.0,218.45
ETHUSDT,4472,0.0,69.32
ETHUSDT,4473,0.0,16.62
ETHUSDT,4474,0.0,108.79
ETHUSDT,4475,0.0,3.63
ETHUSDT,4476,0.0,11.89
ETHUSDT,4477,0.0,16.52
ETHUSDT,4478,0.0,77.25
ETHUSDT,4479,0.0,14.82
ETHUSDT,4480,0.0,37.26
ETHUSDT,4481,0.0,61.2
ETHUSDT,4482,0.0,62.06
ETHUSDT,4483,0.0,50.65
ETHUSDT,4484,0.0,211.62
ETHUSDT,4485,0.0,0.06
ETHUSDT,4486,0.0,23.35
ETHUSDT,4487,0.0,129.55
ETHUSDT,4488,0.0,38.22
ETHUSDT,4489,0.0,74.69
ETHUSDT,4490,0.0,211.07
ETHUSDT,4492,0.0,75.78
ETHUSDT,4493,0.0,129.56
ETHUSDT,4494,0.0,220.28
ETHUSDT,4495,0.0,37.59
ETHUSDT,4496,0.0,0.01
ETHUSDT,4497,0.0,0.02
ETHUSDT,4498,0.0,0.01
ETHUSDT,4500,0.0,32.28
ETHUSDT,4501,0.0,15.54
ETHUSDT,4502,0.0,0.0
ETHUSDT,4503,0.0,0.0
ETHUSDT,4504,0.0,0.01
ETHUSDT,4505,0.0,0.01
ETHUSDT,4506,0.0,3.43
ETHUSDT,4507,0.0,11.1
ETHUSDT,4509,0.0,4.45
ETHUSDT,4510,0.0,0.07
ETHUSDT,4511,0.0,0.08
ETHUSDT,4513,0.0,32.9
ETHUSDT,4514,0.0,0.76
ETHUSDT,4515,0.0,2.21
ETHUSDT,4516,0.0,164.62
ETHUSDT,4518,0.0,1.01
ETHUSDT,4519,0.0,0.01
ETHUSDT,4520,0.0,0.05
ETHUSDT,4521,0.0,0.06
ETHUSDT,4522,0.0,2.58
ETHUSDT,4523,0.0,0.01
ETHUSDT,4524,0.0,172.64
ETHUSDT,4525,0.0,0.28
ETHUSDT,4526,0.0,0.9
ETHUSDT,4527,0.0,0.02
ETHUSDT,4529,0.0,5.0
ETHUSDT,4530,0.0,33.52
ETHUSDT,4531,0.0,0.63
ETHUSDT,4532,0.0,0.18
ETHUSDT,4533,0.0,0.01
ETHUSDT,4535,0.0,1.67
ETHUSDT,4536,0.0,0.01
ETHUSDT,4537,0.0,0.23
ETHUSDT,4538,0.0,0.19
ETHUSDT,4539,0.0,0.0
ETHUSDT,4540,0.0,1.15
ETHUSDT,4541,0.0,0.02
ETHUSDT,4542,0.0,0.02
ETHUSDT,4543,0.0,4.64
ETHUSDT,4544,0.0,0.9
ETHUSDT,4545,0.0,0.85
ETHUSDT,4546,0.0,0.71
ETHUSDT,4547,0.0,0.5
ETHUSDT,4548,0.0,1.52
ETHUSDT,4549,0.0,202.85
ETHUSDT,4550,0.0,10.57
ETHUSDT,4551,0.0,0.01
ETHUSDT,4552,0.0,32.96
ETHUSDT,4553,0.0,0.07
ETHUSDT,4555,0.0,0.42
ETHUSDT,4556,0.0,0.74
ETHUSDT,4557,0.0,0.5
ETHUSDT,4558,0.0,0.06
ETHUSDT,4559,0.0,64.34
ETHUSDT,4560,0.0,0.84
ETHUSDT,4561,0.0,2.25
ETHUSDT,4562,0.0,3.11
ETHUSDT,4563,0.0,0.07
ETHUSDT,4564,0.0,0.0
ETHUSDT,4565,0.0,0.21
ETHUSDT,4566,0.0,0.05
ETHUSDT,4567,0.0,0.01
