symbol,price,buy_qty,sell_qty
ETHUSDT,1849,0.12,0.0
ETHUSDT,1850,117.8,0.0
ETHUSDT,1851,6.83,0.0
ETHUSDT,1852,7.6,0.0
ETHUSDT,1853,1.51,0.0
ETHUSDT,1854,0.53,0.0
ETHUSDT,1855,78.66,0.0
ETHUSDT,1856,1.49,0.0
ETHUSDT,1857,0.01,0.0
ETHUSDT,1858,6.42,0.0
ETHUSDT,1859,0.08,0.0
ETHUSDT,1860,2.67,0.0
ETHUSDT,1861,0.57,0.0
ETHUSDT,1862,4.38,0.0
ETHUSDT,1863,0.22,0.0
ETHUSDT,1864,6.93,0.0
ETHUSDT,1865,0.97,0.0
ETHUSDT,1867,16.07,0.0
ETHUSDT,1868,0.17,0.0
ETHUSDT,1869,0.14,0.0
ETHUSDT,1870,26.91,0.0
ETHUSDT,1871,1.93,0.0
ETHUSDT,1872,0.27,0.0
ETHUSDT,1873,8.44,0.0
ETHUSDT,1874,0.0,0.0
ETHUSDT,1875,11.46,0.0
ETHUSDT,1876,6.65,0.0
ETHUSDT,1877,0.18,0.0
ETHUSDT,1878,4.53,0.0
ETHUSDT,1879,0.05,0.0
ETHUSDT,1880,1.84,0.0
ETHUSDT,1881,0.39,0.0
ETHUSDT,1882,8.42,0.0
ETHUSDT,1883,0.08,0.0
ETHUSDT,1884,5.26,0.0
ETHUSDT,1885,0.62,0.0
ETHUSDT,1886,0.41,0.0
ETHUSDT,1887,2.74,0.0
ETHUSDT,1888,6.85,0.0
ETHUSDT,1889,8.81,0.0
ETHUSDT,1890,32.95,0.0
ETHUSDT,1891,17.89,0.0
ETHUSDT,1892,0.07,0.0
ETHUSDT,1893,0.39,0.0
ETHUSDT,1894,0.07,0.0
ETHUSDT,1895,7.93,0.0
ETHUSDT,1896,0.33,0.0
ETHUSDT,1897,3.63,0.0
ETHUSDT,1898,0.15,0.0
ETHUSDT,1899,3.21,0.0
ETHUSDT,1900,43.75,0.0
ETHUSDT,1901,0.12,0.0
ETHUSDT,1902,0.49,0.0
ETHUSDT,1903,1.09,0.0
ETHUSDT,1904,18.72,0.0
ETHUSDT,1905,148.95,0.0
ETHUSDT,1906,5.04,0.0
ETHUSDT,1907,0.2,0.0
ETHUSDT,1908,0.09,0.0
ETHUSDT,1909,7.86,0.0
ETHUSDT,1910,69.03,0.0
ETHUSDT,1911,6.86,0.0
ETHUSDT,1912,0.82,0.0
ETHUSDT,1913,0.15,0.0
ETHUSDT,1914,0.32,0.0
ETHUSDT,1915,3.03,0.0
ETHUSDT,1916,0.41,0.0
ETHUSDT,1917,0.84,0.0
ETHUSDT,1918,0.25,0.0
ETHUSDT,1919,2.15,0.0
ETHUSDT,1920,15.76,0.0
ETHUSDT,1921,0.25,0.0
ETHUSDT,1922,1.39,0.0
ETHUSDT,1924,0.03,0.0
ETHUSDT,1925,8.48,0.0
ETHUSDT,1926,0.7,0.0
ETHUSDT,1927,42.55,0.0
ETHUSDT,1928,2.1,0.0
ETHUSDT,1929,10.49,0.0
ETHUSDT,1930,12.42,0.0
ETHUSDT,1933,0.37,0.0
ETHUSDT,1934,1.09,0.0
ETHUSDT,1935,5.02,0.0
ETHUSDT,1936,969.37,0.0
ETHUSDT,1937,0.03,0.0
ETHUSDT,1938,0.27,0.0
ETHUSDT,1939,6.79,0.0
ETHUSDT,1940,25.64,0.0
ETHUSDT,1941,4.15,0.0
ETHUSDT,1942,0.61,0.0
ETHUSDT,1943,0.01,0.0
ETHUSDT,1944,15.26,0.0
ETHUSDT,1945,1.83,0.0
ETHUSDT,1946,256.91,0.0
ETHUSDT,1947,0.06,0.0
ETHUSDT,1948,0.27,0.0
ETHUSDT,1949,0.26,0.0
ETHUSDT,1950,7.43,0.0
ETHUSDT,1951,3.02,0.0
ETHUSDT,1952,0.35,0.0
ETHUSDT,1953,3.37,0.0
ETHUSDT,1955,2.05,0.0
ETHUSDT,1956,259.15,0.0
ETHUSDT,1957,10.07,0.0
ETHUSDT,1959,14.78,0.0
ETHUSDT,1960,21.88,0.0
ETHUSDT,1961,77.83,0.0
ETHUSDT,1962,0.04,0.0
ETHUSDT,1963,0.18,0.0
ETHUSDT,1964,10.0,0.0
ETHUSDT,1966,273.63,0.0
ETHUSDT,1967,0.35,0.0
ETHUSDT,1968,277.6,0.0
ETHUSDT,1969,26.98,0.0
ETHUSDT,1970,2.66,0.0
ETHUSDT,1971,59.98,0.0
ETHUSDT,1972,113.05,0.0
ETHUSDT,1973,38.8,0.0
ETHUSDT,1974,10.0,0.0
ETHUSDT,1975,1027.06,0.0
ETHUSDT,1976,271.03,0.0
ETHUSDT,1977,794.41,0.0
ETHUSDT,1978,444.22,0.0
ETHUSDT,1979,450.95,0.0
ETHUSDT,1980,289.23,0.0
ETHUSDT,1981,230.26,0.0
ETHUSDT,1982,301.92,0.0
ETHUSDT,1983,230.23,0.0
ETHUSDT,1984,422.52,0.0
ETHUSDT,1985,438.34,0.0
ETHUSDT,1986,0.3,159.08
ETHUSDT,1987,0.0,546.13
ETHUSDT,1988,0.0,365.24
ETHUSDT,1989,0.0,150.9
ETHUSDT,1990,0.0,207.02
ETHUSDT,1991,0.0,210.41
ETHUSDT,1992,0.0,247.03
ETHUSDT,1993,0.0,529.03
ETHUSDT,1994,0.0,271.58
ETHUSDT,1995,0.0,261.57
ETHUSDT,1996,0.0,107.27
ETHUSDT,1997,0.0,1362.28
ETHUSDT,1998,0.0,136.26
ETHUSDT,1999,0.0,8.55
ETHUSDT,2000,0.0,387.59
ETHUSDT,2002,0.0,19.23
ETHUSDT,2003,0.0,0.05
ETHUSDT,2004,0.0,2.54
ETHUSDT,2005,0.0,41.74
ETHUSDT,2006,0.0,2.0
ETHUSDT,2007,0.0,481.23
ETHUSDT,2008,0.0,0.04
ETHUSDT,2009,0.0,0.01
ETHUSDT,2010,0.0,11.45
ETHUSDT,2011,0.0,88.3
ETHUSDT,2012,0.0,0.92
ETHUSDT,2013,0.0,0.33
ETHUSDT,2014,0.0,1.99
ETHUSDT,2015,0.0,13.6
ETHUSDT,2016,0.0,3.38
ETHUSDT,2017,0.0,247.97
ETHUSDT,2018,0.0,0.4
ETHUSDT,2019,0.0,0.51
ETHUSDT,2020,0.0,1.04
ETHUSDT,2021,0.0,0.05
ETHUSDT,2022,0.0,0.91
ETHUSDT,2023,0.0,0.01
ETHUSDT,2025,0.0,0.08
ETHUSDT,2026,0.0,0.03
ETHUSDT,2027,0.0,251.17
ETHUSDT,2028,0.0,0.37
ETHUSDT,2029,0.0,0.66
ETHUSDT,2030,0.0,0.52
ETHUSDT,2032,0.0,12.59
ETHUSDT,2033,0.0,6.94
ETHUSDT,2034,0.0,0.79
ETHUSDT,2035,0.0,1.02
ETHUSDT,2036,0.0,0.19
ETHUSDT,2037,0.0,956.51
ETHUSDT,2038,0.0,0.3
ETHUSDT,2039,0.0,3.56
ETHUSDT,2040,0.0,1.67
ETHUSDT,2041,0.0,3.37
ETHUSDT,2042,0.0,0.51
ETHUSDT,2043,0.0,1.03
ETHUSDT,2044,0.0,0.21
