symbol,price,buy_qty,sell_qty
ETHUSDT,2950,0.01,0.0
ETHUSDT,2951,0.18,0.0
ETHUSDT,2953,2.38,0.0
ETHUSDT,2954,6.03,0.0
ETHUSDT,2955,20.42,0.0
ETHUSDT,2956,0.0,0.0
ETHUSDT,2957,0.08,0.0
ETHUSDT,2958,5.15,0.0
ETHUSDT,2960,2.52,0.0
ETHUSDT,2961,0.03,0.0
ETHUSDT,2962,0.42,0.0
ETHUSDT,2964,0.04,0.0
ETHUSDT,2966,0.57,0.0
ETHUSDT,2968,9.18,0.0
ETHUSDT,2969,0.05,0.0
ETHUSDT,2970,101.09,0.0
ETHUSDT,2972,2.02,0.0
ETHUSDT,2974,0.57,0.0
ETHUSDT,2975,30.05,0.0
ETHUSDT,2976,1.24,0.0
ETHUSDT,2977,0.02,0.0
ETHUSDT,2978,5.14,0.0
ETHUSDT,2980,111.98,0.0
ETHUSDT,2981,0.05,0.0
ETHUSDT,2982,4.11,0.0
ETHUSDT,2983,0.18,0.0
ETHUSDT,2984,0.0,0.0
ETHUSDT,2985,3.45,0.0
ETHUSDT,2986,7.42,0.0
ETHUSDT,2987,0.23,0.0
ETHUSDT,2988,0.77,0.0
ETHUSDT,2989,0.94,0.0
ETHUSDT,2990,8.93,0.0
ETHUSDT,2991,0.03,0.0
ETHUSDT,2992,0.78,0.0
ETHUSDT,2993,0.09,0.0
ETHUSDT,2994,0.15,0.0
ETHUSDT,2995,1.04,0.0
ETHUSDT,2996,1.3,0.0
ETHUSDT,2998,0.04,0.0
ETHUSDT,2999,1.83,0.0
ETHUSDT,3000,43.45,0.0
ETHUSDT,3003,0.06,0.0
ETHUSDT,3004,0.16,0.0
ETHUSDT,3005,22.46,0.0
ETHUSDT,3006,1.09,0.0
ETHUSDT,3007,0.0,0.0
ETHUSDT,3008,0.01,0.0
ETHUSDT,3009,0.02,0.0
ETHUSDT,3010,17.47,0.0
ETHUSDT,3011,0.79,0.0
ETHUSDT,3013,0.0,0.0
ETHUSDT,3014,0.03,0.0
ETHUSDT,3015,1.52,0.0
ETHUSDT,3016,0.05,0.0
ETHUSDT,3017,0.88,0.0
ETHUSDT,3018,6.44,0.0
ETHUSDT,3020,7.43,0.0
ETHUSDT,3021,1.12,0.0
ETHUSDT,3022,0.01,0.0
ETHUSDT,3023,0.01,0.0
ETHUSDT,3024,34.37,0.0
ETHUSDT,3025,0.13,0.0
ETHUSDT,3026,0.04,0.0
ETHUSDT,3029,0.06,0.0
ETHUSDT,3030,21.09,0.0
ETHUSDT,3031,8.05,0.0
ETHUSDT,3032,50.0,0.0
ETHUSDT,3033,24.65,0.0
ETHUSDT,3034,0.75,0.0
ETHUSDT,3035,1.11,0.0
ETHUSDT,3037,1.06,0.0
ETHUSDT,3038,0.02,0.0
ETHUSDT,3039,0.0,0.0
ETHUSDT,3040,1.26,0.0
ETHUSDT,3041,6.71,0.0
ETHUSDT,3042,0.05,0.0
ETHUSDT,3043,0.18,0.0
ETHUSDT,3044,0.13,0.0
ETHUSDT,3045,632.73,0.0
ETHUSDT,3046,0.05,0.0
ETHUSDT,3047,0.83,0.0
ETHUSDT,3048,0.48,0.0
ETHUSDT,3049,0.11,0.0
ETHUSDT,3050,85.35,0.0
ETHUSDT,3051,0.01,0.0
ETHUSDT,3052,0.0,0.0
ETHUSDT,3053,0.05,0.0
ETHUSDT,3054,0.17,0.0
ETHUSDT,3055,5.54,0.0
ETHUSDT,3056,0.05,0.0
ETHUSDT,3058,1.16,0.0
ETHUSDT,3060,100.49,0.0
ETHUSDT,3061,164.41,0.0
ETHUSDT,3062,81.75,0.0
ETHUSDT,3063,1.11,0.0
ETHUSDT,3064,1.34,0.0
ETHUSDT,3065,1.33,0.0
ETHUSDT,3066,6.64,0.0
ETHUSDT,3067,21.35,0.0
