symbol,price,buy_qty,sell_qty
ETHUSDT,2968,0.04,0.0
ETHUSDT,2969,0.02,0.0
ETHUSDT,2970,0.01,0.0
ETHUSDT,2971,3.05,0.0
ETHUSDT,2974,0.77,0.0
ETHUSDT,2975,1.28,0.0
ETHUSDT,2976,51.18,0.0
ETHUSDT,2977,12.03,0.0
ETHUSDT,2978,0.0,0.0
ETHUSDT,2979,0.06,0.0
ETHUSDT,2980,0.4,0.0
ETHUSDT,2981,35.0,0.0
ETHUSDT,2982,0.11,0.0
ETHUSDT,2983,0.75,0.0
ETHUSDT,2984,0.34,0.0
ETHUSDT,2985,3.38,0.0
ETHUSDT,2986,0.03,0.0
ETHUSDT,2987,0.02,0.0
ETHUSDT,2988,0.65,0.0
ETHUSDT,2989,0.08,0.0
ETHUSDT,2990,0.49,0.0
ETHUSDT,2991,0.1,0.0
ETHUSDT,2992,0.03,0.0
ETHUSDT,2993,0.0,0.0
ETHUSDT,2994,6.45,0.0
ETHUSDT,2995,3.15,0.0
ETHUSDT,2997,0.57,0.0
ETHUSDT,2998,0.22,0.0
ETHUSDT,2999,0.82,0.0
ETHUSDT,3000,9.28,0.0
ETHUSDT,3001,0.0,0.0
ETHUSDT,3002,0.71,0.0
ETHUSDT,3003,10.85,0.0
ETHUSDT,3004,0.07,0.0
ETHUSDT,3006,0.04,0.0
ETHUSDT,3007,0.03,0.0
ETHUSDT,3008,14.95,0.0
ETHUSDT,3009,0.05,0.0
ETHUSDT,3010,10.13,0.0
ETHUSDT,3011,22.56,0.0
ETHUSDT,3012,7.75,0.0
ETHUSDT,3013,20.33,0.0
ETHUSDT,3014,0.99,0.0
ETHUSDT,3015,1.11,0.0
ETHUSDT,3016,0.18,0.0
ETHUSDT,3017,3.62,0.0
ETHUSDT,3018,1.38,0.0
ETHUSDT,3019,35.0,0.0
ETHUSDT,3020,22.62,0.0
ETHUSDT,3021,642.67,0.0
ETHUSDT,3022,0.05,0.0
ETHUSDT,3023,0.01,0.0
ETHUSDT,3024,0.01,0.0
ETHUSDT,3025,0.03,0.0
ETHUSDT,3026,0.05,0.0
ETHUSDT,3028,1.38,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,0.08,0.0
