symbol,price,buy_qty,sell_qty
ETHUSDT,3916,2.94,0.0
ETHUSDT,3917,0.01,0.0
ETHUSDT,3918,100.08,0.0
ETHUSDT,3919,0.26,0.0
ETHUSDT,3920,3.23,0.0
ETHUSDT,3921,0.0,0.0
ETHUSDT,3922,0.03,0.0
ETHUSDT,3923,0.16,0.0
ETHUSDT,3924,0.02,0.0
ETHUSDT,3925,3.34,0.0
ETHUSDT,3927,0.04,0.0
ETHUSDT,3928,0.0,0.0
ETHUSDT,3929,0.02,0.0
ETHUSDT,3930,0.03,0.0
ETHUSDT,3931,0.01,0.0
ETHUSDT,3932,0.05,0.0
ETHUSDT,3933,7.61,0.0
ETHUSDT,3934,0.52,0.0
ETHUSDT,3935,0.04,0.0
ETHUSDT,3936,0.03,0.0
ETHUSDT,3937,2.23,0.0
ETHUSDT,3938,3.71,0.0
ETHUSDT,3939,36.99,0.0
ETHUSDT,3940,0.28,0.0
ETHUSDT,3941,0.08,0.0
ETHUSDT,3942,0.06,0.0
ETHUSDT,3943,0.01,0.0
ETHUSDT,3944,0.06,0.0
ETHUSDT,3945,2.67,0.0
ETHUSDT,3946,0.29,0.0
ETHUSDT,3947,0.0,0.0
ETHUSDT,3948,3.46,0.0
ETHUSDT,3949,0.03,0.0
ETHUSDT,3950,21.76,0.0
ETHUSDT,3951,1.49,0.0
ETHUSDT,3952,5.12,0.0
ETHUSDT,3953,0.38,0.0
ETHUSDT,3954,0.2,0.0
ETHUSDT,3955,2.59,0.0
ETHUSDT,3956,0.02,0.0
ETHUSDT,3957,0.95,0.0
ETHUSDT,3958,1.02,0.0
ETHUSDT,3959,0.03,0.0
ETHUSDT,3960,0.19,0.0
ETHUSDT,3961,0.91,0.0
ETHUSDT,3962,0.13,0.0
ETHUSDT,3963,0.01,0.0
ETHUSDT,3964,0.04,0.0
ETHUSDT,3965,0.05,0.0
ETHUSDT,3966,0.08,0.0
ETHUSDT,3967,0.11,0.0
ETHUSDT,3968,0.02,0.0
ETHUSDT,3970,25.82,0.0
ETHUSDT,3971,0.14,0.0
ETHUSDT,3972,0.01,0.0
ETHUSDT,3973,0.02,0.0
ETHUSDT,3974,6.94,0.0
ETHUSDT,3975,0.2,0.0
ETHUSDT,3976,0.59,0.0
ETHUSDT,3977,0.0,0.0
ETHUSDT,3978,0.04,0.0
ETHUSDT,3980,0.89,0.0
ETHUSDT,3981,0.03,0.0
ETHUSDT,3982,0.13,0.0
ETHUSDT,3983,0.05,0.0
