symbol,price,buy_qty,sell_qty
ETHUSDT,3940,0.4,0.0
ETHUSDT,3942,0.05,0.0
ETHUSDT,3943,0.22,0.0
ETHUSDT,3944,0.06,0.0
ETHUSDT,3945,0.01,0.0
ETHUSDT,3946,0.87,0.0
ETHUSDT,3947,0.19,0.0
ETHUSDT,3948,0.12,0.0
ETHUSDT,3949,5.02,0.0
ETHUSDT,3950,451.79,0.0
ETHUSDT,3951,14.51,0.0
ETHUSDT,3952,0.28,0.0
ETHUSDT,3953,8.07,0.0
ETHUSDT,3954,0.05,0.0
ETHUSDT,3955,1.11,0.0
ETHUSDT,3956,0.19,0.0
ETHUSDT,3957,0.14,0.0
ETHUSDT,3958,0.01,0.0
ETHUSDT,3959,0.03,0.0
ETHUSDT,3960,0.14,0.0
ETHUSDT,3961,0.55,0.0
ETHUSDT,3962,0.07,0.0
ETHUSDT,3963,0.38,0.0
ETHUSDT,3964,0.02,0.0
ETHUSDT,3965,0.4,0.0
ETHUSDT,3966,0.04,0.0
ETHUSDT,3967,0.15,0.0
ETHUSDT,3968,0.01,0.0
ETHUSDT,3969,0.03,0.0
ETHUSDT,3970,2.42,0.0
ETHUSDT,3971,0.08,0.0
ETHUSDT,3972,0.02,0.0
ETHUSDT,3973,0.01,0.0
ETHUSDT,3974,1.41,0.0
ETHUSDT,3975,0.01,0.0
ETHUSDT,3976,20.98,0.0
ETHUSDT,3977,61.67,0.0
ETHUSDT,3978,0.04,0.0
ETHUSDT,3979,0.07,0.0
ETHUSDT,3980,6.5,0.0
ETHUSDT,3981,1.53,0.0
ETHUSDT,3982,0.12,0.0
ETHUSDT,3983,0.02,0.0
ETHUSDT,3984,0.03,0.0
ETHUSDT,3985,0.2,0.0
ETHUSDT,3986,0.9,0.0
ETHUSDT,3987,1.31,0.0
ETHUSDT,3988,0.05,0.0
ETHUSDT,3989,0.03,0.0
ETHUSDT,3990,0.41,0.0
ETHUSDT,3991,16.29,0.0
ETHUSDT,3992,13.98,0.0
ETHUSDT,3993,1.02,0.0
ETHUSDT,3994,1.15,0.0
ETHUSDT,3995,6.35,0.0
ETHUSDT,3996,0.13,0.0
ETHUSDT,3997,0.01,0.0
ETHUSDT,3998,7.51,0.0
ETHUSDT,3999,0.01,0.0
ETHUSDT,4000,15.97,0.0
ETHUSDT,4001,0.36,0.0
ETHUSDT,4002,1.29,0.0
ETHUSDT,4003,0.07,0.0
ETHUSDT,4004,0.08,0.0
ETHUSDT,4005,1.64,0.0
ETHUSDT,4006,0.15,0.0
ETHUSDT,4007,0.0,0.0
ETHUSDT,4008,0.02,0.0
ETHUSDT,4009,0.11,0.0
ETHUSDT,4010,29.29,0.0
ETHUSDT,4012,9.08,0.0
ETHUSDT,4014,0.19,0.0
