symbol,price,buy_qty,sell_qty
ETHUSDT,4608,2.36,0.0
ETHUSDT,4609,0.55,0.0
ETHUSDT,4610,117.5,0.0
ETHUSDT,4612,4.32,0.0
ETHUSDT,4613,0.03,0.0
ETHUSDT,4614,0.77,0.0
ETHUSDT,4615,0.25,0.0
ETHUSDT,4616,0.05,0.0
ETHUSDT,4617,0.05,0.0
ETHUSDT,4618,1.19,0.0
ETHUSDT,4619,1.52,0.0
ETHUSDT,4620,12.0,0.0
ETHUSDT,4621,10.03,0.0
ETHUSDT,4622,0.02,0.0
ETHUSDT,4623,0.01,0.0
ETHUSDT,4624,0.11,0.0
ETHUSDT,4625,0.64,0.0
ETHUSDT,4626,1.05,0.0
ETHUSDT,4627,0.45,0.0
ETHUSDT,4628,4.65,0.0
ETHUSDT,4629,0.25,0.0
ETHUSDT,4630,3.53,0.0
ETHUSDT,4631,1.05,0.0
ETHUSDT,4632,0.19,0.0
ETHUSDT,4633,2.92,0.0
ETHUSDT,4634,0.8,0.0
ETHUSDT,4635,0.46,0.0
ETHUSDT,4636,0.05,0.0
ETHUSDT,4637,0.38,0.0
ETHUSDT,4638,0.06,0.0
ETHUSDT,4639,0.0,0.0
ETHUSDT,4640,0.06,0.0
ETHUSDT,4641,3.15,0.0
ETHUSDT,4642,0.14,0.0
ETHUSDT,4643,0.2,0.0
ETHUSDT,4644,0.46,0.0
ETHUSDT,4645,5.91,0.0
ETHUSDT,4646,6.17,0.0
ETHUSDT,4647,0.12,0.0
ETHUSDT,4648,0.24,0.0
ETHUSDT,4650,738.56,0.0
ETHUSDT,4651,5.3,0.0
ETHUSDT,4652,0.07,0.0
ETHUSDT,4653,2.15,0.0
ETHUSDT,4654,0.46,0.0
ETHUSDT,4655,32.85,0.0
ETHUSDT,4656,0.07,0.0
ETHUSDT,4657,0.04,0.0
ETHUSDT,4658,8.46,0.0
ETHUSDT,4659,0.01,0.0
ETHUSDT,4660,7.24,0.0
ETHUSDT,4661,0.83,0.0
ETHUSDT,4662,23.33,0.0
ETHUSDT,4663,0.0,0.0
ETHUSDT,4664,0.07,0.0
ETHUSDT,4665,3.56,0.0
ETHUSDT,4666,0.04,0.0
ETHUSDT,4667,5.01,0.0
ETHUSDT,4668,0.5,0.0
ETHUSDT,4669,0.0,0.0
ETHUSDT,4670,1.45,0.0
ETHUSDT,4671,0.06,0.0
ETHUSDT,4672,0.01,0.0
ETHUSDT,4673,0.06,0.0
ETHUSDT,4674,0.01,0.0
ETHUSDT,4675,31.01,0.0
ETHUSDT,4677,0.01,0.0
ETHUSDT,4678,0.01,0.0
ETHUSDT,4679,25.01,0.0
ETHUSDT,4680,0.23,0.0
ETHUSDT,4681,20.07,0.0
ETHUSDT,4682,2.22,0.0
ETHUSDT,4685,4.29,0.0
ETHUSDT,4686,0.0,0.0
ETHUSDT,4687,10.39,0.0
ETHUSDT,4688,21.33,0.0
ETHUSDT,4690,7.43,0.0
ETHUSDT,4691,0.03,0.0
ETHUSDT,4692,0.02,0.0
ETHUSDT,4693,0.03,0.0
ETHUSDT,4694,4.28,0.0
ETHUSDT,4695,0.02,0.0
ETHUSDT,4696,227.34,0.0
ETHUSDT,4698,0.03,0.0
ETHUSDT,4699,0.01,0.0
ETHUSDT,4700,1362.46,0.0
ETHUSDT,4701,0.0,0.0
ETHUSDT,4702,10.64,0.0
ETHUSDT,4703,0.0,0.0
ETHUSDT,4705,1.14,0.0
ETHUSDT,4706,0.0,0.0
ETHUSDT,4710,0.58,0.0
ETHUSDT,4711,164.39,0.0
ETHUSDT,4712,2.24,0.0
ETHUSDT,4713,6.11,0.0
ETHUSDT,4714,14.7,0.0
ETHUSDT,4715,10.13,0.0
ETHUSDT,4716,46.39,0.0
ETHUSDT,4718,0.42,0.0
ETHUSDT,4719,4.25,0.0
ETHUSDT,4720,1.09,0.0
ETHUSDT,4721,40.92,0.0
ETHUSDT,4722,0.04,0.0
ETHUSDT,4725,4.66,0.0
ETHUSDT,4728,64.17,0.0
ETHUSDT,4729,21.9,0.0
ETHUSDT,4730,353.84,0.0
ETHUSDT,4731,408.51,0.0
ETHUSDT,4733,328.64,0.0
ETHUSDT,4734,0.01,0.0
ETHUSDT,4735,6.29,0.0
ETHUSDT,4737,40.41,0.0
ETHUSDT,4738,10.58,0.0
ETHUSDT,4739,292.61,0.0
ETHUSDT,4740,136.06,0.0
ETHUSDT,4741,5.08,0.0
ETHUSDT,4742,95.86,0.0
ETHUSDT,4743,139.78,0.0
ETHUSDT,4744,35.15,0.0
ETHUSDT,4745,21.11,0.0
ETHUSDT,4746,3.06,0.0
ETHUSDT,4747,57.88,0.0
ETHUSDT,4748,17.09,0.0
ETHUSDT,4749,44.15,0.0
ETHUSDT,4750,116.27,0.0
ETHUSDT,4751,25.16,0.0
ETHUSDT,4752,258.16,0.0
ETHUSDT,4753,148.82,24.36
ETHUSDT,4754,0.0,12.38
ETHUSDT,4755,0.0,119.12
ETHUSDT,4756,0.0,110.91
ETHUSDT,4757,0.0,412.35
ETHUSDT,4758,0.0,90.69
