symbol,price,buy_qty,sell_qty
ETHUSDT,2855,0.0,0.0
ETHUSDT,2856,0.09,0.0
ETHUSDT,2857,9.03,0.0
ETHUSDT,2858,1.37,0.0
ETHUSDT,2859,0.13,0.0
ETHUSDT,2860,3.35,0.0
ETHUSDT,2861,5.01,0.0
ETHUSDT,2862,0.26,0.0
ETHUSDT,2863,3.08,0.0
ETHUSDT,2864,1.2,0.0
ETHUSDT,2865,0.26,0.0
ETHUSDT,2866,1.66,0.0
ETHUSDT,2867,0.1,0.0
ETHUSDT,2868,0.21,0.0
ETHUSDT,2869,0.36,0.0
ETHUSDT,2870,1.82,0.0
ETHUSDT,2871,0.02,0.0
ETHUSDT,2872,0.35,0.0
ETHUSDT,2873,0.75,0.0
ETHUSDT,2874,66.1,0.0
ETHUSDT,2875,3.78,0.0
ETHUSDT,2876,0.05,0.0
ETHUSDT,2877,0.59,0.0
ETHUSDT,2878,0.08,0.0
ETHUSDT,2879,86.13,0.0
ETHUSDT,2880,7.18,0.0
ETHUSDT,2881,6.99,0.0
ETHUSDT,2882,1.7,0.0
ETHUSDT,2883,1.18,0.0
ETHUSDT,2884,0.21,0.0
ETHUSDT,2885,2.72,0.0
ETHUSDT,2886,0.2,0.0
ETHUSDT,2887,1.0,0.0
ETHUSDT,2888,1.2,0.0
ETHUSDT,2889,1.81,0.0
ETHUSDT,2890,3.75,0.0
ETHUSDT,2891,2.02,0.0
ETHUSDT,2892,34.06,0.0
ETHUSDT,2893,0.21,0.0
ETHUSDT,2894,0.27,0.0
ETHUSDT,2895,2.62,0.0
ETHUSDT,2896,1001.7,0.0
ETHUSDT,2897,0.06,0.0
ETHUSDT,2898,0.04,0.0
ETHUSDT,2899,5.08,0.0
ETHUSDT,2900,397.97,0.0
ETHUSDT,2901,1.23,0.0
ETHUSDT,2902,0.67,0.0
ETHUSDT,2903,0.11,0.0
ETHUSDT,2904,0.04,0.0
ETHUSDT,2905,18.45,0.0
ETHUSDT,2906,0.05,0.0
ETHUSDT,2907,0.34,0.0
ETHUSDT,2908,381.47,0.0
ETHUSDT,2909,6.7,0.0
ETHUSDT,2910,159.44,0.0
ETHUSDT,2911,51.58,0.0
ETHUSDT,2912,0.06,0.0
ETHUSDT,2913,0.17,0.0
ETHUSDT,2914,2.21,0.0
ETHUSDT,2915,0.25,0.0
ETHUSDT,2916,0.01,0.0
ETHUSDT,2917,0.12,0.0
ETHUSDT,2918,0.14,0.0
ETHUSDT,2919,0.04,0.0
ETHUSDT,2920,2.64,0.0
ETHUSDT,2921,1.09,0.0
ETHUSDT,2922,0.54,0.0
ETHUSDT,2923,0.07,0.0
ETHUSDT,2924,182.34,0.0
ETHUSDT,2925,91.01,0.0
ETHUSDT,2926,0.47,0.0
ETHUSDT,2927,0.76,0.0
ETHUSDT,2928,1.76,0.0
ETHUSDT,2929,0.59,0.0
ETHUSDT,2930,4.6,0.0
ETHUSDT,2931,0.02,0.0
ETHUSDT,2932,0.2,0.0
ETHUSDT,2933,0.01,0.0
ETHUSDT,2934,0.04,0.0
ETHUSDT,2935,65.75,0.0
ETHUSDT,2936,0.11,0.0
ETHUSDT,2937,154.08,0.0
ETHUSDT,2938,30.44,0.0
ETHUSDT,2940,4.3,0.0
ETHUSDT,2941,17.35,0.0
ETHUSDT,2942,0.24,0.0
ETHUSDT,2943,0.0,0.0
ETHUSDT,2944,30.0,0.0
ETHUSDT,2945,126.64,0.0
ETHUSDT,2946,58.57,0.0
