symbol,price,buy_qty,sell_qty
ETHUSDT,3200,0.03,0.0
ETHUSDT,3201,0.92,0.0
ETHUSDT,3202,0.04,0.0
ETHUSDT,3203,0.55,0.0
ETHUSDT,3204,5.32,0.0
ETHUSDT,3205,46.39,0.0
ETHUSDT,3206,0.04,0.0
ETHUSDT,3207,0.07,0.0
ETHUSDT,3208,0.16,0.0
ETHUSDT,3209,1.61,0.0
ETHUSDT,3210,0.36,0.0
ETHUSDT,3211,0.38,0.0
ETHUSDT,3212,0.0,0.0
ETHUSDT,3213,0.01,0.0
ETHUSDT,3214,1.09,0.0
ETHUSDT,3215,0.74,0.0
ETHUSDT,3216,0.2,0.0
ETHUSDT,3217,0.2,0.0
ETHUSDT,3218,0.19,0.0
ETHUSDT,3219,0.01,0.0
ETHUSDT,3220,0.67,0.0
ETHUSDT,3221,0.04,0.0
ETHUSDT,3222,0.04,0.0
ETHUSDT,3223,0.03,0.0
ETHUSDT,3224,29.39,0.0
ETHUSDT,3225,1.79,0.0
ETHUSDT,3226,0.5,0.0
ETHUSDT,3227,1.92,0.0
ETHUSDT,3228,0.07,0.0
ETHUSDT,3229,0.32,0.0
ETHUSDT,3230,0.01,0.0
ETHUSDT,3231,6.53,0.0
ETHUSDT,3233,0.06,0.0
ETHUSDT,3234,0.33,0.0
ETHUSDT,3235,0.22,0.0
ETHUSDT,3236,0.03,0.0
ETHUSDT,3237,0.0,0.0
ETHUSDT,3238,0.71,0.0
ETHUSDT,3239,0.84,0.0
ETHUSDT,3240,0.97,0.0
ETHUSDT,3241,0.13,0.0
ETHUSDT,3242,0.97,0.0
ETHUSDT,3243,3.04,0.0
ETHUSDT,3244,0.04,0.0
ETHUSDT,3245,0.62,0.0
ETHUSDT,3246,0.05,0.0
ETHUSDT,3247,0.13,0.0
ETHUSDT,3248,641.97,0.0
ETHUSDT,3249,0.48,0.0
ETHUSDT,3250,2.34,0.0
ETHUSDT,3251,0.68,0.0
ETHUSDT,3252,0.67,0.0
ETHUSDT,3253,0.92,0.0
ETHUSDT,3254,0.03,0.0
ETHUSDT,3255,1.22,0.0
ETHUSDT,3256,6.75,0.0
ETHUSDT,3257,0.03,0.0
ETHUSDT,3259,0.06,0.0
ETHUSDT,3260,0.07,0.0
ETHUSDT,3261,0.16,0.0
ETHUSDT,3262,0.04,0.0
ETHUSDT,3263,31.23,0.0
ETHUSDT,3264,155.74,0.0
ETHUSDT,3265,1.24,0.0
ETHUSDT,3266,0.93,0.0
ETHUSDT,3267,0.02,0.0
ETHUSDT,3268,4.72,0.0
ETHUSDT,3269,176.34,0.0
ETHUSDT,3270,12.07,0.0
ETHUSDT,3271,0.03,0.0
ETHUSDT,3273,0.53,0.0
ETHUSDT,3274,0.02,0.0
ETHUSDT,3275,0.97,0.0
ETHUSDT,3276,150.36,0.0
ETHUSDT,3277,0.04,0.0
ETHUSDT,3278,0.2,0.0
ETHUSDT,3279,2.93,0.0
ETHUSDT,3280,0.1,0.0
ETHUSDT,3281,6.57,0.0
ETHUSDT,3282,0.06,0.0
ETHUSDT,3283,12.9,0.0
ETHUSDT,3284,0.18,0.0
ETHUSDT,3285,3.04,0.0
ETHUSDT,3286,76.19,0.0
ETHUSDT,3287,0.03,0.0
ETHUSDT,3288,0.36,0.0
ETHUSDT,3289,0.01,0.0
ETHUSDT,3290,0.09,0.0
ETHUSDT,3291,1.18,0.0
ETHUSDT,3292,1.83,0.0
ETHUSDT,3293,21.51,0.0
ETHUSDT,3294,10.12,0.0
ETHUSDT,3295,5.04,0.0
ETHUSDT,3296,19.05,0.0
ETHUSDT,3297,0.68,0.0
ETHUSDT,3298,0.04,0.0
ETHUSDT,3299,0.06,0.0
ETHUSDT,3300,72.69,0.0
ETHUSDT,3301,53.41,0.0
ETHUSDT,3302,32.08,0.0
ETHUSDT,3303,0.06,0.0
ETHUSDT,3304,0.05,0.0
ETHUSDT,3305,0.94,0.0
ETHUSDT,3306,41.04,0.0
ETHUSDT,3307,234.27,0.0
ETHUSDT,3308,179.29,0.0
ETHUSDT,3309,28.23,0.0
ETHUSDT,3310,235.85,0.0
ETHUSDT,3311,226.59,0.0
ETHUSDT,3312,223.15,0.0
ETHUSDT,3313,79.44,0.0
ETHUSDT,3314,871.19,0.0
ETHUSDT,3315,190.9,0.0
ETHUSDT,3316,186.99,0.0
ETHUSDT,3317,191.47,0.0
ETHUSDT,3318,130.16,0.0
ETHUSDT,3319,70.76,0.0
ETHUSDT,3320,207.95,0.0
ETHUSDT,3321,261.42,0.0
ETHUSDT,3322,201.24,0.0
ETHUSDT,3323,131.63,0.0
ETHUSDT,3324,6.31,142.59
ETHUSDT,3325,0.0,275.8
ETHUSDT,3326,0.0,214.41
ETHUSDT,3327,0.0,95.98
ETHUSDT,3328,0.0,237.93
ETHUSDT,3329,0.0,44.4
ETHUSDT,3330,0.0,80.07
ETHUSDT,3331,0.0,28.45
ETHUSDT,3332,0.0,37.1
ETHUSDT,3333,0.0,393.8
ETHUSDT,3334,0.0,120.27
