symbol,price,buy_qty,sell_qty
ETHUSDT,2120,21.38,0.0
ETHUSDT,2121,158.81,0.0
ETHUSDT,2122,6.06,0.0
ETHUSDT,2123,0.92,0.0
ETHUSDT,2124,3.71,0.0
ETHUSDT,2125,0.74,0.0
ETHUSDT,2126,8.2,0.0
ETHUSDT,2127,0.5,0.0
ETHUSDT,2128,2.88,0.0
ETHUSDT,2129,0.05,0.0
ETHUSDT,2130,236.0,0.0
ETHUSDT,2131,0.02,0.0
ETHUSDT,2132,1.21,0.0
ETHUSDT,2133,1.45,0.0
ETHUSDT,2134,0.48,0.0
ETHUSDT,2135,6.5,0.0
ETHUSDT,2136,4.11,0.0
ETHUSDT,2137,763.51,0.0
ETHUSDT,2138,2.2,0.0
ETHUSDT,2139,5.59,0.0
ETHUSDT,2140,13.76,0.0
ETHUSDT,2141,234.75,0.0
ETHUSDT,2142,0.07,0.0
ETHUSDT,2143,10.83,0.0
ETHUSDT,2144,0.08,0.0
ETHUSDT,2145,5.09,0.0
ETHUSDT,2146,0.04,0.0
ETHUSDT,2147,0.59,0.0
ETHUSDT,2148,0.88,0.0
ETHUSDT,2149,0.47,0.0
ETHUSDT,2150,38.59,0.0
ETHUSDT,2151,237.26,0.0
ETHUSDT,2152,0.88,0.0
ETHUSDT,2153,5.75,0.0
ETHUSDT,2154,8.2,0.0
ETHUSDT,2155,9.31,0.0
ETHUSDT,2156,1.29,0.0
ETHUSDT,2157,60.29,0.0
ETHUSDT,2158,1.08,0.0
ETHUSDT,2159,32.13,0.0
ETHUSDT,2160,27.47,0.0
ETHUSDT,2161,0.36,0.0
ETHUSDT,2162,242.86,0.0
ETHUSDT,2163,1.27,0.0
ETHUSDT,2164,21.87,0.0
ETHUSDT,2165,14.57,0.0
ETHUSDT,2166,27.07,0.0
ETHUSDT,2167,5.78,0.0
ETHUSDT,2168,0.89,0.0
ETHUSDT,2169,0.7,0.0
ETHUSDT,2170,22.84,0.0
ETHUSDT,2171,90.06,0.0
ETHUSDT,2172,0.43,0.0
ETHUSDT,2173,446.79,0.0
ETHUSDT,2174,0.36,0.0
ETHUSDT,2175,289.57,0.0
ETHUSDT,2176,37.12,0.0
ETHUSDT,2177,1329.87,0.0
ETHUSDT,2178,477.2,0.0
ETHUSDT,2179,272.49,0.0
ETHUSDT,2180,312.97,0.0
ETHUSDT,2181,134.61,0.0
ETHUSDT,2182,149.68,0.0
ETHUSDT,2183,375.36,0.0
ETHUSDT,2184,432.73,0.0
ETHUSDT,2185,225.71,0.0
ETHUSDT,2186,137.29,58.51
ETHUSDT,2187,0.0,262.07
ETHUSDT,2188,0.0,405.5
ETHUSDT,2189,0.0,246.41
ETHUSDT,2190,0.0,238.33
ETHUSDT,2191,0.0,195.32
ETHUSDT,2192,0.0,377.04
ETHUSDT,2193,0.0,42.34
ETHUSDT,2194,0.0,349.27
ETHUSDT,2195,0.0,1181.94
ETHUSDT,2196,0.0,350.86
ETHUSDT,2197,0.0,16.89
ETHUSDT,2198,0.0,406.71
ETHUSDT,2199,0.0,67.76
ETHUSDT,2200,0.0,0.54
ETHUSDT,2201,0.0,0.09
ETHUSDT,2202,0.0,83.49
ETHUSDT,2203,0.0,0.88
ETHUSDT,2204,0.0,22.99
ETHUSDT,2205,0.0,19.26
ETHUSDT,2206,0.0,1.35
ETHUSDT,2207,0.0,120.45
ETHUSDT,2208,0.0,229.08
ETHUSDT,2209,0.0,0.08
ETHUSDT,2210,0.0,13.34
ETHUSDT,2211,0.0,0.36
