symbol,price,buy_qty,sell_qty
ETHUSDT,2750,433.74,0.0
ETHUSDT,2751,37.29,0.0
ETHUSDT,2752,0.04,0.0
ETHUSDT,2753,15.95,0.0
ETHUSDT,2754,0.0,0.0
ETHUSDT,2755,95.48,0.0
ETHUSDT,2756,0.95,0.0
ETHUSDT,2757,0.11,0.0
ETHUSDT,2758,4.75,0.0
ETHUSDT,2759,0.13,0.0
ETHUSDT,2760,1.15,0.0
ETHUSDT,2761,0.05,0.0
ETHUSDT,2762,0.56,0.0
ETHUSDT,2763,0.07,0.0
ETHUSDT,2764,10.57,0.0
ETHUSDT,2765,1.95,0.0
ETHUSDT,2766,1.81,0.0
ETHUSDT,2767,0.47,0.0
ETHUSDT,2768,1.17,0.0
ETHUSDT,2769,0.05,0.0
ETHUSDT,2770,2.73,0.0
ETHUSDT,2771,0.22,0.0
ETHUSDT,2772,2.19,0.0
ETHUSDT,2773,4.8,0.0
ETHUSDT,2774,0.12,0.0
ETHUSDT,2775,0.54,0.0
ETHUSDT,2776,0.04,0.0
ETHUSDT,2777,3.17,0.0
ETHUSDT,2778,3.07,0.0
ETHUSDT,2779,0.01,0.0
ETHUSDT,2780,7.29,0.0
ETHUSDT,2781,1.88,0.0
ETHUSDT,2782,5.11,0.0
ETHUSDT,2783,0.0,0.0
ETHUSDT,2784,1.55,0.0
ETHUSDT,2785,0.1,0.0
ETHUSDT,2787,1.09,0.0
ETHUSDT,2788,0.05,0.0
ETHUSDT,2789,0.08,0.0
ETHUSDT,2790,1.15,0.0
ETHUSDT,2791,0.99,0.0
ETHUSDT,2792,0.18,0.0
ETHUSDT,2793,3.72,0.0
ETHUSDT,2794,0.11,0.0
ETHUSDT,2795,1.06,0.0
ETHUSDT,2796,6.68,0.0
ETHUSDT,2797,0.32,0.0
ETHUSDT,2798,1.11,0.0
ETHUSDT,2799,0.8,0.0
ETHUSDT,2800,44.82,0.0
ETHUSDT,2801,1.81,0.0
ETHUSDT,2803,1.15,0.0
ETHUSDT,2804,20.32,0.0
ETHUSDT,2806,1.13,0.0
ETHUSDT,2808,0.01,0.0
ETHUSDT,2809,0.36,0.0
ETHUSDT,2810,15.54,0.0
ETHUSDT,2811,1.0,0.0
ETHUSDT,2812,0.24,0.0
ETHUSDT,2813,0.01,0.0
ETHUSDT,2814,1.0,0.0
ETHUSDT,2815,0.1,0.0
ETHUSDT,2816,0.03,0.0
ETHUSDT,2817,1.21,0.0
ETHUSDT,2818,32.17,0.0
ETHUSDT,2819,0.34,0.0
ETHUSDT,2820,17.99,0.0
ETHUSDT,2821,1.64,0.0
ETHUSDT,2822,0.02,0.0
ETHUSDT,2823,0.19,0.0
ETHUSDT,2824,14.6,0.0
ETHUSDT,2825,6.56,0.0
ETHUSDT,2826,176.98,0.0
ETHUSDT,2827,0.13,0.0
ETHUSDT,2828,7.66,0.0
ETHUSDT,2829,3.54,0.0
ETHUSDT,2830,9.39,0.0
ETHUSDT,2832,0.0,0.0
ETHUSDT,2833,0.12,0.0
ETHUSDT,2834,0.04,0.0
ETHUSDT,2835,1.3,0.0
ETHUSDT,2837,0.01,0.0
ETHUSDT,2838,0.8,0.0
ETHUSDT,2839,0.75,0.0
ETHUSDT,2840,6.07,0.0
ETHUSDT,2841,687.01,0.0
ETHUSDT,2843,0.05,0.0
ETHUSDT,2844,0.04,0.0
ETHUSDT,2845,0.01,0.0
ETHUSDT,2846,0.24,0.0
ETHUSDT,2848,0.16,0.0
ETHUSDT,2849,0.25,0.0
ETHUSDT,2850,15.95,0.0
ETHUSDT,2851,1.61,0.0
ETHUSDT,2852,8.24,0.0
ETHUSDT,2853,0.0,0.0
ETHUSDT,2854,175.2,0.0
ETHUSDT,2855,2.61,0.0
ETHUSDT,2856,2.55,0.0
ETHUSDT,2857,0.07,0.0
ETHUSDT,2859,0.3,0.0
ETHUSDT,2860,139.14,0.0
ETHUSDT,2861,0.78,0.0
ETHUSDT,2862,1.45,0.0
ETHUSDT,2863,1.02,0.0
ETHUSDT,2864,1.89,0.0
ETHUSDT,2865,6.26,0.0
ETHUSDT,2866,12.91,0.0
ETHUSDT,2867,0.0,0.0
ETHUSDT,2868,0.0,0.0
ETHUSDT,2869,192.97,0.0
ETHUSDT,2870,4.51,0.0
ETHUSDT,2871,0.02,0.0
ETHUSDT,2872,0.03,0.0
ETHUSDT,2874,20.58,0.0
ETHUSDT,2875,0.06,0.0
ETHUSDT,2876,0.01,0.0
ETHUSDT,2877,30.95,0.0
ETHUSDT,2878,0.04,0.0
ETHUSDT,2879,1.43,0.0
ETHUSDT,2880,77.57,0.0
ETHUSDT,2881,31.77,0.0
ETHUSDT,2882,229.31,0.0
ETHUSDT,2883,59.02,0.0
ETHUSDT,2884,4.73,0.0
ETHUSDT,2885,9.47,0.0
ETHUSDT,2886,40.64,0.0
ETHUSDT,2887,0.03,0.0
ETHUSDT,2888,260.88,0.0
ETHUSDT,2889,210.48,0.0
ETHUSDT,2890,184.4,0.0
ETHUSDT,2891,14.61,0.0
ETHUSDT,2892,105.78,0.0
ETHUSDT,2893,269.91,0.0
ETHUSDT,2894,115.23,0.0
ETHUSDT,2895,953.47,0.0
ETHUSDT,2896,279.57,0.0
ETHUSDT,2897,260.75,0.0
ETHUSDT,2898,227.64,0.0
ETHUSDT,2899,34.37,0.0
ETHUSDT,2900,146.13,0.0
ETHUSDT,2901,318.13,0.0
ETHUSDT,2902,221.67,0.0
ETHUSDT,2903,279.68,0.0
ETHUSDT,2904,181.64,2.13
ETHUSDT,2905,0.0,218.5
ETHUSDT,2906,0.0,321.87
ETHUSDT,2907,0.0,179.68
ETHUSDT,2908,0.0,271.91
ETHUSDT,2909,0.0,199.21
ETHUSDT,2910,0.0,83.4
ETHUSDT,2911,0.0,86.92
ETHUSDT,2912,0.0,204.83
ETHUSDT,2913,0.0,286.6
ETHUSDT,2914,0.0,124.73
ETHUSDT,2915,0.0,130.54
ETHUSDT,2916,0.0,1.59
ETHUSDT,2917,0.0,7.15
ETHUSDT,2918,0.0,338.15
ETHUSDT,2919,0.0,0.03
ETHUSDT,2920,0.0,143.32
ETHUSDT,2921,0.0,0.06
ETHUSDT,2922,0.0,110.58
ETHUSDT,2923,0.0,28.77
ETHUSDT,2924,0.0,71.59
ETHUSDT,2925,0.0,26.8
ETHUSDT,2926,0.0,88.83
ETHUSDT,2927,0.0,428.23
ETHUSDT,2928,0.0,9.23
ETHUSDT,2929,0.0,65.31
ETHUSDT,2930,0.0,32.62
ETHUSDT,2931,0.0,0.01
ETHUSDT,2932,0.0,1.95
ETHUSDT,2933,0.0,50.22
ETHUSDT,2937,0.0,0.16
ETHUSDT,2938,0.0,45.45
ETHUSDT,2939,0.0,3.12
ETHUSDT,2940,0.0,236.21
ETHUSDT,2941,0.0,170.07
ETHUSDT,2942,0.0,0.25
ETHUSDT,2943,0.0,1.22
ETHUSDT,2944,0.0,10.65
ETHUSDT,2946,0.0,0.86
ETHUSDT,2947,0.0,116.92
