symbol,price,buy_qty,sell_qty
ETHUSDT,2277,0.02,0.0
ETHUSDT,2278,1.48,0.0
ETHUSDT,2279,0.05,0.0
ETHUSDT,2280,1.15,0.0
ETHUSDT,2281,1.45,0.0
ETHUSDT,2282,0.99,0.0
ETHUSDT,2283,0.09,0.0
ETHUSDT,2284,0.28,0.0
ETHUSDT,2285,11.87,0.0
ETHUSDT,2286,0.25,0.0
ETHUSDT,2287,11.54,0.0
ETHUSDT,2288,29.0,0.0
ETHUSDT,2289,0.09,0.0
ETHUSDT,2290,0.62,0.0
ETHUSDT,2291,1.34,0.0
ETHUSDT,2292,0.03,0.0
ETHUSDT,2293,0.35,0.0
ETHUSDT,2294,0.15,0.0
ETHUSDT,2295,0.01,0.0
ETHUSDT,2296,1.37,0.0
ETHUSDT,2297,0.03,0.0
ETHUSDT,2298,0.72,0.0
ETHUSDT,2299,9.94,0.0
ETHUSDT,2300,122.94,0.0
ETHUSDT,2301,0.88,0.0
ETHUSDT,2302,0.67,0.0
ETHUSDT,2303,0.08,0.0
ETHUSDT,2304,2.21,0.0
ETHUSDT,2305,9.19,0.0
ETHUSDT,2306,1.49,0.0
ETHUSDT,2307,3.22,0.0
ETHUSDT,2308,1.11,0.0
ETHUSDT,2309,9.0,0.0
ETHUSDT,2310,46.64,0.0
ETHUSDT,2311,0.23,0.0
ETHUSDT,2313,0.2,0.0
ETHUSDT,2314,0.2,0.0
ETHUSDT,2315,8.24,0.0
ETHUSDT,2316,0.06,0.0
ETHUSDT,2317,2.04,0.0
ETHUSDT,2318,0.07,0.0
ETHUSDT,2319,0.02,0.0
ETHUSDT,2320,9.81,0.0
ETHUSDT,2321,0.97,0.0
ETHUSDT,2322,0.03,0.0
ETHUSDT,2323,1.75,0.0
ETHUSDT,2324,1.25,0.0
ETHUSDT,2325,155.38,0.0
ETHUSDT,2326,0.26,0.0
ETHUSDT,2327,0.21,0.0
ETHUSDT,2328,3.25,0.0
ETHUSDT,2329,30.94,0.0
ETHUSDT,2330,0.24,0.0
ETHUSDT,2331,0.72,0.0
ETHUSDT,2332,0.54,0.0
ETHUSDT,2333,0.67,0.0
ETHUSDT,2334,20.67,0.0
ETHUSDT,2335,0.23,0.0
ETHUSDT,2336,3.26,0.0
ETHUSDT,2337,0.31,0.0
ETHUSDT,2338,36.4,0.0
ETHUSDT,2339,8.68,0.0
ETHUSDT,2340,11.2,0.0
ETHUSDT,2341,0.64,0.0
ETHUSDT,2342,4.61,0.0
ETHUSDT,2343,2.74,0.0
ETHUSDT,2344,0.7,0.0
ETHUSDT,2345,5.45,0.0
ETHUSDT,2346,1.19,0.0
ETHUSDT,2347,0.34,0.0
ETHUSDT,2348,0.97,0.0
ETHUSDT,2349,0.4,0.0
ETHUSDT,2350,8.72,0.0
ETHUSDT,2351,0.43,0.0
ETHUSDT,2352,926.83,0.0
ETHUSDT,2353,0.24,0.0
ETHUSDT,2354,1.56,0.0
ETHUSDT,2355,1.16,0.0
ETHUSDT,2357,6.55,0.0
ETHUSDT,2358,1.3,0.0
ETHUSDT,2359,0.05,0.0
ETHUSDT,2360,163.57,0.0
ETHUSDT,2361,0.02,0.0
ETHUSDT,2362,1.24,0.0
ETHUSDT,2363,211.63,0.0
ETHUSDT,2364,0.3,0.0
