symbol,price,buy_qty,sell_qty
ETHUSDT,3675,0.01,0.0
ETHUSDT,3676,6.56,0.0
ETHUSDT,3677,6.8,0.0
ETHUSDT,3678,0.01,0.0
ETHUSDT,3679,0.04,0.0
ETHUSDT,3680,2.63,0.0
ETHUSDT,3681,0.05,0.0
ETHUSDT,3682,0.2,0.0
ETHUSDT,3683,0.02,0.0
ETHUSDT,3684,1.19,0.0
ETHUSDT,3685,0.03,0.0
ETHUSDT,3686,0.03,0.0
ETHUSDT,3687,0.05,0.0
ETHUSDT,3688,0.04,0.0
ETHUSDT,3690,8.83,0.0
ETHUSDT,3691,0.01,0.0
ETHUSDT,3692,0.36,0.0
ETHUSDT,3693,0.03,0.0
ETHUSDT,3694,0.0,0.0
ETHUSDT,3695,32.82,0.0
ETHUSDT,3696,2.19,0.0
ETHUSDT,3697,0.05,0.0
ETHUSDT,3698,0.01,0.0
ETHUSDT,3699,7.44,0.0
ETHUSDT,3700,400.82,0.0
ETHUSDT,3701,0.15,0.0
ETHUSDT,3702,0.54,0.0
ETHUSDT,3703,0.03,0.0
ETHUSDT,3704,2.12,0.0
ETHUSDT,3705,0.1,0.0
ETHUSDT,3706,0.04,0.0
ETHUSDT,3707,10.0,0.0
ETHUSDT,3708,2.8,0.0
ETHUSDT,3709,5.57,0.0
ETHUSDT,3710,8.3,0.0
ETHUSDT,3711,0.9,0.0
ETHUSDT,3712,0.23,0.0
ETHUSDT,3713,0.01,0.0
ETHUSDT,3714,8.22,0.0
ETHUSDT,3716,2.85,0.0
ETHUSDT,3718,0.74,0.0
ETHUSDT,3719,0.06,0.0
ETHUSDT,3720,1.7,0.0
ETHUSDT,3721,0.0,0.0
ETHUSDT,3722,10.46,0.0
ETHUSDT,3723,1.49,0.0
ETHUSDT,3724,0.11,0.0
ETHUSDT,3725,3.41,0.0
ETHUSDT,3726,0.1,0.0
ETHUSDT,3727,0.18,0.0
ETHUSDT,3728,0.07,0.0
ETHUSDT,3729,6.36,0.0
ETHUSDT,3730,0.43,0.0
ETHUSDT,3732,0.16,0.0
ETHUSDT,3733,0.15,0.0
ETHUSDT,3734,29.83,0.0
ETHUSDT,3735,0.01,0.0
ETHUSDT,3736,0.01,0.0
ETHUSDT,3737,0.02,0.0
ETHUSDT,3738,0.11,0.0
ETHUSDT,3739,1.22,0.0
ETHUSDT,3740,3.31,0.0
ETHUSDT,3742,0.01,0.0
ETHUSDT,3743,0.93,0.0
ETHUSDT,3744,0.14,0.0
ETHUSDT,3745,0.79,0.0
ETHUSDT,3746,0.52,0.0
ETHUSDT,3748,0.7,0.0
ETHUSDT,3749,1.77,0.0
ETHUSDT,3750,7.88,0.0
ETHUSDT,3751,0.17,0.0
ETHUSDT,3752,0.01,0.0
ETHUSDT,3753,0.02,0.0
ETHUSDT,3754,0.02,0.0
ETHUSDT,3755,0.27,0.0
ETHUSDT,3756,0.09,0.0
ETHUSDT,3757,2.93,0.0
ETHUSDT,3758,6.42,0.0
ETHUSDT,3759,0.03,0.0
ETHUSDT,3760,3.73,0.0
ETHUSDT,3761,1.28,0.0
ETHUSDT,3762,0.06,0.0
ETHUSDT,3763,1.61,0.0
ETHUSDT,3764,0.17,0.0
ETHUSDT,3765,0.12,0.0
ETHUSDT,3767,0.04,0.0
ETHUSDT,3768,0.0,0.0
ETHUSDT,3770,0.65,0.0
ETHUSDT,3771,0.0,0.0
ETHUSDT,3772,0.01,0.0
ETHUSDT,3773,0.02,0.0
ETHUSDT,3774,0.01,0.0
ETHUSDT,3775,0.26,0.0
ETHUSDT,3776,0.03,0.0
ETHUSDT,3777,0.02,0.0
ETHUSDT,3778,0.0,0.0
ETHUSDT,3779,0.13,0.0
ETHUSDT,3780,0.33,0.0
ETHUSDT,3781,0.03,0.0
ETHUSDT,3784,0.82,0.0
ETHUSDT,3785,0.77,0.0
ETHUSDT,3786,138.61,0.0
ETHUSDT,3787,4.24,0.0
ETHUSDT,3788,2.64,0.0
ETHUSDT,3789,0.89,0.0
ETHUSDT,3790,1.1,0.0
ETHUSDT,3791,65.96,0.0
ETHUSDT,3793,1.6,0.0
ETHUSDT,3794,0.11,0.0
ETHUSDT,3795,0.11,0.0
