symbol,price,buy_qty,sell_qty
ETHUSDT,1919,0.52,0.0
ETHUSDT,1920,35.24,0.0
ETHUSDT,1921,0.43,0.0
ETHUSDT,1922,0.69,0.0
ETHUSDT,1923,0.01,0.0
ETHUSDT,1924,6.94,0.0
ETHUSDT,1925,6.68,0.0
ETHUSDT,1926,2.04,0.0
ETHUSDT,1927,3.82,0.0
ETHUSDT,1928,6.62,0.0
ETHUSDT,1929,2.06,0.0
ETHUSDT,1930,11.54,0.0
ETHUSDT,1931,0.35,0.0
ETHUSDT,1932,34.95,0.0
ETHUSDT,1933,0.3,0.0
ETHUSDT,1934,0.32,0.0
ETHUSDT,1935,6.71,0.0
ETHUSDT,1936,6.91,0.0
ETHUSDT,1937,0.26,0.0
ETHUSDT,1938,0.75,0.0
ETHUSDT,1939,0.01,0.0
ETHUSDT,1940,28.75,0.0
ETHUSDT,1941,0.29,0.0
ETHUSDT,1942,0.93,0.0
ETHUSDT,1943,8.28,0.0
ETHUSDT,1944,0.0,0.0
ETHUSDT,1945,7.23,0.0
ETHUSDT,1947,0.01,0.0
ETHUSDT,1948,2.31,0.0
ETHUSDT,1950,860.47,0.0
ETHUSDT,1951,5.23,0.0
ETHUSDT,1952,0.15,0.0
ETHUSDT,1953,0.1,0.0
ETHUSDT,1954,0.26,0.0
ETHUSDT,1955,0.48,0.0
ETHUSDT,1956,1.02,0.0
ETHUSDT,1957,0.62,0.0
ETHUSDT,1958,1.18,0.0
ETHUSDT,1959,11.86,0.0
ETHUSDT,1960,2.27,0.0
ETHUSDT,1961,0.52,0.0
ETHUSDT,1962,6.34,0.0
ETHUSDT,1963,0.84,0.0
ETHUSDT,1964,0.63,0.0
ETHUSDT,1965,2.9,0.0
ETHUSDT,1966,30.18,0.0
ETHUSDT,1967,9.14,0.0
ETHUSDT,1968,49.51,0.0
ETHUSDT,1969,10.28,0.0
ETHUSDT,1970,8.57,0.0
ETHUSDT,1971,4.38,0.0
ETHUSDT,1972,0.81,0.0
ETHUSDT,1973,1.51,0.0
ETHUSDT,1974,1.92,0.0
ETHUSDT,1975,1.01,0.0
ETHUSDT,1976,1.34,0.0
ETHUSDT,1977,2.63,0.0
ETHUSDT,1978,0.28,0.0
ETHUSDT,1979,6.68,0.0
ETHUSDT,1980,11.1,0.0
ETHUSDT,1981,7.15,0.0
ETHUSDT,1982,0.62,0.0
ETHUSDT,1983,0.04,0.0
ETHUSDT,1984,0.21,0.0
ETHUSDT,1985,21.47,0.0
ETHUSDT,1986,10.06,0.0
ETHUSDT,1987,6.31,0.0
ETHUSDT,1988,2.97,0.0
ETHUSDT,1989,0.13,0.0
ETHUSDT,1990,16.74,0.0
ETHUSDT,1991,2.92,0.0
ETHUSDT,1992,0.05,0.0
ETHUSDT,1993,0.6,0.0
ETHUSDT,1994,1.69,0.0
ETHUSDT,1995,6.04,0.0
ETHUSDT,1996,9.87,0.0
ETHUSDT,1997,2.53,0.0
ETHUSDT,1998,27.18,0.0
ETHUSDT,1999,0.38,0.0
ETHUSDT,2000,20.83,0.0
ETHUSDT,2001,1.67,0.0
ETHUSDT,2002,3.16,0.0
ETHUSDT,2003,0.26,0.0
ETHUSDT,2004,39.31,0.0
ETHUSDT,2005,100.93,0.0
ETHUSDT,2006,0.54,0.0
ETHUSDT,2007,96.44,0.0
ETHUSDT,2008,0.01,0.0
ETHUSDT,2009,45.33,0.0
ETHUSDT,2010,21.01,0.0
ETHUSDT,2011,34.16,0.0
ETHUSDT,2012,6.02,0.0
ETHUSDT,2013,102.87,0.0
ETHUSDT,2014,20.42,0.0
ETHUSDT,2015,320.76,0.0
ETHUSDT,2016,387.57,0.0
ETHUSDT,2017,1147.75,0.0
ETHUSDT,2018,284.64,0.0
ETHUSDT,2019,273.13,0.0
ETHUSDT,2020,352.33,0.0
ETHUSDT,2021,37.34,0.0
ETHUSDT,2022,182.01,0.0
ETHUSDT,2023,107.14,0.0
ETHUSDT,2024,4.62,0.0
ETHUSDT,2025,54.45,0.0
ETHUSDT,2026,4.03,0.0
ETHUSDT,2027,209.53,0.0
ETHUSDT,2028,0.0,3.0
ETHUSDT,2029,0.0,25.37
ETHUSDT,2030,0.0,99.75
ETHUSDT,2031,0.0,16.08
ETHUSDT,2032,0.0,86.0
ETHUSDT,2033,0.0,108.88
ETHUSDT,2034,0.0,110.08
ETHUSDT,2035,0.0,46.32
ETHUSDT,2036,0.0,364.06
ETHUSDT,2037,0.0,217.75
ETHUSDT,2038,0.0,481.82
ETHUSDT,2039,0.0,194.25
ETHUSDT,2040,0.0,45.74
ETHUSDT,2041,0.0,980.14
ETHUSDT,2042,0.0,21.8
ETHUSDT,2043,0.0,33.29
ETHUSDT,2044,0.0,101.31
ETHUSDT,2045,0.0,35.97
ETHUSDT,2046,0.0,0.02
ETHUSDT,2047,0.0,5.15
ETHUSDT,2048,0.0,32.13
ETHUSDT,2049,0.0,1.48
ETHUSDT,2050,0.0,102.61
ETHUSDT,2051,0.0,0.04
ETHUSDT,2052,0.0,21.0
ETHUSDT,2053,0.0,2.42
ETHUSDT,2054,0.0,13.17
ETHUSDT,2055,0.0,0.32
ETHUSDT,2056,0.0,0.02
ETHUSDT,2057,0.0,12.18
ETHUSDT,2058,0.0,1.5
ETHUSDT,2059,0.0,0.26
ETHUSDT,2060,0.0,3.12
ETHUSDT,2061,0.0,0.32
ETHUSDT,2064,0.0,0.07
ETHUSDT,2065,0.0,6.9
ETHUSDT,2066,0.0,2.82
ETHUSDT,2068,0.0,1.19
ETHUSDT,2069,0.0,4.48
ETHUSDT,2070,0.0,0.02
ETHUSDT,2071,0.0,8.52
ETHUSDT,2073,0.0,0.02
ETHUSDT,2074,0.0,0.35
ETHUSDT,2075,0.0,2.11
ETHUSDT,2076,0.0,0.03
ETHUSDT,2077,0.0,0.03
ETHUSDT,2078,0.0,0.27
ETHUSDT,2079,0.0,0.02
ETHUSDT,2080,0.0,4.68
ETHUSDT,2081,0.0,0.01
ETHUSDT,2082,0.0,0.01
ETHUSDT,2083,0.0,0.04
ETHUSDT,2084,0.0,6.18
ETHUSDT,2085,0.0,3.6
ETHUSDT,2086,0.0,9.98
ETHUSDT,2087,0.0,0.58
ETHUSDT,2088,0.0,3.43
ETHUSDT,2089,0.0,801.47
ETHUSDT,2090,0.0,11.39
ETHUSDT,2091,0.0,14.23
ETHUSDT,2092,0.0,8.86
ETHUSDT,2093,0.0,4.88
ETHUSDT,2094,0.0,0.8
ETHUSDT,2095,0.0,3.81
ETHUSDT,2096,0.0,0.26
ETHUSDT,2097,0.0,0.25
ETHUSDT,2098,0.0,0.62
ETHUSDT,2099,0.0,0.35
ETHUSDT,2100,0.0,39.6
ETHUSDT,2101,0.0,0.93
ETHUSDT,2102,0.0,7.08
ETHUSDT,2103,0.0,0.27
ETHUSDT,2104,0.0,0.3
ETHUSDT,2105,0.0,11.8
ETHUSDT,2106,0.0,0.47
ETHUSDT,2107,0.0,0.53
ETHUSDT,2108,0.0,0.7
ETHUSDT,2109,0.0,4.11
ETHUSDT,2110,0.0,1.6
ETHUSDT,2111,0.0,1.03
ETHUSDT,2112,0.0,0.36
ETHUSDT,2113,0.0,2.66
ETHUSDT,2114,0.0,0.82
ETHUSDT,2115,0.0,15.26
ETHUSDT,2116,0.0,0.64
ETHUSDT,2117,0.0,2.94
ETHUSDT,2118,0.0,0.03
ETHUSDT,2119,0.0,0.48
ETHUSDT,2120,0.0,22.58
ETHUSDT,2121,0.0,216.03
ETHUSDT,2122,0.0,8.02
ETHUSDT,2123,0.0,0.65
ETHUSDT,2124,0.0,0.03
ETHUSDT,2125,0.0,0.34
ETHUSDT,2126,0.0,0.01
ETHUSDT,2127,0.0,0.34
ETHUSDT,2128,0.0,9.78
ETHUSDT,2130,0.0,13.25
ETHUSDT,2131,0.0,0.04
ETHUSDT,2132,0.0,0.31
ETHUSDT,2133,0.0,7.7
ETHUSDT,2134,0.0,8.22
ETHUSDT,2135,0.0,0.49
ETHUSDT,2136,0.0,6.39
ETHUSDT,2137,0.0,0.13
ETHUSDT,2138,0.0,0.43
ETHUSDT,2139,0.0,0.02
ETHUSDT,2140,0.0,7.83
ETHUSDT,2141,0.0,0.33
ETHUSDT,2142,0.0,50.01
ETHUSDT,2143,0.0,0.7
ETHUSDT,2144,0.0,0.52
ETHUSDT,2145,0.0,2.98
ETHUSDT,2146,0.0,0.03
ETHUSDT,2147,0.0,7.16
ETHUSDT,2148,0.0,100.12
ETHUSDT,2149,0.0,19.37
ETHUSDT,2150,0.0,70.71
ETHUSDT,2151,0.0,1.92
ETHUSDT,2152,0.0,1.96
ETHUSDT,2153,0.0,6.39
ETHUSDT,2154,0.0,3.36
ETHUSDT,2155,0.0,13.94
ETHUSDT,2156,0.0,5.69
ETHUSDT,2157,0.0,0.2
ETHUSDT,2158,0.0,1.24
ETHUSDT,2159,0.0,1.57
ETHUSDT,2160,0.0,26.59
ETHUSDT,2161,0.0,0.02
ETHUSDT,2162,0.0,1.52
ETHUSDT,2163,0.0,1.06
ETHUSDT,2164,0.0,0.6
ETHUSDT,2165,0.0,0.05
ETHUSDT,2166,0.0,6.42
ETHUSDT,2167,0.0,1.0
ETHUSDT,2168,0.0,0.83
ETHUSDT,2169,0.0,0.0
LTCUSDT,0.5,338.61,0.0
LTCUSDT,0.6000000000000001,74.48,0.0
LTCUSDT,0.7000000000000001,9.97,0.0
LTCUSDT,0.8,10.52,0.0
LTCUSDT,0.9,80.04,0.0
LTCUSDT,1.0,443.17,0.0
LTCUSDT,1.1,129.45,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,36.92,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,16.0,0.0
LTCUSDT,1.8,319.03,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,82.5,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,4.0,457.05,0.0
LTCUSDT,5.0,362.5,0.0
LTCUSDT,5.2,1.94,0.0
LTCUSDT,5.5,4.51,0.0
LTCUSDT,6.0,44.13,0.0
LTCUSDT,7.0,14.29,0.0
LTCUSDT,8.4,0.06,0.0
LTCUSDT,10.0,172.33,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.8,23.15,0.0
LTCUSDT,11.0,50.0,0.0
LTCUSDT,11.3,0.2,0.0
LTCUSDT,14.0,386.44,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,11.85,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,17.1,5.0,0.0
LTCUSDT,18.3,4.69,0.0
LTCUSDT,19.3,0.2,0.0
LTCUSDT,19.400000000000002,4.41,0.0
LTCUSDT,20.0,37.02,0.0
LTCUSDT,20.3,140.49,0.0
LTCUSDT,20.5,4.17,0.0
LTCUSDT,21.700000000000003,4.18,0.0
LTCUSDT,22.0,101.05,0.0
LTCUSDT,22.400000000000002,242.0,0.0
LTCUSDT,22.5,57.41,0.0
LTCUSDT,22.8,3.98,0.0
LTCUSDT,23.0,117.0,0.0
LTCUSDT,23.200000000000003,50.0,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.5,57.21,0.0
LTCUSDT,23.6,200.23,0.0
LTCUSDT,24.0,200.0,0.0
LTCUSDT,24.1,97.0,0.0
LTCUSDT,24.200000000000003,3.01,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,24.400000000000002,0.21,0.0
LTCUSDT,25.0,45.64,0.0
LTCUSDT,25.5,0.79,0.0
LTCUSDT,26.0,4.57,0.0
LTCUSDT,27.3,0.18,0.0
LTCUSDT,27.5,0.73,0.0
LTCUSDT,27.8,2.09,0.0
LTCUSDT,28.3,71.08,0.0
LTCUSDT,29.0,6.0,0.0
LTCUSDT,29.6,1.72,0.0
LTCUSDT,29.8,2.02,0.0
LTCUSDT,30.0,673.01,0.0
LTCUSDT,30.6,32.65,0.0
LTCUSDT,30.8,30.98,0.0
LTCUSDT,31.0,381.29,0.0
LTCUSDT,31.1,2.0,0.0
LTCUSDT,31.400000000000002,1.39,0.0
LTCUSDT,31.5,210.0,0.0
LTCUSDT,31.900000000000002,0.04,0.0
LTCUSDT,32.0,201.06,0.0
LTCUSDT,32.1,15.0,0.0
LTCUSDT,32.300000000000004,0.31,0.0
LTCUSDT,32.4,1.2,0.0
LTCUSDT,32.5,190.0,0.0
LTCUSDT,32.9,1.03,0.0
LTCUSDT,33.0,180.0,0.0
LTCUSDT,33.300000000000004,1.09,0.0
LTCUSDT,33.4,1.02,0.0
LTCUSDT,33.5,170.0,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.800000000000004,1.12,0.0
LTCUSDT,34.0,160.29,0.0
LTCUSDT,34.300000000000004,0.99,0.0
LTCUSDT,34.5,150.0,0.0
LTCUSDT,34.800000000000004,0.97,0.0
LTCUSDT,34.9,57.14,0.0
LTCUSDT,35.0,213.86,0.0
LTCUSDT,35.1,2.83,0.0
LTCUSDT,35.2,0.96,0.0
LTCUSDT,35.5,143.0,0.0
LTCUSDT,35.7,6.95,0.0
LTCUSDT,35.9,27.82,0.0
LTCUSDT,36.0,140.0,0.0
LTCUSDT,36.2,0.94,0.0
LTCUSDT,36.300000000000004,0.28,0.0
LTCUSDT,36.5,280.0,0.0
LTCUSDT,36.7,0.92,0.0
LTCUSDT,36.9,150.59,0.0
LTCUSDT,37.0,130.0,0.0
LTCUSDT,37.1,14.77,0.0
LTCUSDT,37.2,0.91,0.0
LTCUSDT,37.300000000000004,150.0,0.0
LTCUSDT,37.5,120.0,0.0
LTCUSDT,37.7,150.0,0.0
LTCUSDT,37.800000000000004,32.18,0.0
LTCUSDT,38.0,137.16,0.0
LTCUSDT,38.1,150.0,0.0
LTCUSDT,38.2,0.13,0.0
LTCUSDT,38.300000000000004,0.89,0.0
LTCUSDT,38.5,263.0,0.0
LTCUSDT,38.7,0.38,0.0
LTCUSDT,38.800000000000004,0.87,0.0
LTCUSDT,38.900000000000006,150.0,0.0
LTCUSDT,39.0,152.8,0.0
LTCUSDT,39.2,0.38,0.0
LTCUSDT,39.300000000000004,150.0,0.0
LTCUSDT,39.400000000000006,0.86,0.0
LTCUSDT,39.5,108.67,0.0
LTCUSDT,39.7,250.0,0.0
LTCUSDT,39.900000000000006,6.13,0.0
LTCUSDT,40.0,1437.17,0.0
LTCUSDT,40.1,150.0,0.0
LTCUSDT,40.300000000000004,7.07,0.0
LTCUSDT,40.5,760.29,0.0
LTCUSDT,40.6,20.57,0.0
LTCUSDT,40.800000000000004,143.23,0.0
LTCUSDT,40.900000000000006,150.0,0.0
LTCUSDT,41.0,1.31,0.0
LTCUSDT,41.1,100.0,0.0
LTCUSDT,41.300000000000004,150.0,0.0
LTCUSDT,41.5,1.0,0.0
LTCUSDT,41.6,1.81,0.0
LTCUSDT,41.7,150.0,0.0
LTCUSDT,41.800000000000004,0.6,0.0
LTCUSDT,42.0,6.83,0.0
LTCUSDT,42.1,429.54,0.0
LTCUSDT,42.2,0.8,0.0
LTCUSDT,42.400000000000006,2.36,0.0
LTCUSDT,42.5,150.0,0.0
LTCUSDT,42.7,3.04,0.0
LTCUSDT,42.800000000000004,8.8,0.0
LTCUSDT,42.900000000000006,150.25,0.0
