symbol,price,buy_qty,sell_qty
ETHUSDT,4280,0.06,0.0
ETHUSDT,4281,22.62,0.0
ETHUSDT,4282,9.62,0.0
ETHUSDT,4283,56.98,0.0
ETHUSDT,4284,0.06,0.0
ETHUSDT,4285,11.17,0.0
ETHUSDT,4286,22.52,0.0
ETHUSDT,4287,2.02,0.0
ETHUSDT,4288,0.04,0.0
ETHUSDT,4289,2.92,0.0
ETHUSDT,4290,9.74,0.0
ETHUSDT,4291,0.17,0.0
ETHUSDT,4292,0.58,0.0
ETHUSDT,4293,0.01,0.0
ETHUSDT,4294,0.05,0.0
ETHUSDT,4295,7.71,0.0
ETHUSDT,4296,2.33,0.0
ETHUSDT,4297,0.03,0.0
ETHUSDT,4298,0.28,0.0
ETHUSDT,4299,0.02,0.0
ETHUSDT,4300,403.21,0.0
ETHUSDT,4301,0.87,0.0
ETHUSDT,4302,0.14,0.0
ETHUSDT,4303,0.54,0.0
ETHUSDT,4304,0.21,0.0
ETHUSDT,4305,0.74,0.0
ETHUSDT,4306,1.27,0.0
ETHUSDT,4307,0.53,0.0
ETHUSDT,4308,0.02,0.0
ETHUSDT,4309,0.02,0.0
ETHUSDT,4310,361.98,0.0
ETHUSDT,4311,3.38,0.0
ETHUSDT,4312,2.0,0.0
ETHUSDT,4313,0.22,0.0
ETHUSDT,4314,0.02,0.0
ETHUSDT,4315,2.83,0.0
ETHUSDT,4316,0.03,0.0
ETHUSDT,4317,0.02,0.0
ETHUSDT,4318,2.26,0.0
ETHUSDT,4319,0.13,0.0
ETHUSDT,4320,10.86,0.0
ETHUSDT,4321,3.96,0.0
ETHUSDT,4322,0.11,0.0
ETHUSDT,4323,0.02,0.0
ETHUSDT,4324,1.32,0.0
ETHUSDT,4325,12.17,0.0
ETHUSDT,4326,0.07,0.0
ETHUSDT,4327,9.16,0.0
ETHUSDT,4328,0.07,0.0
ETHUSDT,4329,0.66,0.0
ETHUSDT,4330,18.6,0.0
ETHUSDT,4331,0.15,0.0
ETHUSDT,4332,0.33,0.0
ETHUSDT,4333,2.45,0.0
ETHUSDT,4334,1.72,0.0
ETHUSDT,4335,34.63,0.0
ETHUSDT,4336,2.25,0.0
ETHUSDT,4337,0.18,0.0
ETHUSDT,4338,0.02,0.0
ETHUSDT,4339,0.1,0.0
ETHUSDT,4340,12.08,0.0
ETHUSDT,4341,0.2,0.0
ETHUSDT,4342,1.41,0.0
ETHUSDT,4343,0.08,0.0
ETHUSDT,4344,0.12,0.0
ETHUSDT,4345,1.55,0.0
