symbol,price,buy_qty,sell_qty
ETHUSDT,4329,0.02,0.0
ETHUSDT,4330,14.14,0.0
ETHUSDT,4331,0.16,0.0
ETHUSDT,4332,0.03,0.0
ETHUSDT,4333,0.16,0.0
ETHUSDT,4334,20.06,0.0
ETHUSDT,4335,1.36,0.0
ETHUSDT,4336,0.06,0.0
ETHUSDT,4337,0.47,0.0
ETHUSDT,4338,3.51,0.0
ETHUSDT,4339,1.26,0.0
ETHUSDT,4340,5.06,0.0
ETHUSDT,4341,0.23,0.0
ETHUSDT,4342,3.43,0.0
ETHUSDT,4343,1.32,0.0
ETHUSDT,4344,461.47,0.0
ETHUSDT,4345,0.38,0.0
ETHUSDT,4346,0.02,0.0
ETHUSDT,4348,4.0,0.0
ETHUSDT,4349,0.12,0.0
ETHUSDT,4350,52.2,0.0
ETHUSDT,4351,11.09,0.0
ETHUSDT,4352,404.34,0.0
ETHUSDT,4353,9.67,0.0
ETHUSDT,4354,0.29,0.0
ETHUSDT,4355,4.04,0.0
ETHUSDT,4356,0.11,0.0
ETHUSDT,4357,0.2,0.0
ETHUSDT,4358,0.19,0.0
ETHUSDT,4359,0.0,0.0
ETHUSDT,4360,0.19,0.0
ETHUSDT,4361,0.07,0.0
ETHUSDT,4362,4.42,0.0
ETHUSDT,4363,0.31,0.0
ETHUSDT,4364,0.3,0.0
ETHUSDT,4365,0.53,0.0
ETHUSDT,4366,0.01,0.0
ETHUSDT,4367,0.1,0.0
ETHUSDT,4368,0.07,0.0
ETHUSDT,4369,0.07,0.0
ETHUSDT,4370,7.04,0.0
ETHUSDT,4371,0.56,0.0
ETHUSDT,4372,0.03,0.0
ETHUSDT,4373,0.2,0.0
ETHUSDT,4374,0.01,0.0
ETHUSDT,4375,1.26,0.0
ETHUSDT,4377,0.58,0.0
ETHUSDT,4378,0.73,0.0
ETHUSDT,4379,0.1,0.0
ETHUSDT,4380,11.63,0.0
ETHUSDT,4381,0.54,0.0
ETHUSDT,4382,0.18,0.0
ETHUSDT,4384,0.02,0.0
ETHUSDT,4385,0.49,0.0
ETHUSDT,4386,0.16,0.0
ETHUSDT,4387,0.05,0.0
ETHUSDT,4388,1.1,0.0
ETHUSDT,4389,0.0,0.0
ETHUSDT,4390,6.25,0.0
ETHUSDT,4391,1.26,0.0
ETHUSDT,4392,0.01,0.0
ETHUSDT,4393,4.69,0.0
ETHUSDT,4394,0.11,0.0
ETHUSDT,4395,0.26,0.0
ETHUSDT,4396,0.24,0.0
ETHUSDT,4397,2.0,0.0
ETHUSDT,4398,4.74,0.0
ETHUSDT,4399,8.4,0.0
ETHUSDT,4400,117.75,0.0
ETHUSDT,4401,0.12,0.0
ETHUSDT,4402,0.17,0.0
ETHUSDT,4403,0.8,0.0
ETHUSDT,4404,38.09,0.0
ETHUSDT,4405,0.08,0.0
ETHUSDT,4406,0.03,0.0
ETHUSDT,4407,0.08,0.0
