symbol,price,buy_qty,sell_qty
ETHUSDT,4152,0.06,0.0
ETHUSDT,4153,0.04,0.0
ETHUSDT,4154,0.05,0.0
ETHUSDT,4155,29.37,0.0
ETHUSDT,4156,4.2,0.0
ETHUSDT,4157,0.06,0.0
ETHUSDT,4158,0.03,0.0
ETHUSDT,4159,0.02,0.0
ETHUSDT,4160,6.82,0.0
ETHUSDT,4161,9.7,0.0
ETHUSDT,4162,0.99,0.0
ETHUSDT,4163,1.17,0.0
ETHUSDT,4164,0.4,0.0
ETHUSDT,4165,0.32,0.0
ETHUSDT,4166,1.61,0.0
ETHUSDT,4167,4.28,0.0
ETHUSDT,4169,0.08,0.0
ETHUSDT,4170,8.2,0.0
ETHUSDT,4171,0.25,0.0
ETHUSDT,4172,0.02,0.0
ETHUSDT,4173,1.0,0.0
ETHUSDT,4174,0.02,0.0
ETHUSDT,4175,0.18,0.0
ETHUSDT,4176,0.01,0.0
ETHUSDT,4177,1.03,0.0
ETHUSDT,4179,1.17,0.0
ETHUSDT,4180,1.28,0.0
ETHUSDT,4181,0.03,0.0
ETHUSDT,4182,0.01,0.0
ETHUSDT,4183,81.44,0.0
ETHUSDT,4184,0.01,0.0
ETHUSDT,4185,0.09,0.0
ETHUSDT,4186,0.01,0.0
ETHUSDT,4187,2.13,0.0
ETHUSDT,4188,6.0,0.0
ETHUSDT,4189,0.01,0.0
ETHUSDT,4190,1.0,0.0
ETHUSDT,4191,1.91,0.0
ETHUSDT,4192,0.02,0.0
ETHUSDT,4193,1.0,0.0
ETHUSDT,4194,2.0,0.0
ETHUSDT,4195,0.04,0.0
ETHUSDT,4196,0.16,0.0
ETHUSDT,4197,5.78,0.0
ETHUSDT,4198,1.03,0.0
ETHUSDT,4199,2.24,0.0
ETHUSDT,4200,1124.89,0.0
ETHUSDT,4201,0.0,0.0
ETHUSDT,4202,0.73,0.0
ETHUSDT,4204,0.06,0.0
ETHUSDT,4205,13.42,0.0
ETHUSDT,4206,0.05,0.0
ETHUSDT,4207,4.81,0.0
ETHUSDT,4209,1.22,0.0
ETHUSDT,4210,0.03,0.0
ETHUSDT,4211,0.1,0.0
ETHUSDT,4212,0.01,0.0
ETHUSDT,4213,0.0,0.0
ETHUSDT,4214,0.18,0.0
ETHUSDT,4215,0.01,0.0
ETHUSDT,4216,0.01,0.0
ETHUSDT,4217,4.78,0.0
ETHUSDT,4218,1.05,0.0
ETHUSDT,4219,0.01,0.0
ETHUSDT,4220,0.74,0.0
ETHUSDT,4221,0.02,0.0
ETHUSDT,4222,1.05,0.0
ETHUSDT,4223,35.55,0.0
ETHUSDT,4225,23.99,0.0
ETHUSDT,4226,8.53,0.0
ETHUSDT,4227,10.62,0.0
ETHUSDT,4228,0.03,0.0
ETHUSDT,4230,1.5,0.0
ETHUSDT,4231,1.67,0.0
ETHUSDT,4232,2.26,0.0
ETHUSDT,4233,84.15,0.0
ETHUSDT,4234,0.36,0.0
ETHUSDT,4235,38.97,0.0
ETHUSDT,4236,0.04,0.0
ETHUSDT,4237,0.01,0.0
ETHUSDT,4238,0.8,0.0
ETHUSDT,4239,0.01,0.0
ETHUSDT,4240,39.42,0.0
ETHUSDT,4241,2.89,0.0
ETHUSDT,4242,0.13,0.0
ETHUSDT,4244,0.01,0.0
ETHUSDT,4245,0.89,0.0
ETHUSDT,4246,0.51,0.0
ETHUSDT,4247,0.01,0.0
ETHUSDT,4249,0.21,0.0
ETHUSDT,4250,547.79,0.0
ETHUSDT,4251,19.35,0.0
ETHUSDT,4252,1.29,0.0
ETHUSDT,4253,0.6,0.0
ETHUSDT,4254,0.09,0.0
ETHUSDT,4255,0.78,0.0
ETHUSDT,4256,305.46,0.0
ETHUSDT,4257,0.76,0.0
ETHUSDT,4258,0.07,0.0
ETHUSDT,4259,0.07,0.0
ETHUSDT,4260,28.48,0.0
ETHUSDT,4261,0.01,0.0
ETHUSDT,4262,0.07,0.0
ETHUSDT,4263,0.01,0.0
ETHUSDT,4264,0.41,0.0
ETHUSDT,4265,15.02,0.0
ETHUSDT,4266,0.58,0.0
ETHUSDT,4267,0.01,0.0
ETHUSDT,4268,0.0,0.0
ETHUSDT,4269,1.41,0.0
ETHUSDT,4270,31.82,0.0
ETHUSDT,4271,10.01,0.0
ETHUSDT,4272,0.02,0.0
ETHUSDT,4273,310.1,0.0
ETHUSDT,4275,30.93,0.0
ETHUSDT,4276,52.76,0.0
ETHUSDT,4277,0.5,0.0
ETHUSDT,4278,3.45,0.0
ETHUSDT,4279,0.13,0.0
ETHUSDT,4280,33.6,0.0
ETHUSDT,4281,3.51,0.0
ETHUSDT,4282,11.78,0.0
ETHUSDT,4283,0.07,0.0
ETHUSDT,4284,11.69,0.0
ETHUSDT,4285,0.0,0.0
ETHUSDT,4286,11.67,0.0
ETHUSDT,4287,30.15,0.0
ETHUSDT,4288,179.99,0.0
ETHUSDT,4289,29.03,0.0
ETHUSDT,4290,100.96,0.0
ETHUSDT,4291,53.96,0.0
ETHUSDT,4292,222.73,0.0
ETHUSDT,4293,105.82,0.0
ETHUSDT,4294,0.02,0.0
ETHUSDT,4295,0.7,0.0
ETHUSDT,4296,66.34,0.0
ETHUSDT,4297,12.01,0.0
ETHUSDT,4299,123.31,0.0
ETHUSDT,4300,23.19,0.0
ETHUSDT,4301,486.66,0.0
ETHUSDT,4302,122.33,0.0
ETHUSDT,4303,81.05,0.0
ETHUSDT,4304,18.64,0.0
ETHUSDT,4305,4.87,0.0
ETHUSDT,4306,16.48,0.0
ETHUSDT,4307,95.61,0.0
ETHUSDT,4308,13.59,0.0
ETHUSDT,4309,19.63,0.0
ETHUSDT,4310,96.33,0.0
ETHUSDT,4311,80.85,0.0
ETHUSDT,4312,375.71,0.0
ETHUSDT,4313,0.0,27.86
ETHUSDT,4314,0.0,231.75
ETHUSDT,4315,0.0,190.48
ETHUSDT,4316,0.0,108.39
ETHUSDT,4317,0.0,26.59
ETHUSDT,4318,0.0,99.74
ETHUSDT,4319,0.0,13.61
ETHUSDT,4320,0.0,72.96
ETHUSDT,4322,0.0,130.52
ETHUSDT,4323,0.0,134.76
ETHUSDT,4324,0.0,83.69
ETHUSDT,4325,0.0,13.95
ETHUSDT,4326,0.0,62.57
ETHUSDT,4327,0.0,90.83
ETHUSDT,4328,0.0,32.9
ETHUSDT,4329,0.0,157.21
ETHUSDT,4330,0.0,106.46
ETHUSDT,4331,0.0,98.22
ETHUSDT,4332,0.0,6.42
ETHUSDT,4333,0.0,2.12
ETHUSDT,4334,0.0,141.58
ETHUSDT,4335,0.0,241.72
ETHUSDT,4336,0.0,9.43
ETHUSDT,4337,0.0,1.48
ETHUSDT,4338,0.0,3.32
ETHUSDT,4339,0.0,115.32
ETHUSDT,4340,0.0,26.0
ETHUSDT,4341,0.0,0.0
ETHUSDT,4342,0.0,1.07
ETHUSDT,4343,0.0,2.75
ETHUSDT,4344,0.0,0.04
ETHUSDT,4345,0.0,0.03
ETHUSDT,4346,0.0,0.94
ETHUSDT,4347,0.0,11.32
ETHUSDT,4348,0.0,115.11
ETHUSDT,4349,0.0,32.8
ETHUSDT,4350,0.0,70.45
ETHUSDT,4351,0.0,27.46
ETHUSDT,4352,0.0,11.53
ETHUSDT,4353,0.0,0.58
ETHUSDT,4354,0.0,0.04
ETHUSDT,4355,0.0,0.02
ETHUSDT,4356,0.0,0.12
ETHUSDT,4357,0.0,0.08
ETHUSDT,4358,0.0,0.21
ETHUSDT,4359,0.0,2.97
ETHUSDT,4360,0.0,0.43
ETHUSDT,4361,0.0,0.1
ETHUSDT,4362,0.0,1.01
ETHUSDT,4363,0.0,2.44
ETHUSDT,4364,0.0,301.77
ETHUSDT,4365,0.0,0.26
ETHUSDT,4366,0.0,0.01
ETHUSDT,4367,0.0,0.2
ETHUSDT,4368,0.0,27.36
ETHUSDT,4369,0.0,0.17
ETHUSDT,4370,0.0,0.13
ETHUSDT,4371,0.0,0.07
ETHUSDT,4372,0.0,0.66
ETHUSDT,4373,0.0,134.41
ETHUSDT,4374,0.0,5.54
ETHUSDT,4375,0.0,1.22
ETHUSDT,4376,0.0,0.0
ETHUSDT,4377,0.0,0.1
ETHUSDT,4378,0.0,0.45
ETHUSDT,4379,0.0,0.06
ETHUSDT,4380,0.0,10.53
ETHUSDT,4381,0.0,1.7
ETHUSDT,4382,0.0,0.0
ETHUSDT,4383,0.0,1.6
ETHUSDT,4385,0.0,4.34
ETHUSDT,4386,0.0,3.03
ETHUSDT,4388,0.0,4.42
ETHUSDT,4389,0.0,101.18
ETHUSDT,4390,0.0,0.06
ETHUSDT,4391,0.0,0.02
ETHUSDT,4392,0.0,0.6
ETHUSDT,4393,0.0,0.31
ETHUSDT,4394,0.0,0.08
ETHUSDT,4395,0.0,37.2
ETHUSDT,4396,0.0,2.85
ETHUSDT,4397,0.0,14.08
ETHUSDT,4398,0.0,2.89
ETHUSDT,4399,0.0,0.17
ETHUSDT,4400,0.0,144.67
ETHUSDT,4401,0.0,3.05
ETHUSDT,4402,0.0,0.13
ETHUSDT,4403,0.0,0.42
ETHUSDT,4404,0.0,0.42
ETHUSDT,4405,0.0,1.01
ETHUSDT,4406,0.0,0.4
ETHUSDT,4407,0.0,13.46
ETHUSDT,4408,0.0,11.12
ETHUSDT,4409,0.0,9.25
ETHUSDT,4410,0.0,0.93
ETHUSDT,4411,0.0,0.33
ETHUSDT,4412,0.0,0.05
ETHUSDT,4413,0.0,1.15
ETHUSDT,4414,0.0,0.18
ETHUSDT,4416,0.0,0.05
ETHUSDT,4417,0.0,0.57
ETHUSDT,4418,0.0,0.03
ETHUSDT,4419,0.0,0.02
ETHUSDT,4420,0.0,13.33
ETHUSDT,4421,0.0,8.07
ETHUSDT,4422,0.0,0.03
ETHUSDT,4423,0.0,0.03
ETHUSDT,4424,0.0,0.03
ETHUSDT,4425,0.0,1.65
ETHUSDT,4426,0.0,13.56
ETHUSDT,4427,0.0,0.05
ETHUSDT,4428,0.0,0.04
ETHUSDT,4429,0.0,2.27
