symbol,price,buy_qty,sell_qty
ETHUSDT,2518,1.33,0.0
ETHUSDT,2519,0.1,0.0
ETHUSDT,2520,1.44,0.0
ETHUSDT,2521,19.39,0.0
ETHUSDT,2522,0.2,0.0
ETHUSDT,2523,2.99,0.0
ETHUSDT,2524,4.71,0.0
ETHUSDT,2525,9.18,0.0
ETHUSDT,2526,1.38,0.0
ETHUSDT,2527,54.12,0.0
ETHUSDT,2528,1.24,0.0
ETHUSDT,2529,0.25,0.0
ETHUSDT,2530,2.0,0.0
ETHUSDT,2531,6.45,0.0
ETHUSDT,2532,25.0,0.0
ETHUSDT,2533,32.36,0.0
ETHUSDT,2534,0.12,0.0
ETHUSDT,2535,13.02,0.0
ETHUSDT,2536,0.1,0.0
ETHUSDT,2537,0.01,0.0
ETHUSDT,2538,4.4,0.0
ETHUSDT,2539,1.22,0.0
ETHUSDT,2540,21.79,0.0
ETHUSDT,2541,1.75,0.0
ETHUSDT,2542,0.11,0.0
ETHUSDT,2543,3.43,0.0
ETHUSDT,2544,0.07,0.0
ETHUSDT,2545,10.73,0.0
ETHUSDT,2546,0.59,0.0
ETHUSDT,2547,0.01,0.0
ETHUSDT,2548,2.81,0.0
ETHUSDT,2549,4.76,0.0
ETHUSDT,2550,7.92,0.0
ETHUSDT,2551,3.0,0.0
ETHUSDT,2552,0.01,0.0
ETHUSDT,2553,0.2,0.0
ETHUSDT,2554,0.01,0.0
ETHUSDT,2555,0.02,0.0
ETHUSDT,2556,0.99,0.0
ETHUSDT,2557,6.74,0.0
ETHUSDT,2558,0.04,0.0
ETHUSDT,2559,1.14,0.0
ETHUSDT,2560,3.71,0.0
ETHUSDT,2561,0.07,0.0
ETHUSDT,2562,0.36,0.0
ETHUSDT,2563,0.94,0.0
ETHUSDT,2564,20.51,0.0
ETHUSDT,2565,9.59,0.0
ETHUSDT,2566,4.22,0.0
ETHUSDT,2567,1.95,0.0
ETHUSDT,2568,8.96,0.0
ETHUSDT,2569,1.13,0.0
ETHUSDT,2570,3.0,0.0
ETHUSDT,2571,0.05,0.0
ETHUSDT,2572,0.47,0.0
ETHUSDT,2573,4.75,0.0
ETHUSDT,2574,0.2,0.0
ETHUSDT,2575,2.05,0.0
ETHUSDT,2576,194.21,0.0
ETHUSDT,2577,567.51,0.0
ETHUSDT,2578,0.01,0.0
ETHUSDT,2579,0.03,0.0
ETHUSDT,2580,1.55,0.0
ETHUSDT,2581,2.33,0.0
ETHUSDT,2582,0.16,0.0
