symbol,price,buy_qty,sell_qty
ETHUSDT,3922,0.03,0.0
ETHUSDT,3923,36.1,0.0
ETHUSDT,3924,0.02,0.0
ETHUSDT,3925,3.34,0.0
ETHUSDT,3927,0.04,0.0
ETHUSDT,3928,0.0,0.0
ETHUSDT,3929,0.02,0.0
ETHUSDT,3930,0.03,0.0
ETHUSDT,3931,0.01,0.0
ETHUSDT,3932,2.83,0.0
ETHUSDT,3933,1.05,0.0
ETHUSDT,3934,0.52,0.0
ETHUSDT,3935,0.04,0.0
ETHUSDT,3936,0.03,0.0
ETHUSDT,3937,2.23,0.0
ETHUSDT,3938,0.08,0.0
ETHUSDT,3939,12.73,0.0
ETHUSDT,3940,0.28,0.0
ETHUSDT,3941,0.08,0.0
ETHUSDT,3942,0.06,0.0
ETHUSDT,3943,0.01,0.0
ETHUSDT,3944,0.06,0.0
ETHUSDT,3945,2.67,0.0
ETHUSDT,3946,0.29,0.0
ETHUSDT,3947,0.0,0.0
ETHUSDT,3948,3.46,0.0
ETHUSDT,3949,6.41,0.0
ETHUSDT,3950,21.77,0.0
ETHUSDT,3951,1.49,0.0
ETHUSDT,3952,0.02,0.0
ETHUSDT,3953,0.38,0.0
ETHUSDT,3954,28.85,0.0
ETHUSDT,3955,2.54,0.0
ETHUSDT,3956,0.0,0.0
ETHUSDT,3957,0.11,0.0
ETHUSDT,3958,1.02,0.0
ETHUSDT,3959,0.03,0.0
ETHUSDT,3960,0.19,0.0
ETHUSDT,3961,0.91,0.0
ETHUSDT,3962,0.13,0.0
ETHUSDT,3963,0.01,0.0
ETHUSDT,3964,0.03,0.0
ETHUSDT,3965,0.05,0.0
ETHUSDT,3966,0.08,0.0
ETHUSDT,3967,0.11,0.0
ETHUSDT,3968,0.02,0.0
ETHUSDT,3970,25.87,0.0
ETHUSDT,3971,5.08,0.0
ETHUSDT,3972,0.01,0.0
ETHUSDT,3973,0.88,0.0
ETHUSDT,3974,0.58,0.0
ETHUSDT,3975,0.2,0.0
ETHUSDT,3976,0.59,0.0
ETHUSDT,3977,0.0,0.0
ETHUSDT,3978,0.04,0.0
ETHUSDT,3980,0.89,0.0
ETHUSDT,3981,0.03,0.0
ETHUSDT,3982,0.27,0.0
ETHUSDT,3983,0.05,0.0
ETHUSDT,3984,0.04,0.0
ETHUSDT,3985,0.15,0.0
ETHUSDT,3986,0.03,0.0
ETHUSDT,3987,0.81,0.0
ETHUSDT,3988,0.01,0.0
ETHUSDT,3989,0.0,0.0
ETHUSDT,3990,0.05,0.0
ETHUSDT,3991,6.48,0.0
ETHUSDT,3993,0.1,0.0
ETHUSDT,3994,1.2,0.0
ETHUSDT,3995,4.25,0.0
ETHUSDT,3996,0.09,0.0
ETHUSDT,3997,0.15,0.0
ETHUSDT,3998,0.12,0.0
ETHUSDT,3999,0.02,0.0
ETHUSDT,4000,57.72,0.0
ETHUSDT,4001,0.07,0.0
ETHUSDT,4002,0.42,0.0
ETHUSDT,4003,2.25,0.0
ETHUSDT,4004,501.32,0.0
ETHUSDT,4005,1.0,0.0
ETHUSDT,4006,0.03,0.0
ETHUSDT,4007,0.01,0.0
ETHUSDT,4008,1.13,0.0
ETHUSDT,4009,1.12,0.0
ETHUSDT,4010,0.98,0.0
ETHUSDT,4011,0.88,0.0
ETHUSDT,4012,3.16,0.0
ETHUSDT,4013,1.57,0.0
ETHUSDT,4015,3.76,0.0
ETHUSDT,4016,0.08,0.0
ETHUSDT,4017,1.99,0.0
ETHUSDT,4018,0.04,0.0
ETHUSDT,4019,0.07,0.0
ETHUSDT,4020,0.01,0.0
ETHUSDT,4021,6.73,0.0
ETHUSDT,4022,0.03,0.0
ETHUSDT,4023,0.04,0.0
ETHUSDT,4024,0.05,0.0
ETHUSDT,4025,124.24,0.0
ETHUSDT,4026,0.28,0.0
ETHUSDT,4027,0.15,0.0
ETHUSDT,4028,0.02,0.0
ETHUSDT,4029,0.02,0.0
ETHUSDT,4030,0.01,0.0
ETHUSDT,4031,0.42,0.0
ETHUSDT,4032,1.19,0.0
ETHUSDT,4033,0.0,0.0
ETHUSDT,4034,0.01,0.0
ETHUSDT,4036,2.25,0.0
