symbol,price,buy_qty,sell_qty
ETHUSDT,3010,0.3,0.0
ETHUSDT,3011,6.08,0.0
ETHUSDT,3012,1.48,0.0
ETHUSDT,3013,0.0,0.0
ETHUSDT,3015,0.34,0.0
ETHUSDT,3016,0.07,0.0
ETHUSDT,3017,0.03,0.0
ETHUSDT,3018,0.13,0.0
ETHUSDT,3019,0.1,0.0
ETHUSDT,3020,6.26,0.0
ETHUSDT,3021,2.06,0.0
ETHUSDT,3022,14.79,0.0
ETHUSDT,3023,0.07,0.0
ETHUSDT,3024,0.15,0.0
ETHUSDT,3025,3.66,0.0
ETHUSDT,3026,0.94,0.0
ETHUSDT,3028,1.18,0.0
ETHUSDT,3029,0.03,0.0
ETHUSDT,3030,13.71,0.0
ETHUSDT,3031,0.04,0.0
ETHUSDT,3032,0.0,0.0
ETHUSDT,3033,7.08,0.0
ETHUSDT,3034,3.06,0.0
ETHUSDT,3035,0.39,0.0
ETHUSDT,3036,0.5,0.0
ETHUSDT,3037,0.83,0.0
ETHUSDT,3038,1.02,0.0
ETHUSDT,3039,0.09,0.0
ETHUSDT,3040,266.56,0.0
ETHUSDT,3041,5.1,0.0
ETHUSDT,3042,10.01,0.0
ETHUSDT,3043,0.0,0.0
ETHUSDT,3044,0.87,0.0
ETHUSDT,3045,64.81,0.0
ETHUSDT,3046,2.21,0.0
ETHUSDT,3048,0.5,0.0
ETHUSDT,3049,0.28,0.0
ETHUSDT,3050,181.83,0.0
ETHUSDT,3051,1.7,0.0
ETHUSDT,3052,1.37,0.0
ETHUSDT,3053,0.07,0.0
ETHUSDT,3054,3.03,0.0
ETHUSDT,3055,9.64,0.0
ETHUSDT,3056,23.09,0.0
ETHUSDT,3057,4.77,0.0
ETHUSDT,3058,0.58,0.0
ETHUSDT,3059,2.04,0.0
ETHUSDT,3060,5.03,0.0
ETHUSDT,3061,0.44,0.0
ETHUSDT,3062,3.07,0.0
ETHUSDT,3063,0.79,0.0
ETHUSDT,3064,2.35,0.0
ETHUSDT,3065,1.58,0.0
ETHUSDT,3066,0.62,0.0
ETHUSDT,3067,4.77,0.0
ETHUSDT,3068,13.99,0.0
ETHUSDT,3069,3.85,0.0
