symbol,price,buy_qty,sell_qty
ETHUSDT,2177,0.96,0.0
ETHUSDT,2178,69.72,0.0
ETHUSDT,2179,0.15,0.0
ETHUSDT,2180,30.35,0.0
ETHUSDT,2181,0.5,0.0
ETHUSDT,2182,22.24,0.0
ETHUSDT,2183,2.71,0.0
ETHUSDT,2184,1.43,0.0
ETHUSDT,2185,7.09,0.0
ETHUSDT,2186,18.38,0.0
ETHUSDT,2187,7.78,0.0
ETHUSDT,2188,47.45,0.0
ETHUSDT,2189,35.22,0.0
ETHUSDT,2190,105.36,0.0
ETHUSDT,2191,0.58,0.0
ETHUSDT,2192,0.14,0.0
ETHUSDT,2193,3.82,0.0
ETHUSDT,2194,1.13,0.0
ETHUSDT,2195,6.81,0.0
ETHUSDT,2196,0.78,0.0
ETHUSDT,2197,4.59,0.0
ETHUSDT,2198,1.09,0.0
ETHUSDT,2199,23.41,0.0
ETHUSDT,2200,219.25,0.0
ETHUSDT,2201,5.74,0.0
ETHUSDT,2202,866.97,0.0
ETHUSDT,2203,0.04,0.0
ETHUSDT,2204,1.1,0.0
ETHUSDT,2205,1.05,0.0
ETHUSDT,2206,2.25,0.0
ETHUSDT,2207,0.17,0.0
ETHUSDT,2208,1.14,0.0
ETHUSDT,2209,0.27,0.0
ETHUSDT,2210,13.16,0.0
ETHUSDT,2211,4.03,0.0
ETHUSDT,2212,0.26,0.0
ETHUSDT,2213,244.2,0.0
ETHUSDT,2214,0.64,0.0
ETHUSDT,2215,54.45,0.0
ETHUSDT,2216,3.85,0.0
ETHUSDT,2217,0.17,0.0
ETHUSDT,2218,0.4,0.0
ETHUSDT,2219,156.88,0.0
ETHUSDT,2220,16.94,0.0
ETHUSDT,2221,0.04,0.0
ETHUSDT,2222,0.19,0.0
ETHUSDT,2223,0.27,0.0
ETHUSDT,2224,226.31,0.0
ETHUSDT,2225,61.35,0.0
ETHUSDT,2226,1.12,0.0
ETHUSDT,2227,20.01,0.0
ETHUSDT,2228,0.21,0.0
ETHUSDT,2229,0.36,0.0
ETHUSDT,2230,13.62,0.0
ETHUSDT,2231,0.06,0.0
ETHUSDT,2232,0.3,0.0
ETHUSDT,2233,24.7,0.0
ETHUSDT,2234,0.01,0.0
ETHUSDT,2235,499.33,0.0
ETHUSDT,2236,0.24,0.0
ETHUSDT,2237,110.67,0.0
ETHUSDT,2238,127.26,0.0
ETHUSDT,2239,82.44,0.0
ETHUSDT,2240,0.88,0.0
ETHUSDT,2241,75.27,0.0
ETHUSDT,2242,1.3,0.0
ETHUSDT,2243,122.13,0.0
ETHUSDT,2244,5.11,0.0
ETHUSDT,2245,566.06,0.0
ETHUSDT,2246,317.83,0.0
ETHUSDT,2247,1582.76,0.0
ETHUSDT,2248,74.68,0.0
ETHUSDT,2249,296.04,0.0
ETHUSDT,2250,410.88,0.0
ETHUSDT,2251,181.64,0.0
ETHUSDT,2252,15.18,0.0
ETHUSDT,2253,403.39,0.0
ETHUSDT,2254,165.16,0.0
ETHUSDT,2255,598.93,0.0
ETHUSDT,2256,329.0,0.0
ETHUSDT,2257,3.97,43.53
ETHUSDT,2258,0.0,663.93
ETHUSDT,2259,0.0,184.34
ETHUSDT,2260,0.0,407.67
ETHUSDT,2261,0.0,88.76
ETHUSDT,2262,0.0,127.5
ETHUSDT,2263,0.0,436.09
ETHUSDT,2264,0.0,173.49
ETHUSDT,2265,0.0,1120.41
ETHUSDT,2266,0.0,2.02
ETHUSDT,2267,0.0,772.81
ETHUSDT,2268,0.0,3.58
ETHUSDT,2269,0.0,434.33
ETHUSDT,2270,0.0,4.27
ETHUSDT,2271,0.0,18.97
ETHUSDT,2272,0.0,17.63
ETHUSDT,2273,0.0,0.6
ETHUSDT,2274,0.0,19.53
ETHUSDT,2275,0.0,1.01
ETHUSDT,2276,0.0,0.37
ETHUSDT,2277,0.0,0.12
ETHUSDT,2278,0.0,6.74
ETHUSDT,2279,0.0,0.53
ETHUSDT,2280,0.0,233.02
ETHUSDT,2281,0.0,253.56
ETHUSDT,2282,0.0,0.06
ETHUSDT,2283,0.0,0.2
ETHUSDT,2284,0.0,0.07
ETHUSDT,2285,0.0,0.06
ETHUSDT,2286,0.0,2.51
ETHUSDT,2287,0.0,1.77
ETHUSDT,2288,0.0,1.1
ETHUSDT,2289,0.0,0.02
ETHUSDT,2290,0.0,2.15
ETHUSDT,2291,0.0,7.06
ETHUSDT,2292,0.0,218.2
ETHUSDT,2293,0.0,0.69
ETHUSDT,2294,0.0,18.01
ETHUSDT,2295,0.0,5.66
ETHUSDT,2296,0.0,1.33
ETHUSDT,2297,0.0,0.77
ETHUSDT,2298,0.0,0.4
ETHUSDT,2299,0.0,0.01
ETHUSDT,2300,0.0,23.57
ETHUSDT,2301,0.0,6.7
ETHUSDT,2302,0.0,0.11
ETHUSDT,2303,0.0,217.3
ETHUSDT,2304,0.0,0.53
ETHUSDT,2305,0.0,4.19
ETHUSDT,2306,0.0,3.49
ETHUSDT,2307,0.0,0.12
ETHUSDT,2308,0.0,24.77
ETHUSDT,2309,0.0,0.25
ETHUSDT,2310,0.0,0.01
ETHUSDT,2311,0.0,1.14
ETHUSDT,2312,0.0,0.04
ETHUSDT,2313,0.0,0.01
ETHUSDT,2314,0.0,0.49
ETHUSDT,2315,0.0,860.96
ETHUSDT,2316,0.0,0.14
ETHUSDT,2317,0.0,0.6
ETHUSDT,2318,0.0,0.33
ETHUSDT,2319,0.0,0.55
ETHUSDT,2320,0.0,2.67
ETHUSDT,2321,0.0,6.52
ETHUSDT,2322,0.0,19.22
ETHUSDT,2323,0.0,24.89
ETHUSDT,2324,0.0,12.43
ETHUSDT,2325,0.0,19.39
ETHUSDT,2326,0.0,0.53
ETHUSDT,2327,0.0,0.03
ETHUSDT,2329,0.0,0.53
ETHUSDT,2330,0.0,8.15
ETHUSDT,2331,0.0,2.13
ETHUSDT,2332,0.0,0.11
ETHUSDT,2333,0.0,1.31
ETHUSDT,2334,0.0,0.1
ETHUSDT,2335,0.0,27.01
ETHUSDT,2336,0.0,0.65
ETHUSDT,2337,0.0,17.79
ETHUSDT,2338,0.0,0.92
ETHUSDT,2339,0.0,2.27
ETHUSDT,2340,0.0,10.5
ETHUSDT,2341,0.0,1.38
ETHUSDT,2342,0.0,0.69
ETHUSDT,2343,0.0,1.81
ETHUSDT,2344,0.0,0.43
ETHUSDT,2345,0.0,19.42
ETHUSDT,2346,0.0,0.39
ETHUSDT,2347,0.0,0.46
ETHUSDT,2348,0.0,7.43
LTCUSDT,1.1,138.72,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,36.92,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,79.95,0.0
LTCUSDT,1.8,319.03,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,82.5,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,4.0,350.0,0.0
LTCUSDT,5.0,42.5,0.0
LTCUSDT,5.2,10.0,0.0
LTCUSDT,5.7,3.52,0.0
LTCUSDT,5.800000000000001,2.56,0.0
LTCUSDT,6.0,25.79,0.0
LTCUSDT,7.0,14.29,0.0
LTCUSDT,10.0,180.33,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.8,23.15,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,11.85,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,16.7,10.18,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,17.1,5.0,0.0
LTCUSDT,18.3,4.69,0.0
LTCUSDT,19.400000000000002,4.41,0.0
LTCUSDT,20.0,37.02,0.0
LTCUSDT,20.3,0.49,0.0
LTCUSDT,20.5,4.17,0.0
LTCUSDT,21.700000000000003,4.18,0.0
LTCUSDT,22.0,101.05,0.0
LTCUSDT,22.400000000000002,242.0,0.0
LTCUSDT,22.5,70.0,0.0
LTCUSDT,22.700000000000003,70.0,0.0
LTCUSDT,22.8,3.98,0.0
LTCUSDT,23.0,117.0,0.0
LTCUSDT,23.200000000000003,50.0,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.6,179.0,0.0
LTCUSDT,24.0,200.0,0.0
LTCUSDT,24.1,97.0,0.0
LTCUSDT,24.200000000000003,3.01,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,24.400000000000002,0.21,0.0
LTCUSDT,25.0,53.55,0.0
LTCUSDT,25.6,20.45,0.0
LTCUSDT,26.0,4.57,0.0
LTCUSDT,27.3,0.18,0.0
LTCUSDT,27.8,2.09,0.0
LTCUSDT,28.0,0.71,0.0
LTCUSDT,28.3,0.35,0.0
LTCUSDT,28.6,18.38,0.0
LTCUSDT,28.900000000000002,13.03,0.0
LTCUSDT,29.6,5.1,0.0
LTCUSDT,30.0,469.34,0.0
LTCUSDT,30.400000000000002,16.53,0.0
LTCUSDT,30.6,29.4,0.0
LTCUSDT,30.700000000000003,13.01,0.0
LTCUSDT,30.8,17.97,0.0
LTCUSDT,31.0,161.29,0.0
LTCUSDT,31.400000000000002,1.39,0.0
LTCUSDT,32.1,15.0,0.0
LTCUSDT,32.300000000000004,0.31,0.0
LTCUSDT,32.4,0.15,0.0
LTCUSDT,33.300000000000004,1.09,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.800000000000004,0.12,0.0
LTCUSDT,34.0,6.29,0.0
