symbol,price,buy_qty,sell_qty
ETHUSDT,2171,0.03,0.0
ETHUSDT,2173,5.93,0.0
ETHUSDT,2174,0.09,0.0
ETHUSDT,2175,13.35,0.0
ETHUSDT,2176,30.0,0.0
ETHUSDT,2177,3.42,0.0
ETHUSDT,2178,5.24,0.0
ETHUSDT,2179,4.06,0.0
ETHUSDT,2180,11.97,0.0
ETHUSDT,2181,5.24,0.0
ETHUSDT,2182,0.01,0.0
ETHUSDT,2183,0.01,0.0
ETHUSDT,2184,0.05,0.0
ETHUSDT,2185,0.97,0.0
ETHUSDT,2186,0.03,0.0
ETHUSDT,2188,11.38,0.0
ETHUSDT,2189,0.07,0.0
ETHUSDT,2190,12.71,0.0
ETHUSDT,2191,5.35,0.0
ETHUSDT,2193,0.09,0.0
ETHUSDT,2194,0.0,0.0
ETHUSDT,2195,0.35,0.0
ETHUSDT,2196,4.83,0.0
ETHUSDT,2197,5.52,0.0
ETHUSDT,2198,0.01,0.0
ETHUSDT,2199,0.61,0.0
ETHUSDT,2200,239.31,0.0
ETHUSDT,2201,3.73,0.0
ETHUSDT,2202,5.15,0.0
ETHUSDT,2203,5.82,0.0
ETHUSDT,2205,32.75,0.0
ETHUSDT,2206,0.1,0.0
ETHUSDT,2207,0.45,0.0
ETHUSDT,2208,0.19,0.0
ETHUSDT,2209,0.03,0.0
ETHUSDT,2210,15.78,0.0
ETHUSDT,2211,5.6,0.0
ETHUSDT,2212,0.01,0.0
ETHUSDT,2213,2.83,0.0
ETHUSDT,2215,1.52,0.0
ETHUSDT,2216,1.62,0.0
ETHUSDT,2217,1.14,0.0
ETHUSDT,2218,4.88,0.0
ETHUSDT,2219,0.01,0.0
ETHUSDT,2220,56.01,0.0
ETHUSDT,2221,1.97,0.0
ETHUSDT,2222,15.38,0.0
ETHUSDT,2223,1.24,0.0
ETHUSDT,2224,0.0,0.0
ETHUSDT,2225,7.54,0.0
ETHUSDT,2226,15.25,0.0
ETHUSDT,2227,0.08,0.0
ETHUSDT,2228,10.8,0.0
ETHUSDT,2229,0.73,0.0
ETHUSDT,2230,6.78,0.0
ETHUSDT,2231,6.5,0.0
ETHUSDT,2232,0.03,0.0
ETHUSDT,2233,4.78,0.0
ETHUSDT,2234,0.0,0.0
ETHUSDT,2235,2.96,0.0
ETHUSDT,2236,1.03,0.0
ETHUSDT,2237,0.15,0.0
ETHUSDT,2239,0.1,0.0
ETHUSDT,2240,26.62,0.0
ETHUSDT,2241,4.78,0.0
ETHUSDT,2242,0.16,0.0
ETHUSDT,2243,7.68,0.0
ETHUSDT,2244,8.73,0.0
ETHUSDT,2245,0.0,0.0
ETHUSDT,2246,0.45,0.0
ETHUSDT,2247,0.05,0.0
ETHUSDT,2248,5.82,0.0
ETHUSDT,2249,0.26,0.0
ETHUSDT,2250,64.46,0.0
ETHUSDT,2251,0.2,0.0
ETHUSDT,2253,0.01,0.0
ETHUSDT,2255,2.01,0.0
ETHUSDT,2256,4.78,0.0
ETHUSDT,2257,1.0,0.0
ETHUSDT,2259,0.0,0.0
ETHUSDT,2260,16.72,0.0
ETHUSDT,2261,0.1,0.0
ETHUSDT,2262,0.03,0.0
ETHUSDT,2263,4.81,0.0
ETHUSDT,2266,1.0,0.0
ETHUSDT,2267,0.01,0.0
ETHUSDT,2268,0.0,0.0
ETHUSDT,2269,0.04,0.0
ETHUSDT,2270,4.93,0.0
ETHUSDT,2271,6.78,0.0
ETHUSDT,2273,1.2,0.0
ETHUSDT,2275,10.59,0.0
ETHUSDT,2276,31.0,0.0
ETHUSDT,2277,0.82,0.0
ETHUSDT,2278,4.78,0.0
ETHUSDT,2279,0.01,0.0
ETHUSDT,2280,1.21,0.0
ETHUSDT,2283,1.0,0.0
ETHUSDT,2284,0.1,0.0
ETHUSDT,2285,4.24,0.0
ETHUSDT,2286,4.78,0.0
ETHUSDT,2287,8.45,0.0
ETHUSDT,2288,4.2,0.0
ETHUSDT,2289,0.01,0.0
ETHUSDT,2290,2.81,0.0
ETHUSDT,2291,0.03,0.0
ETHUSDT,2293,4.78,0.0
ETHUSDT,2294,1.0,0.0
ETHUSDT,2295,0.07,0.0
ETHUSDT,2296,0.0,0.0
ETHUSDT,2299,0.01,0.0
ETHUSDT,2300,50.04,0.0
ETHUSDT,2301,7.65,0.0
ETHUSDT,2302,1.0,0.0
ETHUSDT,2303,0.09,0.0
ETHUSDT,2305,0.76,0.0
ETHUSDT,2306,6.59,0.0
ETHUSDT,2307,0.1,0.0
ETHUSDT,2308,0.0,0.0
ETHUSDT,2309,0.01,0.0
ETHUSDT,2310,12.59,0.0
ETHUSDT,2311,5.04,0.0
ETHUSDT,2312,10.07,0.0
ETHUSDT,2313,0.05,0.0
ETHUSDT,2315,8.87,0.0
ETHUSDT,2317,0.36,0.0
ETHUSDT,2318,8.32,0.0
ETHUSDT,2319,0.99,0.0
ETHUSDT,2320,3.96,0.0
ETHUSDT,2321,0.01,0.0
ETHUSDT,2323,2.46,0.0
ETHUSDT,2324,0.12,0.0
ETHUSDT,2325,0.46,0.0
ETHUSDT,2327,0.19,0.0
ETHUSDT,2328,0.03,0.0
ETHUSDT,2330,13.0,0.0
ETHUSDT,2331,0.11,0.0
ETHUSDT,2334,0.05,0.0
ETHUSDT,2336,0.0,0.0
ETHUSDT,2337,0.0,0.0
ETHUSDT,2338,5.0,0.0
ETHUSDT,2339,0.05,0.0
ETHUSDT,2340,0.0,0.0
ETHUSDT,2342,0.91,0.0
ETHUSDT,2343,0.01,0.0
ETHUSDT,2344,0.36,0.0
ETHUSDT,2345,213.69,0.0
ETHUSDT,2346,1.11,0.0
ETHUSDT,2347,0.04,0.0
ETHUSDT,2348,12.46,0.0
ETHUSDT,2349,1.34,0.0
ETHUSDT,2350,24.23,0.0
ETHUSDT,2351,0.17,0.0
ETHUSDT,2352,0.15,0.0
ETHUSDT,2353,0.17,0.0
ETHUSDT,2354,0.0,0.0
ETHUSDT,2355,0.68,0.0
ETHUSDT,2356,767.24,0.0
ETHUSDT,2358,0.01,0.0
ETHUSDT,2359,0.02,0.0
ETHUSDT,2360,2.07,0.0
ETHUSDT,2362,0.03,0.0
ETHUSDT,2365,0.2,0.0
ETHUSDT,2366,0.07,0.0
ETHUSDT,2367,1.1,0.0
ETHUSDT,2368,211.21,0.0
ETHUSDT,2370,0.12,0.0
ETHUSDT,2372,172.6,0.0
ETHUSDT,2374,2.62,0.0
ETHUSDT,2375,0.49,0.0
ETHUSDT,2376,12.41,0.0
ETHUSDT,2379,0.25,0.0
ETHUSDT,2380,215.25,0.0
ETHUSDT,2381,0.36,0.0
ETHUSDT,2382,74.96,0.0
ETHUSDT,2383,10.01,0.0
ETHUSDT,2386,192.21,0.0
ETHUSDT,2387,825.55,0.0
ETHUSDT,2388,262.26,0.0
ETHUSDT,2389,35.32,0.0
ETHUSDT,2390,277.22,0.0
ETHUSDT,2391,75.49,0.0
ETHUSDT,2392,89.07,0.0
ETHUSDT,2393,317.72,0.0
ETHUSDT,2394,44.46,0.0
ETHUSDT,2395,155.57,0.0
ETHUSDT,2396,0.03,0.0
ETHUSDT,2397,24.59,0.0
ETHUSDT,2398,156.71,0.0
ETHUSDT,2399,154.78,0.0
ETHUSDT,2400,263.28,0.0
ETHUSDT,2401,893.78,0.0
ETHUSDT,2402,267.35,0.0
ETHUSDT,2403,108.35,0.0
ETHUSDT,2404,179.83,0.0
ETHUSDT,2405,391.64,0.0
ETHUSDT,2406,397.28,0.0
ETHUSDT,2407,0.0,4.01
ETHUSDT,2408,0.0,239.36
ETHUSDT,2409,0.0,330.0
ETHUSDT,2410,0.0,214.89
ETHUSDT,2411,0.0,106.26
ETHUSDT,2412,0.0,144.64
ETHUSDT,2413,0.0,144.83
ETHUSDT,2414,0.0,72.98
ETHUSDT,2415,0.0,241.24
ETHUSDT,2416,0.0,289.65
ETHUSDT,2417,0.0,46.49
ETHUSDT,2418,0.0,39.26
ETHUSDT,2419,0.0,206.4
ETHUSDT,2420,0.0,41.26
ETHUSDT,2421,0.0,119.47
ETHUSDT,2422,0.0,28.19
ETHUSDT,2424,0.0,33.05
ETHUSDT,2425,0.0,48.05
ETHUSDT,2426,0.0,159.91
ETHUSDT,2427,0.0,62.2
ETHUSDT,2428,0.0,2.17
ETHUSDT,2429,0.0,291.69
ETHUSDT,2430,0.0,1.87
ETHUSDT,2431,0.0,12.72
ETHUSDT,2432,0.0,32.43
ETHUSDT,2433,0.0,221.69
ETHUSDT,2434,0.0,526.44
ETHUSDT,2435,0.0,107.43
ETHUSDT,2436,0.0,206.87
ETHUSDT,2437,0.0,16.17
ETHUSDT,2439,0.0,230.97
ETHUSDT,2440,0.0,0.01
ETHUSDT,2441,0.0,0.11
ETHUSDT,2442,0.0,0.19
ETHUSDT,2443,0.0,0.03
ETHUSDT,2444,0.0,75.21
ETHUSDT,2445,0.0,0.0
ETHUSDT,2446,0.0,0.1
ETHUSDT,2448,0.0,210.93
ETHUSDT,2449,0.0,1.17
ETHUSDT,2450,0.0,1.16
ETHUSDT,2451,0.0,0.24
ETHUSDT,2452,0.0,0.36
ETHUSDT,2453,0.0,0.06
ETHUSDT,2455,0.0,0.11
ETHUSDT,2456,0.0,0.05
ETHUSDT,2457,0.0,1.28
ETHUSDT,2458,0.0,0.37
ETHUSDT,2459,0.0,3.31
ETHUSDT,2460,0.0,10.25
ETHUSDT,2461,0.0,204.27
ETHUSDT,2462,0.0,0.35
ETHUSDT,2463,0.0,0.63
ETHUSDT,2468,0.0,0.03
ETHUSDT,2469,0.0,0.13
ETHUSDT,2473,0.0,0.26
ETHUSDT,2474,0.0,202.14
ETHUSDT,2475,0.0,0.5
ETHUSDT,2476,0.0,0.0
ETHUSDT,2477,0.0,0.01
ETHUSDT,2478,0.0,6.66
ETHUSDT,2480,0.0,14.5
ETHUSDT,2481,0.0,0.03
ETHUSDT,2482,0.0,5.07
ETHUSDT,2483,0.0,0.28
ETHUSDT,2484,0.0,0.16
ETHUSDT,2485,0.0,0.04
ETHUSDT,2486,0.0,0.07
ETHUSDT,2488,0.0,0.0
ETHUSDT,2489,0.0,0.01
ETHUSDT,2490,0.0,29.33
ETHUSDT,2491,0.0,7.03
ETHUSDT,2492,0.0,0.94
ETHUSDT,2493,0.0,0.03
ETHUSDT,2494,0.0,0.41
ETHUSDT,2495,0.0,0.0
ETHUSDT,2498,0.0,0.12
ETHUSDT,2500,0.0,87.03
ETHUSDT,2501,0.0,1.0
ETHUSDT,2502,0.0,4.65
ETHUSDT,2503,0.0,6.39
ETHUSDT,2504,0.0,7.75
ETHUSDT,2505,0.0,6.21
ETHUSDT,2506,0.0,0.98
ETHUSDT,2508,0.0,0.0
ETHUSDT,2509,0.0,0.01
ETHUSDT,2510,0.0,0.08
ETHUSDT,2511,0.0,43.43
ETHUSDT,2512,0.0,2.02
ETHUSDT,2513,0.0,0.0
ETHUSDT,2514,0.0,0.02
ETHUSDT,2515,0.0,0.03
ETHUSDT,2518,0.0,0.03
ETHUSDT,2519,0.0,0.07
ETHUSDT,2520,0.0,4.86
ETHUSDT,2523,0.0,0.1
ETHUSDT,2525,0.0,3.23
ETHUSDT,2526,0.0,7.63
ETHUSDT,2527,0.0,1.27
ETHUSDT,2528,0.0,8.59
ETHUSDT,2529,0.0,2.53
ETHUSDT,2530,0.0,0.05
ETHUSDT,2531,0.0,0.1
ETHUSDT,2532,0.0,0.1
ETHUSDT,2533,0.0,0.0
ETHUSDT,2535,0.0,4.84
ETHUSDT,2538,0.0,0.01
ETHUSDT,2540,0.0,0.0
ETHUSDT,2542,0.0,0.03
ETHUSDT,2543,0.0,4.78
ETHUSDT,2544,0.0,0.0
ETHUSDT,2545,0.0,0.49
ETHUSDT,2548,0.0,4.61
ETHUSDT,2549,0.0,3.16
ETHUSDT,2550,0.0,10.4
ETHUSDT,2551,0.0,0.02
ETHUSDT,2552,0.0,0.03
ETHUSDT,2553,0.0,0.08
ETHUSDT,2554,0.0,0.03
ETHUSDT,2555,0.0,0.91
ETHUSDT,2556,0.0,0.2
ETHUSDT,2557,0.0,0.0
ETHUSDT,2558,0.0,4.79
ETHUSDT,2560,0.0,0.07
ETHUSDT,2561,0.0,0.01
ETHUSDT,2563,0.0,0.0
ETHUSDT,2566,0.0,4.81
ETHUSDT,2567,0.0,0.66
ETHUSDT,2568,0.0,0.0
ETHUSDT,2570,0.0,2.54
ETHUSDT,2572,0.0,0.67
ETHUSDT,2573,0.0,4.82
ETHUSDT,2574,0.0,0.33
ETHUSDT,2575,0.0,0.72
ETHUSDT,2576,0.0,0.0
ETHUSDT,2577,0.0,0.02
ETHUSDT,2578,0.0,3.03
ETHUSDT,2579,0.0,0.07
ETHUSDT,2580,0.0,0.0
ETHUSDT,2581,0.0,4.78
ETHUSDT,2583,0.0,0.13
ETHUSDT,2584,0.0,2.6
ETHUSDT,2586,0.0,0.06
ETHUSDT,2588,0.0,19.86
ETHUSDT,2589,0.0,25.15
ETHUSDT,2590,0.0,0.02
ETHUSDT,2591,0.0,0.01
ETHUSDT,2592,0.0,0.0
ETHUSDT,2593,0.0,0.01
ETHUSDT,2595,0.0,0.09
ETHUSDT,2596,0.0,4.78
ETHUSDT,2597,0.0,0.01
ETHUSDT,2599,0.0,2.64
ETHUSDT,2600,0.0,35.89
ETHUSDT,2602,0.0,0.0
ETHUSDT,2603,0.0,4.78
ETHUSDT,2608,0.0,8.44
ETHUSDT,2609,0.0,0.06
ETHUSDT,2610,0.0,0.03
ETHUSDT,2611,0.0,4.79
ETHUSDT,2612,0.0,0.91
ETHUSDT,2614,0.0,0.04
ETHUSDT,2615,0.0,0.0
ETHUSDT,2618,0.0,0.01
ETHUSDT,2619,0.0,5.51
ETHUSDT,2620,0.0,0.27
ETHUSDT,2622,0.0,0.19
ETHUSDT,2623,0.0,0.19
ETHUSDT,2624,0.0,0.31
ETHUSDT,2625,0.0,1.04
ETHUSDT,2626,0.0,6.78
ETHUSDT,2628,0.0,0.02
ETHUSDT,2630,0.0,0.96
ETHUSDT,2631,0.0,1.14
ETHUSDT,2632,0.0,0.01
ETHUSDT,2634,0.0,5.12
ETHUSDT,2635,0.0,0.0
ETHUSDT,2636,0.0,0.47
ETHUSDT,2637,0.0,1.12
ETHUSDT,2638,0.0,4.0
ETHUSDT,2639,0.0,0.02
ETHUSDT,2640,0.0,0.93
ETHUSDT,2641,0.0,4.78
ETHUSDT,2642,0.0,0.22
ETHUSDT,2645,0.0,0.43
ETHUSDT,2647,0.0,3.21
ETHUSDT,2648,0.0,0.0
ETHUSDT,2649,0.0,4.78
ETHUSDT,2650,0.0,0.01
ETHUSDT,2652,0.0,1.77
ETHUSDT,2653,0.0,0.05
ETHUSDT,2654,0.0,3.77
ETHUSDT,2655,0.0,0.05
ETHUSDT,2656,0.0,8.21
ETHUSDT,2659,0.0,0.06
ETHUSDT,2660,0.0,0.0
ETHUSDT,2661,0.0,0.1
ETHUSDT,2662,0.0,0.02
ETHUSDT,2663,0.0,0.01
ETHUSDT,2664,0.0,5.94
ETHUSDT,2667,0.0,0.04
ETHUSDT,2668,0.0,0.01
ETHUSDT,2672,0.0,4.79
ETHUSDT,2674,0.0,1.1
ETHUSDT,2675,0.0,0.0
ETHUSDT,2677,0.0,0.01
ETHUSDT,2678,0.0,6.12
ETHUSDT,2679,0.0,6.94
ETHUSDT,2680,0.0,14.36
ETHUSDT,2681,0.0,0.0
ETHUSDT,2683,0.0,0.13
ETHUSDT,2685,0.0,1.35
LTCUSDT,0.0,489111.8,0.0
LTCUSDT,0.1,24421.02,0.0
LTCUSDT,0.2,1830.0,0.0
LTCUSDT,0.30000000000000004,958.13,0.0
LTCUSDT,0.4,8.0,0.0
LTCUSDT,0.5,587.0,0.0
LTCUSDT,0.6000000000000001,12.61,0.0
LTCUSDT,0.7000000000000001,15.98,0.0
LTCUSDT,0.8,10.59,0.0
LTCUSDT,0.9,82.82,0.0
LTCUSDT,1.0,387.5,0.0
LTCUSDT,1.1,129.45,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,36.13,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,16.0,0.0
LTCUSDT,1.8,149.54,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,81.25,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,2.4000000000000004,1.03,0.0
LTCUSDT,3.8000000000000003,0.27,0.0
LTCUSDT,4.0,457.05,0.0
LTCUSDT,5.0,61.5,0.0
LTCUSDT,5.4,0.47,0.0
LTCUSDT,5.800000000000001,4.34,0.0
LTCUSDT,6.0,44.13,0.0
LTCUSDT,6.9,0.18,0.0
LTCUSDT,7.0,14.29,0.0
LTCUSDT,7.6000000000000005,0.33,0.0
LTCUSDT,8.4,3.04,0.0
LTCUSDT,9.0,0.28,0.0
LTCUSDT,9.8,0.2,0.0
LTCUSDT,10.0,18.33,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.8,23.15,0.0
LTCUSDT,11.0,50.0,0.0
LTCUSDT,11.3,0.2,0.0
LTCUSDT,13.4,1.87,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,6.5,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,18.0,0.06,0.0
LTCUSDT,19.3,0.2,0.0
LTCUSDT,20.0,22.02,0.0
LTCUSDT,20.1,1.12,0.0
LTCUSDT,20.3,140.49,0.0
LTCUSDT,20.6,4.17,0.0
LTCUSDT,22.0,5.94,0.0
LTCUSDT,22.400000000000002,242.0,0.0
LTCUSDT,23.0,117.0,0.0
LTCUSDT,23.200000000000003,50.0,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.5,3.65,0.0
LTCUSDT,23.6,179.0,0.0
LTCUSDT,24.1,97.0,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,24.400000000000002,242.0,0.0
LTCUSDT,24.900000000000002,3.44,0.0
LTCUSDT,25.0,128.04,0.0
LTCUSDT,25.3,0.1,0.0
LTCUSDT,26.0,2.06,0.0
LTCUSDT,26.400000000000002,3.25,0.0
LTCUSDT,27.8,3.08,0.0
LTCUSDT,28.3,0.35,0.0
LTCUSDT,28.400000000000002,0.53,0.0
LTCUSDT,28.900000000000002,0.09,0.0
LTCUSDT,29.200000000000003,2.93,0.0
LTCUSDT,30.0,16.75,0.0
LTCUSDT,30.3,500.0,0.0
LTCUSDT,30.8,5.0,0.0
LTCUSDT,31.0,3.96,0.0
LTCUSDT,31.1,2.0,0.0
LTCUSDT,31.900000000000002,0.04,0.0
LTCUSDT,32.300000000000004,0.31,0.0
LTCUSDT,33.300000000000004,1.97,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,34.0,0.29,0.0
LTCUSDT,35.0,11.63,0.0
LTCUSDT,35.1,2.0,0.0
LTCUSDT,35.6,1.63,0.0
LTCUSDT,35.7,6.0,0.0
LTCUSDT,36.300000000000004,0.28,0.0
LTCUSDT,36.9,0.68,0.0
LTCUSDT,37.800000000000004,20.21,0.0
LTCUSDT,37.9,1.34,0.0
LTCUSDT,38.0,5.26,0.0
LTCUSDT,38.300000000000004,52.0,0.0
LTCUSDT,39.400000000000006,500.0,0.0
LTCUSDT,40.0,108.5,0.0
LTCUSDT,40.1,150.0,0.0
LTCUSDT,40.2,1.09,0.0
LTCUSDT,40.300000000000004,0.25,0.0
LTCUSDT,40.5,170.77,0.0
LTCUSDT,40.6,20.47,0.0
LTCUSDT,41.0,150.0,0.0
LTCUSDT,41.400000000000006,166.99,0.0
LTCUSDT,41.6,1.0,0.0
LTCUSDT,41.7,11.98,0.0
LTCUSDT,41.800000000000004,150.48,0.0
LTCUSDT,42.0,2.38,0.0
LTCUSDT,42.300000000000004,150.0,0.0
LTCUSDT,42.5,0.96,0.0
LTCUSDT,42.7,150.0,0.0
LTCUSDT,42.800000000000004,0.1,0.0
LTCUSDT,42.900000000000006,97.24,0.0
LTCUSDT,43.0,0.47,0.0
LTCUSDT,43.1,0.1,0.0
LTCUSDT,43.2,150.0,0.0
LTCUSDT,43.300000000000004,0.04,0.0
LTCUSDT,43.400000000000006,4.1,0.0
LTCUSDT,43.5,3.5,0.0
LTCUSDT,43.6,150.0,0.0
LTCUSDT,43.800000000000004,0.33,0.0
LTCUSDT,43.900000000000006,0.12,0.0
LTCUSDT,44.0,153.64,0.0
LTCUSDT,44.1,0.1,0.0
LTCUSDT,44.400000000000006,1510.1,0.0
LTCUSDT,44.5,150.0,0.0
LTCUSDT,44.7,0.1,0.0
LTCUSDT,44.800000000000004,0.65,0.0
LTCUSDT,44.900000000000006,183.84,0.0
LTCUSDT,45.0,48.8,0.0
LTCUSDT,45.1,4.26,0.0
LTCUSDT,45.2,500.0,0.0
LTCUSDT,45.400000000000006,150.1,0.0
LTCUSDT,45.5,1.3,0.0
LTCUSDT,45.800000000000004,150.1,0.0
LTCUSDT,46.0,3.17,0.0
LTCUSDT,46.1,0.1,0.0
LTCUSDT,46.2,150.0,0.0
LTCUSDT,46.400000000000006,0.1,0.0
LTCUSDT,46.6,0.54,0.0
LTCUSDT,46.7,225.0,0.0
LTCUSDT,46.800000000000004,1.15,0.0
LTCUSDT,47.0,22.21,0.0
LTCUSDT,47.1,150.46,0.0
LTCUSDT,47.5,150.0,0.0
LTCUSDT,48.0,400.0,0.0
LTCUSDT,48.1,50.0,0.0
LTCUSDT,48.2,113.23,0.0
LTCUSDT,48.300000000000004,1.5,0.0
LTCUSDT,48.400000000000006,163.37,0.0
LTCUSDT,48.6,0.1,0.0
LTCUSDT,48.7,0.28,0.0
LTCUSDT,48.800000000000004,150.0,0.0
LTCUSDT,49.0,9.14,0.0
LTCUSDT,49.300000000000004,150.0,0.0
LTCUSDT,49.400000000000006,0.29,0.0
LTCUSDT,49.5,0.28,0.0
LTCUSDT,49.6,0.1,0.0
LTCUSDT,49.7,150.0,0.0
LTCUSDT,49.800000000000004,1.0,0.0
LTCUSDT,50.0,844.53,0.0
LTCUSDT,50.2,150.0,0.0
LTCUSDT,50.6,3140.0,0.0
LTCUSDT,50.800000000000004,0.2,0.0
LTCUSDT,50.900000000000006,0.59,0.0
LTCUSDT,51.0,327.13,0.0
LTCUSDT,51.1,22.93,0.0
LTCUSDT,51.400000000000006,0.06,0.0
LTCUSDT,51.5,164.57,0.0
LTCUSDT,51.6,3.87,0.0
LTCUSDT,51.7,2.54,0.0
LTCUSDT,51.800000000000004,50.0,0.0
LTCUSDT,51.900000000000006,155.78,0.0
LTCUSDT,52.0,87.9,0.0
LTCUSDT,52.1,553.3,0.0
LTCUSDT,52.2,0.29,0.0
LTCUSDT,52.400000000000006,159.14,0.0
LTCUSDT,52.5,7.62,0.0
LTCUSDT,52.800000000000004,150.0,0.0
LTCUSDT,52.900000000000006,1.89,0.0
LTCUSDT,53.0,80.25,0.0
LTCUSDT,53.1,2.33,0.0
LTCUSDT,53.2,150.0,0.0
LTCUSDT,53.300000000000004,2841.0,0.0
LTCUSDT,53.400000000000006,5.62,0.0
LTCUSDT,53.5,1.68,0.0
LTCUSDT,53.6,1.04,0.0
LTCUSDT,53.7,150.0,0.0
LTCUSDT,53.800000000000004,2.3,0.0
LTCUSDT,53.900000000000006,0.46,0.0
LTCUSDT,54.0,4560.74,0.0
LTCUSDT,54.1,150.0,0.0
LTCUSDT,54.300000000000004,0.46,0.0
LTCUSDT,54.400000000000006,17.71,0.0
LTCUSDT,54.5,152.27,0.0
LTCUSDT,54.6,0.36,0.0
LTCUSDT,54.800000000000004,22.02,0.0
LTCUSDT,54.900000000000006,0.55,0.0
LTCUSDT,55.0,213.95,0.0
LTCUSDT,55.2,2.7,0.0
