symbol,price,buy_qty,sell_qty
ETHUSDT,4207,0.01,0.0
ETHUSDT,4208,3.7,0.0
ETHUSDT,4209,713.44,0.0
ETHUSDT,4210,21.85,0.0
ETHUSDT,4211,1.27,0.0
ETHUSDT,4212,5.96,0.0
ETHUSDT,4213,0.63,0.0
ETHUSDT,4214,0.18,0.0
ETHUSDT,4215,25.59,0.0
ETHUSDT,4216,10.16,0.0
ETHUSDT,4217,0.15,0.0
ETHUSDT,4218,0.04,0.0
ETHUSDT,4220,63.97,0.0
ETHUSDT,4221,0.12,0.0
ETHUSDT,4222,7.32,0.0
ETHUSDT,4223,4.84,0.0
ETHUSDT,4224,0.15,0.0
ETHUSDT,4225,0.85,0.0
ETHUSDT,4226,50.14,0.0
ETHUSDT,4227,0.11,0.0
ETHUSDT,4228,0.02,0.0
ETHUSDT,4229,0.0,0.0
ETHUSDT,4230,11.2,0.0
ETHUSDT,4231,0.01,0.0
ETHUSDT,4232,21.06,0.0
ETHUSDT,4233,17.26,0.0
ETHUSDT,4234,405.25,0.0
ETHUSDT,4235,10.55,0.0
ETHUSDT,4236,0.06,0.0
ETHUSDT,4237,0.27,0.0
ETHUSDT,4238,0.85,0.0
ETHUSDT,4239,0.03,0.0
ETHUSDT,4240,1.1,0.0
ETHUSDT,4241,0.01,0.0
ETHUSDT,4242,0.05,0.0
ETHUSDT,4243,0.18,0.0
ETHUSDT,4244,0.06,0.0
ETHUSDT,4245,0.03,0.0
ETHUSDT,4246,0.01,0.0
ETHUSDT,4249,0.04,0.0
ETHUSDT,4250,15.24,0.0
ETHUSDT,4251,2.41,0.0
ETHUSDT,4252,7.07,0.0
ETHUSDT,4253,0.67,0.0
ETHUSDT,4254,0.01,0.0
ETHUSDT,4255,1.28,0.0
ETHUSDT,4256,1.0,0.0
ETHUSDT,4257,0.0,0.0
ETHUSDT,4258,0.08,0.0
ETHUSDT,4259,1.06,0.0
ETHUSDT,4260,5.95,0.0
ETHUSDT,4261,0.09,0.0
ETHUSDT,4262,2.0,0.0
ETHUSDT,4263,0.1,0.0
ETHUSDT,4264,0.4,0.0
ETHUSDT,4265,0.36,0.0
ETHUSDT,4266,0.01,0.0
ETHUSDT,4267,0.01,0.0
ETHUSDT,4268,1.08,0.0
ETHUSDT,4269,0.08,0.0
ETHUSDT,4270,1.31,0.0
ETHUSDT,4271,0.01,0.0
ETHUSDT,4272,0.51,0.0
ETHUSDT,4273,0.03,0.0
ETHUSDT,4274,0.88,0.0
ETHUSDT,4275,15.08,0.0
ETHUSDT,4276,8.54,0.0
ETHUSDT,4277,37.42,0.0
ETHUSDT,4278,20.14,0.0
ETHUSDT,4279,3.35,0.0
ETHUSDT,4280,17.09,0.0
ETHUSDT,4281,36.24,0.0
ETHUSDT,4282,0.02,0.0
ETHUSDT,4283,4.67,0.0
ETHUSDT,4284,0.06,0.0
ETHUSDT,4285,0.59,0.0
ETHUSDT,4286,2.4,0.0
ETHUSDT,4287,0.0,0.0
ETHUSDT,4288,1.29,0.0
ETHUSDT,4289,0.02,0.0
ETHUSDT,4290,53.04,0.0
ETHUSDT,4291,0.11,0.0
ETHUSDT,4292,0.01,0.0
ETHUSDT,4293,0.05,0.0
ETHUSDT,4294,0.26,0.0
ETHUSDT,4295,0.08,0.0
ETHUSDT,4296,0.07,0.0
ETHUSDT,4297,0.03,0.0
ETHUSDT,4298,12.12,0.0
ETHUSDT,4299,0.05,0.0
ETHUSDT,4300,39.86,0.0
ETHUSDT,4301,3.88,0.0
ETHUSDT,4302,53.0,0.0
ETHUSDT,4303,0.02,0.0
ETHUSDT,4304,0.03,0.0
ETHUSDT,4305,0.01,0.0
ETHUSDT,4306,0.02,0.0
ETHUSDT,4308,0.11,0.0
ETHUSDT,4309,192.57,0.0
ETHUSDT,4310,0.06,0.0
ETHUSDT,4311,0.0,0.0
ETHUSDT,4312,0.0,0.0
ETHUSDT,4313,0.03,0.0
ETHUSDT,4314,0.15,0.0
ETHUSDT,4315,0.01,0.0
ETHUSDT,4316,0.01,0.0
ETHUSDT,4319,0.05,0.0
ETHUSDT,4320,0.59,0.0
ETHUSDT,4322,46.44,0.0
ETHUSDT,4323,4.68,0.0
ETHUSDT,4324,11.66,0.0
ETHUSDT,4325,158.96,0.0
ETHUSDT,4327,0.02,0.0
ETHUSDT,4328,0.07,0.0
ETHUSDT,4329,0.01,0.0
ETHUSDT,4330,25.17,0.0
ETHUSDT,4331,2.31,0.0
ETHUSDT,4332,158.62,0.0
ETHUSDT,4334,0.03,0.0
ETHUSDT,4335,2.03,0.0
ETHUSDT,4336,0.11,0.0
ETHUSDT,4337,30.89,0.0
ETHUSDT,4338,0.04,0.0
ETHUSDT,4340,681.07,0.0
ETHUSDT,4341,137.66,0.0
ETHUSDT,4343,19.7,0.0
ETHUSDT,4344,0.13,0.0
ETHUSDT,4345,115.25,0.0
ETHUSDT,4346,94.25,0.0
ETHUSDT,4347,0.14,0.0
ETHUSDT,4348,100.83,0.0
ETHUSDT,4349,33.76,0.0
ETHUSDT,4350,12.28,0.0
ETHUSDT,4351,388.16,0.0
ETHUSDT,4352,164.36,0.0
ETHUSDT,4353,271.28,0.0
ETHUSDT,4354,52.54,0.0
ETHUSDT,4355,133.37,0.0
ETHUSDT,4356,64.26,0.0
ETHUSDT,4357,1.26,0.0
ETHUSDT,4358,71.89,0.0
ETHUSDT,4359,2.92,0.0
ETHUSDT,4360,14.47,0.0
ETHUSDT,4361,64.16,0.0
ETHUSDT,4362,86.27,0.0
ETHUSDT,4363,25.54,0.0
ETHUSDT,4364,369.05,0.0
ETHUSDT,4365,183.51,0.11
ETHUSDT,4366,0.0,0.12
ETHUSDT,4367,0.0,0.21
ETHUSDT,4368,0.0,73.76
ETHUSDT,4369,0.0,237.48
ETHUSDT,4370,0.0,87.96
ETHUSDT,4371,0.0,117.59
ETHUSDT,4372,0.0,52.21
ETHUSDT,4373,0.0,46.21
ETHUSDT,4374,0.0,87.44
ETHUSDT,4375,0.0,90.57
ETHUSDT,4376,0.0,3.01
ETHUSDT,4377,0.0,83.66
ETHUSDT,4378,0.0,169.72
ETHUSDT,4379,0.0,142.58
ETHUSDT,4380,0.0,20.21
ETHUSDT,4381,0.0,190.28
ETHUSDT,4382,0.0,47.37
ETHUSDT,4383,0.0,11.53
ETHUSDT,4384,0.0,136.5
ETHUSDT,4385,0.0,242.98
ETHUSDT,4386,0.0,45.57
ETHUSDT,4387,0.0,25.77
ETHUSDT,4388,0.0,0.08
ETHUSDT,4389,0.0,0.71
ETHUSDT,4390,0.0,7.24
ETHUSDT,4391,0.0,57.64
ETHUSDT,4392,0.0,4.99
ETHUSDT,4393,0.0,17.05
ETHUSDT,4394,0.0,0.07
ETHUSDT,4395,0.0,89.45
ETHUSDT,4396,0.0,1.23
ETHUSDT,4397,0.0,168.92
ETHUSDT,4398,0.0,7.07
ETHUSDT,4399,0.0,0.71
ETHUSDT,4400,0.0,147.13
ETHUSDT,4401,0.0,4.67
ETHUSDT,4402,0.0,0.27
ETHUSDT,4403,0.0,0.04
ETHUSDT,4404,0.0,2.35
ETHUSDT,4405,0.0,0.47
ETHUSDT,4406,0.0,80.12
ETHUSDT,4407,0.0,0.14
ETHUSDT,4408,0.0,3.21
ETHUSDT,4409,0.0,1.58
ETHUSDT,4410,0.0,6.27
ETHUSDT,4411,0.0,0.03
ETHUSDT,4412,0.0,11.4
ETHUSDT,4413,0.0,0.12
ETHUSDT,4414,0.0,0.04
ETHUSDT,4415,0.0,34.26
ETHUSDT,4416,0.0,0.02
ETHUSDT,4417,0.0,0.26
ETHUSDT,4418,0.0,192.56
ETHUSDT,4419,0.0,0.04
ETHUSDT,4420,0.0,45.93
ETHUSDT,4421,0.0,0.01
ETHUSDT,4423,0.0,0.01
ETHUSDT,4424,0.0,0.09
ETHUSDT,4425,0.0,33.69
ETHUSDT,4426,0.0,0.23
ETHUSDT,4427,0.0,2.27
ETHUSDT,4428,0.0,0.06
ETHUSDT,4429,0.0,3.58
ETHUSDT,4430,0.0,1.0
ETHUSDT,4431,0.0,0.06
ETHUSDT,4432,0.0,5.2
ETHUSDT,4433,0.0,13.64
ETHUSDT,4434,0.0,1.01
ETHUSDT,4435,0.0,0.4
