symbol,price,buy_qty,sell_qty
ETHUSDT,3943,0.07,0.0
ETHUSDT,3944,0.06,0.0
ETHUSDT,3945,0.01,0.0
ETHUSDT,3946,0.87,0.0
ETHUSDT,3947,0.19,0.0
ETHUSDT,3948,0.1,0.0
ETHUSDT,3949,0.1,0.0
ETHUSDT,3950,64.86,0.0
ETHUSDT,3951,1.09,0.0
ETHUSDT,3952,0.28,0.0
ETHUSDT,3953,8.07,0.0
ETHUSDT,3954,0.01,0.0
ETHUSDT,3955,1.11,0.0
ETHUSDT,3956,0.19,0.0
ETHUSDT,3958,0.01,0.0
ETHUSDT,3959,0.03,0.0
ETHUSDT,3960,17.69,0.0
ETHUSDT,3961,0.55,0.0
ETHUSDT,3962,0.07,0.0
ETHUSDT,3963,1.58,0.0
ETHUSDT,3964,0.02,0.0
ETHUSDT,3965,0.4,0.0
ETHUSDT,3966,0.04,0.0
ETHUSDT,3967,0.4,0.0
ETHUSDT,3968,0.01,0.0
ETHUSDT,3970,13.09,0.0
ETHUSDT,3971,0.08,0.0
ETHUSDT,3972,0.02,0.0
ETHUSDT,3973,0.01,0.0
ETHUSDT,3974,1.4,0.0
ETHUSDT,3975,0.0,0.0
ETHUSDT,3977,4.9,0.0
ETHUSDT,3978,0.09,0.0
ETHUSDT,3979,0.07,0.0
ETHUSDT,3980,6.39,0.0
ETHUSDT,3981,1.43,0.0
ETHUSDT,3982,0.12,0.0
ETHUSDT,3983,0.0,0.0
ETHUSDT,3984,0.03,0.0
ETHUSDT,3985,0.2,0.0
ETHUSDT,3986,0.9,0.0
ETHUSDT,3987,0.07,0.0
ETHUSDT,3988,0.04,0.0
ETHUSDT,3989,0.03,0.0
ETHUSDT,3990,0.47,0.0
ETHUSDT,3991,16.29,0.0
ETHUSDT,3992,0.02,0.0
ETHUSDT,3993,1.31,0.0
ETHUSDT,3994,1.15,0.0
ETHUSDT,3995,6.36,0.0
ETHUSDT,3996,0.13,0.0
ETHUSDT,3997,0.01,0.0
ETHUSDT,3998,7.51,0.0
ETHUSDT,3999,0.01,0.0
ETHUSDT,4000,77.11,0.0
ETHUSDT,4001,14.25,0.0
ETHUSDT,4002,1.3,0.0
ETHUSDT,4003,0.07,0.0
ETHUSDT,4004,40.12,0.0
ETHUSDT,4005,32.78,0.0
ETHUSDT,4006,0.15,0.0
ETHUSDT,4007,0.0,0.0
ETHUSDT,4008,0.0,0.0
ETHUSDT,4009,0.1,0.0
ETHUSDT,4010,406.48,0.0
ETHUSDT,4012,0.02,0.0
ETHUSDT,4014,0.19,0.0
ETHUSDT,4015,2.14,0.0
ETHUSDT,4016,0.16,0.0
ETHUSDT,4017,0.14,0.0
ETHUSDT,4018,0.06,0.0
ETHUSDT,4019,0.32,0.0
ETHUSDT,4020,0.07,0.0
ETHUSDT,4021,0.0,0.0
ETHUSDT,4022,0.11,0.0
ETHUSDT,4024,0.02,0.0
ETHUSDT,4025,0.07,0.0
ETHUSDT,4026,0.11,0.0
ETHUSDT,4027,0.39,0.0
ETHUSDT,4028,0.26,0.0
ETHUSDT,4029,0.03,0.0
ETHUSDT,4030,0.06,0.0
ETHUSDT,4031,0.42,0.0
ETHUSDT,4032,14.66,0.0
ETHUSDT,4033,1.08,0.0
ETHUSDT,4034,0.01,0.0
ETHUSDT,4035,1.06,0.0
ETHUSDT,4036,0.01,0.0
ETHUSDT,4037,0.58,0.0
ETHUSDT,4038,0.06,0.0
ETHUSDT,4039,0.02,0.0
ETHUSDT,4040,0.38,0.0
ETHUSDT,4041,0.11,0.0
ETHUSDT,4042,0.11,0.0
ETHUSDT,4043,0.03,0.0
ETHUSDT,4044,10.25,0.0
ETHUSDT,4045,0.0,0.0
ETHUSDT,4046,0.0,0.0
ETHUSDT,4048,0.02,0.0
ETHUSDT,4049,1.0,0.0
ETHUSDT,4050,0.55,0.0
ETHUSDT,4051,0.04,0.0
ETHUSDT,4052,0.04,0.0
ETHUSDT,4053,0.27,0.0
ETHUSDT,4054,0.03,0.0
ETHUSDT,4055,0.03,0.0
ETHUSDT,4056,0.01,0.0
ETHUSDT,4058,36.98,0.0
ETHUSDT,4060,0.52,0.0
ETHUSDT,4061,1.68,0.0
ETHUSDT,4062,0.03,0.0
ETHUSDT,4063,13.87,0.0
ETHUSDT,4064,0.01,0.0
ETHUSDT,4065,7.38,0.0
ETHUSDT,4066,0.99,0.0
ETHUSDT,4067,0.06,0.0
ETHUSDT,4068,4.94,0.0
ETHUSDT,4070,7.55,0.0
ETHUSDT,4071,1.09,0.0
ETHUSDT,4072,0.0,0.0
ETHUSDT,4074,0.01,0.0
ETHUSDT,4075,0.35,0.0
ETHUSDT,4076,110.27,0.0
ETHUSDT,4078,0.0,0.0
ETHUSDT,4079,1.41,0.0
ETHUSDT,4080,2.02,0.0
ETHUSDT,4082,0.03,0.0
ETHUSDT,4083,26.97,0.0
ETHUSDT,4084,0.01,0.0
ETHUSDT,4085,0.05,0.0
ETHUSDT,4086,9.56,0.0
ETHUSDT,4088,6.77,0.0
ETHUSDT,4089,0.02,0.0
ETHUSDT,4091,0.03,0.0
ETHUSDT,4092,67.94,0.0
ETHUSDT,4093,0.03,0.0
ETHUSDT,4095,125.97,0.0
ETHUSDT,4096,18.38,0.0
ETHUSDT,4097,25.88,0.0
ETHUSDT,4098,14.64,0.0
ETHUSDT,4099,12.23,0.0
ETHUSDT,4100,2.89,0.0
ETHUSDT,4101,0.76,0.0
ETHUSDT,4102,0.01,0.0
ETHUSDT,4103,68.91,0.0
ETHUSDT,4104,61.89,0.0
ETHUSDT,4105,0.65,0.0
ETHUSDT,4106,154.24,0.0
ETHUSDT,4107,77.22,0.0
ETHUSDT,4108,26.68,0.0
ETHUSDT,4110,507.33,0.0
ETHUSDT,4111,506.62,0.0
ETHUSDT,4112,76.42,0.0
ETHUSDT,4113,0.03,0.0
ETHUSDT,4114,14.84,0.0
ETHUSDT,4115,28.95,0.0
ETHUSDT,4116,136.2,0.0
ETHUSDT,4117,15.06,0.0
ETHUSDT,4118,59.9,0.0
ETHUSDT,4119,24.6,0.0
ETHUSDT,4120,104.38,0.0
