symbol,price,buy_qty,sell_qty
ETHUSDT,3691,0.09,0.0
ETHUSDT,3692,0.37,0.0
ETHUSDT,3693,0.01,0.0
ETHUSDT,3694,0.16,0.0
ETHUSDT,3695,6.56,0.0
ETHUSDT,3696,0.23,0.0
ETHUSDT,3697,0.85,0.0
ETHUSDT,3698,0.09,0.0
ETHUSDT,3699,0.97,0.0
ETHUSDT,3700,69.58,0.0
ETHUSDT,3701,1.55,0.0
ETHUSDT,3702,1.25,0.0
ETHUSDT,3703,0.47,0.0
ETHUSDT,3704,40.61,0.0
ETHUSDT,3705,7.06,0.0
ETHUSDT,3706,5.88,0.0
ETHUSDT,3707,0.24,0.0
ETHUSDT,3708,1.4,0.0
ETHUSDT,3709,0.29,0.0
ETHUSDT,3710,325.54,0.0
ETHUSDT,3711,1.04,0.0
ETHUSDT,3712,5.26,0.0
ETHUSDT,3713,0.03,0.0
ETHUSDT,3714,0.18,0.0
ETHUSDT,3715,0.06,0.0
ETHUSDT,3716,0.17,0.0
ETHUSDT,3717,0.41,0.0
ETHUSDT,3718,3.64,0.0
ETHUSDT,3719,0.09,0.0
ETHUSDT,3720,220.69,0.0
ETHUSDT,3721,0.34,0.0
ETHUSDT,3722,11.35,0.0
ETHUSDT,3723,0.08,0.0
ETHUSDT,3724,0.24,0.0
ETHUSDT,3725,20.98,0.0
ETHUSDT,3726,0.09,0.0
ETHUSDT,3727,0.79,0.0
ETHUSDT,3728,0.4,0.0
ETHUSDT,3729,0.15,0.0
ETHUSDT,3730,259.3,0.0
ETHUSDT,3731,0.74,0.0
ETHUSDT,3732,0.25,0.0
ETHUSDT,3733,0.61,0.0
ETHUSDT,3734,0.14,0.0
ETHUSDT,3735,0.62,0.0
ETHUSDT,3736,0.2,0.0
ETHUSDT,3737,0.06,0.0
ETHUSDT,3738,0.7,0.0
ETHUSDT,3739,84.14,0.0
ETHUSDT,3740,2.31,0.0
ETHUSDT,3741,17.99,0.0
ETHUSDT,3742,0.52,0.0
ETHUSDT,3743,2.74,0.0
ETHUSDT,3744,50.63,0.0
ETHUSDT,3745,124.67,0.0
ETHUSDT,3746,0.16,0.0
ETHUSDT,3747,0.2,0.0
ETHUSDT,3748,0.69,0.0
ETHUSDT,3749,17.78,0.0
ETHUSDT,3750,334.66,0.0
ETHUSDT,3751,0.3,0.0
ETHUSDT,3752,51.0,0.0
ETHUSDT,3753,182.4,0.0
ETHUSDT,3754,7.95,0.0
ETHUSDT,3755,23.98,0.0
ETHUSDT,3756,0.01,0.0
ETHUSDT,3757,0.13,0.0
ETHUSDT,3758,3.11,0.0
ETHUSDT,3759,33.09,0.0
ETHUSDT,3760,155.15,0.0
ETHUSDT,3761,79.87,0.0
ETHUSDT,3762,4.3,0.0
ETHUSDT,3763,127.64,0.0
ETHUSDT,3764,10.21,0.0
ETHUSDT,3765,56.4,0.0
ETHUSDT,3766,397.91,0.0
ETHUSDT,3767,1.6,0.0
ETHUSDT,3768,73.72,0.0
ETHUSDT,3769,56.09,0.0
ETHUSDT,3770,16.68,0.0
ETHUSDT,3771,7.06,0.0
ETHUSDT,3772,62.49,0.0
ETHUSDT,3773,17.78,0.0
ETHUSDT,3774,27.47,0.0
ETHUSDT,3775,54.41,0.0
ETHUSDT,3776,234.38,0.0
ETHUSDT,3777,111.35,0.0
ETHUSDT,3778,21.74,32.27
ETHUSDT,3779,0.0,232.36
ETHUSDT,3780,0.0,91.13
ETHUSDT,3781,0.0,99.8
ETHUSDT,3782,0.0,51.43
ETHUSDT,3783,0.0,3.27
ETHUSDT,3784,0.0,57.55
ETHUSDT,3785,0.0,80.75
ETHUSDT,3786,0.0,179.66
ETHUSDT,3787,0.0,119.41
ETHUSDT,3788,0.0,31.5
ETHUSDT,3789,0.0,120.06
ETHUSDT,3790,0.0,35.34
ETHUSDT,3791,0.0,94.98
ETHUSDT,3792,0.0,6.67
ETHUSDT,3793,0.0,11.44
ETHUSDT,3794,0.0,11.69
ETHUSDT,3795,0.0,55.82
ETHUSDT,3796,0.0,22.8
ETHUSDT,3798,0.0,177.3
ETHUSDT,3799,0.0,0.0
ETHUSDT,3800,0.0,46.46
ETHUSDT,3801,0.0,0.0
ETHUSDT,3803,0.0,216.75
ETHUSDT,3804,0.0,0.08
ETHUSDT,3805,0.0,79.84
ETHUSDT,3806,0.0,180.05
ETHUSDT,3807,0.0,44.01
ETHUSDT,3808,0.0,11.43
ETHUSDT,3809,0.0,0.05
ETHUSDT,3810,0.0,3.64
ETHUSDT,3811,0.0,0.0
ETHUSDT,3812,0.0,49.15
ETHUSDT,3813,0.0,10.32
ETHUSDT,3814,0.0,0.01
ETHUSDT,3815,0.0,165.86
ETHUSDT,3816,0.0,129.0
ETHUSDT,3817,0.0,13.17
ETHUSDT,3818,0.0,7.87
ETHUSDT,3819,0.0,41.28
ETHUSDT,3820,0.0,0.2
ETHUSDT,3821,0.0,0.05
ETHUSDT,3822,0.0,0.0
ETHUSDT,3823,0.0,0.11
ETHUSDT,3824,0.0,1.23
ETHUSDT,3825,0.0,3.13
ETHUSDT,3826,0.0,114.42
ETHUSDT,3827,0.0,0.09
ETHUSDT,3828,0.0,27.56
ETHUSDT,3829,0.0,0.02
ETHUSDT,3830,0.0,0.0
ETHUSDT,3831,0.0,0.15
ETHUSDT,3832,0.0,0.12
ETHUSDT,3833,0.0,5.01
ETHUSDT,3834,0.0,0.01
ETHUSDT,3835,0.0,0.11
ETHUSDT,3836,0.0,0.09
ETHUSDT,3837,0.0,0.02
ETHUSDT,3838,0.0,0.09
ETHUSDT,3839,0.0,0.28
ETHUSDT,3840,0.0,0.15
ETHUSDT,3841,0.0,0.02
ETHUSDT,3842,0.0,3.81
ETHUSDT,3843,0.0,0.9
ETHUSDT,3844,0.0,0.07
ETHUSDT,3845,0.0,53.06
ETHUSDT,3846,0.0,0.94
