symbol,price,buy_qty,sell_qty
ETHUSDT,4086,0.15,0.0
ETHUSDT,4087,0.34,0.0
ETHUSDT,4088,0.31,0.0
ETHUSDT,4089,0.09,0.0
ETHUSDT,4090,10.05,0.0
ETHUSDT,4091,0.04,0.0
ETHUSDT,4092,2.74,0.0
ETHUSDT,4093,83.71,0.0
ETHUSDT,4094,2.31,0.0
ETHUSDT,4095,0.02,0.0
ETHUSDT,4096,0.48,0.0
ETHUSDT,4097,0.02,0.0
ETHUSDT,4098,0.84,0.0
ETHUSDT,4099,0.13,0.0
ETHUSDT,4100,60.58,0.0
ETHUSDT,4101,10.04,0.0
ETHUSDT,4102,0.04,0.0
ETHUSDT,4103,4.27,0.0
ETHUSDT,4104,0.19,0.0
ETHUSDT,4105,1.42,0.0
ETHUSDT,4106,1.01,0.0
ETHUSDT,4107,6.98,0.0
ETHUSDT,4108,0.16,0.0
ETHUSDT,4109,0.05,0.0
ETHUSDT,4110,111.31,0.0
ETHUSDT,4111,0.09,0.0
ETHUSDT,4112,5.13,0.0
ETHUSDT,4113,0.74,0.0
ETHUSDT,4114,0.16,0.0
ETHUSDT,4115,0.29,0.0
ETHUSDT,4116,0.71,0.0
ETHUSDT,4117,0.11,0.0
ETHUSDT,4118,0.03,0.0
ETHUSDT,4119,0.11,0.0
ETHUSDT,4120,5.5,0.0
ETHUSDT,4121,0.08,0.0
ETHUSDT,4122,36.4,0.0
ETHUSDT,4123,0.05,0.0
ETHUSDT,4124,0.16,0.0
ETHUSDT,4125,0.62,0.0
ETHUSDT,4126,0.11,0.0
ETHUSDT,4127,25.25,0.0
ETHUSDT,4128,0.11,0.0
ETHUSDT,4129,0.15,0.0
ETHUSDT,4130,254.4,0.0
ETHUSDT,4131,0.05,0.0
ETHUSDT,4132,0.12,0.0
ETHUSDT,4133,0.63,0.0
ETHUSDT,4134,0.02,0.0
ETHUSDT,4135,0.03,0.0
ETHUSDT,4136,0.14,0.0
ETHUSDT,4137,0.16,0.0
ETHUSDT,4138,0.13,0.0
ETHUSDT,4139,13.85,0.0
ETHUSDT,4140,415.21,0.0
ETHUSDT,4141,0.05,0.0
ETHUSDT,4142,0.03,0.0
ETHUSDT,4143,3.04,0.0
ETHUSDT,4144,1.75,0.0
ETHUSDT,4145,0.36,0.0
ETHUSDT,4146,0.02,0.0
ETHUSDT,4147,0.11,0.0
ETHUSDT,4148,0.11,0.0
ETHUSDT,4149,1.51,0.0
ETHUSDT,4150,23.02,0.0
ETHUSDT,4151,1.25,0.0
ETHUSDT,4152,0.86,0.0
ETHUSDT,4153,2.43,0.0
ETHUSDT,4154,0.08,0.0
ETHUSDT,4155,7.51,0.0
ETHUSDT,4156,0.04,0.0
ETHUSDT,4158,0.08,0.0
ETHUSDT,4159,0.01,0.0
ETHUSDT,4160,0.06,0.0
ETHUSDT,4161,0.01,0.0
ETHUSDT,4162,0.12,0.0
ETHUSDT,4163,12.02,0.0
ETHUSDT,4165,2.67,0.0
ETHUSDT,4166,5.9,0.0
ETHUSDT,4167,0.19,0.0
ETHUSDT,4168,127.97,0.0
ETHUSDT,4169,49.11,0.0
ETHUSDT,4170,3.61,0.0
ETHUSDT,4171,0.0,0.0
ETHUSDT,4172,0.0,0.0
ETHUSDT,4173,3.55,0.0
ETHUSDT,4174,0.0,0.0
ETHUSDT,4175,100.08,0.0
ETHUSDT,4176,167.17,0.0
ETHUSDT,4177,48.52,0.0
ETHUSDT,4178,10.54,0.0
ETHUSDT,4179,0.2,0.0
ETHUSDT,4180,0.09,0.0
ETHUSDT,4182,1.29,0.0
ETHUSDT,4183,6.88,0.0
ETHUSDT,4185,2.39,0.0
ETHUSDT,4187,0.07,0.0
ETHUSDT,4189,0.01,0.0
ETHUSDT,4190,14.06,0.0
ETHUSDT,4191,155.75,0.0
ETHUSDT,4192,13.71,0.0
ETHUSDT,4193,0.0,0.0
ETHUSDT,4194,0.0,0.0
ETHUSDT,4195,4.37,0.0
ETHUSDT,4196,0.07,0.0
ETHUSDT,4198,4.67,0.0
ETHUSDT,4199,290.57,0.0
ETHUSDT,4200,65.22,0.0
ETHUSDT,4201,122.74,0.0
ETHUSDT,4202,99.54,0.0
ETHUSDT,4203,7.63,0.0
ETHUSDT,4204,22.01,0.0
ETHUSDT,4205,1.64,0.0
ETHUSDT,4206,11.77,0.0
ETHUSDT,4207,55.89,0.0
ETHUSDT,4208,360.4,0.0
ETHUSDT,4209,75.05,0.0
ETHUSDT,4210,15.18,0.0
ETHUSDT,4211,15.22,0.0
ETHUSDT,4212,17.41,0.0
ETHUSDT,4213,97.38,0.0
ETHUSDT,4214,1.4,0.0
ETHUSDT,4215,28.13,0.0
ETHUSDT,4216,58.53,0.0
ETHUSDT,4217,195.17,0.0
ETHUSDT,4218,87.07,0.0
ETHUSDT,4219,60.2,16.98
ETHUSDT,4220,0.0,77.55
ETHUSDT,4221,0.0,237.53
ETHUSDT,4222,0.0,58.0
ETHUSDT,4223,0.0,85.09
ETHUSDT,4224,0.0,33.29
ETHUSDT,4225,0.0,66.76
ETHUSDT,4226,0.0,72.52
ETHUSDT,4227,0.0,12.08
ETHUSDT,4228,0.0,99.57
ETHUSDT,4229,0.0,62.43
ETHUSDT,4230,0.0,25.13
ETHUSDT,4231,0.0,3.44
ETHUSDT,4232,0.0,82.07
ETHUSDT,4233,0.0,68.34
ETHUSDT,4234,0.0,35.55
ETHUSDT,4235,0.0,40.57
ETHUSDT,4236,0.0,224.74
ETHUSDT,4237,0.0,72.23
ETHUSDT,4238,0.0,0.15
ETHUSDT,4239,0.0,38.76
ETHUSDT,4240,0.0,87.3
ETHUSDT,4242,0.0,1.97
ETHUSDT,4243,0.0,0.12
ETHUSDT,4244,0.0,213.96
ETHUSDT,4245,0.0,5.19
ETHUSDT,4246,0.0,176.75
ETHUSDT,4247,0.0,31.66
ETHUSDT,4248,0.0,21.39
ETHUSDT,4249,0.0,14.91
ETHUSDT,4250,0.0,268.68
ETHUSDT,4251,0.0,7.18
ETHUSDT,4252,0.0,12.42
ETHUSDT,4253,0.0,5.23
ETHUSDT,4254,0.0,6.37
ETHUSDT,4255,0.0,9.97
ETHUSDT,4256,0.0,3.45
ETHUSDT,4257,0.0,0.16
ETHUSDT,4258,0.0,8.66
ETHUSDT,4259,0.0,9.32
ETHUSDT,4260,0.0,64.1
ETHUSDT,4261,0.0,0.12
ETHUSDT,4262,0.0,2.0
ETHUSDT,4263,0.0,2.02
ETHUSDT,4264,0.0,0.11
ETHUSDT,4265,0.0,28.25
ETHUSDT,4266,0.0,23.45
ETHUSDT,4267,0.0,1.97
ETHUSDT,4268,0.0,1.22
ETHUSDT,4269,0.0,0.0
ETHUSDT,4270,0.0,12.36
ETHUSDT,4271,0.0,0.37
ETHUSDT,4272,0.0,128.13
ETHUSDT,4273,0.0,0.11
ETHUSDT,4274,0.0,0.04
ETHUSDT,4275,0.0,0.41
ETHUSDT,4276,0.0,0.74
ETHUSDT,4277,0.0,6.88
ETHUSDT,4278,0.0,3.01
ETHUSDT,4279,0.0,13.42
ETHUSDT,4280,0.0,9.81
ETHUSDT,4281,0.0,0.26
ETHUSDT,4282,0.0,0.03
