symbol,price,buy_qty,sell_qty
ETHUSDT,2901,0.83,0.0
ETHUSDT,2902,0.81,0.0
ETHUSDT,2903,1.22,0.0
ETHUSDT,2904,0.0,0.0
ETHUSDT,2905,9.45,0.0
ETHUSDT,2906,0.39,0.0
ETHUSDT,2907,0.01,0.0
ETHUSDT,2908,2.42,0.0
ETHUSDT,2909,0.33,0.0
ETHUSDT,2910,12.84,0.0
ETHUSDT,2911,0.04,0.0
ETHUSDT,2912,0.08,0.0
ETHUSDT,2913,1.81,0.0
ETHUSDT,2914,0.01,0.0
ETHUSDT,2915,1.3,0.0
ETHUSDT,2916,0.01,0.0
ETHUSDT,2917,0.02,0.0
ETHUSDT,2918,0.06,0.0
ETHUSDT,2919,5.14,0.0
ETHUSDT,2920,17.25,0.0
ETHUSDT,2921,0.08,0.0
ETHUSDT,2922,0.9,0.0
ETHUSDT,2923,0.29,0.0
ETHUSDT,2924,0.19,0.0
ETHUSDT,2925,1.32,0.0
ETHUSDT,2926,0.01,0.0
ETHUSDT,2927,11.09,0.0
ETHUSDT,2928,0.15,0.0
ETHUSDT,2929,6.39,0.0
ETHUSDT,2930,0.5,0.0
ETHUSDT,2932,0.09,0.0
ETHUSDT,2933,0.04,0.0
ETHUSDT,2934,3.79,0.0
ETHUSDT,2935,2.24,0.0
ETHUSDT,2937,0.07,0.0
ETHUSDT,2938,0.04,0.0
ETHUSDT,2939,0.19,0.0
ETHUSDT,2940,0.95,0.0
ETHUSDT,2941,0.01,0.0
ETHUSDT,2942,0.05,0.0
ETHUSDT,2943,15.09,0.0
ETHUSDT,2944,0.12,0.0
ETHUSDT,2945,0.84,0.0
ETHUSDT,2946,0.35,0.0
ETHUSDT,2947,0.01,0.0
ETHUSDT,2948,0.21,0.0
ETHUSDT,2949,0.04,0.0
ETHUSDT,2950,25.7,0.0
ETHUSDT,2951,21.64,0.0
ETHUSDT,2952,0.17,0.0
ETHUSDT,2953,5.37,0.0
ETHUSDT,2954,1.91,0.0
ETHUSDT,2955,0.2,0.0
ETHUSDT,2956,1.13,0.0
ETHUSDT,2957,169.09,0.0
ETHUSDT,2958,0.81,0.0
ETHUSDT,2959,0.29,0.0
ETHUSDT,2960,10.04,0.0
ETHUSDT,2961,4.0,0.0
ETHUSDT,2962,2.38,0.0
ETHUSDT,2963,0.34,0.0
ETHUSDT,2964,0.05,0.0
ETHUSDT,2965,6.45,0.0
ETHUSDT,2966,0.63,0.0
ETHUSDT,2967,0.2,0.0
ETHUSDT,2968,0.12,0.0
ETHUSDT,2969,34.88,0.0
ETHUSDT,2970,5.01,0.0
