symbol,price,buy_qty,sell_qty
ETHUSDT,2096,0.2,0.0
ETHUSDT,2097,0.24,0.0
ETHUSDT,2098,0.61,0.0
ETHUSDT,2099,0.34,0.0
ETHUSDT,2100,28.27,0.0
ETHUSDT,2101,8.59,0.0
ETHUSDT,2102,0.16,0.0
ETHUSDT,2103,1.47,0.0
ETHUSDT,2104,0.1,0.0
ETHUSDT,2105,40.1,0.0
ETHUSDT,2106,0.81,0.0
ETHUSDT,2107,0.51,0.0
ETHUSDT,2108,1.22,0.0
ETHUSDT,2109,0.21,0.0
ETHUSDT,2110,4.06,0.0
ETHUSDT,2111,2.07,0.0
ETHUSDT,2112,6.63,0.0
ETHUSDT,2113,0.03,0.0
ETHUSDT,2114,52.75,0.0
ETHUSDT,2115,2.7,0.0
ETHUSDT,2116,6.38,0.0
ETHUSDT,2117,5.25,0.0
ETHUSDT,2118,0.18,0.0
ETHUSDT,2119,13.73,0.0
ETHUSDT,2120,1.64,0.0
ETHUSDT,2121,0.99,0.0
ETHUSDT,2122,0.71,0.0
ETHUSDT,2123,0.97,0.0
ETHUSDT,2124,0.14,0.0
ETHUSDT,2125,0.58,0.0
ETHUSDT,2126,1.04,0.0
ETHUSDT,2127,0.81,0.0
ETHUSDT,2128,999.35,0.0
ETHUSDT,2129,1.12,0.0
ETHUSDT,2130,2.42,0.0
ETHUSDT,2131,1.41,0.0
ETHUSDT,2132,1.64,0.0
ETHUSDT,2133,1.56,0.0
ETHUSDT,2134,0.12,0.0
ETHUSDT,2135,3.07,0.0
ETHUSDT,2136,0.09,0.0
ETHUSDT,2137,1.97,0.0
ETHUSDT,2138,0.57,0.0
ETHUSDT,2139,236.41,0.0
ETHUSDT,2140,11.25,0.0
ETHUSDT,2141,4.92,0.0
ETHUSDT,2142,0.16,0.0
ETHUSDT,2143,10.69,0.0
ETHUSDT,2144,6.73,0.0
ETHUSDT,2145,4.47,0.0
ETHUSDT,2146,2.03,0.0
ETHUSDT,2147,1.72,0.0
ETHUSDT,2148,2.77,0.0
ETHUSDT,2149,239.18,0.0
ETHUSDT,2150,61.09,0.0
ETHUSDT,2151,1.43,0.0
ETHUSDT,2152,20.93,0.0
ETHUSDT,2153,1.8,0.0
ETHUSDT,2154,1.69,0.0
ETHUSDT,2155,164.59,0.0
ETHUSDT,2156,3.03,0.0
ETHUSDT,2157,229.1,0.0
ETHUSDT,2158,0.69,0.0
ETHUSDT,2159,139.17,0.0
ETHUSDT,2160,232.71,0.0
ETHUSDT,2161,40.24,0.0
ETHUSDT,2162,1.35,0.0
ETHUSDT,2163,0.07,0.0
ETHUSDT,2164,40.03,0.0
ETHUSDT,2165,9.35,0.0
ETHUSDT,2166,31.75,0.0
ETHUSDT,2167,36.67,0.0
ETHUSDT,2168,499.99,0.0
ETHUSDT,2169,352.76,0.0
ETHUSDT,2170,970.6,0.0
ETHUSDT,2171,404.43,0.0
ETHUSDT,2172,269.53,0.0
ETHUSDT,2173,299.02,0.0
ETHUSDT,2174,398.78,0.0
ETHUSDT,2175,238.06,0.0
ETHUSDT,2176,30.14,0.0
ETHUSDT,2177,262.74,0.0
ETHUSDT,2178,605.61,0.0
ETHUSDT,2179,152.72,0.71
ETHUSDT,2180,0.0,468.74
ETHUSDT,2181,0.0,430.02
ETHUSDT,2182,0.0,171.82
ETHUSDT,2183,0.0,383.88
ETHUSDT,2184,0.0,152.77
ETHUSDT,2185,0.0,437.53
ETHUSDT,2186,0.0,222.58
ETHUSDT,2187,0.0,202.28
ETHUSDT,2188,0.0,1189.88
ETHUSDT,2189,0.0,189.58
ETHUSDT,2190,0.0,328.81
ETHUSDT,2191,0.0,39.0
ETHUSDT,2192,0.0,32.5
ETHUSDT,2193,0.0,39.19
ETHUSDT,2194,0.0,0.0
ETHUSDT,2195,0.0,14.28
ETHUSDT,2196,0.0,15.43
ETHUSDT,2197,0.0,20.69
ETHUSDT,2198,0.0,126.33
ETHUSDT,2199,0.0,0.31
ETHUSDT,2200,0.0,4.2
ETHUSDT,2201,0.0,231.09
ETHUSDT,2202,0.0,13.13
ETHUSDT,2203,0.0,227.82
ETHUSDT,2204,0.0,3.41
ETHUSDT,2205,0.0,20.02
ETHUSDT,2206,0.0,1.33
ETHUSDT,2207,0.0,4.3
ETHUSDT,2208,0.0,0.12
ETHUSDT,2209,0.0,0.06
ETHUSDT,2210,0.0,0.19
ETHUSDT,2211,0.0,2.14
ETHUSDT,2212,0.0,1.26
ETHUSDT,2213,0.0,6.44
ETHUSDT,2214,0.0,227.9
ETHUSDT,2215,0.0,13.75
ETHUSDT,2216,0.0,4.07
ETHUSDT,2218,0.0,0.39
ETHUSDT,2219,0.0,0.08
ETHUSDT,2220,0.0,0.6
ETHUSDT,2221,0.0,0.11
ETHUSDT,2222,0.0,0.57
ETHUSDT,2223,0.0,2.93
ETHUSDT,2224,0.0,1.41
ETHUSDT,2225,0.0,1.61
ETHUSDT,2226,0.0,224.8
ETHUSDT,2227,0.0,0.1
ETHUSDT,2228,0.0,0.12
ETHUSDT,2229,0.0,0.08
ETHUSDT,2230,0.0,7.62
ETHUSDT,2231,0.0,0.39
ETHUSDT,2232,0.0,1.92
ETHUSDT,2233,0.0,2.47
ETHUSDT,2234,0.0,0.0
ETHUSDT,2235,0.0,0.09
ETHUSDT,2236,0.0,0.06
ETHUSDT,2237,0.0,1019.29
ETHUSDT,2238,0.0,1.31
ETHUSDT,2239,0.0,3.39
ETHUSDT,2240,0.0,8.48
ETHUSDT,2241,0.0,5.63
ETHUSDT,2242,0.0,2.2
ETHUSDT,2243,0.0,0.25
ETHUSDT,2244,0.0,12.95
ETHUSDT,2245,0.0,29.46
ETHUSDT,2246,0.0,99.11
ETHUSDT,2247,0.0,0.01
ETHUSDT,2248,0.0,0.16
ETHUSDT,2249,0.0,0.23
ETHUSDT,2250,0.0,13.66
ETHUSDT,2251,0.0,1.49
ETHUSDT,2252,0.0,0.29
ETHUSDT,2253,0.0,70.16
ETHUSDT,2254,0.0,0.25
ETHUSDT,2255,0.0,0.15
ETHUSDT,2256,0.0,0.01
ETHUSDT,2257,0.0,0.34
ETHUSDT,2258,0.0,0.48
ETHUSDT,2259,0.0,0.35
ETHUSDT,2260,0.0,6.55
ETHUSDT,2261,0.0,0.35
ETHUSDT,2262,0.0,1.16
ETHUSDT,2263,0.0,0.01
ETHUSDT,2264,0.0,5.2
ETHUSDT,2265,0.0,0.53
ETHUSDT,2266,0.0,0.38
ETHUSDT,2267,0.0,0.91
ETHUSDT,2268,0.0,8.05
ETHUSDT,2269,0.0,1.73
ETHUSDT,2270,0.0,61.39
ETHUSDT,2271,0.0,0.05
ETHUSDT,2272,0.0,0.07
ETHUSDT,2273,0.0,1.14
ETHUSDT,2274,0.0,3.46
ETHUSDT,2275,0.0,31.01
ETHUSDT,2276,0.0,0.39
ETHUSDT,2277,0.0,0.07
ETHUSDT,2278,0.0,8.03
ETHUSDT,2279,0.0,5.56
ETHUSDT,2280,0.0,1.94
ETHUSDT,2281,0.0,0.47
ETHUSDT,2282,0.0,1.4
LTCUSDT,10.8,23.15,0.0
LTCUSDT,11.3,0.2,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,11.85,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,17.1,5.0,0.0
LTCUSDT,18.3,4.69,0.0
LTCUSDT,19.3,0.2,0.0
LTCUSDT,19.400000000000002,4.41,0.0
LTCUSDT,20.0,40.19,0.0
LTCUSDT,20.3,0.49,0.0
LTCUSDT,20.5,4.17,0.0
LTCUSDT,21.0,0.48,0.0
LTCUSDT,21.700000000000003,4.18,0.0
LTCUSDT,22.0,101.05,0.0
LTCUSDT,22.400000000000002,242.0,0.0
LTCUSDT,22.5,70.0,0.0
LTCUSDT,22.700000000000003,70.0,0.0
LTCUSDT,22.8,3.98,0.0
LTCUSDT,23.0,117.0,0.0
LTCUSDT,23.200000000000003,50.0,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.6,179.0,0.0
LTCUSDT,24.0,200.0,0.0
LTCUSDT,24.1,97.0,0.0
LTCUSDT,24.200000000000003,3.01,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,24.400000000000002,0.21,0.0
LTCUSDT,25.0,577.84,0.0
LTCUSDT,25.6,5.0,0.0
LTCUSDT,26.0,4.57,0.0
LTCUSDT,27.3,0.18,0.0
LTCUSDT,27.5,3.64,0.0
LTCUSDT,27.8,2.09,0.0
LTCUSDT,28.0,0.89,0.0
LTCUSDT,28.3,71.08,0.0
LTCUSDT,28.900000000000002,13.03,0.0
LTCUSDT,29.0,6.0,0.0
LTCUSDT,29.5,17.08,0.0
LTCUSDT,29.6,5.1,0.0
LTCUSDT,29.700000000000003,26.92,0.0
LTCUSDT,30.0,470.01,0.0
LTCUSDT,30.6,3.27,0.0
LTCUSDT,30.8,5.0,0.0
LTCUSDT,31.0,161.61,0.0
LTCUSDT,31.1,2.0,0.0
LTCUSDT,31.400000000000002,1.39,0.0
LTCUSDT,31.6,12.67,0.0
LTCUSDT,31.700000000000003,12.63,0.0
LTCUSDT,31.900000000000002,0.04,0.0
LTCUSDT,32.1,15.0,0.0
LTCUSDT,32.300000000000004,0.31,0.0
LTCUSDT,32.4,0.15,0.0
LTCUSDT,33.300000000000004,1.09,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.800000000000004,0.12,0.0
LTCUSDT,34.0,0.29,0.0
LTCUSDT,34.1,6.0,0.0
LTCUSDT,34.9,0.14,0.0
LTCUSDT,35.0,260.86,0.0
LTCUSDT,35.1,2.83,0.0
LTCUSDT,35.5,145.81,0.0
LTCUSDT,35.7,7.08,0.0
LTCUSDT,36.0,140.0,0.0
LTCUSDT,36.2,1.07,0.0
LTCUSDT,36.300000000000004,0.28,0.0
LTCUSDT,36.5,130.0,0.0
LTCUSDT,36.6,150.0,0.0
LTCUSDT,36.7,1.06,0.0
LTCUSDT,36.9,0.59,0.0
LTCUSDT,37.0,280.0,0.0
LTCUSDT,37.1,14.77,0.0
LTCUSDT,37.2,1.04,0.0
LTCUSDT,37.4,150.0,0.0
LTCUSDT,37.5,120.0,0.0
LTCUSDT,37.800000000000004,171.23,0.0
LTCUSDT,38.0,147.04,0.0
LTCUSDT,38.2,170.82,0.0
LTCUSDT,38.300000000000004,1.01,0.0
LTCUSDT,38.5,8.2,0.0
LTCUSDT,38.6,155.19,0.0
LTCUSDT,38.7,0.38,0.0
LTCUSDT,38.800000000000004,1.0,0.0
LTCUSDT,39.0,187.3,0.0
