symbol,price,buy_qty,sell_qty
ETHUSDT,2606,0.26,0.0
ETHUSDT,2607,0.03,0.0
ETHUSDT,2608,0.29,0.0
ETHUSDT,2609,37.4,0.0
ETHUSDT,2610,13.46,0.0
ETHUSDT,2611,3.04,0.0
ETHUSDT,2612,7.52,0.0
ETHUSDT,2613,0.02,0.0
ETHUSDT,2614,0.01,0.0
ETHUSDT,2615,0.12,0.0
ETHUSDT,2616,0.06,0.0
ETHUSDT,2619,4.19,0.0
ETHUSDT,2620,15.17,0.0
ETHUSDT,2621,8.17,0.0
ETHUSDT,2622,0.06,0.0
ETHUSDT,2625,45.25,0.0
ETHUSDT,2626,0.64,0.0
ETHUSDT,2628,0.11,0.0
ETHUSDT,2629,0.49,0.0
ETHUSDT,2630,6.9,0.0
ETHUSDT,2632,2.08,0.0
ETHUSDT,2633,0.53,0.0
ETHUSDT,2634,0.01,0.0
ETHUSDT,2635,0.01,0.0
ETHUSDT,2637,0.16,0.0
ETHUSDT,2638,0.02,0.0
ETHUSDT,2639,5.42,0.0
ETHUSDT,2640,1.1,0.0
ETHUSDT,2641,0.01,0.0
ETHUSDT,2642,0.09,0.0
ETHUSDT,2644,0.47,0.0
ETHUSDT,2645,5.5,0.0
ETHUSDT,2646,0.66,0.0
ETHUSDT,2647,5.14,0.0
ETHUSDT,2649,0.02,0.0
ETHUSDT,2650,108.07,0.0
ETHUSDT,2651,0.2,0.0
ETHUSDT,2652,0.05,0.0
ETHUSDT,2653,0.51,0.0
ETHUSDT,2654,0.0,0.0
ETHUSDT,2655,0.19,0.0
ETHUSDT,2656,8.71,0.0
ETHUSDT,2657,0.92,0.0
ETHUSDT,2658,0.04,0.0
ETHUSDT,2659,0.01,0.0
ETHUSDT,2660,32.12,0.0
ETHUSDT,2661,37.93,0.0
ETHUSDT,2662,0.02,0.0
ETHUSDT,2664,3.17,0.0
ETHUSDT,2665,5.24,0.0
ETHUSDT,2666,0.53,0.0
ETHUSDT,2667,0.31,0.0
ETHUSDT,2668,0.01,0.0
ETHUSDT,2669,1.32,0.0
ETHUSDT,2670,0.12,0.0
ETHUSDT,2671,0.48,0.0
ETHUSDT,2672,1.19,0.0
ETHUSDT,2673,0.0,0.0
ETHUSDT,2674,5.18,0.0
ETHUSDT,2675,8.64,0.0
ETHUSDT,2676,0.44,0.0
ETHUSDT,2677,0.25,0.0
ETHUSDT,2678,0.05,0.0
ETHUSDT,2679,0.78,0.0
ETHUSDT,2680,80.49,0.0
ETHUSDT,2681,0.14,0.0
ETHUSDT,2682,5.34,0.0
ETHUSDT,2684,0.02,0.0
ETHUSDT,2685,1.77,0.0
ETHUSDT,2686,0.09,0.0
ETHUSDT,2687,0.0,0.0
ETHUSDT,2688,0.28,0.0
ETHUSDT,2690,2.05,0.0
ETHUSDT,2691,6.39,0.0
ETHUSDT,2692,0.04,0.0
ETHUSDT,2693,2.01,0.0
ETHUSDT,2694,0.02,0.0
ETHUSDT,2695,52.82,0.0
ETHUSDT,2696,0.26,0.0
ETHUSDT,2697,0.76,0.0
ETHUSDT,2698,0.06,0.0
ETHUSDT,2699,0.06,0.0
ETHUSDT,2700,21.48,0.0
ETHUSDT,2701,17.3,0.0
ETHUSDT,2702,0.34,0.0
ETHUSDT,2703,8.9,0.0
ETHUSDT,2704,23.18,0.0
ETHUSDT,2705,104.67,0.0
ETHUSDT,2706,0.12,0.0
ETHUSDT,2707,0.25,0.0
ETHUSDT,2708,0.19,0.0
ETHUSDT,2709,0.29,0.0
ETHUSDT,2710,10.6,0.0
ETHUSDT,2711,0.02,0.0
ETHUSDT,2712,0.08,0.0
ETHUSDT,2713,0.41,0.0
ETHUSDT,2714,0.0,0.0
ETHUSDT,2715,1.05,0.0
ETHUSDT,2716,0.01,0.0
