symbol,price,buy_qty,sell_qty
ETHUSDT,4356,0.0,0.0
ETHUSDT,4358,0.25,0.0
ETHUSDT,4359,0.01,0.0
ETHUSDT,4360,1.46,0.0
ETHUSDT,4361,0.06,0.0
ETHUSDT,4362,2.39,0.0
ETHUSDT,4363,0.06,0.0
ETHUSDT,4364,0.07,0.0
ETHUSDT,4365,1.31,0.0
ETHUSDT,4366,0.41,0.0
ETHUSDT,4367,2.14,0.0
ETHUSDT,4368,0.01,0.0
ETHUSDT,4369,0.1,0.0
ETHUSDT,4370,2.53,0.0
ETHUSDT,4371,0.1,0.0
ETHUSDT,4372,0.04,0.0
ETHUSDT,4373,1.62,0.0
ETHUSDT,4374,0.02,0.0
ETHUSDT,4375,5.39,0.0
ETHUSDT,4376,4.86,0.0
ETHUSDT,4377,0.07,0.0
ETHUSDT,4378,4.45,0.0
ETHUSDT,4379,0.57,0.0
ETHUSDT,4380,2.42,0.0
ETHUSDT,4381,1.59,0.0
ETHUSDT,4382,0.06,0.0
ETHUSDT,4383,0.13,0.0
ETHUSDT,4384,0.05,0.0
ETHUSDT,4385,374.54,0.0
ETHUSDT,4386,1.19,0.0
ETHUSDT,4387,0.07,0.0
ETHUSDT,4388,0.52,0.0
ETHUSDT,4389,0.36,0.0
ETHUSDT,4390,1.11,0.0
ETHUSDT,4391,0.18,0.0
ETHUSDT,4392,0.08,0.0
ETHUSDT,4393,0.58,0.0
ETHUSDT,4394,0.36,0.0
ETHUSDT,4395,8.43,0.0
ETHUSDT,4396,0.03,0.0
ETHUSDT,4397,0.01,0.0
ETHUSDT,4398,8.4,0.0
ETHUSDT,4399,0.01,0.0
ETHUSDT,4400,319.07,0.0
ETHUSDT,4401,46.08,0.0
ETHUSDT,4402,3.38,0.0
ETHUSDT,4403,0.04,0.0
ETHUSDT,4404,6.25,0.0
ETHUSDT,4405,7.81,0.0
ETHUSDT,4406,0.39,0.0
ETHUSDT,4407,0.07,0.0
ETHUSDT,4408,0.05,0.0
ETHUSDT,4409,0.16,0.0
ETHUSDT,4410,1.28,0.0
ETHUSDT,4411,1.05,0.0
ETHUSDT,4412,0.0,0.0
ETHUSDT,4413,3.38,0.0
ETHUSDT,4414,0.04,0.0
ETHUSDT,4415,1.73,0.0
ETHUSDT,4416,0.09,0.0
ETHUSDT,4417,1.75,0.0
ETHUSDT,4418,0.0,0.0
ETHUSDT,4419,0.09,0.0
ETHUSDT,4420,25.58,0.0
ETHUSDT,4421,0.17,0.0
ETHUSDT,4422,3.46,0.0
ETHUSDT,4423,0.04,0.0
ETHUSDT,4424,0.0,0.0
ETHUSDT,4425,1.4,0.0
ETHUSDT,4426,2.57,0.0
ETHUSDT,4427,0.86,0.0
ETHUSDT,4428,0.13,0.0
ETHUSDT,4429,11.86,0.0
ETHUSDT,4430,149.25,0.0
ETHUSDT,4431,1.04,0.0
ETHUSDT,4432,0.12,0.0
ETHUSDT,4433,0.57,0.0
ETHUSDT,4434,0.05,0.0
ETHUSDT,4435,4.44,0.0
ETHUSDT,4436,0.19,0.0
ETHUSDT,4437,0.2,0.0
ETHUSDT,4438,0.03,0.0
ETHUSDT,4439,0.24,0.0
ETHUSDT,4440,146.95,0.0
ETHUSDT,4441,2.69,0.0
ETHUSDT,4442,0.01,0.0
ETHUSDT,4443,2.05,0.0
ETHUSDT,4444,0.42,0.0
ETHUSDT,4445,7.05,0.0
ETHUSDT,4446,1.01,0.0
ETHUSDT,4447,36.82,0.0
ETHUSDT,4448,111.86,0.0
ETHUSDT,4450,226.84,0.0
ETHUSDT,4451,0.49,0.0
ETHUSDT,4454,32.81,0.0
ETHUSDT,4455,8.09,0.0
ETHUSDT,4456,6.2,0.0
ETHUSDT,4458,0.04,0.0
ETHUSDT,4459,140.28,0.0
ETHUSDT,4460,1.07,0.0
ETHUSDT,4461,0.04,0.0
ETHUSDT,4462,84.57,0.0
ETHUSDT,4463,34.0,0.0
ETHUSDT,4464,203.77,0.0
ETHUSDT,4465,0.1,0.0
ETHUSDT,4466,116.06,0.0
ETHUSDT,4467,6.03,0.0
ETHUSDT,4468,9.04,0.0
ETHUSDT,4469,3.09,0.0
ETHUSDT,4470,10.54,0.0
ETHUSDT,4471,541.49,0.0
ETHUSDT,4472,2.66,0.0
ETHUSDT,4473,79.15,0.0
ETHUSDT,4474,37.89,0.0
ETHUSDT,4475,101.31,0.0
ETHUSDT,4476,91.23,0.0
ETHUSDT,4477,62.16,0.0
ETHUSDT,4478,13.97,0.0
ETHUSDT,4479,7.37,0.0
ETHUSDT,4480,38.59,0.0
ETHUSDT,4481,78.72,0.0
ETHUSDT,4482,63.46,0.0
ETHUSDT,4483,56.51,0.0
ETHUSDT,4484,115.58,0.0
ETHUSDT,4485,223.8,0.0
ETHUSDT,4486,25.28,78.03
ETHUSDT,4487,0.0,184.05
ETHUSDT,4488,0.0,82.35
ETHUSDT,4489,0.0,107.2
ETHUSDT,4490,0.0,11.85
ETHUSDT,4491,0.0,20.82
ETHUSDT,4492,0.0,16.37
ETHUSDT,4493,0.0,103.29
ETHUSDT,4494,0.0,135.26
ETHUSDT,4495,0.0,13.7
ETHUSDT,4496,0.0,143.47
ETHUSDT,4497,0.0,95.46
ETHUSDT,4498,0.0,146.21
ETHUSDT,4499,0.0,165.61
ETHUSDT,4500,0.0,52.65
ETHUSDT,4501,0.0,85.31
ETHUSDT,4502,0.0,48.3
ETHUSDT,4503,0.0,31.29
ETHUSDT,4504,0.0,115.23
ETHUSDT,4505,0.0,38.39
ETHUSDT,4506,0.0,6.5
ETHUSDT,4507,0.0,154.5
ETHUSDT,4508,0.0,114.04
ETHUSDT,4509,0.0,1.07
ETHUSDT,4510,0.0,2.15
ETHUSDT,4511,0.0,68.34
ETHUSDT,4512,0.0,12.42
ETHUSDT,4513,0.0,23.73
ETHUSDT,4514,0.0,7.67
ETHUSDT,4515,0.0,0.02
ETHUSDT,4517,0.0,0.04
ETHUSDT,4518,0.0,0.02
ETHUSDT,4519,0.0,20.88
ETHUSDT,4520,0.0,1.82
ETHUSDT,4521,0.0,42.14
ETHUSDT,4522,0.0,0.04
ETHUSDT,4523,0.0,3.25
ETHUSDT,4524,0.0,0.01
ETHUSDT,4525,0.0,50.92
ETHUSDT,4526,0.0,0.02
ETHUSDT,4527,0.0,0.04
ETHUSDT,4530,0.0,2.59
ETHUSDT,4531,0.0,0.01
ETHUSDT,4532,0.0,27.76
ETHUSDT,4533,0.0,0.01
ETHUSDT,4534,0.0,4.45
ETHUSDT,4535,0.0,0.03
ETHUSDT,4537,0.0,2.9
ETHUSDT,4538,0.0,0.07
ETHUSDT,4539,0.0,2.41
ETHUSDT,4540,0.0,1.84
ETHUSDT,4541,0.0,0.04
ETHUSDT,4542,0.0,0.02
ETHUSDT,4543,0.0,147.49
ETHUSDT,4544,0.0,0.11
ETHUSDT,4545,0.0,0.0
ETHUSDT,4546,0.0,57.77
ETHUSDT,4547,0.0,0.01
ETHUSDT,4548,0.0,0.0
ETHUSDT,4549,0.0,0.0
ETHUSDT,4550,0.0,50.15
ETHUSDT,4551,0.0,0.02
ETHUSDT,4552,0.0,0.0
ETHUSDT,4554,0.0,1.01
ETHUSDT,4555,0.0,0.01
ETHUSDT,4556,0.0,0.14
ETHUSDT,4557,0.0,0.15
ETHUSDT,4558,0.0,0.15
ETHUSDT,4559,0.0,0.18
ETHUSDT,4560,0.0,1.96
ETHUSDT,4561,0.0,0.14
ETHUSDT,4562,0.0,0.97
ETHUSDT,4563,0.0,4.22
ETHUSDT,4564,0.0,33.16
ETHUSDT,4565,0.0,0.66
ETHUSDT,4566,0.0,0.17
ETHUSDT,4568,0.0,0.02
ETHUSDT,4569,0.0,13.74
ETHUSDT,4570,0.0,0.13
ETHUSDT,4571,0.0,0.05
ETHUSDT,4572,0.0,0.07
ETHUSDT,4573,0.0,0.0
ETHUSDT,4574,0.0,0.0
ETHUSDT,4575,0.0,0.06
ETHUSDT,4576,0.0,0.01
ETHUSDT,4578,0.0,0.13
ETHUSDT,4579,0.0,0.02
ETHUSDT,4580,0.0,403.13
ETHUSDT,4583,0.0,0.05
ETHUSDT,4584,0.0,0.0
ETHUSDT,4585,0.0,0.01
ETHUSDT,4586,0.0,13.51
ETHUSDT,4587,0.0,0.03
ETHUSDT,4588,0.0,0.05
ETHUSDT,4589,0.0,0.08
ETHUSDT,4590,0.0,33.04
ETHUSDT,4591,0.0,0.01
ETHUSDT,4592,0.0,0.06
ETHUSDT,4593,0.0,0.04
ETHUSDT,4594,0.0,0.07
ETHUSDT,4595,0.0,0.39
ETHUSDT,4596,0.0,0.05
ETHUSDT,4597,0.0,0.45
ETHUSDT,4598,0.0,0.02
ETHUSDT,4600,0.0,53.58
ETHUSDT,4601,0.0,0.17
ETHUSDT,4603,0.0,0.03
ETHUSDT,4604,0.0,0.01
ETHUSDT,4605,0.0,3.22
ETHUSDT,4606,0.0,4.4
ETHUSDT,4607,0.0,0.01
ETHUSDT,4608,0.0,0.01
ETHUSDT,4609,0.0,0.46
ETHUSDT,4610,0.0,0.25
ETHUSDT,4611,0.0,0.05
ETHUSDT,4612,0.0,10.09
ETHUSDT,4613,0.0,0.5
ETHUSDT,4614,0.0,0.33
ETHUSDT,4615,0.0,9.1
ETHUSDT,4616,0.0,0.02
ETHUSDT,4617,0.0,2.02
ETHUSDT,4618,0.0,0.94
ETHUSDT,4619,0.0,0.35
ETHUSDT,4620,0.0,707.6
ETHUSDT,4621,0.0,30.26
ETHUSDT,4622,0.0,26.13
ETHUSDT,4623,0.0,0.09
ETHUSDT,4624,0.0,0.06
ETHUSDT,4625,0.0,1.08
ETHUSDT,4626,0.0,0.06
ETHUSDT,4627,0.0,0.97
ETHUSDT,4628,0.0,5.05
ETHUSDT,4629,0.0,0.05
ETHUSDT,4630,0.0,6.64
ETHUSDT,4631,0.0,0.07
ETHUSDT,4632,0.0,0.22
ETHUSDT,4633,0.0,5.25
ETHUSDT,4634,0.0,0.03
ETHUSDT,4635,0.0,0.02
ETHUSDT,4636,0.0,8.94
ETHUSDT,4637,0.0,0.5
ETHUSDT,4638,0.0,3.55
ETHUSDT,4639,0.0,10.18
