symbol,price,buy_qty,sell_qty
ETHUSDT,4018,1.43,0.0
ETHUSDT,4019,0.07,0.0
ETHUSDT,4020,104.49,0.0
ETHUSDT,4021,0.23,0.0
ETHUSDT,4022,0.04,0.0
ETHUSDT,4023,2.02,0.0
ETHUSDT,4024,0.05,0.0
ETHUSDT,4025,128.36,0.0
ETHUSDT,4026,0.07,0.0
ETHUSDT,4027,0.15,0.0
ETHUSDT,4028,0.02,0.0
ETHUSDT,4029,0.03,0.0
ETHUSDT,4030,8.32,0.0
ETHUSDT,4031,3.79,0.0
ETHUSDT,4032,1.21,0.0
ETHUSDT,4033,0.0,0.0
ETHUSDT,4034,1.73,0.0
ETHUSDT,4035,9.33,0.0
ETHUSDT,4036,0.0,0.0
ETHUSDT,4037,0.07,0.0
ETHUSDT,4038,6.42,0.0
ETHUSDT,4039,0.1,0.0
ETHUSDT,4040,12.78,0.0
ETHUSDT,4041,17.4,0.0
ETHUSDT,4042,3.81,0.0
ETHUSDT,4043,1.02,0.0
ETHUSDT,4044,0.09,0.0
ETHUSDT,4045,513.27,0.0
ETHUSDT,4046,0.01,0.0
ETHUSDT,4047,0.08,0.0
ETHUSDT,4048,0.17,0.0
ETHUSDT,4049,17.4,0.0
ETHUSDT,4050,9.92,0.0
ETHUSDT,4051,0.62,0.0
ETHUSDT,4052,0.25,0.0
ETHUSDT,4053,0.01,0.0
ETHUSDT,4054,0.03,0.0
ETHUSDT,4055,1.94,0.0
ETHUSDT,4056,4.12,0.0
ETHUSDT,4057,0.07,0.0
ETHUSDT,4058,0.19,0.0
ETHUSDT,4059,0.01,0.0
ETHUSDT,4060,1.23,0.0
ETHUSDT,4061,0.11,0.0
ETHUSDT,4062,1.67,0.0
ETHUSDT,4063,0.01,0.0
ETHUSDT,4064,0.12,0.0
ETHUSDT,4065,0.56,0.0
ETHUSDT,4066,1.15,0.0
ETHUSDT,4067,0.09,0.0
ETHUSDT,4068,2.23,0.0
