symbol,price,buy_qty,sell_qty
ETHUSDT,3941,25.19,0.0
ETHUSDT,3942,0.06,0.0
ETHUSDT,3943,0.01,0.0
ETHUSDT,3944,10.13,0.0
ETHUSDT,3945,2.6,0.0
ETHUSDT,3946,0.29,0.0
ETHUSDT,3947,0.0,0.0
ETHUSDT,3948,3.46,0.0
ETHUSDT,3949,0.01,0.0
ETHUSDT,3950,12.89,0.0
ETHUSDT,3951,1.48,0.0
ETHUSDT,3952,0.02,0.0
ETHUSDT,3953,0.38,0.0
ETHUSDT,3954,0.01,0.0
ETHUSDT,3955,2.54,0.0
ETHUSDT,3956,2.28,0.0
ETHUSDT,3957,0.0,0.0
ETHUSDT,3958,1.01,0.0
ETHUSDT,3959,0.02,0.0
ETHUSDT,3960,10.29,0.0
ETHUSDT,3961,0.91,0.0
ETHUSDT,3962,6.05,0.0
ETHUSDT,3963,0.01,0.0
ETHUSDT,3964,0.02,0.0
ETHUSDT,3965,0.13,0.0
ETHUSDT,3966,0.71,0.0
ETHUSDT,3967,0.11,0.0
ETHUSDT,3968,0.01,0.0
ETHUSDT,3970,25.97,0.0
ETHUSDT,3971,8.6,0.0
ETHUSDT,3973,0.02,0.0
ETHUSDT,3974,0.45,0.0
ETHUSDT,3975,0.2,0.0
ETHUSDT,3976,3.33,0.0
ETHUSDT,3977,0.0,0.0
ETHUSDT,3978,0.04,0.0
ETHUSDT,3980,0.89,0.0
ETHUSDT,3981,0.03,0.0
ETHUSDT,3982,0.13,0.0
ETHUSDT,3983,0.04,0.0
ETHUSDT,3984,0.16,0.0
ETHUSDT,3985,6.59,0.0
ETHUSDT,3986,0.02,0.0
ETHUSDT,3987,0.81,0.0
ETHUSDT,3988,0.13,0.0
ETHUSDT,3989,0.0,0.0
ETHUSDT,3990,3.28,0.0
ETHUSDT,3991,2.33,0.0
ETHUSDT,3993,0.1,0.0
ETHUSDT,3994,25.69,0.0
ETHUSDT,3995,5.37,0.0
ETHUSDT,3996,0.41,0.0
ETHUSDT,3997,1.01,0.0
ETHUSDT,3998,0.12,0.0
ETHUSDT,3999,0.03,0.0
ETHUSDT,4000,443.49,0.0
ETHUSDT,4001,0.07,0.0
ETHUSDT,4002,0.44,0.0
ETHUSDT,4003,2.25,0.0
ETHUSDT,4004,1.05,0.0
ETHUSDT,4005,1.18,0.0
ETHUSDT,4006,0.03,0.0
ETHUSDT,4007,1.6,0.0
ETHUSDT,4008,1.08,0.0
ETHUSDT,4009,0.84,0.0
ETHUSDT,4010,15.03,0.0
ETHUSDT,4011,0.88,0.0
ETHUSDT,4012,3.16,0.0
ETHUSDT,4013,0.01,0.0
ETHUSDT,4015,0.41,0.0
ETHUSDT,4016,6.57,0.0
ETHUSDT,4017,0.01,0.0
ETHUSDT,4018,0.04,0.0
ETHUSDT,4019,0.08,0.0
ETHUSDT,4020,2.07,0.0
ETHUSDT,4021,0.34,0.0
ETHUSDT,4022,0.14,0.0
ETHUSDT,4023,0.01,0.0
ETHUSDT,4024,0.05,0.0
ETHUSDT,4025,0.03,0.0
ETHUSDT,4026,0.03,0.0
ETHUSDT,4027,2.19,0.0
ETHUSDT,4028,0.02,0.0
ETHUSDT,4031,4.87,0.0
ETHUSDT,4032,1.7,0.0
ETHUSDT,4033,0.0,0.0
ETHUSDT,4034,0.01,0.0
ETHUSDT,4036,2.23,0.0
ETHUSDT,4037,0.07,0.0
ETHUSDT,4038,0.1,0.0
ETHUSDT,4039,0.03,0.0
ETHUSDT,4040,0.17,0.0
ETHUSDT,4041,0.05,0.0
ETHUSDT,4042,0.14,0.0
ETHUSDT,4043,0.9,0.0
ETHUSDT,4044,0.09,0.0
ETHUSDT,4045,0.33,0.0
ETHUSDT,4046,0.0,0.0
ETHUSDT,4047,15.4,0.0
