symbol,price,buy_qty,sell_qty
ETHUSDT,4569,0.04,0.0
ETHUSDT,4570,0.43,0.0
ETHUSDT,4571,0.3,0.0
ETHUSDT,4572,9.71,0.0
ETHUSDT,4573,0.38,0.0
ETHUSDT,4574,0.03,0.0
ETHUSDT,4575,11.15,0.0
ETHUSDT,4576,0.6,0.0
ETHUSDT,4577,3.94,0.0
ETHUSDT,4578,0.06,0.0
ETHUSDT,4579,1.02,0.0
ETHUSDT,4580,5.12,0.0
ETHUSDT,4581,0.01,0.0
ETHUSDT,4582,3.83,0.0
ETHUSDT,4583,0.05,0.0
ETHUSDT,4584,0.06,0.0
ETHUSDT,4585,0.1,0.0
ETHUSDT,4586,0.04,0.0
ETHUSDT,4587,0.03,0.0
ETHUSDT,4588,0.31,0.0
ETHUSDT,4589,0.04,0.0
ETHUSDT,4590,2.99,0.0
ETHUSDT,4591,0.08,0.0
ETHUSDT,4594,8.02,0.0
ETHUSDT,4595,0.07,0.0
ETHUSDT,4596,0.07,0.0
ETHUSDT,4597,0.0,0.0
ETHUSDT,4598,2.12,0.0
ETHUSDT,4599,0.05,0.0
ETHUSDT,4600,15.55,0.0
ETHUSDT,4601,0.5,0.0
ETHUSDT,4602,0.07,0.0
ETHUSDT,4603,0.01,0.0
ETHUSDT,4604,0.01,0.0
ETHUSDT,4605,2.55,0.0
ETHUSDT,4606,404.81,0.0
ETHUSDT,4607,0.01,0.0
ETHUSDT,4608,0.05,0.0
ETHUSDT,4609,0.0,0.0
ETHUSDT,4610,3.92,0.0
ETHUSDT,4611,0.01,0.0
ETHUSDT,4614,0.04,0.0
ETHUSDT,4615,1.53,0.0
ETHUSDT,4616,0.43,0.0
ETHUSDT,4617,0.01,0.0
ETHUSDT,4618,0.1,0.0
ETHUSDT,4619,0.07,0.0
ETHUSDT,4620,5.38,0.0
ETHUSDT,4621,0.26,0.0
ETHUSDT,4622,0.03,0.0
ETHUSDT,4623,0.08,0.0
ETHUSDT,4624,0.1,0.0
ETHUSDT,4625,0.39,0.0
ETHUSDT,4626,1.01,0.0
ETHUSDT,4627,3.14,0.0
ETHUSDT,4628,0.04,0.0
ETHUSDT,4629,1.13,0.0
ETHUSDT,4630,0.0,0.0
ETHUSDT,4631,0.61,0.0
ETHUSDT,4632,5.1,0.0
ETHUSDT,4634,0.12,0.0
ETHUSDT,4635,8.6,0.0
ETHUSDT,4636,0.1,0.0
ETHUSDT,4637,0.37,0.0
ETHUSDT,4638,0.29,0.0
ETHUSDT,4639,0.0,0.0
ETHUSDT,4640,0.11,0.0
ETHUSDT,4642,0.05,0.0
ETHUSDT,4643,0.01,0.0
ETHUSDT,4644,8.47,0.0
ETHUSDT,4645,0.01,0.0
ETHUSDT,4646,0.49,0.0
ETHUSDT,4647,0.1,0.0
ETHUSDT,4648,0.02,0.0
ETHUSDT,4649,0.03,0.0
ETHUSDT,4650,57.9,0.0
ETHUSDT,4651,5.49,0.0
ETHUSDT,4652,0.02,0.0
ETHUSDT,4653,0.06,0.0
ETHUSDT,4654,0.0,0.0
ETHUSDT,4655,1.08,0.0
ETHUSDT,4657,0.02,0.0
ETHUSDT,4658,0.09,0.0
ETHUSDT,4660,0.03,0.0
ETHUSDT,4661,0.02,0.0
ETHUSDT,4662,0.11,0.0
ETHUSDT,4663,0.01,0.0
ETHUSDT,4664,0.01,0.0
ETHUSDT,4665,1.16,0.0
ETHUSDT,4666,1.02,0.0
ETHUSDT,4667,0.07,0.0
ETHUSDT,4668,3.02,0.0
ETHUSDT,4669,0.11,0.0
ETHUSDT,4671,0.04,0.0
ETHUSDT,4672,0.01,0.0
ETHUSDT,4673,0.04,0.0
ETHUSDT,4674,2.19,0.0
ETHUSDT,4675,0.44,0.0
ETHUSDT,4676,0.04,0.0
ETHUSDT,4677,0.0,0.0
ETHUSDT,4678,0.01,0.0
ETHUSDT,4679,0.1,0.0
ETHUSDT,4680,0.08,0.0
ETHUSDT,4681,16.34,0.0
ETHUSDT,4683,0.04,0.0
ETHUSDT,4685,1.0,0.0
ETHUSDT,4686,0.01,0.0
ETHUSDT,4687,0.01,0.0
ETHUSDT,4688,2.42,0.0
ETHUSDT,4689,159.21,0.0
