symbol,price,buy_qty,sell_qty
ETHUSDT,3677,0.0,0.0
ETHUSDT,3678,5.72,0.0
ETHUSDT,3679,5.35,0.0
ETHUSDT,3680,8.74,0.0
ETHUSDT,3681,0.03,0.0
ETHUSDT,3682,12.28,0.0
ETHUSDT,3683,0.04,0.0
ETHUSDT,3684,51.13,0.0
ETHUSDT,3685,6.33,0.0
ETHUSDT,3686,0.12,0.0
ETHUSDT,3687,0.05,0.0
ETHUSDT,3688,0.3,0.0
ETHUSDT,3689,1.81,0.0
ETHUSDT,3690,17.28,0.0
ETHUSDT,3691,0.46,0.0
ETHUSDT,3692,0.27,0.0
ETHUSDT,3694,0.0,0.0
ETHUSDT,3695,0.38,0.0
ETHUSDT,3696,9.22,0.0
ETHUSDT,3697,0.05,0.0
ETHUSDT,3698,0.01,0.0
ETHUSDT,3699,2.97,0.0
ETHUSDT,3700,171.32,0.0
ETHUSDT,3701,5.92,0.0
ETHUSDT,3702,0.4,0.0
ETHUSDT,3703,0.07,0.0
ETHUSDT,3704,1.76,0.0
ETHUSDT,3705,0.14,0.0
ETHUSDT,3706,7.45,0.0
ETHUSDT,3707,4.53,0.0
ETHUSDT,3708,3.49,0.0
ETHUSDT,3709,14.76,0.0
ETHUSDT,3710,57.67,0.0
ETHUSDT,3711,0.04,0.0
ETHUSDT,3712,0.01,0.0
ETHUSDT,3713,0.06,0.0
ETHUSDT,3714,6.53,0.0
ETHUSDT,3716,0.36,0.0
ETHUSDT,3717,0.13,0.0
ETHUSDT,3718,18.28,0.0
ETHUSDT,3719,2.06,0.0
ETHUSDT,3720,153.33,0.0
ETHUSDT,3721,0.98,0.0
ETHUSDT,3722,0.06,0.0
ETHUSDT,3723,1.44,0.0
ETHUSDT,3724,0.01,0.0
ETHUSDT,3725,450.57,0.0
ETHUSDT,3727,28.88,0.0
ETHUSDT,3728,0.07,0.0
ETHUSDT,3729,0.01,0.0
ETHUSDT,3730,35.8,0.0
ETHUSDT,3732,0.06,0.0
ETHUSDT,3733,0.01,0.0
ETHUSDT,3734,1.91,0.0
ETHUSDT,3735,0.32,0.0
ETHUSDT,3736,3.25,0.0
ETHUSDT,3737,0.02,0.0
ETHUSDT,3738,0.12,0.0
ETHUSDT,3739,0.03,0.0
ETHUSDT,3740,15.84,0.0
ETHUSDT,3742,6.58,0.0
ETHUSDT,3743,0.07,0.0
ETHUSDT,3744,133.6,0.0
ETHUSDT,3746,0.02,0.0
ETHUSDT,3748,2.41,0.0
ETHUSDT,3749,0.04,0.0
ETHUSDT,3750,13.38,0.0
ETHUSDT,3751,0.2,0.0
ETHUSDT,3752,1.33,0.0
ETHUSDT,3753,1.01,0.0
ETHUSDT,3754,0.16,0.0
ETHUSDT,3755,3.86,0.0
ETHUSDT,3756,2.63,0.0
ETHUSDT,3757,1.2,0.0
ETHUSDT,3758,66.7,0.0
ETHUSDT,3759,80.01,0.0
ETHUSDT,3760,0.4,0.0
ETHUSDT,3761,1.24,0.0
ETHUSDT,3762,0.94,0.0
ETHUSDT,3763,2.7,0.0
ETHUSDT,3764,0.5,0.0
ETHUSDT,3765,100.97,0.0
ETHUSDT,3766,0.79,0.0
ETHUSDT,3768,12.88,0.0
ETHUSDT,3770,0.21,0.0
ETHUSDT,3771,0.01,0.0
ETHUSDT,3772,0.05,0.0
ETHUSDT,3773,0.63,0.0
ETHUSDT,3774,0.02,0.0
ETHUSDT,3775,0.96,0.0
ETHUSDT,3776,101.98,0.0
ETHUSDT,3777,2.54,0.0
ETHUSDT,3778,1.4,0.0
ETHUSDT,3779,0.13,0.0
ETHUSDT,3780,11.14,0.0
ETHUSDT,3781,0.85,0.0
ETHUSDT,3783,19.47,0.0
ETHUSDT,3784,0.14,0.0
ETHUSDT,3785,13.04,0.0
ETHUSDT,3786,1.32,0.0
ETHUSDT,3787,49.13,0.0
ETHUSDT,3788,54.01,0.0
ETHUSDT,3789,159.68,0.0
ETHUSDT,3790,0.99,0.0
ETHUSDT,3791,0.79,0.0
ETHUSDT,3792,0.25,0.0
ETHUSDT,3794,0.12,0.0
ETHUSDT,3795,62.87,0.0
ETHUSDT,3796,236.87,0.0
ETHUSDT,3797,128.59,0.0
ETHUSDT,3798,37.12,0.0
ETHUSDT,3799,40.51,0.0
ETHUSDT,3800,62.95,0.0
ETHUSDT,3801,37.57,0.0
ETHUSDT,3802,38.68,0.0
ETHUSDT,3803,72.07,0.0
ETHUSDT,3804,12.63,0.0
ETHUSDT,3805,32.13,0.0
ETHUSDT,3806,357.15,0.0
ETHUSDT,3807,85.21,0.0
ETHUSDT,3808,573.14,0.0
ETHUSDT,3809,89.85,0.0
ETHUSDT,3810,17.0,0.0
ETHUSDT,3811,117.86,0.0
ETHUSDT,3812,2.96,0.0
ETHUSDT,3814,97.12,0.0
ETHUSDT,3815,58.18,0.0
ETHUSDT,3816,74.39,0.0
ETHUSDT,3817,107.78,0.0
ETHUSDT,3818,157.92,0.0
ETHUSDT,3819,98.83,0.0
ETHUSDT,3820,38.04,0.0
ETHUSDT,3821,233.85,0.0
ETHUSDT,3822,0.01,215.49
ETHUSDT,3823,0.0,31.36
ETHUSDT,3824,0.0,98.24
ETHUSDT,3825,0.0,268.81
ETHUSDT,3826,0.0,69.74
ETHUSDT,3827,0.0,143.93
ETHUSDT,3828,0.0,6.59
ETHUSDT,3829,0.0,66.79
ETHUSDT,3830,0.0,2.63
ETHUSDT,3831,0.0,40.61
ETHUSDT,3832,0.0,168.16
ETHUSDT,3833,0.0,90.93
ETHUSDT,3834,0.0,6.57
ETHUSDT,3835,0.0,78.4
ETHUSDT,3836,0.0,115.3
ETHUSDT,3837,0.0,65.94
ETHUSDT,3839,0.0,5.0
ETHUSDT,3840,0.0,67.96
ETHUSDT,3841,0.0,61.39
ETHUSDT,3842,0.0,49.59
ETHUSDT,3843,0.0,36.55
ETHUSDT,3844,0.0,1.46
ETHUSDT,3845,0.0,16.15
ETHUSDT,3846,0.0,133.59
ETHUSDT,3847,0.0,224.7
ETHUSDT,3848,0.0,0.03
ETHUSDT,3850,0.0,0.03
ETHUSDT,3851,0.0,192.18
ETHUSDT,3852,0.0,6.44
ETHUSDT,3855,0.0,28.53
ETHUSDT,3856,0.0,125.01
ETHUSDT,3858,0.0,0.01
ETHUSDT,3860,0.0,102.2
ETHUSDT,3861,0.0,64.76
ETHUSDT,3863,0.0,13.03
ETHUSDT,3864,0.0,0.61
ETHUSDT,3867,0.0,1.32
ETHUSDT,3868,0.0,2.02
ETHUSDT,3869,0.0,12.22
ETHUSDT,3870,0.0,1.29
ETHUSDT,3871,0.0,0.01
ETHUSDT,3872,0.0,0.03
ETHUSDT,3873,0.0,0.01
ETHUSDT,3875,0.0,1.1
ETHUSDT,3876,0.0,0.0
ETHUSDT,3877,0.0,0.92
ETHUSDT,3878,0.0,0.6
ETHUSDT,3879,0.0,1.09
ETHUSDT,3880,0.0,68.56
ETHUSDT,3882,0.0,1.82
ETHUSDT,3883,0.0,1.6
ETHUSDT,3884,0.0,0.9
ETHUSDT,3885,0.0,7.1
ETHUSDT,3886,0.0,6.36
ETHUSDT,3888,0.0,2.0
ETHUSDT,3889,0.0,0.91
ETHUSDT,3890,0.0,1.62
ETHUSDT,3891,0.0,0.2
ETHUSDT,3892,0.0,0.01
ETHUSDT,3893,0.0,0.04
ETHUSDT,3894,0.0,0.02
ETHUSDT,3895,0.0,0.01
ETHUSDT,3896,0.0,0.03
ETHUSDT,3897,0.0,3.12
ETHUSDT,3899,0.0,7.3
ETHUSDT,3900,0.0,5.92
ETHUSDT,3903,0.0,0.23
ETHUSDT,3904,0.0,0.29
ETHUSDT,3905,0.0,2.24
ETHUSDT,3907,0.0,0.04
ETHUSDT,3908,0.0,2.05
ETHUSDT,3909,0.0,0.06
ETHUSDT,3910,0.0,2.52
ETHUSDT,3911,0.0,0.13
ETHUSDT,3912,0.0,0.01
ETHUSDT,3913,0.0,1.6
ETHUSDT,3914,0.0,0.04
ETHUSDT,3915,0.0,0.0
ETHUSDT,3916,0.0,1.95
ETHUSDT,3917,0.0,1.81
ETHUSDT,3918,0.0,1.85
ETHUSDT,3919,0.0,438.92
ETHUSDT,3920,0.0,0.02
ETHUSDT,3921,0.0,0.01
ETHUSDT,3923,0.0,0.0
ETHUSDT,3924,0.0,0.01
ETHUSDT,3925,0.0,5.02
ETHUSDT,3926,0.0,8.38
ETHUSDT,3927,0.0,1.4
ETHUSDT,3928,0.0,0.17
ETHUSDT,3929,0.0,0.03
ETHUSDT,3930,0.0,0.47
ETHUSDT,3931,0.0,0.03
ETHUSDT,3932,0.0,1.2
ETHUSDT,3933,0.0,0.15
ETHUSDT,3934,0.0,2.35
ETHUSDT,3935,0.0,2.32
ETHUSDT,3936,0.0,8.62
ETHUSDT,3937,0.0,6.68
ETHUSDT,3938,0.0,9.0
ETHUSDT,3939,0.0,0.02
ETHUSDT,3940,0.0,0.52
ETHUSDT,3942,0.0,1.72
ETHUSDT,3943,0.0,0.03
ETHUSDT,3944,0.0,0.0
ETHUSDT,3945,0.0,5.03
ETHUSDT,3946,0.0,0.22
ETHUSDT,3947,0.0,0.12
ETHUSDT,3948,0.0,0.95
ETHUSDT,3949,0.0,0.12
ETHUSDT,3950,0.0,8.37
ETHUSDT,3951,0.0,0.07
ETHUSDT,3952,0.0,5.79
ETHUSDT,3953,0.0,0.26
ETHUSDT,3954,0.0,0.09
ETHUSDT,3955,0.0,7.64
ETHUSDT,3956,0.0,1.4
ETHUSDT,3957,0.0,0.02
ETHUSDT,3958,0.0,0.03
ETHUSDT,3959,0.0,0.06
ETHUSDT,3960,0.0,1.43
ETHUSDT,3961,0.0,2.06
ETHUSDT,3962,0.0,0.09
ETHUSDT,3963,0.0,0.01
ETHUSDT,3964,0.0,0.03
ETHUSDT,3965,0.0,0.03
ETHUSDT,3966,0.0,0.07
ETHUSDT,3967,0.0,0.17
ETHUSDT,3968,0.0,0.0
ETHUSDT,3969,0.0,0.16
ETHUSDT,3970,0.0,8.25
ETHUSDT,3971,0.0,0.11
ETHUSDT,3972,0.0,1.71
ETHUSDT,3973,0.0,0.11
ETHUSDT,3974,0.0,0.01
ETHUSDT,3975,0.0,0.01
ETHUSDT,3976,0.0,3.85
ETHUSDT,3977,0.0,0.03
ETHUSDT,3978,0.0,125.71
ETHUSDT,3980,0.0,1.31
ETHUSDT,3981,0.0,0.06
ETHUSDT,3982,0.0,0.93
ETHUSDT,3983,0.0,0.15
ETHUSDT,3984,0.0,1.32
ETHUSDT,3985,0.0,5.39
ETHUSDT,3986,0.0,1.52
ETHUSDT,3987,0.0,0.23
ETHUSDT,3988,0.0,38.73
ETHUSDT,3989,0.0,0.26
ETHUSDT,3990,0.0,0.19
ETHUSDT,3991,0.0,0.92
ETHUSDT,3992,0.0,1.12
ETHUSDT,3993,0.0,7.76
ETHUSDT,3994,0.0,1.34
ETHUSDT,3995,0.0,0.07
ETHUSDT,3996,0.0,0.06
ETHUSDT,3997,0.0,0.01
ETHUSDT,3998,0.0,0.01
ETHUSDT,3999,0.0,0.1
ETHUSDT,4000,0.0,38.34
ETHUSDT,4001,0.0,6.9
ETHUSDT,4002,0.0,1.73
ETHUSDT,4003,0.0,2.25
LTCUSDT,68.0,0.91,0.0
LTCUSDT,68.10000000000001,105.56,0.0
LTCUSDT,68.2,0.12,0.0
LTCUSDT,68.3,17.57,0.0
LTCUSDT,68.60000000000001,17.68,0.0
LTCUSDT,68.8,109.33,0.0
LTCUSDT,69.0,20.75,0.0
LTCUSDT,69.2,0.04,0.0
LTCUSDT,69.3,17.31,0.0
LTCUSDT,69.5,105.56,0.0
LTCUSDT,69.60000000000001,0.77,0.0
LTCUSDT,69.7,17.22,0.0
LTCUSDT,69.9,3.05,0.0
LTCUSDT,70.0,721.94,0.0
LTCUSDT,70.10000000000001,1.16,0.0
LTCUSDT,70.2,161.72,0.0
LTCUSDT,70.3,0.14,0.0
LTCUSDT,70.4,22.37,0.0
LTCUSDT,70.60000000000001,0.19,0.0
