symbol,price,buy_qty,sell_qty
ETHUSDT,2809,0.43,0.0
ETHUSDT,2810,21.91,0.0
ETHUSDT,2811,2.23,0.0
ETHUSDT,2812,0.4,0.0
ETHUSDT,2813,5.78,0.0
ETHUSDT,2814,5.93,0.0
ETHUSDT,2815,2.38,0.0
ETHUSDT,2816,0.11,0.0
ETHUSDT,2817,0.68,0.0
ETHUSDT,2818,0.07,0.0
ETHUSDT,2819,0.05,0.0
ETHUSDT,2820,19.99,0.0
ETHUSDT,2821,0.01,0.0
ETHUSDT,2822,6.75,0.0
ETHUSDT,2823,0.07,0.0
ETHUSDT,2824,1.26,0.0
ETHUSDT,2825,13.89,0.0
ETHUSDT,2826,13.02,0.0
ETHUSDT,2827,0.24,0.0
ETHUSDT,2828,5.05,0.0
ETHUSDT,2829,0.35,0.0
ETHUSDT,2830,6.38,0.0
ETHUSDT,2831,0.62,0.0
ETHUSDT,2832,0.01,0.0
ETHUSDT,2833,0.23,0.0
ETHUSDT,2834,0.81,0.0
ETHUSDT,2835,6.8,0.0
ETHUSDT,2836,0.07,0.0
ETHUSDT,2837,0.01,0.0
ETHUSDT,2838,0.83,0.0
ETHUSDT,2839,9.01,0.0
ETHUSDT,2840,11.53,0.0
ETHUSDT,2841,3.26,0.0
ETHUSDT,2842,0.63,0.0
ETHUSDT,2843,0.07,0.0
ETHUSDT,2844,0.01,0.0
ETHUSDT,2845,18.55,0.0
ETHUSDT,2846,3.87,0.0
ETHUSDT,2848,1.64,0.0
ETHUSDT,2849,1.4,0.0
ETHUSDT,2850,71.29,0.0
ETHUSDT,2851,7.66,0.0
ETHUSDT,2852,6.82,0.0
ETHUSDT,2853,4.48,0.0
ETHUSDT,2854,0.07,0.0
ETHUSDT,2855,117.14,0.0
ETHUSDT,2856,0.36,0.0
ETHUSDT,2858,24.64,0.0
ETHUSDT,2859,8.27,0.0
ETHUSDT,2860,16.29,0.0
ETHUSDT,2861,0.1,0.0
ETHUSDT,2862,2.53,0.0
ETHUSDT,2863,2.18,0.0
ETHUSDT,2864,0.2,0.0
ETHUSDT,2865,1.23,0.0
ETHUSDT,2866,10.18,0.0
ETHUSDT,2867,0.02,0.0
ETHUSDT,2868,174.54,0.0
ETHUSDT,2869,1.09,0.0
ETHUSDT,2870,3.58,0.0
ETHUSDT,2871,12.2,0.0
ETHUSDT,2872,0.12,0.0
ETHUSDT,2873,0.05,0.0
ETHUSDT,2874,6.71,0.0
ETHUSDT,2875,1.7,0.0
ETHUSDT,2876,6.6,0.0
ETHUSDT,2877,0.74,0.0
ETHUSDT,2878,25.08,0.0
ETHUSDT,2879,0.21,0.0
ETHUSDT,2880,1538.81,0.0
ETHUSDT,2881,0.04,0.0
ETHUSDT,2882,176.9,0.0
ETHUSDT,2883,0.56,0.0
ETHUSDT,2884,12.73,0.0
ETHUSDT,2885,3.81,0.0
ETHUSDT,2886,1.01,0.0
ETHUSDT,2888,21.93,0.0
ETHUSDT,2889,0.66,0.0
ETHUSDT,2890,2.32,0.0
ETHUSDT,2891,0.01,0.0
ETHUSDT,2892,33.21,0.0
ETHUSDT,2893,5.2,0.0
ETHUSDT,2894,0.07,0.0
ETHUSDT,2895,39.04,0.0
ETHUSDT,2896,86.92,0.0
ETHUSDT,2897,0.22,0.0
ETHUSDT,2898,0.33,0.0
ETHUSDT,2899,66.46,0.0
ETHUSDT,2900,53.88,0.0
ETHUSDT,2901,0.85,0.0
ETHUSDT,2902,135.71,0.0
ETHUSDT,2903,5.04,0.0
ETHUSDT,2904,0.01,0.0
ETHUSDT,2905,6.39,0.0
ETHUSDT,2906,0.08,0.0
ETHUSDT,2907,0.11,0.0
ETHUSDT,2908,0.01,0.0
ETHUSDT,2909,0.02,0.0
ETHUSDT,2910,10.5,0.0
ETHUSDT,2911,98.57,0.0
ETHUSDT,2914,25.63,0.0
ETHUSDT,2915,17.93,0.0
ETHUSDT,2916,2.07,0.0
ETHUSDT,2917,63.88,0.0
ETHUSDT,2918,2.1,0.0
ETHUSDT,2920,0.56,0.0
ETHUSDT,2921,12.17,0.0
ETHUSDT,2922,0.09,0.0
ETHUSDT,2923,27.03,0.0
ETHUSDT,2924,36.92,0.0
ETHUSDT,2925,10.03,0.0
ETHUSDT,2926,229.47,0.0
ETHUSDT,2927,5.91,0.0
ETHUSDT,2928,20.32,0.0
ETHUSDT,2929,0.92,0.0
ETHUSDT,2930,133.82,0.0
ETHUSDT,2931,14.77,0.0
ETHUSDT,2932,102.79,0.0
ETHUSDT,2933,395.28,0.0
ETHUSDT,2934,272.59,0.0
ETHUSDT,2935,150.0,0.0
ETHUSDT,2936,218.3,0.0
ETHUSDT,2937,930.17,0.0
ETHUSDT,2938,158.91,0.0
ETHUSDT,2939,188.88,0.0
ETHUSDT,2940,122.34,0.0
ETHUSDT,2941,9.23,0.0
ETHUSDT,2942,87.75,0.0
ETHUSDT,2943,161.9,0.0
ETHUSDT,2944,396.47,0.0
ETHUSDT,2945,109.03,0.0
ETHUSDT,2946,81.81,0.0
ETHUSDT,2947,2.77,275.39
ETHUSDT,2948,0.0,235.76
ETHUSDT,2949,0.0,215.85
ETHUSDT,2950,0.0,93.7
ETHUSDT,2951,0.0,97.26
ETHUSDT,2952,0.0,94.98
ETHUSDT,2953,0.0,150.82
ETHUSDT,2954,0.0,195.99
ETHUSDT,2955,0.0,34.62
ETHUSDT,2956,0.0,230.42
ETHUSDT,2957,0.0,119.08
ETHUSDT,2958,0.0,7.28
ETHUSDT,2959,0.0,118.82
ETHUSDT,2960,0.0,10.02
ETHUSDT,2961,0.0,71.88
ETHUSDT,2962,0.0,173.78
ETHUSDT,2963,0.0,13.06
ETHUSDT,2964,0.0,0.03
ETHUSDT,2965,0.0,58.3
ETHUSDT,2966,0.0,74.76
ETHUSDT,2967,0.0,120.9
ETHUSDT,2968,0.0,237.56
ETHUSDT,2969,0.0,17.66
ETHUSDT,2970,0.0,339.61
ETHUSDT,2971,0.0,0.01
ETHUSDT,2972,0.0,0.01
ETHUSDT,2974,0.0,0.04
ETHUSDT,2975,0.0,5.91
ETHUSDT,2976,0.0,16.4
ETHUSDT,2977,0.0,33.05
ETHUSDT,2978,0.0,2.05
ETHUSDT,2979,0.0,1.85
ETHUSDT,2980,0.0,1.56
ETHUSDT,2981,0.0,0.05
ETHUSDT,2982,0.0,0.03
ETHUSDT,2983,0.0,6.21
ETHUSDT,2984,0.0,230.12
ETHUSDT,2985,0.0,83.78
ETHUSDT,2986,0.0,1.0
ETHUSDT,2987,0.0,0.0
ETHUSDT,2988,0.0,2.45
ETHUSDT,2989,0.0,0.12
ETHUSDT,2990,0.0,2.23
ETHUSDT,2991,0.0,136.69
ETHUSDT,2992,0.0,69.32
ETHUSDT,2993,0.0,0.03
ETHUSDT,2994,0.0,41.97
ETHUSDT,2995,0.0,0.88
ETHUSDT,2996,0.0,0.01
ETHUSDT,2997,0.0,32.72
ETHUSDT,2998,0.0,1.34
ETHUSDT,2999,0.0,0.22
ETHUSDT,3000,0.0,286.34
ETHUSDT,3001,0.0,19.58
ETHUSDT,3002,0.0,0.18
ETHUSDT,3003,0.0,1.28
ETHUSDT,3004,0.0,0.01
ETHUSDT,3005,0.0,13.02
ETHUSDT,3006,0.0,1.0
ETHUSDT,3008,0.0,0.38
ETHUSDT,3009,0.0,0.0
ETHUSDT,3010,0.0,0.26
ETHUSDT,3012,0.0,6.57
ETHUSDT,3013,0.0,0.13
ETHUSDT,3014,0.0,0.05
ETHUSDT,3015,0.0,656.83
ETHUSDT,3016,0.0,0.13
ETHUSDT,3017,0.0,0.29
ETHUSDT,3019,0.0,0.02
ETHUSDT,3020,0.0,0.77
ETHUSDT,3021,0.0,0.04
ETHUSDT,3023,0.0,0.67
ETHUSDT,3024,0.0,0.04
ETHUSDT,3027,0.0,0.97
ETHUSDT,3029,0.0,0.06
ETHUSDT,3030,0.0,6.72
ETHUSDT,3031,0.0,0.01
ETHUSDT,3032,0.0,0.01
ETHUSDT,3033,0.0,0.75
ETHUSDT,3034,0.0,0.05
ETHUSDT,3035,0.0,12.17
ETHUSDT,3036,0.0,25.73
ETHUSDT,3037,0.0,0.01
ETHUSDT,3038,0.0,0.17
ETHUSDT,3039,0.0,1.59
ETHUSDT,3040,0.0,0.17
ETHUSDT,3041,0.0,0.02
ETHUSDT,3042,0.0,0.04
ETHUSDT,3043,0.0,0.16
ETHUSDT,3044,0.0,0.05
ETHUSDT,3045,0.0,0.97
ETHUSDT,3046,0.0,0.03
ETHUSDT,3047,0.0,0.53
ETHUSDT,3048,0.0,0.38
ETHUSDT,3050,0.0,8.2
ETHUSDT,3051,0.0,0.96
ETHUSDT,3052,0.0,6.87
ETHUSDT,3053,0.0,0.0
ETHUSDT,3054,0.0,1.06
ETHUSDT,3055,0.0,0.07
ETHUSDT,3056,0.0,1.0
ETHUSDT,3057,0.0,0.01
ETHUSDT,3058,0.0,0.06
ETHUSDT,3059,0.0,8.1
ETHUSDT,3060,0.0,0.04
ETHUSDT,3061,0.0,0.18
ETHUSDT,3062,0.0,0.07
ETHUSDT,3063,0.0,0.92
ETHUSDT,3064,0.0,0.96
ETHUSDT,3065,0.0,0.06
ETHUSDT,3066,0.0,0.04
ETHUSDT,3067,0.0,0.02
ETHUSDT,3068,0.0,0.03
ETHUSDT,3069,0.0,0.41
ETHUSDT,3071,0.0,0.76
ETHUSDT,3072,0.0,0.02
ETHUSDT,3073,0.0,0.14
ETHUSDT,3074,0.0,0.01
ETHUSDT,3076,0.0,2.06
ETHUSDT,3077,0.0,0.04
ETHUSDT,3078,0.0,0.07
ETHUSDT,3079,0.0,0.55
ETHUSDT,3080,0.0,0.01
ETHUSDT,3082,0.0,5.14
ETHUSDT,3084,0.0,0.01
ETHUSDT,3085,0.0,0.66
ETHUSDT,3086,0.0,0.06
ETHUSDT,3087,0.0,0.24
ETHUSDT,3088,0.0,0.95
ETHUSDT,3089,0.0,0.14
ETHUSDT,3090,0.0,0.09
ETHUSDT,3091,0.0,5.14
ETHUSDT,3092,0.0,0.02
ETHUSDT,3093,0.0,0.16
ETHUSDT,3094,0.0,2.06
ETHUSDT,3095,0.0,0.61
ETHUSDT,3096,0.0,0.73
ETHUSDT,3097,0.0,0.01
ETHUSDT,3099,0.0,0.05
ETHUSDT,3100,0.0,2.82
ETHUSDT,3101,0.0,7.14
ETHUSDT,3103,0.0,0.04
ETHUSDT,3104,0.0,0.05
ETHUSDT,3105,0.0,0.09
ETHUSDT,3106,0.0,0.01
ETHUSDT,3107,0.0,0.46
ETHUSDT,3108,0.0,0.08
ETHUSDT,3109,0.0,0.08
ETHUSDT,3110,0.0,5.17
ETHUSDT,3111,0.0,0.01
ETHUSDT,3112,0.0,0.01
ETHUSDT,3113,0.0,0.98
ETHUSDT,3114,0.0,0.02
ETHUSDT,3115,0.0,0.0
ETHUSDT,3116,0.0,0.08
ETHUSDT,3117,0.0,0.03
ETHUSDT,3118,0.0,0.0
ETHUSDT,3119,0.0,5.23
ETHUSDT,3120,0.0,0.25
ETHUSDT,3121,0.0,0.01
ETHUSDT,3122,0.0,0.95
ETHUSDT,3123,0.0,0.02
ETHUSDT,3124,0.0,0.71
ETHUSDT,3125,0.0,1.01
ETHUSDT,3126,0.0,0.0
ETHUSDT,3127,0.0,0.07
ETHUSDT,3128,0.0,5.25
ETHUSDT,3129,0.0,0.04
ETHUSDT,3130,0.0,1.31
ETHUSDT,3131,0.0,0.03
ETHUSDT,3132,0.0,0.0
ETHUSDT,3133,0.0,0.02
ETHUSDT,3134,0.0,0.65
ETHUSDT,3135,0.0,15.93
ETHUSDT,3136,0.0,0.02
LTCUSDT,0.9,16.0,0.0
LTCUSDT,1.0,382.96,0.0
LTCUSDT,1.1,129.45,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,36.13,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,16.0,0.0
LTCUSDT,1.8,149.54,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,80.0,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,20.36,0.0
LTCUSDT,3.8000000000000003,0.27,0.0
LTCUSDT,4.0,457.05,0.0
LTCUSDT,4.1000000000000005,1.23,0.0
LTCUSDT,5.0,22.5,0.0
LTCUSDT,5.5,54.55,0.0
LTCUSDT,6.0,10.79,0.0
LTCUSDT,6.4,0.78,0.0
LTCUSDT,7.4,0.67,0.0
LTCUSDT,8.3,0.6,0.0
LTCUSDT,8.4,0.06,0.0
LTCUSDT,10.0,16.83,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.600000000000001,0.47,0.0
LTCUSDT,10.8,23.15,0.0
LTCUSDT,11.0,50.0,0.0
LTCUSDT,11.3,0.2,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,6.5,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,18.0,0.06,0.0
LTCUSDT,19.0,74.89,0.0
LTCUSDT,19.3,0.2,0.0
LTCUSDT,20.0,22.27,0.0
LTCUSDT,20.3,0.49,0.0
LTCUSDT,22.0,1820.23,0.0
LTCUSDT,22.400000000000002,242.0,0.0
LTCUSDT,22.5,1580.07,0.0
LTCUSDT,23.0,1856.13,0.0
LTCUSDT,23.1,0.22,0.0
LTCUSDT,23.3,70.0,0.0
LTCUSDT,23.6,179.21,0.0
LTCUSDT,24.1,100.55,0.0
LTCUSDT,24.3,0.41,0.0
LTCUSDT,24.400000000000002,242.0,0.0
LTCUSDT,25.0,123.0,0.0
LTCUSDT,25.700000000000003,3.33,0.0
LTCUSDT,25.900000000000002,0.39,0.0
LTCUSDT,26.0,2.06,0.0
LTCUSDT,26.3,0.19,0.0
LTCUSDT,27.3,3.14,0.0
LTCUSDT,27.900000000000002,0.18,0.0
LTCUSDT,28.3,0.35,0.0
LTCUSDT,28.900000000000002,2.97,0.0
LTCUSDT,29.3,0.17,0.0
LTCUSDT,30.0,15.75,0.0
LTCUSDT,30.1,0.17,0.0
LTCUSDT,30.400000000000002,2.81,0.0
LTCUSDT,30.8,5.0,0.0
LTCUSDT,31.1,32.15,0.0
LTCUSDT,31.900000000000002,0.04,0.0
LTCUSDT,32.0,4.24,0.0
LTCUSDT,32.300000000000004,0.31,0.0
LTCUSDT,32.7,0.15,0.0
LTCUSDT,33.0,4.35,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.9,2.14,0.0
LTCUSDT,34.0,0.29,0.0
LTCUSDT,35.0,11.57,0.0
LTCUSDT,35.1,2.0,0.0
LTCUSDT,35.7,6.0,0.0
LTCUSDT,36.300000000000004,0.28,0.0
LTCUSDT,36.5,1.79,0.0
LTCUSDT,37.800000000000004,20.21,0.0
LTCUSDT,38.0,46.39,0.0
LTCUSDT,39.0,1.49,0.0
LTCUSDT,39.400000000000006,0.13,0.0
LTCUSDT,40.0,110.5,0.0
LTCUSDT,40.300000000000004,0.25,0.0
LTCUSDT,40.5,20.77,0.0
LTCUSDT,40.6,20.47,0.0
LTCUSDT,41.1,6.0,0.0
LTCUSDT,41.5,1.23,0.0
LTCUSDT,41.6,1.0,0.0
LTCUSDT,41.800000000000004,0.48,0.0
LTCUSDT,42.0,73.81,0.0
LTCUSDT,42.5,0.12,0.0
LTCUSDT,42.7,0.12,0.0
LTCUSDT,43.0,0.47,0.0
LTCUSDT,43.1,80.0,0.0
LTCUSDT,43.300000000000004,0.04,0.0
LTCUSDT,43.400000000000006,4.0,0.0
LTCUSDT,43.5,48.5,0.0
LTCUSDT,43.900000000000006,0.12,0.0
LTCUSDT,44.0,1.13,0.0
LTCUSDT,44.2,0.11,0.0
LTCUSDT,44.900000000000006,33.95,0.0
LTCUSDT,45.0,137.69,0.0
LTCUSDT,45.1,4.1,0.0
LTCUSDT,45.5,151.3,0.0
LTCUSDT,46.0,153.17,0.0
LTCUSDT,46.5,150.0,0.0
LTCUSDT,46.6,9.5,0.0
LTCUSDT,46.800000000000004,1.15,0.0
LTCUSDT,47.0,172.39,0.0
LTCUSDT,47.1,450.0,0.0
LTCUSDT,47.2,450.0,0.0
LTCUSDT,47.300000000000004,450.0,0.0
LTCUSDT,47.5,150.0,0.0
LTCUSDT,48.0,350.0,0.0
LTCUSDT,48.1,50.0,0.0
LTCUSDT,48.300000000000004,1.5,0.0
LTCUSDT,48.5,150.0,0.0
LTCUSDT,48.6,2.99,0.0
LTCUSDT,48.7,0.28,0.0
LTCUSDT,49.0,150.0,0.0
LTCUSDT,49.1,0.59,0.0
LTCUSDT,49.5,150.28,0.0
LTCUSDT,49.6,0.1,0.0
LTCUSDT,49.7,2.5,0.0
LTCUSDT,49.800000000000004,1.0,0.0
LTCUSDT,50.0,439.12,0.0
LTCUSDT,50.300000000000004,2.46,0.0
LTCUSDT,50.5,152.0,0.0
LTCUSDT,51.0,315.48,0.0
LTCUSDT,51.1,20.0,0.0
LTCUSDT,51.5,165.57,0.0
LTCUSDT,51.6,0.42,0.0
LTCUSDT,51.7,2.4,0.0
LTCUSDT,51.800000000000004,50.0,0.0
LTCUSDT,52.0,150.0,0.0
LTCUSDT,52.1,2.25,0.0
LTCUSDT,52.400000000000006,15.92,0.0
LTCUSDT,52.5,157.62,0.0
LTCUSDT,52.900000000000006,1.42,0.0
LTCUSDT,53.0,150.1,0.0
LTCUSDT,53.1,2.33,0.0
LTCUSDT,53.300000000000004,0.04,0.0
LTCUSDT,53.5,150.0,0.0
LTCUSDT,53.800000000000004,2.3,0.0
LTCUSDT,54.0,250.11,0.0
LTCUSDT,54.1,0.27,0.0
LTCUSDT,54.5,152.27,0.0
LTCUSDT,54.6,0.11,0.0
LTCUSDT,54.7,0.04,0.0
LTCUSDT,55.0,805.76,0.0
LTCUSDT,55.2,2.24,0.0
LTCUSDT,55.300000000000004,4.6,0.0
LTCUSDT,55.400000000000006,0.51,0.0
LTCUSDT,55.5,167.91,0.0
LTCUSDT,55.7,0.71,0.0
LTCUSDT,56.0,1149.7,0.0
LTCUSDT,56.2,98.23,0.0
LTCUSDT,56.300000000000004,1.0,0.0
LTCUSDT,56.5,150.0,0.0
LTCUSDT,56.6,0.3,0.0
LTCUSDT,56.7,2.31,0.0
LTCUSDT,56.800000000000004,0.1,0.0
LTCUSDT,57.0,206.0,0.0
LTCUSDT,57.1,0.69,0.0
LTCUSDT,57.2,0.2,0.0
LTCUSDT,57.300000000000004,0.1,0.0
LTCUSDT,57.400000000000006,1.26,0.0
LTCUSDT,57.5,152.16,0.0
LTCUSDT,57.6,1.68,0.0
LTCUSDT,57.7,72.35,0.0
LTCUSDT,57.800000000000004,25.42,0.0
LTCUSDT,57.900000000000006,2.21,0.0
LTCUSDT,58.0,375.53,0.0
LTCUSDT,58.1,0.1,0.0
LTCUSDT,58.2,15.18,0.0
LTCUSDT,58.400000000000006,8.46,0.0
LTCUSDT,58.5,150.1,0.0
LTCUSDT,58.6,8.23,0.0
LTCUSDT,58.800000000000004,0.68,0.0
LTCUSDT,59.0,159.06,0.0
LTCUSDT,59.2,578.38,0.0
LTCUSDT,59.400000000000006,0.1,0.0
LTCUSDT,59.5,157.02,0.0
LTCUSDT,59.800000000000004,2.07,0.0
LTCUSDT,59.900000000000006,155.07,0.0
LTCUSDT,60.0,1902.13,0.0
LTCUSDT,60.1,5.5,0.0
LTCUSDT,60.300000000000004,0.1,0.0
LTCUSDT,60.400000000000006,1.82,0.0
LTCUSDT,60.5,214.63,0.0
LTCUSDT,60.6,18.0,0.0
LTCUSDT,60.7,0.17,0.0
LTCUSDT,60.800000000000004,0.37,0.0
LTCUSDT,60.900000000000006,2640.0,0.0
LTCUSDT,61.0,2444.86,0.0
LTCUSDT,61.1,0.93,0.0
LTCUSDT,61.2,258.08,0.0
LTCUSDT,61.300000000000004,5.29,0.0
LTCUSDT,61.5,150.73,0.0
LTCUSDT,61.6,17.0,0.0
LTCUSDT,61.7,1.74,0.0
LTCUSDT,61.800000000000004,41.45,0.0
LTCUSDT,61.900000000000006,0.23,0.0
LTCUSDT,62.0,173.27,0.0
LTCUSDT,62.1,1.99,0.0
LTCUSDT,62.2,0.33,0.0
LTCUSDT,62.300000000000004,80.75,0.0
LTCUSDT,62.400000000000006,3.41,0.0
LTCUSDT,62.5,225.69,0.0
LTCUSDT,62.6,26.61,0.0
LTCUSDT,62.7,2.74,0.0
LTCUSDT,62.800000000000004,22.03,0.0
LTCUSDT,62.900000000000006,0.57,0.0
LTCUSDT,63.0,963.13,0.0
LTCUSDT,63.1,0.73,0.0
LTCUSDT,63.2,30.02,0.0
LTCUSDT,63.300000000000004,42.38,0.0
LTCUSDT,63.400000000000006,0.41,0.0
LTCUSDT,63.5,10.82,0.0
LTCUSDT,63.6,13.18,0.0
LTCUSDT,63.7,0.8,0.0
LTCUSDT,63.800000000000004,27.32,0.0
LTCUSDT,63.900000000000006,2.29,0.0
LTCUSDT,64.0,1082.94,0.0
LTCUSDT,64.10000000000001,5684.42,0.0
LTCUSDT,64.2,104.47,0.0
LTCUSDT,64.4,6.74,0.0
LTCUSDT,64.5,1.1,0.0
LTCUSDT,64.60000000000001,2.95,0.0
LTCUSDT,64.7,6.91,0.0
LTCUSDT,64.8,5.14,0.0
LTCUSDT,64.9,781.8,0.0
LTCUSDT,65.0,2382.62,0.0
LTCUSDT,65.10000000000001,3.46,0.0
LTCUSDT,65.2,91.6,0.0
LTCUSDT,65.3,29.63,0.0
LTCUSDT,65.4,176.45,0.0
LTCUSDT,65.5,232.69,0.0
LTCUSDT,65.60000000000001,78.97,0.0
