symbol,price,buy_qty,sell_qty
ETHUSDT,3692,0.15,0.0
ETHUSDT,3693,0.01,0.0
ETHUSDT,3694,1.25,0.0
ETHUSDT,3695,1.18,0.0
ETHUSDT,3696,1.18,0.0
ETHUSDT,3697,0.03,0.0
ETHUSDT,3698,0.08,0.0
ETHUSDT,3699,0.09,0.0
ETHUSDT,3700,32.54,0.0
ETHUSDT,3701,1.07,0.0
ETHUSDT,3702,0.05,0.0
ETHUSDT,3703,16.26,0.0
ETHUSDT,3704,0.01,0.0
ETHUSDT,3705,27.73,0.0
ETHUSDT,3706,0.12,0.0
ETHUSDT,3707,0.03,0.0
ETHUSDT,3708,0.04,0.0
ETHUSDT,3709,0.0,0.0
ETHUSDT,3710,0.17,0.0
ETHUSDT,3711,5.07,0.0
ETHUSDT,3712,0.36,0.0
ETHUSDT,3713,0.23,0.0
ETHUSDT,3714,0.31,0.0
ETHUSDT,3715,1.0,0.0
ETHUSDT,3716,0.02,0.0
ETHUSDT,3717,1.0,0.0
ETHUSDT,3718,0.09,0.0
ETHUSDT,3719,0.11,0.0
ETHUSDT,3720,51.1,0.0
ETHUSDT,3721,7.05,0.0
ETHUSDT,3722,5.83,0.0
ETHUSDT,3723,0.02,0.0
ETHUSDT,3724,0.06,0.0
ETHUSDT,3725,0.6,0.0
ETHUSDT,3726,0.01,0.0
ETHUSDT,3727,8.39,0.0
ETHUSDT,3728,0.63,0.0
ETHUSDT,3729,0.17,0.0
ETHUSDT,3730,0.59,0.0
ETHUSDT,3731,0.01,0.0
ETHUSDT,3732,0.12,0.0
ETHUSDT,3733,0.01,0.0
ETHUSDT,3734,0.03,0.0
ETHUSDT,3736,0.19,0.0
ETHUSDT,3737,2.04,0.0
ETHUSDT,3738,1.64,0.0
ETHUSDT,3739,1.04,0.0
ETHUSDT,3740,48.22,0.0
ETHUSDT,3741,0.75,0.0
ETHUSDT,3742,0.44,0.0
ETHUSDT,3744,0.13,0.0
ETHUSDT,3745,0.04,0.0
ETHUSDT,3746,0.11,0.0
ETHUSDT,3747,0.16,0.0
ETHUSDT,3748,0.06,0.0
ETHUSDT,3749,0.01,0.0
ETHUSDT,3750,78.26,0.0
ETHUSDT,3751,0.21,0.0
ETHUSDT,3752,0.02,0.0
ETHUSDT,3753,0.43,0.0
ETHUSDT,3754,0.04,0.0
ETHUSDT,3755,0.21,0.0
ETHUSDT,3756,1.52,0.0
ETHUSDT,3757,0.02,0.0
ETHUSDT,3758,0.08,0.0
ETHUSDT,3759,0.08,0.0
ETHUSDT,3760,46.21,0.0
ETHUSDT,3761,0.43,0.0
ETHUSDT,3762,0.19,0.0
ETHUSDT,3763,0.0,0.0
ETHUSDT,3764,0.01,0.0
ETHUSDT,3765,6.36,0.0
ETHUSDT,3766,0.11,0.0
ETHUSDT,3767,383.83,0.0
ETHUSDT,3768,5.6,0.0
ETHUSDT,3769,0.01,0.0
ETHUSDT,3770,1.09,0.0
ETHUSDT,3771,0.05,0.0
ETHUSDT,3772,2.66,0.0
ETHUSDT,3773,0.02,0.0
ETHUSDT,3774,0.09,0.0
ETHUSDT,3775,1.5,0.0
ETHUSDT,3776,0.06,0.0
ETHUSDT,3777,0.02,0.0
ETHUSDT,3778,0.11,0.0
ETHUSDT,3780,212.96,0.0
ETHUSDT,3781,0.11,0.0
ETHUSDT,3783,0.01,0.0
ETHUSDT,3784,112.59,0.0
ETHUSDT,3785,0.1,0.0
ETHUSDT,3786,0.05,0.0
ETHUSDT,3787,1.05,0.0
ETHUSDT,3788,0.04,0.0
ETHUSDT,3789,0.08,0.0
ETHUSDT,3790,0.04,0.0
ETHUSDT,3791,0.06,0.0
ETHUSDT,3792,0.07,0.0
ETHUSDT,3793,0.08,0.0
ETHUSDT,3794,1.44,0.0
ETHUSDT,3795,0.01,0.0
ETHUSDT,3796,0.08,0.0
ETHUSDT,3797,0.6,0.0
ETHUSDT,3798,0.0,0.0
ETHUSDT,3799,164.38,0.0
ETHUSDT,3800,4.34,0.0
ETHUSDT,3801,0.02,0.0
ETHUSDT,3802,5.26,0.0
ETHUSDT,3803,0.01,0.0
ETHUSDT,3804,15.85,0.0
ETHUSDT,3805,0.04,0.0
ETHUSDT,3806,7.24,0.0
ETHUSDT,3807,14.15,0.0
ETHUSDT,3808,0.11,0.0
ETHUSDT,3810,0.0,0.0
ETHUSDT,3811,95.34,0.0
ETHUSDT,3812,0.1,0.0
ETHUSDT,3813,75.11,0.0
ETHUSDT,3815,0.15,0.0
ETHUSDT,3816,102.76,0.0
ETHUSDT,3817,5.18,0.0
ETHUSDT,3818,72.03,0.0
ETHUSDT,3819,128.91,0.0
ETHUSDT,3820,26.18,0.0
ETHUSDT,3821,78.42,0.0
ETHUSDT,3822,18.56,0.0
ETHUSDT,3823,76.02,0.0
ETHUSDT,3824,373.69,0.0
ETHUSDT,3825,0.12,0.0
ETHUSDT,3826,81.69,0.0
ETHUSDT,3827,229.68,0.0
ETHUSDT,3828,69.14,0.0
ETHUSDT,3829,43.11,0.0
ETHUSDT,3830,27.46,0.0
ETHUSDT,3831,5.68,0.0
ETHUSDT,3832,117.7,0.0
ETHUSDT,3833,55.76,0.0
ETHUSDT,3834,271.9,0.0
ETHUSDT,3835,80.82,0.67
ETHUSDT,3836,0.0,50.05
ETHUSDT,3837,0.0,250.15
ETHUSDT,3838,0.0,141.67
ETHUSDT,3839,0.0,79.51
ETHUSDT,3840,0.0,9.85
ETHUSDT,3841,0.0,14.61
ETHUSDT,3842,0.0,57.71
ETHUSDT,3843,0.0,83.69
ETHUSDT,3844,0.0,68.96
ETHUSDT,3845,0.0,109.58
ETHUSDT,3846,0.0,52.42
ETHUSDT,3847,0.0,238.58
ETHUSDT,3848,0.0,22.26
ETHUSDT,3849,0.0,142.59
ETHUSDT,3850,0.0,294.65
ETHUSDT,3851,0.0,16.64
ETHUSDT,3852,0.0,41.78
ETHUSDT,3853,0.0,38.12
ETHUSDT,3854,0.0,40.01
ETHUSDT,3855,0.0,87.2
ETHUSDT,3856,0.0,16.87
ETHUSDT,3857,0.0,0.13
ETHUSDT,3858,0.0,88.47
ETHUSDT,3859,0.0,75.14
ETHUSDT,3860,0.0,11.01
ETHUSDT,3861,0.0,104.38
ETHUSDT,3862,0.0,0.31
ETHUSDT,3863,0.0,0.38
ETHUSDT,3864,0.0,0.4
ETHUSDT,3865,0.0,88.05
ETHUSDT,3866,0.0,22.12
ETHUSDT,3867,0.0,51.96
ETHUSDT,3868,0.0,1.11
ETHUSDT,3869,0.0,6.43
ETHUSDT,3870,0.0,33.97
ETHUSDT,3871,0.0,0.02
ETHUSDT,3872,0.0,41.3
ETHUSDT,3873,0.0,0.23
ETHUSDT,3874,0.0,0.33
ETHUSDT,3875,0.0,5.87
ETHUSDT,3876,0.0,0.71
ETHUSDT,3877,0.0,3.13
ETHUSDT,3878,0.0,2.01
ETHUSDT,3879,0.0,0.95
ETHUSDT,3880,0.0,0.68
ETHUSDT,3881,0.0,13.04
ETHUSDT,3882,0.0,0.07
ETHUSDT,3883,0.0,0.11
ETHUSDT,3884,0.0,1.35
ETHUSDT,3885,0.0,28.3
ETHUSDT,3886,0.0,0.65
ETHUSDT,3887,0.0,112.73
ETHUSDT,3888,0.0,1.11
ETHUSDT,3889,0.0,0.85
ETHUSDT,3890,0.0,12.67
ETHUSDT,3891,0.0,1.97
ETHUSDT,3892,0.0,1.23
ETHUSDT,3893,0.0,1.2
ETHUSDT,3894,0.0,0.01
ETHUSDT,3895,0.0,6.84
ETHUSDT,3896,0.0,3.32
ETHUSDT,3897,0.0,0.16
ETHUSDT,3898,0.0,0.58
ETHUSDT,3899,0.0,2.66
ETHUSDT,3900,0.0,180.27
ETHUSDT,3901,0.0,1.27
ETHUSDT,3902,0.0,0.49
ETHUSDT,3903,0.0,0.8
ETHUSDT,3904,0.0,0.54
ETHUSDT,3905,0.0,2.03
ETHUSDT,3906,0.0,13.61
ETHUSDT,3907,0.0,4.78
ETHUSDT,3908,0.0,0.12
ETHUSDT,3909,0.0,0.13
ETHUSDT,3910,0.0,1.1
ETHUSDT,3911,0.0,0.54
ETHUSDT,3912,0.0,0.17
ETHUSDT,3913,0.0,0.05
ETHUSDT,3914,0.0,7.5
ETHUSDT,3915,0.0,5.08
ETHUSDT,3916,0.0,0.19
ETHUSDT,3917,0.0,845.38
LTCUSDT,95.30000000000001,35.95,0.0
LTCUSDT,95.4,1.5,0.0
LTCUSDT,95.5,52.05,0.0
LTCUSDT,95.60000000000001,17.3,0.0
LTCUSDT,95.80000000000001,1.36,0.0
LTCUSDT,95.9,0.27,0.0
LTCUSDT,96.0,56.7,0.0
LTCUSDT,96.10000000000001,2.11,0.0
LTCUSDT,96.2,0.72,0.0
LTCUSDT,96.4,0.35,0.0
LTCUSDT,96.5,1.56,0.0
LTCUSDT,96.60000000000001,0.19,0.0
LTCUSDT,96.7,38.39,0.0
LTCUSDT,96.80000000000001,132.95,0.0
LTCUSDT,96.9,20.64,0.0
LTCUSDT,97.0,3.2,0.0
LTCUSDT,97.10000000000001,17.13,0.0
LTCUSDT,97.2,3.03,0.0
LTCUSDT,97.30000000000001,0.58,0.0
LTCUSDT,97.4,34.45,0.0
LTCUSDT,97.5,1.48,0.0
LTCUSDT,97.60000000000001,91.27,0.0
LTCUSDT,97.7,37.94,0.0
LTCUSDT,97.80000000000001,1.53,0.0
LTCUSDT,97.9,0.61,0.0
LTCUSDT,98.0,36.84,0.0
LTCUSDT,98.10000000000001,35.71,0.0
LTCUSDT,98.2,7.46,0.0
LTCUSDT,98.4,2.4,0.0
LTCUSDT,98.5,7.61,0.0
LTCUSDT,98.60000000000001,14.8,0.0
LTCUSDT,98.7,97.05,0.0
LTCUSDT,98.80000000000001,40.38,0.0
LTCUSDT,98.9,1104.73,0.0
LTCUSDT,99.0,30.55,0.0
LTCUSDT,99.10000000000001,0.46,0.0
LTCUSDT,99.2,0.94,0.0
LTCUSDT,99.30000000000001,4.52,0.0
LTCUSDT,99.4,0.29,0.0
LTCUSDT,99.5,35.82,0.0
LTCUSDT,99.60000000000001,3.21,0.0
LTCUSDT,99.7,0.09,0.0
