symbol,price,buy_qty,sell_qty
ETHUSDT,1641,0.04,0.0
ETHUSDT,1642,2.28,0.0
ETHUSDT,1643,8.05,0.0
ETHUSDT,1644,0.01,0.0
ETHUSDT,1645,0.69,0.0
ETHUSDT,1646,2.32,0.0
ETHUSDT,1647,0.1,0.0
ETHUSDT,1648,0.04,0.0
ETHUSDT,1649,0.3,0.0
ETHUSDT,1650,175.11,0.0
ETHUSDT,1651,0.0,0.0
ETHUSDT,1652,0.48,0.0
ETHUSDT,1653,2.97,0.0
ETHUSDT,1654,0.49,0.0
ETHUSDT,1655,111.94,0.0
ETHUSDT,1656,0.12,0.0
ETHUSDT,1657,3.29,0.0
ETHUSDT,1658,0.4,0.0
ETHUSDT,1659,3.54,0.0
ETHUSDT,1660,1.82,0.0
ETHUSDT,1661,3.15,0.0
ETHUSDT,1662,0.69,0.0
ETHUSDT,1663,1.86,0.0
ETHUSDT,1664,0.18,0.0
ETHUSDT,1665,3.32,0.0
ETHUSDT,1666,5.25,0.0
ETHUSDT,1667,5.19,0.0
ETHUSDT,1668,1.28,0.0
ETHUSDT,1669,6.62,0.0
ETHUSDT,1670,0.18,0.0
ETHUSDT,1671,0.53,0.0
ETHUSDT,1672,0.27,0.0
ETHUSDT,1673,8.22,0.0
ETHUSDT,1674,0.15,0.0
ETHUSDT,1675,25.38,0.0
ETHUSDT,1676,0.2,0.0
ETHUSDT,1677,33.0,0.0
ETHUSDT,1678,18.91,0.0
ETHUSDT,1679,2.82,0.0
ETHUSDT,1680,153.43,0.0
ETHUSDT,1681,2.28,0.0
ETHUSDT,1682,0.06,0.0
ETHUSDT,1683,0.72,0.0
ETHUSDT,1684,0.21,0.0
ETHUSDT,1685,0.99,0.0
ETHUSDT,1686,7.28,0.0
ETHUSDT,1687,4.75,0.0
ETHUSDT,1688,0.49,0.0
ETHUSDT,1689,0.21,0.0
ETHUSDT,1690,38.59,0.0
ETHUSDT,1691,2.49,0.0
ETHUSDT,1692,0.05,0.0
ETHUSDT,1693,2.06,0.0
ETHUSDT,1694,4.06,0.0
ETHUSDT,1695,5.51,0.0
ETHUSDT,1696,32.71,0.0
ETHUSDT,1697,2.32,0.0
ETHUSDT,1698,0.06,0.0
ETHUSDT,1699,0.1,0.0
ETHUSDT,1700,14.4,0.0
ETHUSDT,1701,10.17,0.0
ETHUSDT,1702,1.44,0.0
ETHUSDT,1703,10.06,0.0
ETHUSDT,1704,0.25,0.0
ETHUSDT,1705,1104.81,0.0
ETHUSDT,1706,0.14,0.0
ETHUSDT,1707,4.14,0.0
ETHUSDT,1708,0.16,0.0
ETHUSDT,1709,0.0,0.0
ETHUSDT,1710,18.85,0.0
ETHUSDT,1711,0.44,0.0
ETHUSDT,1712,0.13,0.0
ETHUSDT,1713,291.97,0.0
ETHUSDT,1714,2.35,0.0
ETHUSDT,1715,0.0,0.0
ETHUSDT,1716,0.41,0.0
ETHUSDT,1717,35.6,0.0
ETHUSDT,1718,0.33,0.0
ETHUSDT,1719,33.27,0.0
ETHUSDT,1720,1.38,0.0
ETHUSDT,1721,292.38,0.0
ETHUSDT,1722,0.0,0.0
ETHUSDT,1723,0.46,0.0
ETHUSDT,1724,12.98,0.0
ETHUSDT,1725,5.57,0.0
ETHUSDT,1726,25.0,0.0
