symbol,price,buy_qty,sell_qty
ETHUSDT,2912,2.64,0.0
ETHUSDT,2913,3.0,0.0
ETHUSDT,2915,52.96,0.0
ETHUSDT,2916,0.47,0.0
ETHUSDT,2917,0.5,0.0
ETHUSDT,2918,0.1,0.0
ETHUSDT,2919,0.04,0.0
ETHUSDT,2920,9.28,0.0
ETHUSDT,2921,5.14,0.0
ETHUSDT,2922,1.07,0.0
ETHUSDT,2923,0.02,0.0
ETHUSDT,2924,0.03,0.0
ETHUSDT,2925,7.77,0.0
ETHUSDT,2926,0.0,0.0
ETHUSDT,2927,2.57,0.0
ETHUSDT,2928,2.9,0.0
ETHUSDT,2929,0.69,0.0
ETHUSDT,2930,24.96,0.0
ETHUSDT,2931,22.48,0.0
ETHUSDT,2932,0.15,0.0
ETHUSDT,2933,1.48,0.0
ETHUSDT,2934,1.3,0.0
ETHUSDT,2935,0.13,0.0
ETHUSDT,2936,1.52,0.0
ETHUSDT,2937,0.34,0.0
ETHUSDT,2938,2.74,0.0
ETHUSDT,2939,1.21,0.0
ETHUSDT,2940,1.9,0.0
ETHUSDT,2941,7.0,0.0
ETHUSDT,2942,0.05,0.0
ETHUSDT,2943,0.08,0.0
ETHUSDT,2944,0.07,0.0
ETHUSDT,2945,6.0,0.0
ETHUSDT,2946,0.25,0.0
ETHUSDT,2947,0.27,0.0
ETHUSDT,2949,0.03,0.0
ETHUSDT,2950,26.9,0.0
ETHUSDT,2951,5.32,0.0
ETHUSDT,2953,1.66,0.0
ETHUSDT,2954,6.03,0.0
ETHUSDT,2955,0.13,0.0
ETHUSDT,2956,1.18,0.0
ETHUSDT,2957,0.01,0.0
ETHUSDT,2958,0.18,0.0
ETHUSDT,2960,20.85,0.0
ETHUSDT,2961,5.17,0.0
ETHUSDT,2962,0.03,0.0
ETHUSDT,2964,0.04,0.0
ETHUSDT,2965,0.34,0.0
ETHUSDT,2966,0.57,0.0
ETHUSDT,2967,0.73,0.0
ETHUSDT,2968,0.03,0.0
ETHUSDT,2970,0.2,0.0
ETHUSDT,2971,5.14,0.0
ETHUSDT,2974,0.57,0.0
ETHUSDT,2975,0.05,0.0
ETHUSDT,2976,1.24,0.0
ETHUSDT,2977,0.02,0.0
ETHUSDT,2980,208.98,0.0
ETHUSDT,2981,5.14,0.0
ETHUSDT,2982,0.11,0.0
ETHUSDT,2983,0.01,0.0
ETHUSDT,2984,0.0,0.0
ETHUSDT,2985,4.25,0.0
ETHUSDT,2986,0.88,0.0
ETHUSDT,2987,0.23,0.0
ETHUSDT,2988,0.77,0.0
ETHUSDT,2989,0.03,0.0
ETHUSDT,2990,5.24,0.0
ETHUSDT,2991,0.03,0.0
ETHUSDT,2992,0.0,0.0
ETHUSDT,2994,0.1,0.0
ETHUSDT,2995,8.17,0.0
ETHUSDT,2996,1.38,0.0
ETHUSDT,2998,0.05,0.0
ETHUSDT,2999,0.83,0.0
ETHUSDT,3000,22.23,0.0
ETHUSDT,3003,0.39,0.0
ETHUSDT,3004,0.16,0.0
ETHUSDT,3005,17.08,0.0
ETHUSDT,3006,0.05,0.0
ETHUSDT,3007,0.01,0.0
ETHUSDT,3008,0.01,0.0
ETHUSDT,3009,0.02,0.0
ETHUSDT,3010,6.44,0.0
ETHUSDT,3011,1.69,0.0
ETHUSDT,3013,0.0,0.0
ETHUSDT,3014,0.01,0.0
ETHUSDT,3015,1.52,0.0
ETHUSDT,3016,0.05,0.0
ETHUSDT,3017,0.83,0.0
ETHUSDT,3018,0.03,0.0
ETHUSDT,3020,18.96,0.0
ETHUSDT,3021,0.01,0.0
ETHUSDT,3022,0.01,0.0
ETHUSDT,3023,0.01,0.0
ETHUSDT,3024,0.01,0.0
ETHUSDT,3025,6.63,0.0
ETHUSDT,3026,0.04,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,0.08,0.0
ETHUSDT,3031,0.03,0.0
ETHUSDT,3032,0.0,0.0
ETHUSDT,3033,22.04,0.0
ETHUSDT,3034,0.75,0.0
ETHUSDT,3035,3.14,0.0
ETHUSDT,3037,1.06,0.0
ETHUSDT,3038,0.02,0.0
ETHUSDT,3039,0.0,0.0
ETHUSDT,3040,0.26,0.0
ETHUSDT,3042,0.05,0.0
ETHUSDT,3043,6.42,0.0
ETHUSDT,3044,0.07,0.0
ETHUSDT,3045,164.21,0.0
ETHUSDT,3047,5.27,0.0
ETHUSDT,3048,0.98,0.0
ETHUSDT,3049,0.07,0.0
ETHUSDT,3050,0.53,0.0
ETHUSDT,3051,0.01,0.0
ETHUSDT,3052,0.0,0.0
ETHUSDT,3053,4.0,0.0
ETHUSDT,3054,1.06,0.0
ETHUSDT,3055,0.54,0.0
ETHUSDT,3056,0.05,0.0
ETHUSDT,3058,0.79,0.0
ETHUSDT,3059,0.34,0.0
ETHUSDT,3060,0.03,0.0
ETHUSDT,3061,618.36,0.0
ETHUSDT,3062,0.02,0.0
ETHUSDT,3063,1.13,0.0
ETHUSDT,3065,1.29,0.0
ETHUSDT,3066,17.95,0.0
ETHUSDT,3067,0.09,0.0
ETHUSDT,3068,21.07,0.0
ETHUSDT,3070,0.01,0.0
ETHUSDT,3071,0.08,0.0
ETHUSDT,3072,0.02,0.0
ETHUSDT,3073,0.01,0.0
ETHUSDT,3074,0.07,0.0
ETHUSDT,3075,5.17,0.0
ETHUSDT,3079,0.01,0.0
ETHUSDT,3080,0.01,0.0
ETHUSDT,3081,0.01,0.0
ETHUSDT,3082,0.02,0.0
ETHUSDT,3083,0.04,0.0
ETHUSDT,3084,6.49,0.0
ETHUSDT,3085,3.26,0.0
ETHUSDT,3086,0.02,0.0
ETHUSDT,3087,2.99,0.0
ETHUSDT,3089,0.8,0.0
ETHUSDT,3090,0.0,0.0
ETHUSDT,3091,0.27,0.0
ETHUSDT,3095,0.0,0.0
ETHUSDT,3097,0.01,0.0
ETHUSDT,3098,2.01,0.0
ETHUSDT,3099,0.56,0.0
ETHUSDT,3100,0.9,0.0
ETHUSDT,3102,0.03,0.0
ETHUSDT,3107,86.83,0.0
ETHUSDT,3109,0.0,0.0
ETHUSDT,3110,12.22,0.0
ETHUSDT,3111,0.0,0.0
ETHUSDT,3112,0.01,0.0
ETHUSDT,3113,0.01,0.0
ETHUSDT,3114,0.05,0.0
ETHUSDT,3115,19.87,0.0
ETHUSDT,3116,0.92,0.0
ETHUSDT,3120,50.52,0.0
ETHUSDT,3121,50.38,0.0
ETHUSDT,3122,0.01,0.0
ETHUSDT,3123,80.06,0.0
ETHUSDT,3124,10.07,0.0
ETHUSDT,3125,29.85,0.0
ETHUSDT,3126,36.35,0.0
ETHUSDT,3128,34.29,0.0
ETHUSDT,3129,12.52,0.0
ETHUSDT,3130,3.19,0.0
ETHUSDT,3132,0.0,0.0
ETHUSDT,3134,30.92,0.0
ETHUSDT,3136,250.29,0.0
ETHUSDT,3139,5.0,0.0
ETHUSDT,3140,0.03,0.0
ETHUSDT,3141,28.75,0.0
ETHUSDT,3142,9.48,0.0
ETHUSDT,3144,4.2,0.0
ETHUSDT,3145,240.47,0.0
ETHUSDT,3146,107.32,0.0
ETHUSDT,3147,88.89,0.0
ETHUSDT,3148,203.08,0.0
ETHUSDT,3149,198.52,0.0
ETHUSDT,3150,44.02,0.0
ETHUSDT,3151,126.98,0.0
ETHUSDT,3152,792.99,0.0
ETHUSDT,3153,2.4,0.0
ETHUSDT,3154,190.6,0.0
ETHUSDT,3155,4.5,0.0
ETHUSDT,3156,63.03,0.0
ETHUSDT,3157,173.67,0.0
ETHUSDT,3158,2.66,0.0
ETHUSDT,3159,248.14,0.0
ETHUSDT,3160,241.87,0.0
ETHUSDT,3161,465.8,0.34
ETHUSDT,3163,0.0,2.4
ETHUSDT,3164,0.0,564.31
ETHUSDT,3165,0.0,128.08
ETHUSDT,3166,0.0,96.33
ETHUSDT,3167,0.0,82.95
ETHUSDT,3168,0.0,86.99
ETHUSDT,3169,0.0,53.74
ETHUSDT,3170,0.0,1.19
ETHUSDT,3171,0.0,81.38
ETHUSDT,3172,0.0,92.67
ETHUSDT,3173,0.0,93.41
ETHUSDT,3174,0.0,115.38
ETHUSDT,3175,0.0,119.41
ETHUSDT,3176,0.0,5.0
ETHUSDT,3177,0.0,90.08
ETHUSDT,3178,0.0,155.84
ETHUSDT,3179,0.0,78.72
ETHUSDT,3180,0.0,128.15
ETHUSDT,3181,0.0,346.28
ETHUSDT,3182,0.0,0.02
ETHUSDT,3183,0.0,26.15
ETHUSDT,3184,0.0,0.0
ETHUSDT,3185,0.0,9.37
ETHUSDT,3186,0.0,260.67
ETHUSDT,3187,0.0,14.34
ETHUSDT,3188,0.0,19.56
ETHUSDT,3189,0.0,1.58
ETHUSDT,3190,0.0,0.14
ETHUSDT,3191,0.0,2.0
ETHUSDT,3192,0.0,15.01
ETHUSDT,3193,0.0,14.8
ETHUSDT,3194,0.0,5.69
ETHUSDT,3195,0.0,56.95
ETHUSDT,3196,0.0,48.9
ETHUSDT,3197,0.0,28.92
ETHUSDT,3198,0.0,151.32
ETHUSDT,3199,0.0,3.38
ETHUSDT,3200,0.0,344.0
ETHUSDT,3201,0.0,0.01
ETHUSDT,3202,0.0,156.18
ETHUSDT,3203,0.0,0.01
ETHUSDT,3204,0.0,0.01
ETHUSDT,3205,0.0,72.78
ETHUSDT,3206,0.0,0.01
ETHUSDT,3207,0.0,0.01
ETHUSDT,3208,0.0,40.29
ETHUSDT,3209,0.0,78.41
ETHUSDT,3210,0.0,104.72
ETHUSDT,3211,0.0,0.04
ETHUSDT,3213,0.0,6.38
ETHUSDT,3214,0.0,0.16
ETHUSDT,3215,0.0,0.63
ETHUSDT,3216,0.0,0.03
ETHUSDT,3217,0.0,0.18
ETHUSDT,3218,0.0,2.7
ETHUSDT,3219,0.0,4.24
ETHUSDT,3220,0.0,66.15
ETHUSDT,3221,0.0,3.95
ETHUSDT,3222,0.0,1.45
ETHUSDT,3223,0.0,0.51
ETHUSDT,3224,0.0,0.15
ETHUSDT,3225,0.0,3.74
ETHUSDT,3226,0.0,0.09
ETHUSDT,3229,0.0,1.34
ETHUSDT,3230,0.0,0.01
ETHUSDT,3231,0.0,99.02
ETHUSDT,3232,0.0,6.45
ETHUSDT,3233,0.0,0.04
ETHUSDT,3234,0.0,0.01
ETHUSDT,3235,0.0,1.01
ETHUSDT,3236,0.0,0.06
ETHUSDT,3237,0.0,0.13
ETHUSDT,3238,0.0,0.02
ETHUSDT,3240,0.0,2.32
ETHUSDT,3241,0.0,1.0
ETHUSDT,3242,0.0,0.0
ETHUSDT,3244,0.0,493.88
ETHUSDT,3245,0.0,30.65
ETHUSDT,3246,0.0,0.03
ETHUSDT,3247,0.0,0.65
ETHUSDT,3248,0.0,0.0
ETHUSDT,3249,0.0,1.0
ETHUSDT,3250,0.0,68.59
ETHUSDT,3251,0.0,0.81
ETHUSDT,3252,0.0,2.09
ETHUSDT,3253,0.0,0.26
ETHUSDT,3255,0.0,0.86
ETHUSDT,3256,0.0,21.06
ETHUSDT,3257,0.0,0.17
ETHUSDT,3258,0.0,7.84
