symbol,price,buy_qty,sell_qty
ETHUSDT,4010,0.03,0.0
ETHUSDT,4011,0.73,0.0
ETHUSDT,4012,0.61,0.0
ETHUSDT,4013,2.96,0.0
ETHUSDT,4014,0.69,0.0
ETHUSDT,4015,22.81,0.0
ETHUSDT,4016,52.67,0.0
ETHUSDT,4017,0.16,0.0
ETHUSDT,4018,4.46,0.0
ETHUSDT,4019,0.18,0.0
ETHUSDT,4020,35.26,0.0
ETHUSDT,4021,0.03,0.0
ETHUSDT,4022,128.89,0.0
ETHUSDT,4023,0.51,0.0
ETHUSDT,4024,0.13,0.0
ETHUSDT,4025,33.24,0.0
ETHUSDT,4026,9.5,0.0
ETHUSDT,4027,0.27,0.0
ETHUSDT,4028,2.07,0.0
ETHUSDT,4029,1.12,0.0
ETHUSDT,4030,5.27,0.0
ETHUSDT,4031,1.55,0.0
ETHUSDT,4032,1.88,0.0
ETHUSDT,4033,6.24,0.0
ETHUSDT,4034,1.04,0.0
ETHUSDT,4035,0.6,0.0
ETHUSDT,4036,0.09,0.0
ETHUSDT,4037,0.08,0.0
ETHUSDT,4038,0.07,0.0
ETHUSDT,4039,0.01,0.0
ETHUSDT,4040,31.96,0.0
ETHUSDT,4041,0.02,0.0
ETHUSDT,4042,2.47,0.0
ETHUSDT,4043,0.03,0.0
ETHUSDT,4044,2.46,0.0
ETHUSDT,4045,13.25,0.0
ETHUSDT,4046,3.08,0.0
ETHUSDT,4047,0.07,0.0
ETHUSDT,4048,32.73,0.0
ETHUSDT,4049,0.21,0.0
ETHUSDT,4050,152.01,0.0
ETHUSDT,4051,43.11,0.0
ETHUSDT,4052,0.14,0.0
ETHUSDT,4053,0.02,0.0
ETHUSDT,4054,0.48,0.0
ETHUSDT,4055,14.4,0.0
ETHUSDT,4056,0.16,0.0
ETHUSDT,4057,3.01,0.0
ETHUSDT,4058,9.63,0.0
ETHUSDT,4059,0.26,0.0
ETHUSDT,4060,35.58,0.0
ETHUSDT,4061,403.27,0.0
ETHUSDT,4062,2.07,0.0
ETHUSDT,4063,0.04,0.0
ETHUSDT,4064,1.37,0.0
ETHUSDT,4065,1.56,0.0
ETHUSDT,4066,0.12,0.0
ETHUSDT,4067,0.02,0.0
ETHUSDT,4068,0.01,0.0
ETHUSDT,4069,0.03,0.0
ETHUSDT,4070,1.48,0.0
ETHUSDT,4071,7.57,0.0
ETHUSDT,4072,0.25,0.0
ETHUSDT,4075,1.5,0.0
ETHUSDT,4076,1.64,0.0
ETHUSDT,4078,10.01,0.0
ETHUSDT,4079,0.03,0.0
ETHUSDT,4080,0.88,0.0
ETHUSDT,4082,0.02,0.0
ETHUSDT,4083,0.1,0.0
ETHUSDT,4084,0.01,0.0
ETHUSDT,4085,0.02,0.0
ETHUSDT,4088,0.04,0.0
ETHUSDT,4089,174.1,0.0
