symbol,price,buy_qty,sell_qty
ETHUSDT,4333,0.02,0.0
ETHUSDT,4334,2.05,0.0
ETHUSDT,4335,0.01,0.0
ETHUSDT,4336,0.06,0.0
ETHUSDT,4337,0.01,0.0
ETHUSDT,4338,0.01,0.0
ETHUSDT,4339,0.1,0.0
ETHUSDT,4340,1.27,0.0
ETHUSDT,4341,50.03,0.0
ETHUSDT,4342,0.13,0.0
ETHUSDT,4343,0.03,0.0
ETHUSDT,4344,0.28,0.0
ETHUSDT,4345,2.35,0.0
ETHUSDT,4346,0.06,0.0
ETHUSDT,4347,0.04,0.0
ETHUSDT,4348,1.01,0.0
ETHUSDT,4349,0.05,0.0
ETHUSDT,4350,114.05,0.0
ETHUSDT,4351,0.41,0.0
ETHUSDT,4352,1.04,0.0
ETHUSDT,4353,1.28,0.0
ETHUSDT,4354,0.09,0.0
ETHUSDT,4355,0.15,0.0
ETHUSDT,4356,8.87,0.0
ETHUSDT,4358,0.25,0.0
ETHUSDT,4360,360.31,0.0
ETHUSDT,4361,1.06,0.0
ETHUSDT,4362,0.02,0.0
ETHUSDT,4363,3.49,0.0
ETHUSDT,4364,0.95,0.0
ETHUSDT,4365,5.81,0.0
ETHUSDT,4366,0.06,0.0
ETHUSDT,4367,1.37,0.0
ETHUSDT,4368,0.07,0.0
ETHUSDT,4369,0.11,0.0
ETHUSDT,4370,0.68,0.0
ETHUSDT,4371,0.11,0.0
ETHUSDT,4372,10.18,0.0
ETHUSDT,4373,1.89,0.0
ETHUSDT,4374,0.04,0.0
ETHUSDT,4375,0.34,0.0
ETHUSDT,4376,0.05,0.0
ETHUSDT,4377,0.05,0.0
ETHUSDT,4378,0.66,0.0
ETHUSDT,4379,1.08,0.0
ETHUSDT,4380,12.24,0.0
ETHUSDT,4381,0.19,0.0
ETHUSDT,4383,0.03,0.0
ETHUSDT,4384,0.01,0.0
ETHUSDT,4385,1.57,0.0
ETHUSDT,4386,0.35,0.0
ETHUSDT,4387,0.22,0.0
ETHUSDT,4388,0.34,0.0
ETHUSDT,4389,8.29,0.0
ETHUSDT,4390,0.52,0.0
ETHUSDT,4391,0.01,0.0
ETHUSDT,4392,4.95,0.0
ETHUSDT,4393,4.68,0.0
ETHUSDT,4394,0.0,0.0
ETHUSDT,4395,34.27,0.0
ETHUSDT,4396,0.03,0.0
ETHUSDT,4397,0.36,0.0
ETHUSDT,4398,8.43,0.0
ETHUSDT,4399,3.23,0.0
ETHUSDT,4400,317.83,0.0
ETHUSDT,4401,46.32,0.0
ETHUSDT,4402,1.55,0.0
ETHUSDT,4403,2.31,0.0
ETHUSDT,4404,1.36,0.0
ETHUSDT,4405,15.14,0.0
ETHUSDT,4406,0.34,0.0
