symbol,price,buy_qty,sell_qty
ETHUSDT,2986,0.01,0.0
ETHUSDT,2987,100.08,0.0
ETHUSDT,2988,3.71,0.0
ETHUSDT,2989,0.09,0.0
ETHUSDT,2990,2.93,0.0
ETHUSDT,2991,7.65,0.0
ETHUSDT,2992,0.05,0.0
ETHUSDT,2993,0.5,0.0
ETHUSDT,2994,0.51,0.0
ETHUSDT,2995,20.12,0.0
ETHUSDT,2997,0.5,0.0
ETHUSDT,2998,2.22,0.0
ETHUSDT,2999,1.72,0.0
ETHUSDT,3000,85.31,0.0
ETHUSDT,3001,2.39,0.0
ETHUSDT,3002,0.88,0.0
ETHUSDT,3003,7.59,0.0
ETHUSDT,3004,7.28,0.0
ETHUSDT,3005,10.97,0.0
ETHUSDT,3006,10.52,0.0
ETHUSDT,3007,0.0,0.0
ETHUSDT,3008,508.36,0.0
ETHUSDT,3009,0.19,0.0
ETHUSDT,3010,2.58,0.0
ETHUSDT,3011,0.7,0.0
ETHUSDT,3012,7.04,0.0
ETHUSDT,3013,0.27,0.0
ETHUSDT,3014,0.01,0.0
ETHUSDT,3015,1.34,0.0
ETHUSDT,3016,0.05,0.0
ETHUSDT,3017,0.37,0.0
ETHUSDT,3018,0.08,0.0
ETHUSDT,3019,0.0,0.0
ETHUSDT,3020,10.66,0.0
ETHUSDT,3021,0.01,0.0
ETHUSDT,3022,0.82,0.0
ETHUSDT,3023,0.01,0.0
ETHUSDT,3024,169.64,0.0
ETHUSDT,3025,2.1,0.0
ETHUSDT,3026,0.15,0.0
ETHUSDT,3027,0.05,0.0
ETHUSDT,3028,6.62,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,10.54,0.0
ETHUSDT,3031,3.63,0.0
ETHUSDT,3032,52.81,0.0
ETHUSDT,3033,1.49,0.0
ETHUSDT,3034,0.06,0.0
ETHUSDT,3035,4.53,0.0
ETHUSDT,3036,0.43,0.0
ETHUSDT,3037,0.1,0.0
ETHUSDT,3038,0.3,0.0
ETHUSDT,3039,0.02,0.0
ETHUSDT,3040,4.56,0.0
ETHUSDT,3041,25.27,0.0
ETHUSDT,3042,0.54,0.0
ETHUSDT,3043,0.19,0.0
ETHUSDT,3044,0.04,0.0
ETHUSDT,3045,1.46,0.0
ETHUSDT,3046,0.09,0.0
ETHUSDT,3047,12.02,0.0
ETHUSDT,3048,0.05,0.0
ETHUSDT,3049,4.35,0.0
ETHUSDT,3050,17.63,0.0
ETHUSDT,3051,6.4,0.0
ETHUSDT,3052,0.02,0.0
ETHUSDT,3053,0.0,0.0
ETHUSDT,3054,0.33,0.0
ETHUSDT,3055,150.04,0.0
ETHUSDT,3056,0.12,0.0
ETHUSDT,3057,0.0,0.0
ETHUSDT,3058,1.53,0.0
ETHUSDT,3059,30.11,0.0
ETHUSDT,3060,150.71,0.0
ETHUSDT,3061,0.07,0.0
ETHUSDT,3062,1.69,0.0
ETHUSDT,3063,83.58,0.0
ETHUSDT,3065,0.01,0.0
ETHUSDT,3066,0.38,0.0
ETHUSDT,3067,15.63,0.0
ETHUSDT,3068,0.0,0.0
ETHUSDT,3069,0.21,0.0
ETHUSDT,3070,179.6,0.0
ETHUSDT,3071,13.11,0.0
ETHUSDT,3072,0.02,0.0
ETHUSDT,3073,0.55,0.0
ETHUSDT,3074,230.37,0.0
ETHUSDT,3075,39.54,0.0
ETHUSDT,3076,0.01,0.0
ETHUSDT,3077,0.5,0.0
ETHUSDT,3078,0.0,0.0
ETHUSDT,3079,0.03,0.0
ETHUSDT,3080,14.68,0.0
ETHUSDT,3081,25.85,0.0
ETHUSDT,3082,33.01,0.0
ETHUSDT,3083,36.17,0.0
ETHUSDT,3084,35.61,0.0
ETHUSDT,3085,85.85,0.0
ETHUSDT,3086,256.08,0.0
ETHUSDT,3087,8.08,0.0
ETHUSDT,3088,36.4,0.0
ETHUSDT,3089,146.87,0.0
ETHUSDT,3090,357.8,0.0
ETHUSDT,3091,20.58,0.0
ETHUSDT,3092,155.48,0.0
ETHUSDT,3093,906.1,0.0
ETHUSDT,3094,175.75,0.0
ETHUSDT,3095,124.41,0.0
ETHUSDT,3096,2.35,0.0
ETHUSDT,3097,172.44,0.0
ETHUSDT,3098,104.56,0.0
ETHUSDT,3099,207.56,0.0
ETHUSDT,3100,345.62,0.0
ETHUSDT,3101,112.64,136.27
ETHUSDT,3102,0.0,352.04
ETHUSDT,3103,0.0,204.19
ETHUSDT,3104,0.0,174.7
ETHUSDT,3105,0.0,114.73
ETHUSDT,3106,0.0,202.3
ETHUSDT,3107,0.0,44.04
ETHUSDT,3108,0.0,13.11
ETHUSDT,3109,0.0,276.65
ETHUSDT,3110,0.0,271.71
ETHUSDT,3111,0.0,194.69
ETHUSDT,3112,0.0,37.99
ETHUSDT,3113,0.0,314.41
ETHUSDT,3114,0.0,60.39
ETHUSDT,3115,0.0,12.87
ETHUSDT,3116,0.0,335.55
ETHUSDT,3117,0.0,120.76
ETHUSDT,3118,0.0,0.03
ETHUSDT,3119,0.0,0.03
ETHUSDT,3120,0.0,46.15
ETHUSDT,3121,0.0,0.32
ETHUSDT,3122,0.0,33.81
ETHUSDT,3123,0.0,21.47
ETHUSDT,3124,0.0,1.53
ETHUSDT,3125,0.0,0.97
ETHUSDT,3126,0.0,0.05
ETHUSDT,3128,0.0,24.61
ETHUSDT,3129,0.0,12.81
ETHUSDT,3130,0.0,10.49
ETHUSDT,3131,0.0,197.95
ETHUSDT,3134,0.0,1.0
ETHUSDT,3135,0.0,0.13
ETHUSDT,3137,0.0,5.13
ETHUSDT,3138,0.0,0.01
ETHUSDT,3139,0.0,50.36
ETHUSDT,3140,0.0,82.5
ETHUSDT,3141,0.0,0.01
ETHUSDT,3142,0.0,0.01
ETHUSDT,3143,0.0,0.01
ETHUSDT,3144,0.0,3.53
ETHUSDT,3145,0.0,2.59
ETHUSDT,3146,0.0,7.1
ETHUSDT,3147,0.0,0.01
ETHUSDT,3148,0.0,2.82
ETHUSDT,3150,0.0,0.77
ETHUSDT,3151,0.0,0.05
ETHUSDT,3152,0.0,87.21
ETHUSDT,3153,0.0,0.13
ETHUSDT,3154,0.0,2.02
ETHUSDT,3155,0.0,0.0
ETHUSDT,3156,0.0,79.23
ETHUSDT,3157,0.0,0.03
ETHUSDT,3158,0.0,2.07
ETHUSDT,3159,0.0,0.11
ETHUSDT,3160,0.0,1.02
ETHUSDT,3161,0.0,0.0
ETHUSDT,3162,0.0,0.01
ETHUSDT,3163,0.0,158.26
ETHUSDT,3164,0.0,0.02
ETHUSDT,3165,0.0,0.5
ETHUSDT,3166,0.0,0.0
ETHUSDT,3169,0.0,0.02
ETHUSDT,3170,0.0,6.62
ETHUSDT,3171,0.0,1.44
ETHUSDT,3172,0.0,1.76
ETHUSDT,3173,0.0,0.0
ETHUSDT,3174,0.0,11.98
ETHUSDT,3175,0.0,5.63
ETHUSDT,3176,0.0,0.73
ETHUSDT,3177,0.0,1.05
ETHUSDT,3178,0.0,0.1
ETHUSDT,3179,0.0,0.27
ETHUSDT,3180,0.0,5.14
ETHUSDT,3182,0.0,0.07
ETHUSDT,3183,0.0,0.13
ETHUSDT,3185,0.0,0.77
ETHUSDT,3186,0.0,0.01
ETHUSDT,3188,0.0,1.81
ETHUSDT,3189,0.0,0.73
ETHUSDT,3190,0.0,0.0
ETHUSDT,3192,0.0,0.0
ETHUSDT,3193,0.0,6.49
ETHUSDT,3194,0.0,29.08
ETHUSDT,3195,0.0,0.17
ETHUSDT,3196,0.0,3.06
ETHUSDT,3197,0.0,0.15
ETHUSDT,3198,0.0,2.07
ETHUSDT,3199,0.0,0.77
ETHUSDT,3200,0.0,8.8
ETHUSDT,3201,0.0,5.94
ETHUSDT,3202,0.0,0.04
ETHUSDT,3203,0.0,0.22
ETHUSDT,3205,0.0,3.06
ETHUSDT,3206,0.0,0.33
ETHUSDT,3208,0.0,0.03
ETHUSDT,3209,0.0,0.08
ETHUSDT,3210,0.0,0.07
ETHUSDT,3211,0.0,2.02
ETHUSDT,3212,0.0,632.87
ETHUSDT,3213,0.0,5.69
ETHUSDT,3214,0.0,0.85
ETHUSDT,3215,0.0,0.02
ETHUSDT,3216,0.0,1.0
ETHUSDT,3217,0.0,0.0
ETHUSDT,3218,0.0,0.01
ETHUSDT,3219,0.0,0.0
ETHUSDT,3220,0.0,0.73
ETHUSDT,3221,0.0,0.25
ETHUSDT,3223,0.0,5.88
ETHUSDT,3224,0.0,7.0
ETHUSDT,3225,0.0,1.83
ETHUSDT,3226,0.0,0.06
ETHUSDT,3227,0.0,0.01
ETHUSDT,3228,0.0,0.02
ETHUSDT,3230,0.0,0.42
ETHUSDT,3231,0.0,0.13
ETHUSDT,3232,0.0,0.27
ETHUSDT,3233,0.0,0.13
ETHUSDT,3234,0.0,0.19
ETHUSDT,3235,0.0,16.37
ETHUSDT,3238,0.0,0.02
ETHUSDT,3239,0.0,0.18
ETHUSDT,3240,0.0,68.94
ETHUSDT,3241,0.0,0.11
ETHUSDT,3242,0.0,0.15
ETHUSDT,3244,0.0,0.18
ETHUSDT,3245,0.0,9.86
ETHUSDT,3246,0.0,5.31
ETHUSDT,3247,0.0,0.42
ETHUSDT,3248,0.0,0.77
ETHUSDT,3249,0.0,1.55
ETHUSDT,3250,0.0,7.71
ETHUSDT,3251,0.0,0.05
ETHUSDT,3252,0.0,0.77
ETHUSDT,3253,0.0,0.08
ETHUSDT,3255,0.0,5.22
ETHUSDT,3256,0.0,3.45
ETHUSDT,3257,0.0,0.5
ETHUSDT,3258,0.0,16.24
ETHUSDT,3259,0.0,0.04
ETHUSDT,3260,0.0,0.01
ETHUSDT,3261,0.0,0.08
ETHUSDT,3262,0.0,1.05
ETHUSDT,3263,0.0,0.02
ETHUSDT,3265,0.0,5.46
ETHUSDT,3266,0.0,1.95
ETHUSDT,3267,0.0,0.3
ETHUSDT,3268,0.0,0.36
ETHUSDT,3269,0.0,1.74
ETHUSDT,3270,0.0,0.57
ETHUSDT,3272,0.0,0.0
ETHUSDT,3273,0.0,2.09
ETHUSDT,3274,0.0,2.01
ETHUSDT,3275,0.0,5.15
ETHUSDT,3276,0.0,0.07
ETHUSDT,3277,0.0,0.05
ETHUSDT,3278,0.0,0.0
LTCUSDT,56.800000000000004,105.56,0.0
LTCUSDT,57.0,56.63,0.0
LTCUSDT,57.1,0.69,0.0
LTCUSDT,57.2,7.0,0.0
LTCUSDT,57.400000000000006,123.12,0.0
LTCUSDT,57.7,1057.0,0.0
LTCUSDT,57.800000000000004,10.38,0.0
LTCUSDT,57.900000000000006,2.5,0.0
LTCUSDT,58.0,116.6,0.0
LTCUSDT,58.2,1.11,0.0
LTCUSDT,58.6,113.23,0.0
LTCUSDT,58.900000000000006,0.42,0.0
LTCUSDT,59.2,105.56,0.0
LTCUSDT,59.800000000000004,105.56,0.0
LTCUSDT,60.0,197.43,0.0
LTCUSDT,60.1,0.5,0.0
LTCUSDT,60.2,0.5,0.0
LTCUSDT,60.300000000000004,9.96,0.0
LTCUSDT,60.400000000000006,105.71,0.0
LTCUSDT,60.5,5.95,0.0
LTCUSDT,60.7,0.17,0.0
LTCUSDT,60.900000000000006,5.0,0.0
LTCUSDT,61.0,115.26,0.0
LTCUSDT,61.5,0.65,0.0
LTCUSDT,61.6,105.56,0.0
LTCUSDT,62.0,17.4,0.0
LTCUSDT,62.1,402.46,0.0
LTCUSDT,62.2,106.06,0.0
LTCUSDT,62.5,59.2,0.0
LTCUSDT,62.7,0.43,0.0
LTCUSDT,62.800000000000004,125.56,0.0
LTCUSDT,62.900000000000006,0.34,0.0
LTCUSDT,63.0,13.83,0.0
LTCUSDT,63.1,20.63,0.0
LTCUSDT,63.2,125.0,0.0
LTCUSDT,63.400000000000006,105.56,0.0
LTCUSDT,63.7,0.6,0.0
LTCUSDT,63.800000000000004,28.21,0.0
LTCUSDT,64.0,123.25,0.0
LTCUSDT,64.10000000000001,0.12,0.0
LTCUSDT,64.2,0.5,0.0
LTCUSDT,64.4,1.03,0.0
LTCUSDT,64.60000000000001,106.59,0.0
LTCUSDT,64.7,8.5,0.0
LTCUSDT,64.8,1.14,0.0
LTCUSDT,65.0,168.26,0.0
LTCUSDT,65.10000000000001,0.56,0.0
LTCUSDT,65.2,180.79,0.0
LTCUSDT,65.4,0.05,0.0
LTCUSDT,65.5,295.4,0.0
LTCUSDT,65.60000000000001,2.51,0.0
LTCUSDT,65.8,105.6,0.0
LTCUSDT,65.9,0.16,0.0
LTCUSDT,66.0,141.44,0.0
LTCUSDT,66.10000000000001,5.1,0.0
LTCUSDT,66.2,0.5,0.0
LTCUSDT,66.3,18.93,0.0
LTCUSDT,66.5,112.69,0.0
LTCUSDT,66.60000000000001,20.01,0.0
LTCUSDT,66.7,9.0,0.0
LTCUSDT,66.9,26.63,0.0
LTCUSDT,67.0,38.18,0.0
LTCUSDT,67.10000000000001,107.1,0.0
LTCUSDT,67.2,17.18,0.0
LTCUSDT,67.3,18.3,0.0
LTCUSDT,67.4,0.12,0.0
LTCUSDT,67.5,0.1,0.0
LTCUSDT,67.60000000000001,18.15,0.0
LTCUSDT,67.7,105.56,0.0
LTCUSDT,67.8,6107.58,0.0
LTCUSDT,67.9,0.79,0.0
LTCUSDT,68.0,1317.15,0.0
LTCUSDT,68.2,0.5,0.0
LTCUSDT,68.3,124.21,0.0
LTCUSDT,68.4,0.66,0.0
LTCUSDT,68.5,0.15,0.0
LTCUSDT,68.60000000000001,17.88,0.0
LTCUSDT,68.9,105.56,0.0
LTCUSDT,69.0,25.24,0.0
LTCUSDT,69.10000000000001,0.65,0.0
LTCUSDT,69.2,7.23,0.0
LTCUSDT,69.3,22.17,0.0
LTCUSDT,69.5,105.56,0.0
LTCUSDT,69.60000000000001,0.96,0.0
LTCUSDT,69.7,17.87,0.0
LTCUSDT,70.0,575.41,0.0
LTCUSDT,70.10000000000001,106.69,0.0
