symbol,price,buy_qty,sell_qty
ETHUSDT,2610,10.0,0.0
ETHUSDT,2611,3.04,0.0
ETHUSDT,2612,2.38,0.0
ETHUSDT,2613,5.16,0.0
ETHUSDT,2614,0.01,0.0
ETHUSDT,2615,0.12,0.0
ETHUSDT,2616,0.06,0.0
ETHUSDT,2619,4.19,0.0
ETHUSDT,2620,15.17,0.0
ETHUSDT,2621,3.03,0.0
ETHUSDT,2622,5.2,0.0
ETHUSDT,2625,45.25,0.0
ETHUSDT,2626,0.64,0.0
ETHUSDT,2628,0.11,0.0
ETHUSDT,2629,0.49,0.0
ETHUSDT,2630,6.9,0.0
ETHUSDT,2633,0.53,0.0
ETHUSDT,2634,0.01,0.0
ETHUSDT,2635,0.01,0.0
ETHUSDT,2637,0.16,0.0
ETHUSDT,2638,0.02,0.0
ETHUSDT,2639,5.42,0.0
ETHUSDT,2640,1.1,0.0
ETHUSDT,2641,0.01,0.0
ETHUSDT,2642,0.09,0.0
ETHUSDT,2644,0.47,0.0
ETHUSDT,2645,5.5,0.0
ETHUSDT,2646,0.66,0.0
ETHUSDT,2647,0.0,0.0
ETHUSDT,2648,5.14,0.0
ETHUSDT,2649,0.02,0.0
ETHUSDT,2650,108.07,0.0
ETHUSDT,2651,0.2,0.0
ETHUSDT,2652,0.05,0.0
ETHUSDT,2653,0.51,0.0
ETHUSDT,2654,0.0,0.0
ETHUSDT,2655,0.19,0.0
ETHUSDT,2656,3.58,0.0
ETHUSDT,2657,5.14,0.0
ETHUSDT,2658,2.1,0.0
ETHUSDT,2659,0.01,0.0
ETHUSDT,2660,32.12,0.0
ETHUSDT,2661,37.93,0.0
ETHUSDT,2662,0.02,0.0
ETHUSDT,2664,2.73,0.0
ETHUSDT,2665,5.24,0.0
ETHUSDT,2666,1.98,0.0
ETHUSDT,2667,0.31,0.0
ETHUSDT,2668,0.01,0.0
ETHUSDT,2669,0.14,0.0
ETHUSDT,2670,0.12,0.0
ETHUSDT,2671,0.48,0.0
ETHUSDT,2672,1.19,0.0
ETHUSDT,2673,0.0,0.0
ETHUSDT,2674,5.18,0.0
ETHUSDT,2675,7.14,0.0
ETHUSDT,2676,0.06,0.0
ETHUSDT,2677,0.25,0.0
ETHUSDT,2678,0.05,0.0
ETHUSDT,2679,1.16,0.0
ETHUSDT,2680,80.49,0.0
ETHUSDT,2681,0.14,0.0
ETHUSDT,2682,0.2,0.0
ETHUSDT,2683,5.14,0.0
ETHUSDT,2684,0.02,0.0
ETHUSDT,2685,1.77,0.0
ETHUSDT,2686,0.09,0.0
ETHUSDT,2687,0.0,0.0
ETHUSDT,2688,0.28,0.0
ETHUSDT,2690,2.05,0.0
ETHUSDT,2692,0.04,0.0
ETHUSDT,2693,2.01,0.0
ETHUSDT,2694,6.49,0.0
ETHUSDT,2695,52.82,0.0
ETHUSDT,2696,0.26,0.0
ETHUSDT,2697,0.76,0.0
ETHUSDT,2698,0.06,0.0
ETHUSDT,2699,0.06,0.0
ETHUSDT,2700,20.45,0.0
ETHUSDT,2701,17.3,0.0
ETHUSDT,2702,0.34,0.0
ETHUSDT,2703,8.9,0.0
ETHUSDT,2704,23.18,0.0
ETHUSDT,2705,104.67,0.0
ETHUSDT,2706,0.12,0.0
ETHUSDT,2707,0.25,0.0
ETHUSDT,2708,0.19,0.0
ETHUSDT,2709,0.29,0.0
ETHUSDT,2710,6.6,0.0
ETHUSDT,2711,0.02,0.0
ETHUSDT,2712,0.08,0.0
ETHUSDT,2713,0.41,0.0
ETHUSDT,2714,0.0,0.0
ETHUSDT,2715,1.05,0.0
ETHUSDT,2716,0.01,0.0
ETHUSDT,2717,0.02,0.0
ETHUSDT,2719,660.96,0.0
ETHUSDT,2720,1.59,0.0
ETHUSDT,2721,0.04,0.0
ETHUSDT,2722,51.23,0.0
ETHUSDT,2724,0.05,0.0
ETHUSDT,2725,2.04,0.0
ETHUSDT,2726,0.01,0.0
ETHUSDT,2727,17.92,0.0
ETHUSDT,2728,0.01,0.0
ETHUSDT,2730,8.88,0.0
ETHUSDT,2731,0.06,0.0
ETHUSDT,2732,0.05,0.0
ETHUSDT,2733,0.02,0.0
ETHUSDT,2734,2.15,0.0
ETHUSDT,2735,0.29,0.0
ETHUSDT,2736,0.01,0.0
ETHUSDT,2737,0.05,0.0
ETHUSDT,2740,0.01,0.0
ETHUSDT,2741,0.31,0.0
ETHUSDT,2742,0.27,0.0
ETHUSDT,2743,6.65,0.0
ETHUSDT,2747,0.07,0.0
ETHUSDT,2748,0.0,0.0
ETHUSDT,2750,1.12,0.0
ETHUSDT,2752,0.45,0.0
ETHUSDT,2753,0.03,0.0
ETHUSDT,2754,0.0,0.0
ETHUSDT,2755,25.42,0.0
ETHUSDT,2757,0.21,0.0
ETHUSDT,2758,0.04,0.0
ETHUSDT,2759,183.92,0.0
ETHUSDT,2760,0.23,0.0
ETHUSDT,2761,0.02,0.0
ETHUSDT,2762,1.19,0.0
ETHUSDT,2763,1.09,0.0
ETHUSDT,2764,7.61,0.0
