symbol,price,buy_qty,sell_qty
ETHUSDT,2880,0.5,0.0
ETHUSDT,2881,6.92,0.0
ETHUSDT,2882,0.18,0.0
ETHUSDT,2883,1.14,0.0
ETHUSDT,2884,0.21,0.0
ETHUSDT,2885,3.02,0.0
ETHUSDT,2886,0.1,0.0
ETHUSDT,2888,0.7,0.0
ETHUSDT,2889,0.12,0.0
ETHUSDT,2890,3.75,0.0
ETHUSDT,2891,2.01,0.0
ETHUSDT,2892,0.06,0.0
ETHUSDT,2893,0.21,0.0
ETHUSDT,2894,5.48,0.0
ETHUSDT,2895,20.78,0.0
ETHUSDT,2896,1001.7,0.0
ETHUSDT,2897,46.78,0.0
ETHUSDT,2898,0.04,0.0
ETHUSDT,2899,5.42,0.0
ETHUSDT,2900,16.1,0.0
ETHUSDT,2901,1.23,0.0
ETHUSDT,2902,13.97,0.0
ETHUSDT,2903,0.11,0.0
ETHUSDT,2904,0.04,0.0
ETHUSDT,2905,14.5,0.0
ETHUSDT,2906,0.05,0.0
ETHUSDT,2907,0.28,0.0
ETHUSDT,2908,10.27,0.0
ETHUSDT,2909,0.17,0.0
ETHUSDT,2910,422.1,0.0
ETHUSDT,2911,1.06,0.0
ETHUSDT,2912,0.05,0.0
ETHUSDT,2913,1.93,0.0
ETHUSDT,2914,0.21,0.0
ETHUSDT,2915,0.24,0.0
ETHUSDT,2916,5.02,0.0
ETHUSDT,2917,0.11,0.0
ETHUSDT,2918,0.82,0.0
ETHUSDT,2919,0.04,0.0
ETHUSDT,2920,0.16,0.0
ETHUSDT,2921,0.03,0.0
ETHUSDT,2922,0.57,0.0
ETHUSDT,2923,0.07,0.0
ETHUSDT,2924,0.12,0.0
ETHUSDT,2925,14.7,0.0
ETHUSDT,2926,1.14,0.0
ETHUSDT,2927,0.25,0.0
ETHUSDT,2928,0.41,0.0
ETHUSDT,2929,85.36,0.0
ETHUSDT,2930,0.94,0.0
ETHUSDT,2931,0.02,0.0
ETHUSDT,2932,0.05,0.0
ETHUSDT,2933,51.93,0.0
ETHUSDT,2934,0.04,0.0
ETHUSDT,2935,1.2,0.0
ETHUSDT,2936,0.06,0.0
ETHUSDT,2937,0.08,0.0
ETHUSDT,2938,6.92,0.0
ETHUSDT,2939,2.01,0.0
ETHUSDT,2940,16.27,0.0
ETHUSDT,2941,0.44,0.0
ETHUSDT,2942,50.11,0.0
ETHUSDT,2943,0.08,0.0
ETHUSDT,2944,14.18,0.0
ETHUSDT,2945,2.02,0.0
ETHUSDT,2946,1.97,0.0
ETHUSDT,2947,0.02,0.0
ETHUSDT,2948,0.07,0.0
ETHUSDT,2949,182.25,0.0
ETHUSDT,2950,13.97,0.0
ETHUSDT,2951,9.26,0.0
ETHUSDT,2952,2.42,0.0
ETHUSDT,2953,0.43,0.0
ETHUSDT,2954,27.99,0.0
ETHUSDT,2955,0.07,0.0
ETHUSDT,2956,6.88,0.0
ETHUSDT,2957,208.91,0.0
ETHUSDT,2958,13.01,0.0
ETHUSDT,2959,0.19,0.0
ETHUSDT,2960,0.85,0.0
ETHUSDT,2961,79.2,0.0
ETHUSDT,2962,17.78,0.0
ETHUSDT,2963,42.23,0.0
ETHUSDT,2964,0.2,0.0
ETHUSDT,2965,0.02,0.0
ETHUSDT,2966,120.72,0.0
ETHUSDT,2967,8.22,0.0
ETHUSDT,2968,130.93,0.0
ETHUSDT,2969,1.94,0.0
ETHUSDT,2970,50.47,0.0
ETHUSDT,2971,81.7,0.0
ETHUSDT,2972,213.98,0.0
ETHUSDT,2973,28.07,0.0
ETHUSDT,2974,88.35,0.0
ETHUSDT,2975,5.62,0.0
ETHUSDT,2976,377.43,0.0
ETHUSDT,2977,29.62,0.0
ETHUSDT,2978,0.88,0.0
ETHUSDT,2979,27.92,0.0
ETHUSDT,2980,114.7,0.0
ETHUSDT,2981,150.08,0.0
ETHUSDT,2982,38.67,0.0
ETHUSDT,2983,42.02,0.0
ETHUSDT,2984,380.67,0.0
ETHUSDT,2985,24.4,0.0
ETHUSDT,2986,158.28,0.0
ETHUSDT,2987,91.05,0.33
ETHUSDT,2988,0.0,17.57
ETHUSDT,2989,0.0,306.16
ETHUSDT,2990,0.0,139.97
ETHUSDT,2991,0.0,23.87
ETHUSDT,2992,0.0,87.68
ETHUSDT,2993,0.0,81.51
ETHUSDT,2994,0.0,4.44
ETHUSDT,2995,0.0,87.46
ETHUSDT,2996,0.0,273.11
ETHUSDT,2997,0.0,379.07
ETHUSDT,2998,0.0,105.97
ETHUSDT,2999,0.0,17.55
ETHUSDT,3000,0.0,17.62
ETHUSDT,3001,0.0,60.22
ETHUSDT,3002,0.0,14.49
ETHUSDT,3003,0.0,4.64
ETHUSDT,3004,0.0,45.98
ETHUSDT,3005,0.0,3.51
ETHUSDT,3006,0.0,7.19
ETHUSDT,3007,0.0,160.52
ETHUSDT,3008,0.0,121.77
ETHUSDT,3009,0.0,0.73
ETHUSDT,3010,0.0,0.26
ETHUSDT,3011,0.0,0.01
ETHUSDT,3012,0.0,5.51
ETHUSDT,3013,0.0,4.71
ETHUSDT,3014,0.0,62.28
ETHUSDT,3015,0.0,89.74
ETHUSDT,3017,0.0,0.03
ETHUSDT,3018,0.0,208.05
ETHUSDT,3020,0.0,46.76
ETHUSDT,3021,0.0,0.56
ETHUSDT,3022,0.0,21.26
ETHUSDT,3023,0.0,0.06
ETHUSDT,3024,0.0,0.01
ETHUSDT,3025,0.0,5.34
ETHUSDT,3026,0.0,181.0
ETHUSDT,3027,0.0,0.14
ETHUSDT,3028,0.0,1.98
ETHUSDT,3029,0.0,27.41
ETHUSDT,3030,0.0,0.21
ETHUSDT,3031,0.0,0.72
ETHUSDT,3032,0.0,0.02
ETHUSDT,3033,0.0,0.22
ETHUSDT,3034,0.0,0.07
ETHUSDT,3035,0.0,0.37
ETHUSDT,3036,0.0,0.02
ETHUSDT,3037,0.0,0.01
ETHUSDT,3038,0.0,1.01
ETHUSDT,3039,0.0,0.02
ETHUSDT,3040,0.0,36.47
ETHUSDT,3041,0.0,1.21
ETHUSDT,3042,0.0,0.29
ETHUSDT,3043,0.0,2.16
ETHUSDT,3044,0.0,2.71
ETHUSDT,3045,0.0,0.56
ETHUSDT,3046,0.0,0.1
ETHUSDT,3047,0.0,3.71
ETHUSDT,3048,0.0,14.43
ETHUSDT,3049,0.0,5.85
ETHUSDT,3050,0.0,431.0
ETHUSDT,3051,0.0,0.06
ETHUSDT,3052,0.0,0.12
ETHUSDT,3053,0.0,49.25
ETHUSDT,3054,0.0,0.14
