symbol,price,buy_qty,sell_qty
ETHUSDT,3965,0.07,0.0
ETHUSDT,3966,0.06,0.0
ETHUSDT,3967,0.24,0.0
ETHUSDT,3968,10.32,0.0
ETHUSDT,3969,18.5,0.0
ETHUSDT,3970,71.35,0.0
ETHUSDT,3971,5.09,0.0
ETHUSDT,3973,13.77,0.0
ETHUSDT,3974,1.32,0.0
ETHUSDT,3975,10.3,0.0
ETHUSDT,3976,3.4,0.0
ETHUSDT,3977,0.15,0.0
ETHUSDT,3978,0.26,0.0
ETHUSDT,3980,2.72,0.0
ETHUSDT,3981,0.03,0.0
ETHUSDT,3982,0.14,0.0
ETHUSDT,3983,0.01,0.0
ETHUSDT,3984,0.03,0.0
ETHUSDT,3985,32.56,0.0
ETHUSDT,3986,0.02,0.0
ETHUSDT,3987,0.3,0.0
ETHUSDT,3988,5.67,0.0
ETHUSDT,3989,0.01,0.0
ETHUSDT,3990,1.03,0.0
ETHUSDT,3992,0.12,0.0
ETHUSDT,3993,5.86,0.0
ETHUSDT,3994,1.18,0.0
ETHUSDT,3995,3.96,0.0
ETHUSDT,3996,0.01,0.0
ETHUSDT,3997,24.2,0.0
ETHUSDT,3998,0.01,0.0
ETHUSDT,3999,0.03,0.0
ETHUSDT,4000,52.06,0.0
ETHUSDT,4001,3.58,0.0
ETHUSDT,4002,479.03,0.0
ETHUSDT,4003,2.75,0.0
ETHUSDT,4004,0.26,0.0
ETHUSDT,4005,477.59,0.0
ETHUSDT,4007,0.31,0.0
ETHUSDT,4008,0.55,0.0
ETHUSDT,4010,1.6,0.0
ETHUSDT,4011,1.12,0.0
ETHUSDT,4012,0.02,0.0
ETHUSDT,4013,0.01,0.0
ETHUSDT,4014,14.12,0.0
ETHUSDT,4015,0.1,0.0
ETHUSDT,4016,1.01,0.0
ETHUSDT,4017,0.01,0.0
ETHUSDT,4018,0.8,0.0
ETHUSDT,4019,7.07,0.0
ETHUSDT,4020,1.11,0.0
ETHUSDT,4021,0.31,0.0
ETHUSDT,4022,1.47,0.0
ETHUSDT,4023,0.01,0.0
ETHUSDT,4024,0.05,0.0
ETHUSDT,4025,0.04,0.0
ETHUSDT,4026,0.03,0.0
ETHUSDT,4027,0.16,0.0
ETHUSDT,4028,0.03,0.0
ETHUSDT,4030,1.31,0.0
ETHUSDT,4031,0.42,0.0
ETHUSDT,4032,1.24,0.0
ETHUSDT,4033,0.85,0.0
ETHUSDT,4034,6.21,0.0
ETHUSDT,4035,0.02,0.0
ETHUSDT,4036,2.73,0.0
ETHUSDT,4037,0.03,0.0
ETHUSDT,4038,0.07,0.0
ETHUSDT,4039,0.97,0.0
ETHUSDT,4040,1.56,0.0
ETHUSDT,4041,1.12,0.0
ETHUSDT,4042,0.9,0.0
ETHUSDT,4043,1.05,0.0
ETHUSDT,4044,0.09,0.0
ETHUSDT,4045,13.42,0.0
ETHUSDT,4046,0.05,0.0
ETHUSDT,4047,0.0,0.0
ETHUSDT,4048,0.01,0.0
ETHUSDT,4050,1.67,0.0
ETHUSDT,4051,0.07,0.0
ETHUSDT,4052,0.02,0.0
ETHUSDT,4053,0.01,0.0
ETHUSDT,4054,0.02,0.0
ETHUSDT,4055,0.0,0.0
ETHUSDT,4056,0.22,0.0
ETHUSDT,4058,0.09,0.0
ETHUSDT,4060,256.47,0.0
ETHUSDT,4062,0.04,0.0
ETHUSDT,4063,0.15,0.0
ETHUSDT,4064,0.08,0.0
ETHUSDT,4065,5.03,0.0
ETHUSDT,4066,0.24,0.0
ETHUSDT,4067,0.03,0.0
ETHUSDT,4068,2.22,0.0
ETHUSDT,4069,0.01,0.0
ETHUSDT,4070,61.44,0.0
ETHUSDT,4071,1.08,0.0
ETHUSDT,4072,0.01,0.0
ETHUSDT,4073,0.06,0.0
ETHUSDT,4074,0.01,0.0
ETHUSDT,4075,1.21,0.0
ETHUSDT,4076,0.01,0.0
ETHUSDT,4077,14.1,0.0
ETHUSDT,4078,0.58,0.0
ETHUSDT,4080,10.0,0.0
ETHUSDT,4081,2.46,0.0
ETHUSDT,4082,75.8,0.0
ETHUSDT,4083,0.01,0.0
ETHUSDT,4084,0.23,0.0
ETHUSDT,4085,8.79,0.0
ETHUSDT,4087,44.51,0.0
ETHUSDT,4088,0.54,0.0
ETHUSDT,4089,0.01,0.0
ETHUSDT,4090,0.22,0.0
ETHUSDT,4091,0.01,0.0
ETHUSDT,4092,0.48,0.0
ETHUSDT,4093,0.0,0.0
ETHUSDT,4094,0.23,0.0
ETHUSDT,4095,0.01,0.0
ETHUSDT,4096,0.06,0.0
ETHUSDT,4097,26.63,0.0
ETHUSDT,4098,0.0,0.0
ETHUSDT,4099,7.41,0.0
ETHUSDT,4100,3.35,0.0
ETHUSDT,4101,32.45,0.0
ETHUSDT,4102,0.02,0.0
ETHUSDT,4103,154.14,0.0
ETHUSDT,4104,50.58,0.0
ETHUSDT,4105,67.72,0.0
ETHUSDT,4106,152.04,0.0
ETHUSDT,4107,18.43,0.0
ETHUSDT,4108,40.81,0.0
ETHUSDT,4109,80.63,0.0
ETHUSDT,4110,3.57,0.0
ETHUSDT,4111,67.16,0.0
ETHUSDT,4112,0.01,0.0
ETHUSDT,4113,30.25,0.0
ETHUSDT,4114,84.3,0.0
ETHUSDT,4115,98.33,0.0
ETHUSDT,4116,9.71,0.0
ETHUSDT,4117,167.08,0.0
ETHUSDT,4118,10.25,0.0
ETHUSDT,4119,132.45,0.0
ETHUSDT,4120,611.15,0.0
ETHUSDT,4121,141.08,0.0
ETHUSDT,4122,64.51,0.0
ETHUSDT,4123,86.92,0.0
ETHUSDT,4124,65.43,0.0
ETHUSDT,4125,6.6,0.0
ETHUSDT,4126,1.33,0.0
ETHUSDT,4127,65.66,0.0
ETHUSDT,4128,2.54,0.0
ETHUSDT,4129,3.69,0.0
ETHUSDT,4130,71.6,0.0
ETHUSDT,4131,115.24,0.0
ETHUSDT,4132,132.78,0.0
ETHUSDT,4133,332.85,0.0
ETHUSDT,4134,169.8,1.16
ETHUSDT,4136,0.0,0.5
ETHUSDT,4137,0.0,173.69
ETHUSDT,4138,0.0,239.24
ETHUSDT,4139,0.0,87.27
ETHUSDT,4140,0.0,25.87
ETHUSDT,4141,0.0,65.0
ETHUSDT,4142,0.0,64.89
ETHUSDT,4143,0.0,64.78
ETHUSDT,4144,0.0,1.56
ETHUSDT,4145,0.0,65.5
ETHUSDT,4146,0.0,186.61
ETHUSDT,4147,0.0,63.98
ETHUSDT,4148,0.0,122.54
ETHUSDT,4149,0.0,20.73
ETHUSDT,4150,0.0,133.25
ETHUSDT,4151,0.0,51.89
ETHUSDT,4152,0.0,79.58
ETHUSDT,4153,0.0,112.97
ETHUSDT,4154,0.0,4.61
ETHUSDT,4156,0.0,4.81
ETHUSDT,4158,0.0,262.98
ETHUSDT,4159,0.0,69.47
ETHUSDT,4160,0.0,72.12
ETHUSDT,4162,0.0,11.21
ETHUSDT,4163,0.0,83.19
ETHUSDT,4167,0.0,7.25
ETHUSDT,4169,0.0,72.84
ETHUSDT,4170,0.0,20.52
ETHUSDT,4175,0.0,40.95
ETHUSDT,4176,0.0,11.12
ETHUSDT,4177,0.0,60.67
ETHUSDT,4179,0.0,0.22
ETHUSDT,4180,0.0,0.18
ETHUSDT,4181,0.0,0.17
ETHUSDT,4182,0.0,0.01
ETHUSDT,4183,0.0,0.0
ETHUSDT,4184,0.0,0.31
ETHUSDT,4185,0.0,28.05
ETHUSDT,4186,0.0,0.03
ETHUSDT,4187,0.0,1.31
ETHUSDT,4189,0.0,0.02
ETHUSDT,4190,0.0,0.1
ETHUSDT,4191,0.0,0.22
